date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Providence @ Hempstead, New York",3-0,3.0,0,37.0,16.0,106.0,0.198,35.0,8.0,7.0,44.0,1.0,6.0,2.0,49.0,0.0,Providence,3,12.333333333333334,5.333333333333333,35.333333333333336,11.666666666666666,2.6666666666666665,2.333333333333333,14.666666666666666,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"FDU @ Hempstead, New York",3-0,3.0,0,51.0,13.0,99.0,0.384,47.0,4.0,6.0,44.0,0.0,18.0,0.0,64.0,0.0,FDU,3,17.0,4.333333333333333,33.0,15.666666666666666,1.3333333333333333,2.0,14.666666666666666,0.0,6.0,0.0,21.33333333333333,0.0,,6.166666666666667,,2.6666666666666665,,17.666666666666668,,0.099,,5.833333333333333,,1.3333333333333333,,1.1666666666666665,,7.333333333333333,,1.0,,0.3333333333333333,,8.166666666666666,,0.0
08/25/2012,@ Hofstra,0-3,3.0,0,30.0,16.0,93.0,0.151,28.0,5.0,0.0,29.0,0.0,14.0,1.0,42.0,4.0,Hofstra,3,10.0,5.333333333333333,31.0,9.333333333333334,1.6666666666666667,0.0,9.666666666666666,0.0,4.666666666666667,0.3333333333333333,14.0,1.3333333333333333,,9.777777777777779,,3.222222222222222,,22.777777777777782,,0.19400000000000003,,9.11111111111111,,1.3333333333333333,,1.4444444444444444,,9.777777777777777,,2.6666666666666665,,0.2222222222222222,,12.555555555555552,,0.0
09/01/2012,Hartford,3-1,4.0,0,49.0,18.0,131.0,0.0,44.0,9.0,6.0,47.0,2.0,30.0,1.0,75.0,0.0,Hartford,4,12.25,4.5,32.75,11.0,2.25,1.5,11.75,0.5,7.5,0.25,18.75,0.0,13.111111111111112,9.833333333333334,5.0,3.75,33.111111111111114,24.833333333333336,0.24433333333333332,0.18325000000000002,12.222222222222221,9.166666666666666,1.8888888888888886,1.4166666666666667,1.4444444444444444,1.0833333333333333,13.0,9.75,4.222222222222222,3.166666666666667,0.3333333333333333,0.25,17.222222222222218,12.916666666666664,0.4444444444444444,0.3333333333333333
09/01/2012,NJIT,1-3,4.0,0,55.0,27.0,159.0,0.0,52.0,2.0,10.0,61.0,0.0,14.0,0.0,64.0,1.0,NJIT,4,13.75,6.75,39.75,13.0,0.5,2.5,15.25,0.0,3.5,0.0,16.0,0.25,13.083333333333334,10.316666666666666,4.722222222222222,3.9,32.25,26.416666666666668,0.17833333333333332,0.1466,12.0,9.533333333333333,1.75,1.5833333333333335,1.1666666666666667,1.1666666666666665,12.027777777777779,10.15,6.055555555555556,4.033333333333333,0.19444444444444442,0.25,18.027777777777775,14.083333333333332,0.4444444444444444,0.26666666666666666
09/02/2012,Fordham,3-1,4.0,0,52.0,17.0,118.0,0.0,49.0,3.0,8.0,29.0,1.0,18.0,2.0,65.0,2.0,Fordham,4,13.0,4.25,29.5,12.25,0.75,2.0,7.25,0.25,4.5,0.5,16.25,0.5,12.0,10.888888888888891,5.527777777777778,4.375,34.5,28.63888888888889,0.050333333333333334,0.12216666666666669,11.111111111111112,10.11111111111111,1.4722222222222223,1.402777777777778,1.3333333333333333,1.3888888888888886,12.222222222222221,11.0,5.222222222222222,3.9444444444444446,0.19444444444444442,0.20833333333333334,16.25,14.402777777777777,0.5277777777777778,0.2638888888888889
09/05/2012,Army West Point,0-3,3.0,0,24.0,19.0,106.0,0.0,22.0,2.0,6.0,39.0,2.0,6.0,2.0,31.0,1.0,Army West Point,3,8.0,6.333333333333333,35.333333333333336,7.333333333333333,0.6666666666666666,2.0,13.0,0.6666666666666666,2.0,0.6666666666666666,10.333333333333334,0.3333333333333333,13.0,11.190476190476192,5.166666666666667,4.357142857142857,34.0,28.761904761904763,0.0,0.10471428571428573,12.083333333333334,10.416666666666666,1.1666666666666667,1.3095238095238098,2.0,1.476190476190476,11.416666666666666,10.464285714285714,5.166666666666667,4.023809523809524,0.25,0.25,17.0,14.666666666666666,0.25,0.29761904761904756
09/07/2012,@ UT Arlington,0-3,3.0,0,29.0,19.0,89.0,0.0,28.0,1.0,4.0,29.0,1.0,6.0,0.0,34.0,1.0,UT Arlington,3,9.666666666666666,6.333333333333333,29.666666666666668,9.333333333333334,0.3333333333333333,1.3333333333333333,9.666666666666666,0.3333333333333333,2.0,0.0,11.333333333333334,0.3333333333333333,11.583333333333334,10.791666666666668,5.777777777777779,4.604166666666667,34.861111111111114,29.583333333333336,0.0,0.09162500000000001,10.861111111111109,10.031249999999998,0.6388888888888888,1.2291666666666667,2.1666666666666665,1.5416666666666665,11.833333333333334,10.78125,3.3333333333333335,3.7708333333333335,0.38888888888888884,0.3020833333333333,14.194444444444445,14.124999999999998,0.3611111111111111,0.3020833333333333
09/08/2012,"Southern Miss. @ Alrington, TX",0-3,3.0,0,40.0,17.0,113.0,0.0,40.0,2.0,5.0,35.0,0.0,8.0,1.0,46.0,2.0,Southern Miss.,3,13.333333333333334,5.666666666666667,37.66666666666666,13.333333333333334,0.6666666666666666,1.6666666666666667,11.666666666666666,0.0,2.6666666666666665,0.3333333333333333,15.333333333333334,0.6666666666666666,10.222222222222221,10.666666666666668,5.638888888888889,4.796296296296297,31.5,29.592592592592595,0.0,0.08144444444444446,9.638888888888888,9.953703703703702,0.5833333333333334,1.1296296296296298,1.7777777777777777,1.5185185185185184,9.972222222222223,10.657407407407408,2.8333333333333335,3.5740740740740744,0.38888888888888884,0.2685185185185185,12.638888888888891,13.814814814814813,0.38888888888888884,0.3055555555555556
09/08/2012,"Northwestern St. @ Arlington, TX",1-3,4.0,0,41.0,25.0,139.0,0.0,38.0,4.0,5.0,60.0,1.0,12.0,3.0,52.0,0.0,Northwestern St.,4,10.25,6.25,34.75,9.5,1.0,1.25,15.0,0.25,3.0,0.75,13.0,0.0,10.333333333333334,10.933333333333334,6.111111111111112,4.883333333333334,34.22222222222222,30.4,0.0,0.0733,10.0,10.291666666666664,0.5555555555555555,1.0833333333333335,1.6666666666666667,1.5333333333333332,11.444444444444443,10.758333333333335,2.222222222222222,3.4833333333333334,0.3333333333333333,0.275,12.333333333333334,13.966666666666665,0.4444444444444444,0.3416666666666667
