date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"New Hampshire @ Villanova, Pa.",0-3,3.0,0,24.0,25.0,94.0,-0.011,21.0,2.0,4.0,30.0,1.0,0.0,0.0,27.0,1.0,New Hampshire
08/25/2012,"Maryland @ Villanova, Pa.",0-3,3.0,0,26.0,21.0,94.0,0.053,25.0,6.0,6.0,35.0,1.0,4.0,0.0,35.0,0.0,Maryland
08/25/2012,@ Villanova,0-3,3.0,0,38.0,18.0,123.0,0.163,35.0,4.0,7.0,63.0,0.0,4.0,0.0,44.0,4.0,Villanova
08/31/2012,Bucknell,1-3,4.0,0,44.0,29.0,137.0,0.0,42.0,6.0,6.0,52.0,5.0,8.0,2.0,59.0,4.0,Bucknell
09/01/2012,Norfolk St.,3-1,4.0,0,36.0,25.0,140.0,0.0,33.0,7.0,4.0,54.0,1.0,26.0,4.0,57.0,0.0,Norfolk St.
09/01/2012,Providence,3-0,3.0,0,41.0,14.0,123.0,0.0,40.0,4.0,4.0,61.0,1.0,6.0,2.0,49.0,1.0,Providence
09/04/2012,@ Youngstown St.,0-3,3.0,0,21.0,19.0,97.0,0.0,21.0,2.0,6.0,37.0,2.0,6.0,0.0,28.0,0.0,Youngstown St.
09/07/2012,"Howard @ Baltimore, Md.",3-0,3.0,0,43.0,16.0,116.0,0.0,43.0,5.0,4.0,49.0,3.0,12.0,2.0,57.0,0.0,Howard
09/07/2012,@ UMBC,0-3,3.0,0,31.0,20.0,102.0,0.0,31.0,8.0,6.0,40.0,0.0,14.0,1.0,46.0,0.0,UMBC
09/08/2012,"Colorado @ Baltimore, Md.",0-3,3.0,0,35.0,19.0,112.0,0.0,34.0,2.0,5.0,39.0,2.0,4.0,4.0,41.0,1.0,Colorado
09/08/2012,"James Madison @ Baltimore, Md.",0-3,3.0,0,35.0,20.0,104.0,0.0,33.0,0.0,4.0,45.0,0.0,2.0,2.0,36.0,1.0,James Madison
09/11/2012,West Virginia,3-2,5.0,0,56.0,21.0,185.0,0.0,54.0,6.0,6.0,90.0,1.0,10.0,1.0,68.0,2.0,West Virginia
09/14/2012,"Southern Miss. @ Nacogdoches, Texas",0-3,3.0,0,35.0,14.0,105.0,0.0,33.0,0.0,8.0,41.0,0.0,2.0,2.0,36.0,2.0,Southern Miss.
09/15/2012,"Northwestern St. @ Nacogdoches, Texas",0-3,3.0,0,32.0,10.0,93.0,0.0,30.0,4.0,8.0,37.0,0.0,8.0,2.0,40.0,0.0,Northwestern St.
09/15/2012,@ SFA,0-3,3.0,0,34.0,14.0,101.0,0.0,33.0,2.0,8.0,47.0,1.0,14.0,1.0,44.0,2.0,SFA
09/22/2012,Bryant,3-1,4.0,0,43.0,14.0,110.0,0.0,40.0,9.0,4.0,46.0,0.0,18.0,0.0,61.0,2.0,Bryant
09/29/2012,@ Central Conn. St.,3-0,3.0,0,45.0,12.0,100.0,0.0,42.0,1.0,6.0,45.0,0.0,16.0,0.0,54.0,0.0,Central Conn. St.
09/30/2012,@ Quinnipiac,3-0,3.0,0,34.0,15.0,89.0,0.0,32.0,6.0,3.0,38.0,1.0,10.0,2.0,46.0,0.0,Quinnipiac
10/03/2012,Saint Francis (PA),3-2,5.0,0,47.0,22.0,137.0,0.0,42.0,4.0,7.0,52.0,1.0,22.0,1.0,63.0,1.0,Saint Francis 
10/06/2012,St. Francis Brooklyn,3-1,4.0,0,67.0,33.0,189.0,0.0,65.0,2.0,2.0,104.0,1.0,12.0,1.0,76.0,1.0,St. Francis Brooklyn
10/07/2012,LIU,0-3,3.0,0,28.0,16.0,106.0,0.0,26.0,1.0,3.0,40.0,1.0,18.0,0.0,39.0,2.0,LIU
10/13/2012,@ Sacred Heart,2-3,5.0,0,37.0,16.0,119.0,0.0,33.0,3.0,9.0,46.0,0.0,36.0,3.0,58.0,2.0,Sacred Heart
10/14/2012,@ FDU,3-1,4.0,0,55.0,26.0,166.0,0.0,53.0,5.0,7.0,84.0,2.0,14.0,5.0,69.0,1.0,FDU
10/20/2012,@ Bryant,3-0,3.0,0,47.0,15.0,94.0,0.0,42.0,2.0,6.0,39.0,0.0,19.0,3.0,58.5,1.0,Bryant
10/23/2012,@ Duquesne,0-3,3.0,0,36.0,20.0,98.0,0.0,35.0,2.0,3.0,29.0,0.0,4.0,1.0,40.0,2.0,Duquesne
10/27/2012,Central Conn. St.,3-1,4.0,0,52.0,22.0,156.0,0.0,49.0,8.0,4.0,67.0,5.0,20.0,0.0,75.0,1.0,Central Conn. St.
10/28/2012,Quinnipiac,3-0,3.0,0,34.0,14.0,85.0,0.0,33.0,5.0,4.0,47.0,0.0,20.0,2.0,49.0,2.0,Quinnipiac
10/31/2012,@ Saint Francis (PA),3-0,3.0,0,25.0,9.0,90.0,0.0,25.0,8.0,3.0,43.0,4.0,10.0,0.0,42.0,0.0,Saint Francis 
11/03/2012,Sacred Heart,3-1,4.0,0,44.0,11.0,138.0,0.0,42.0,3.0,3.0,70.0,1.0,22.0,2.0,59.0,1.0,Sacred Heart
11/04/2012,FDU,3-1,4.0,0,56.0,14.0,131.0,0.0,55.0,5.0,2.0,59.0,1.0,16.0,4.0,70.0,3.0,FDU
11/06/2012,@ Pittsburgh,0-3,3.0,0,29.0,14.0,103.0,0.0,27.0,0.0,5.0,36.0,0.0,8.0,0.0,33.0,1.0,Pittsburgh
11/10/2012,@ St. Francis Brooklyn,3-0,3.0,0,42.0,12.0,115.0,0.0,38.0,5.0,2.0,48.0,3.0,8.0,0.0,54.0,0.0,St. Francis Brooklyn
11/11/2012,@ LIU,1-3,4.0,0,39.0,24.0,158.0,0.0,37.0,5.0,3.0,71.0,0.0,22.0,3.0,55.0,1.0,LIU
11/17/2012,"Central Conn. St. @ Brooklyn, N.Y.",1-3,4.0,0,48.0,19.0,154.0,0.0,46.0,3.0,4.0,66.0,0.0,36.0,1.0,69.0,0.0,Central Conn. St.
