date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Pittsburgh @ West Lafayette, Ind.",1-3,4.0,0,46.0,26.0,160.0,0.125,39.0,7.0,7.0,50.0,3.0,6.0,1.0,59.0,0.0,Pittsburgh,4,11.5,6.5,40.0,9.75,1.75,1.75,12.5,0.75,1.5,0.25,14.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"UNI @ West Lafayette, Ind.",0-3,3.0,0,29.0,16.0,84.0,0.155,25.0,3.0,7.0,16.0,0.0,2.0,2.0,33.0,0.0,UNI,3,9.666666666666666,5.333333333333333,28.0,8.333333333333334,1.0,2.333333333333333,5.333333333333333,0.0,0.6666666666666666,0.6666666666666666,11.0,0.0,,5.75,,3.25,,20.0,,0.0625,,4.875,,0.875,,0.875,,6.25,,0.75,,0.125,,7.375,,0.0
08/25/2012,@ Purdue,0-3,3.0,0,26.0,18.0,92.0,0.087,26.0,6.0,10.0,21.0,0.0,0.0,6.0,32.0,1.0,Purdue,3,8.666666666666666,6.0,30.666666666666668,8.666666666666666,2.0,3.333333333333333,7.0,0.0,0.0,2.0,10.666666666666666,0.3333333333333333,,7.0555555555555545,,3.944444444444444,,22.666666666666668,,0.09333333333333334,,6.027777777777779,,0.9166666666666666,,1.361111111111111,,5.944444444444444,,0.7222222222222222,,0.3055555555555555,,8.583333333333334,,0.0
08/31/2012,"FGCU @ Laramie, Wyo.",0-3,3.0,0,35.0,17.0,94.0,0.0,35.0,3.0,10.0,35.0,1.0,2.0,1.0,40.0,0.0,FGCU,3,11.666666666666666,5.666666666666667,31.33333333333333,11.666666666666666,1.0,3.333333333333333,11.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.333333333333334,0.0,9.944444444444445,7.458333333333332,5.944444444444444,4.458333333333333,32.88888888888889,24.666666666666668,0.12233333333333334,0.09175,8.916666666666666,6.6875,1.5833333333333333,1.1875,2.472222222222222,1.8541666666666665,8.277777777777777,6.208333333333333,0.7222222222222222,0.5416666666666666,0.9722222222222222,0.7291666666666666,12.138888888888888,9.104166666666666,0.1111111111111111,0.08333333333333333
08/31/2012,@ Wyoming,0-3,3.0,0,23.0,24.0,89.0,0.0,22.0,1.0,3.0,28.0,3.0,2.0,0.0,28.0,0.0,Wyoming,3,7.666666666666667,8.0,29.666666666666668,7.333333333333333,0.3333333333333333,1.0,9.333333333333334,1.0,0.6666666666666666,0.0,9.333333333333334,0.0,10.0,8.299999999999999,5.666666666666667,4.7,30.0,26.0,0.08066666666666666,0.07339999999999999,9.555555555555555,7.683333333333333,1.3333333333333333,1.15,3.0,2.15,8.0,7.3,0.4444444444444444,0.5666666666666667,1.0,0.65,11.666666666666666,9.95,0.1111111111111111,0.06666666666666667
09/01/2012,"Kansas City @ Laramie, Wyo.",2-3,5.0,0,64.0,31.0,184.0,0.0,62.0,6.0,7.0,71.0,0.0,8.0,2.0,74.0,1.0,Kansas City,5,12.8,6.2,36.8,12.4,1.2,1.4,14.2,0.0,1.6,0.4,14.8,0.2,9.333333333333334,8.194444444444443,6.555555555555556,5.25,30.555555555555554,26.61111111111111,0.028999999999999998,0.06116666666666667,9.222222222222221,7.625,1.1111111111111112,1.0138888888888888,2.5555555555555554,1.9583333333333333,9.333333333333334,7.638888888888889,0.4444444444444444,0.5833333333333333,0.7777777777777778,0.5416666666666666,11.111111111111112,9.847222222222223,0.1111111111111111,0.05555555555555555
09/01/2012,"Bethune-Cookman @ Laramie, Wyo.",3-0,3.0,0,42.0,19.0,97.0,0.0,36.0,4.0,9.0,36.0,0.0,10.0,0.0,51.0,1.0,Bethune-Cookman,3,14.0,6.333333333333333,32.333333333333336,12.0,1.3333333333333333,3.0,12.0,0.0,3.333333333333333,0.0,17.0,0.3333333333333333,10.71111111111111,8.852380952380951,6.622222222222223,5.385714285714286,32.599999999999994,28.066666666666663,0.0,0.05242857142857143,10.466666666666667,8.307142857142857,0.8444444444444444,1.0404761904761906,1.9111111111111108,1.8785714285714286,11.733333333333334,8.576190476190476,0.9777777777777779,0.7285714285714285,0.24444444444444446,0.5214285714285715,12.488888888888889,10.554761904761905,0.06666666666666667,0.07619047619047618
09/05/2012,UMBC,3-2,5.0,0,61.0,30.0,182.0,0.0,56.0,9.0,9.0,82.0,0.0,18.0,0.0,79.0,1.0,UMBC,5,12.2,6.0,36.4,11.2,1.8,1.8,16.4,0.0,3.6,0.0,15.8,0.2,11.488888888888889,9.495833333333332,6.844444444444444,5.504166666666667,32.93333333333333,28.599999999999998,0.0,0.045875,10.577777777777778,8.76875,0.9555555555555554,1.0770833333333334,1.8,2.01875,11.844444444444443,9.004166666666666,1.8666666666666665,1.0541666666666667,0.13333333333333333,0.45625,13.71111111111111,11.360416666666667,0.17777777777777778,0.10833333333333334
09/07/2012,"Tennessee @ College Park, Md.",0-3,3.0,0,35.0,22.0,102.0,0.0,32.0,3.0,5.0,40.0,1.0,2.0,2.0,40.0,1.0,Tennessee,3,11.666666666666666,7.333333333333333,34.0,10.666666666666666,1.0,1.6666666666666667,13.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.333333333333334,0.3333333333333333,13.0,9.796296296296296,6.177777777777777,5.55925925925926,35.17777777777778,29.466666666666665,0.0,0.040777777777777774,11.866666666666665,9.03888888888889,1.4444444444444444,1.1574074074074074,2.066666666666667,1.9944444444444445,14.199999999999998,9.825925925925926,2.8444444444444446,1.337037037037037,0.13333333333333333,0.40555555555555556,15.866666666666665,11.853703703703705,0.24444444444444446,0.11851851851851852
09/08/2012,@ Maryland,0-3,3.0,0,37.0,12.0,101.0,0.0,34.0,1.0,6.0,37.0,7.0,4.0,2.0,47.0,2.0,Maryland,3,12.333333333333334,4.0,33.666666666666664,11.333333333333334,0.3333333333333333,2.0,12.333333333333334,2.333333333333333,1.3333333333333333,0.6666666666666666,15.666666666666666,0.6666666666666666,12.622222222222222,9.983333333333333,6.555555555555556,5.736666666666667,34.24444444444445,29.919999999999998,0.0,0.036699999999999997,11.28888888888889,9.201666666666668,1.3777777777777775,1.1416666666666668,2.1555555555555554,1.9616666666666667,13.911111111111111,10.176666666666666,2.5333333333333337,1.27,0.2222222222222222,0.43166666666666664,15.377777777777778,12.001666666666667,0.2888888888888889,0.13999999999999999
