date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Pittsburgh @ West Lafayette, Ind.",1-3,4.0,0,46.0,26.0,160.0,0.125,39.0,7.0,7.0,50.0,3.0,6.0,1.0,59.0,0.0,Pittsburgh
08/25/2012,"UNI @ West Lafayette, Ind.",0-3,3.0,0,29.0,16.0,84.0,0.155,25.0,3.0,7.0,16.0,0.0,2.0,2.0,33.0,0.0,UNI
08/25/2012,@ Purdue,0-3,3.0,0,26.0,18.0,92.0,0.087,26.0,6.0,10.0,21.0,0.0,0.0,6.0,32.0,1.0,Purdue
08/31/2012,"FGCU @ Laramie, Wyo.",0-3,3.0,0,35.0,17.0,94.0,0.0,35.0,3.0,10.0,35.0,1.0,2.0,1.0,40.0,0.0,FGCU
08/31/2012,@ Wyoming,0-3,3.0,0,23.0,24.0,89.0,0.0,22.0,1.0,3.0,28.0,3.0,2.0,0.0,28.0,0.0,Wyoming
09/01/2012,"Kansas City @ Laramie, Wyo.",2-3,5.0,0,64.0,31.0,184.0,0.0,62.0,6.0,7.0,71.0,0.0,8.0,2.0,74.0,1.0,Kansas City
09/01/2012,"Bethune-Cookman @ Laramie, Wyo.",3-0,3.0,0,42.0,19.0,97.0,0.0,36.0,4.0,9.0,36.0,0.0,10.0,0.0,51.0,1.0,Bethune-Cookman
09/05/2012,UMBC,3-2,5.0,0,61.0,30.0,182.0,0.0,56.0,9.0,9.0,82.0,0.0,18.0,0.0,79.0,1.0,UMBC
09/07/2012,"Tennessee @ College Park, Md.",0-3,3.0,0,35.0,22.0,102.0,0.0,32.0,3.0,5.0,40.0,1.0,2.0,2.0,40.0,1.0,Tennessee
09/08/2012,@ Maryland,0-3,3.0,0,37.0,12.0,101.0,0.0,34.0,1.0,6.0,37.0,7.0,4.0,2.0,47.0,2.0,Maryland
09/08/2012,"Boston College @ College Park, Md.",1-3,4.0,0,49.0,27.0,144.0,0.0,48.0,7.0,12.0,56.0,7.0,4.0,2.0,65.0,0.0,Boston College
09/14/2012,Princeton,0-3,3.0,0,42.0,27.0,133.0,0.0,40.0,7.0,11.0,60.0,1.0,13.0,3.0,56.5,0.0,Princeton
09/15/2012,New Hampshire,3-1,4.0,0,61.0,21.0,148.0,0.0,60.0,7.0,10.0,61.0,0.0,10.0,2.0,73.0,0.0,New Hampshire
09/15/2012,BYU,0-3,3.0,0,25.0,22.0,101.0,0.0,24.0,2.0,2.0,43.0,0.0,6.0,0.0,30.0,1.0,BYU
09/21/2012,Charlotte,3-0,3.0,0,39.0,19.0,122.0,0.0,36.0,6.0,7.0,49.0,0.0,4.0,1.0,47.0,1.0,Charlotte
09/22/2012,VCU,0-3,3.0,0,33.0,24.0,103.0,0.0,31.0,1.0,4.0,31.0,2.0,9.0,1.0,40.5,0.0,VCU
09/28/2012,@ Butler,0-3,3.0,0,37.0,23.0,122.0,0.0,36.0,2.0,5.0,62.0,1.0,4.0,2.0,42.0,2.0,Butler
09/29/2012,@ Saint Louis,3-2,5.0,0,50.0,29.0,178.0,0.0,48.0,4.0,17.0,96.0,3.0,8.0,0.0,61.0,0.0,Saint Louis
10/05/2012,Duquesne,3-1,4.0,0,54.0,19.0,172.0,0.0,51.0,8.0,6.0,97.0,3.0,16.0,2.0,73.0,2.0,Duquesne
10/12/2012,La Salle,3-0,3.0,0,40.0,12.0,109.0,0.0,38.0,6.0,5.0,53.0,0.0,20.0,1.0,56.0,1.0,La Salle
10/14/2012,Temple,3-2,5.0,0,74.0,37.0,223.0,0.0,71.0,6.0,10.0,103.0,3.0,20.0,3.0,93.0,2.0,Temple
10/19/2012,@ VCU,0-3,3.0,0,32.0,22.0,101.0,0.0,30.0,3.0,9.0,37.0,1.0,12.0,2.0,42.0,0.0,VCU
10/20/2012,@ Charlotte,3-1,4.0,0,41.0,21.0,123.0,0.0,37.0,8.0,10.0,50.0,1.0,28.0,2.0,64.0,4.0,Charlotte
10/26/2012,@ Dayton,0-3,3.0,0,36.0,26.0,103.0,0.0,35.0,1.0,8.0,34.0,0.0,9.0,3.0,41.5,3.0,Dayton
10/27/2012,@ Xavier,2-3,5.0,0,42.0,32.0,177.0,0.0,37.0,3.0,5.0,67.0,2.0,22.0,2.0,58.0,3.0,Xavier
11/02/2012,Fordham,3-0,3.0,0,43.0,16.0,123.0,0.0,38.0,5.0,7.0,51.0,3.0,14.0,0.0,58.0,0.0,Fordham
11/04/2012,Rhode Island,2-3,5.0,0,61.0,25.0,208.0,0.0,58.0,9.0,6.0,113.0,2.0,17.0,4.0,80.5,1.0,Rhode Island
11/10/2012,@ Duquesne,1-3,4.0,0,53.0,39.0,174.0,0.0,49.0,6.0,6.0,75.0,2.0,10.0,1.0,66.0,2.0,Duquesne
