date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Purdue Fort Wayne,0-3,3.0,0,23.0,17.0,92.0,0.0,23.0,0.0,3.0,28.0,1.0,0.0,1.0,24.0,0.0,Purdue Fort Wayne,3,7.666666666666667,5.666666666666667,30.666666666666668,7.666666666666667,0.0,1.0,9.333333333333334,0.3333333333333333,0.0,0.3333333333333333,8.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Kent St.,0-3,3.0,0,35.0,25.0,110.0,0.091,33.0,3.0,4.0,37.0,3.0,16.0,0.0,49.0,0.0,Kent St.,3,11.666666666666666,8.333333333333334,36.66666666666666,11.0,1.0,1.3333333333333333,12.333333333333334,1.0,5.333333333333333,0.0,16.333333333333332,0.0,,3.8333333333333335,,2.8333333333333335,,15.333333333333334,,0.0,,3.8333333333333335,,0.0,,0.5,,4.666666666666667,,0.0,,0.16666666666666666,,4.0,,0.0
08/25/2012,"Cleveland St. @ Fort Wayne, Ind.",1-3,4.0,0,50.0,24.0,153.0,0.17,46.0,5.0,4.0,64.0,6.0,6.0,3.0,64.0,0.0,Cleveland St.,4,12.5,6.0,38.25,11.5,1.25,1.0,16.0,1.5,1.5,0.75,16.0,0.0,,6.444444444444444,,4.666666666666667,,22.444444444444443,,0.030333333333333334,,6.222222222222222,,0.3333333333333333,,0.7777777777777777,,7.222222222222222,,1.7777777777777777,,0.1111111111111111,,8.11111111111111,,0.0
08/31/2012,"The Citadel @ Radford, Va.",3-0,3.0,0,47.0,16.0,112.0,0.0,42.0,7.0,6.0,54.0,1.0,8.0,2.0,59.0,1.0,The Citadel,3,15.666666666666666,5.333333333333333,37.333333333333336,14.0,2.333333333333333,2.0,18.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.666666666666668,0.3333333333333333,10.611111111111112,7.958333333333333,6.666666666666667,5.0,35.19444444444444,26.395833333333332,0.08700000000000001,0.06525,10.055555555555555,7.541666666666667,0.75,0.5625,1.111111111111111,0.8333333333333333,12.555555555555557,9.416666666666668,2.2777777777777777,1.7083333333333333,0.3611111111111111,0.2708333333333333,13.444444444444443,10.083333333333332,0.0,0.0
09/01/2012,"Saint Francis (PA) @ Radford, Va.",2-3,5.0,0,48.0,26.0,147.0,0.0,41.0,3.0,12.0,62.0,4.0,10.0,0.0,60.0,1.0,Saint Francis ,5,9.6,5.2,29.4,8.2,0.6,2.4,12.4,0.8,2.0,0.0,12.0,0.2,13.277777777777777,9.5,6.555555555555556,5.066666666666666,37.416666666666664,28.583333333333332,0.08700000000000001,0.0522,12.166666666666666,8.833333333333334,1.5277777777777777,0.9166666666666666,1.4444444444444444,1.0666666666666667,15.444444444444443,11.133333333333335,3.1666666666666665,1.9,0.47222222222222215,0.35,17.333333333333332,12.0,0.1111111111111111,0.06666666666666667
09/01/2012,@ Radford,3-0,3.0,0,43.0,12.0,111.0,0.0,37.0,3.0,3.0,55.0,3.0,22.0,3.0,60.0,0.0,Radford,3,14.333333333333334,4.0,37.0,12.333333333333334,1.0,1.0,18.33333333333333,1.0,7.333333333333333,1.0,20.0,0.0,12.588888888888889,9.516666666666667,5.511111111111112,5.088888888888889,34.99444444444445,28.719444444444445,0.05666666666666667,0.043500000000000004,11.233333333333334,8.72777777777778,1.3944444444444442,0.8638888888888888,1.8,1.2888888888888888,15.466666666666669,11.344444444444447,2.0555555555555554,1.9166666666666667,0.47222222222222215,0.2916666666666667,15.888888888888891,12.0,0.17777777777777778,0.08888888888888889
09/04/2012,@ Evansville,0-3,3.0,0,32.0,22.0,101.0,0.0,29.0,2.0,3.0,29.0,1.0,8.0,0.0,39.0,0.0,Evansville,3,10.666666666666666,7.333333333333333,33.666666666666664,9.666666666666666,0.6666666666666666,1.0,9.666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.0,0.0,13.200000000000001,10.204761904761906,4.844444444444445,4.933333333333333,34.577777777777776,29.902380952380952,0.0,0.03728571428571429,11.511111111111111,9.242857142857144,1.3111111111111111,0.8833333333333332,1.8,1.2476190476190474,16.244444444444444,12.342857142857143,4.0,2.6904761904761902,0.5555555555555555,0.39285714285714285,17.222222222222225,13.142857142857142,0.17777777777777778,0.07619047619047618
09/15/2012,"Cleveland St. @ Morgantown, W.Va.",0-3,3.0,0,28.0,23.0,109.0,0.0,26.0,0.0,2.0,56.0,0.0,2.0,1.0,29.0,2.0,Cleveland St.,3,9.333333333333334,7.666666666666667,36.333333333333336,8.666666666666666,0.0,0.6666666666666666,18.666666666666668,0.0,0.6666666666666666,0.3333333333333333,9.666666666666666,0.6666666666666666,11.533333333333333,10.262500000000001,5.511111111111112,5.233333333333333,33.355555555555554,30.372916666666665,0.0,0.032625,10.066666666666666,9.295833333333334,0.7555555555555555,0.85625,1.4666666666666668,1.2166666666666666,13.466666666666667,12.008333333333335,4.0,2.6875,0.3333333333333333,0.34375,15.0,13.125,0.06666666666666667,0.06666666666666667
09/16/2012,@ West Virginia,2-3,5.0,0,62.0,40.0,171.0,0.0,60.0,7.0,7.0,69.0,4.0,4.0,2.0,75.0,1.0,West Virginia,5,12.4,8.0,34.2,12.0,1.4,1.4,13.8,0.8,0.8,0.4,15.0,0.2,11.444444444444445,10.15925925925926,6.333333333333333,5.503703703703703,35.666666666666664,31.035185185185185,0.0,0.029,10.222222222222221,9.225925925925928,0.5555555555555555,0.7611111111111111,0.8888888888888888,1.1555555555555554,15.555555555555555,12.74814814814815,3.555555555555556,2.4629629629629632,0.4444444444444444,0.3425925925925926,14.222222222222221,12.74074074074074,0.2222222222222222,0.13333333333333333
09/21/2012,Tennessee Tech,3-0,3.0,0,47.0,18.0,107.0,0.0,46.0,10.0,5.0,50.0,1.0,6.0,2.0,61.0,1.0,Tennessee Tech,3,15.666666666666666,6.0,35.666666666666664,15.333333333333334,3.333333333333333,1.6666666666666667,16.666666666666668,0.3333333333333333,2.0,0.6666666666666666,20.33333333333333,0.3333333333333333,10.799999999999999,10.383333333333335,7.666666666666667,5.753333333333333,34.733333333333334,31.351666666666667,0.0,0.0261,10.111111111111109,9.503333333333334,0.6888888888888888,0.825,1.0222222222222221,1.18,14.044444444444446,12.853333333333335,1.3777777777777775,2.296666666666667,0.24444444444444438,0.34833333333333333,12.555555555555555,12.966666666666669,0.2888888888888889,0.13999999999999999
09/22/2012,Jacksonville St.,0-3,3.0,0,29.0,26.0,108.0,0.0,29.0,3.0,5.0,42.0,1.0,6.0,0.0,36.0,0.0,Jacksonville St.,3,9.666666666666666,8.666666666666666,36.0,9.666666666666666,1.0,1.6666666666666667,14.0,0.3333333333333333,2.0,0.0,12.0,0.0,12.466666666666669,10.863636363636365,7.222222222222224,5.775757575757575,35.4,31.743939393939396,0.0,0.02372727272727273,12.0,10.033333333333333,1.5777777777777775,1.053030303030303,1.2444444444444445,1.2242424242424241,16.37777777777778,13.200000000000001,1.1555555555555557,2.26969696969697,0.4666666666666666,0.3772727272727273,14.999999999999998,13.636363636363637,0.39999999999999997,0.15757575757575756
09/25/2012,Austin Peay,1-3,4.0,0,60.0,29.0,137.0,0.0,55.0,7.0,6.0,51.0,3.0,7.0,1.0,73.5,0.0,Austin Peay,4,15.0,7.25,34.25,13.75,1.75,1.5,12.75,0.75,1.75,0.25,18.375,0.0,12.577777777777778,10.763888888888891,7.555555555555556,6.016666666666667,35.28888888888889,32.09861111111111,0.0,0.021750000000000002,12.333333333333334,10.002777777777778,1.9111111111111108,1.048611111111111,1.5777777777777777,1.2611111111111108,14.822222222222223,13.266666666666667,1.6000000000000003,2.2472222222222222,0.35555555555555557,0.3458333333333334,15.777777777777777,13.5,0.17777777777777778,0.14444444444444443
09/29/2012,@ Morehead St.,0-3,3.0,0,28.0,23.0,100.0,0.0,27.0,2.0,3.0,41.0,0.0,18.0,1.0,39.0,1.0,Morehead St.,3,9.333333333333334,7.666666666666667,33.333333333333336,9.0,0.6666666666666666,1.0,13.666666666666666,0.0,6.0,0.3333333333333333,13.0,0.3333333333333333,13.444444444444445,11.089743589743591,7.305555555555556,6.111538461538462,35.30555555555555,32.264102564102565,0.0,0.02007692307692308,12.916666666666666,10.291025641025643,2.0277777777777772,1.1025641025641024,1.6111111111111114,1.2794871794871794,14.472222222222223,13.226923076923079,1.9166666666666667,2.208974358974359,0.3055555555555555,0.3384615384615385,16.902777777777775,13.875,0.1111111111111111,0.13333333333333333
10/02/2012,Southern Ill.,2-3,5.0,0,56.0,36.0,162.0,0.0,55.0,6.0,4.0,64.0,0.0,14.0,1.0,69.0,0.0,Southern Ill.,5,11.2,7.2,32.4,11.0,1.2,0.8,12.8,0.0,2.8,0.2,13.8,0.0,11.333333333333334,10.964285714285717,7.861111111111112,6.222619047619048,34.52777777777778,32.34047619047619,0.0,0.018642857142857145,10.805555555555555,10.198809523809526,1.1388888888888888,1.0714285714285714,1.3888888888888886,1.2595238095238095,13.472222222222221,13.258333333333335,3.25,2.479761904761905,0.19444444444444442,0.3380952380952381,14.458333333333334,13.8125,0.1111111111111111,0.1476190476190476
10/05/2012,@ UT Martin,1-3,4.0,0,47.0,33.0,148.0,0.0,45.0,3.0,8.0,73.0,2.0,16.0,6.0,60.0,3.0,UT Martin,4,11.75,8.25,37.0,11.25,0.75,2.0,18.25,0.5,4.0,1.5,15.0,0.75,11.844444444444443,10.98,7.372222222222223,6.287777777777778,33.32777777777778,32.34444444444444,0.0,0.017400000000000002,11.25,10.252222222222224,1.2055555555555555,1.0799999999999998,1.0999999999999999,1.228888888888889,13.072222222222223,13.22777777777778,3.516666666666667,2.501111111111111,0.2611111111111111,0.3288888888888889,15.058333333333332,13.811666666666667,0.1111111111111111,0.13777777777777775
10/06/2012,@ Southeast Mo. St.,0-3,3.0,0,31.0,18.0,102.0,0.0,29.0,1.0,4.0,47.0,1.0,6.0,3.0,36.0,1.0,Southeast Mo. St.,3,10.333333333333334,6.0,34.0,9.666666666666666,0.3333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,2.0,1.0,12.0,0.3333333333333333,10.761111111111111,11.028125000000001,7.705555555555556,6.410416666666667,34.24444444444445,32.635416666666664,0.0,0.0163125,10.416666666666666,10.314583333333335,0.8722222222222222,1.059375,1.2666666666666666,1.2770833333333333,14.905555555555557,13.541666666666668,4.266666666666667,2.5947916666666666,0.6777777777777777,0.40208333333333335,13.933333333333332,13.8859375,0.3611111111111111,0.17604166666666665
10/12/2012,SIUE,3-1,4.0,0,56.0,18.0,143.0,0.0,52.0,5.0,4.0,80.0,1.0,16.0,2.0,70.0,1.0,SIUE,4,14.0,4.5,35.75,13.0,1.25,1.0,20.0,0.25,4.0,0.5,17.5,0.25,11.094444444444443,10.987254901960785,7.150000000000001,6.386274509803922,34.46666666666667,32.7156862745098,0.0,0.015352941176470588,10.63888888888889,10.276470588235295,0.7611111111111112,1.0166666666666666,1.3777777777777775,1.280392156862745,15.572222222222223,13.666666666666668,2.9333333333333336,2.5598039215686272,0.9,0.4372549019607843,13.6,13.775,0.3611111111111111,0.18529411764705883
10/13/2012,Eastern Ill.,1-3,4.0,0,49.0,36.0,150.0,0.0,48.0,7.0,6.0,63.0,1.0,18.0,4.0,66.0,2.0,Eastern Ill.,4,12.25,9.0,37.5,12.0,1.75,1.5,15.75,0.25,4.5,1.0,16.5,0.5,12.027777777777779,11.154629629629632,6.25,6.281481481481482,35.583333333333336,32.88425925925926,0.0,0.0145,11.305555555555555,10.427777777777779,0.7777777777777777,1.0296296296296295,1.4444444444444444,1.2648148148148148,17.97222222222222,14.018518518518519,3.3333333333333335,2.6398148148148146,1.0,0.44074074074074077,14.833333333333334,13.981944444444444,0.4444444444444444,0.18888888888888888
10/19/2012,@ Eastern Ill.,0-3,3.0,0,30.0,13.0,102.0,0.0,29.0,4.0,8.0,31.0,1.0,4.0,4.0,37.0,0.0,Eastern Ill.,3,10.0,4.333333333333333,34.0,9.666666666666666,1.3333333333333333,2.6666666666666665,10.333333333333334,0.3333333333333333,1.3333333333333333,1.3333333333333333,12.333333333333334,0.0,12.194444444444445,11.212280701754388,6.5,6.424561403508773,35.75,33.12719298245614,0.0,0.013736842105263158,11.555555555555555,10.510526315789475,1.111111111111111,1.0675438596491227,1.2777777777777777,1.2771929824561403,17.13888888888889,14.109649122807019,3.5,2.7377192982456138,0.8333333333333334,0.47017543859649125,15.333333333333334,14.114473684210527,0.3611111111111111,0.20526315789473684
10/20/2012,@ SIUE,0-3,3.0,0,37.0,25.0,120.0,0.0,35.0,0.0,3.0,50.0,1.0,8.0,0.0,42.0,0.0,SIUE,3,12.333333333333334,8.333333333333334,40.0,11.666666666666666,0.0,1.0,16.666666666666668,0.3333333333333333,2.6666666666666665,0.0,14.0,0.0,12.083333333333334,11.151666666666667,5.9444444444444455,6.32,35.75,33.170833333333334,0.0,0.01305,11.555555555555555,10.468333333333334,1.4444444444444444,1.080833333333333,1.7222222222222223,1.3466666666666667,15.361111111111112,13.920833333333334,3.277777777777778,2.6675,0.9444444444444443,0.5133333333333334,15.444444444444445,14.025416666666667,0.25,0.195
