date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ SIUE,3-1,4.0,0,54.0,24.0,152.0,0.197,51.0,3.0,9.0,71.0,1.0,22.0,0.0,69.0,0.0,SIUE
08/25/2012,Western Ill.,3-2,5.0,0,59.0,25.0,149.0,0.0,57.0,6.0,7.0,47.0,1.0,22.0,2.0,77.0,0.0,Western Ill.
08/25/2012,"Santa Clara @ Edwardsville, Ill.",2-3,5.0,0,50.0,20.0,153.0,0.196,46.0,5.0,10.0,68.0,1.0,18.0,2.0,65.0,1.0,Santa Clara
08/31/2012,"Quinnipiac @ Akron, Ohio",3-0,3.0,0,37.0,13.0,86.0,0.0,31.0,12.0,5.0,32.0,0.0,10.0,2.0,54.0,0.0,Quinnipiac
09/01/2012,@ Akron,3-1,4.0,0,49.0,16.0,134.0,0.0,42.0,5.0,11.0,53.0,4.0,10.0,1.0,63.0,0.0,Akron
09/06/2012,"Niagara @ Athens, Ohio",3-2,5.0,0,69.0,30.0,163.0,0.0,65.0,10.0,8.0,70.0,1.0,14.0,0.0,87.0,2.0,Niagara
09/06/2012,"Belmont @ Athens, Ohio",3-0,3.0,0,41.0,9.0,98.0,0.0,37.0,7.0,8.0,42.0,1.0,16.0,0.0,57.0,0.0,Belmont
09/08/2012,@ Ohio,0-3,3.0,0,40.0,17.0,108.0,0.0,35.0,0.0,4.0,34.0,1.0,8.0,0.0,45.0,0.0,Ohio
09/13/2012,@ North Dakota,3-2,5.0,0,60.0,21.0,158.0,0.0,58.0,8.0,11.0,61.0,2.0,16.0,5.0,78.0,0.0,North Dakota
09/15/2012,@ Northern Colo.,1-3,4.0,0,47.0,23.0,123.0,0.0,42.0,4.0,11.0,42.0,0.0,10.0,3.0,56.0,1.0,Northern Colo.
09/20/2012,Eastern Wash.,3-2,5.0,0,63.0,38.0,181.0,0.0,59.0,3.0,8.0,87.0,3.0,14.0,2.0,76.0,2.0,Eastern Wash.
09/22/2012,Portland St.,1-3,4.0,0,53.0,26.0,148.0,0.0,52.0,4.0,3.0,59.0,0.0,19.0,6.0,66.5,4.0,Portland St.
09/28/2012,Idaho St.,3-2,5.0,0,69.0,24.0,192.0,0.0,64.0,2.0,9.0,76.0,0.0,23.0,6.0,82.5,0.0,Idaho St.
09/29/2012,Weber St.,3-0,3.0,0,42.0,16.0,98.0,0.0,40.0,3.0,6.0,43.0,1.0,28.0,1.0,60.0,1.0,Weber St.
10/04/2012,@ Northern Ariz.,0-3,3.0,0,38.0,28.0,119.0,0.0,35.0,1.0,3.0,50.0,2.0,8.0,1.0,45.0,1.0,Northern Ariz.
10/06/2012,@ Southern Utah,3-1,4.0,0,62.0,30.0,166.0,0.0,60.0,4.0,5.0,74.0,1.0,9.0,3.0,71.5,1.0,Southern Utah
10/13/2012,Sacramento St.,1-3,4.0,0,57.0,33.0,158.0,0.0,54.0,5.0,7.0,61.0,1.0,18.0,4.0,72.0,1.0,Sacramento St.
10/15/2012,Montana,2-3,5.0,0,78.0,33.0,195.0,0.0,75.0,2.0,5.0,73.0,0.0,18.0,2.0,89.0,0.0,Montana
10/19/2012,Northern Colo.,0-3,3.0,0,45.0,23.0,126.0,0.0,41.0,6.0,2.0,46.0,0.0,4.0,1.0,53.0,1.0,Northern Colo.
10/20/2012,North Dakota,3-2,5.0,0,58.0,22.0,161.0,0.0,53.0,10.0,6.0,62.0,0.0,17.0,2.0,76.5,1.0,North Dakota
10/25/2012,@ Portland St.,1-3,4.0,0,40.0,22.0,149.0,0.0,38.0,3.0,6.0,76.0,0.0,25.0,6.0,55.5,0.0,Portland St.
10/27/2012,@ Eastern Wash.,3-0,3.0,0,46.0,16.0,128.0,0.0,44.0,5.0,11.0,56.0,0.0,15.0,1.0,58.5,2.0,Eastern Wash.
11/02/2012,@ Weber St.,3-2,5.0,0,57.0,23.0,127.0,0.0,55.0,2.0,12.0,42.0,3.0,14.0,1.0,69.0,1.0,Weber St.
11/03/2012,@ Idaho St.,0-3,3.0,0,24.0,21.0,93.0,0.0,22.0,1.0,7.0,29.0,0.0,19.0,2.0,34.5,0.0,Idaho St.
11/09/2012,Southern Utah,1-3,4.0,0,54.0,30.0,166.0,0.0,52.0,5.0,6.0,55.0,1.0,14.0,0.0,67.0,0.0,Southern Utah
11/10/2012,Northern Ariz.,2-3,5.0,0,72.0,31.0,186.0,0.0,70.0,5.0,5.0,69.0,1.0,14.0,2.0,85.0,1.0,Northern Ariz.
11/15/2012,@ Sacramento St.,2-3,5.0,0,69.0,29.0,187.0,0.0,67.0,5.0,12.0,84.0,1.0,20.0,0.0,85.0,2.0,Sacramento St.
11/19/2012,@ Montana,3-1,4.0,0,64.0,24.0,179.0,0.0,60.0,6.0,3.0,77.0,0.0,22.0,1.0,81.0,2.0,Montana
11/23/2012,"Northern Ariz. @ Greeley, Colo.",0-3,3.0,0,35.0,23.0,117.0,0.0,35.0,2.0,3.0,51.0,1.0,18.0,1.0,47.0,4.0,Northern Ariz.
