date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ SIUE,3-1,4.0,0,54.0,24.0,152.0,0.197,51.0,3.0,9.0,71.0,1.0,22.0,0.0,69.0,0.0,SIUE,4,13.5,6.0,38.0,12.75,0.75,2.25,17.75,0.25,5.5,0.0,17.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Western Ill.,3-2,5.0,0,59.0,25.0,149.0,0.0,57.0,6.0,7.0,47.0,1.0,22.0,2.0,77.0,0.0,Western Ill.,5,11.8,5.0,29.8,11.4,1.2,1.4,9.4,0.2,4.4,0.4,15.4,0.0,,6.75,,3.0,,19.0,,0.0985,,6.375,,0.375,,1.125,,8.875,,2.75,,0.0,,8.625,,0.0
08/25/2012,"Santa Clara @ Edwardsville, Ill.",2-3,5.0,0,50.0,20.0,153.0,0.196,46.0,5.0,10.0,68.0,1.0,18.0,2.0,65.0,1.0,Santa Clara,5,10.0,4.0,30.6,9.2,1.0,2.0,13.6,0.2,3.6,0.4,13.0,0.2,,8.433333333333334,,3.6666666666666665,,22.599999999999998,,0.06566666666666666,,8.049999999999999,,0.65,,1.2166666666666666,,9.049999999999999,,3.3000000000000003,,0.13333333333333333,,10.883333333333333,,0.0
08/31/2012,"Quinnipiac @ Akron, Ohio",3-0,3.0,0,37.0,13.0,86.0,0.0,31.0,12.0,5.0,32.0,0.0,10.0,2.0,54.0,0.0,Quinnipiac,3,12.333333333333334,4.333333333333333,28.666666666666668,10.333333333333334,4.0,1.6666666666666667,10.666666666666666,0.0,3.333333333333333,0.6666666666666666,18.0,0.0,11.766666666666666,8.825,5.0,3.75,32.800000000000004,24.6,0.131,0.09825,11.116666666666667,8.337499999999999,0.9833333333333334,0.7375,1.8833333333333335,1.4125,13.583333333333334,10.1875,4.5,3.375,0.26666666666666666,0.2,15.216666666666667,11.4125,0.06666666666666667,0.05
09/01/2012,@ Akron,3-1,4.0,0,49.0,16.0,134.0,0.0,42.0,5.0,11.0,53.0,4.0,10.0,1.0,63.0,0.0,Akron,4,12.25,4.0,33.5,10.5,1.25,2.75,13.25,1.0,2.5,0.25,15.75,0.0,11.377777777777778,9.526666666666667,4.444444444444444,3.8666666666666663,29.688888888888886,25.413333333333334,0.06533333333333334,0.0786,10.311111111111112,8.736666666666666,2.066666666666667,1.3900000000000001,1.6888888888888889,1.4633333333333334,11.222222222222221,10.283333333333333,3.777777777777778,3.3666666666666663,0.48888888888888893,0.29333333333333333,15.466666666666667,12.73,0.06666666666666667,0.04
09/06/2012,"Niagara @ Athens, Ohio",3-2,5.0,0,69.0,30.0,163.0,0.0,65.0,10.0,8.0,70.0,1.0,14.0,0.0,87.0,2.0,Niagara,5,13.8,6.0,32.6,13.0,2.0,1.6,14.0,0.2,2.8,0.0,17.4,0.4,11.527777777777779,9.980555555555556,4.111111111111111,3.888888888888889,30.922222222222228,26.76111111111111,0.06533333333333334,0.0655,10.011111111111111,9.030555555555555,2.0833333333333335,1.3666666666666665,2.138888888888889,1.6777777777777778,12.505555555555555,10.777777777777777,3.1444444444444444,3.222222222222222,0.43888888888888894,0.28611111111111115,15.583333333333334,13.233333333333334,0.06666666666666667,0.03333333333333333
09/06/2012,"Belmont @ Athens, Ohio",3-0,3.0,0,41.0,9.0,98.0,0.0,37.0,7.0,8.0,42.0,1.0,16.0,0.0,57.0,0.0,Belmont,3,13.666666666666666,3.0,32.666666666666664,12.333333333333334,2.333333333333333,2.6666666666666665,14.0,0.3333333333333333,5.333333333333333,0.0,19.0,0.0,12.794444444444444,10.526190476190477,4.777777777777778,4.190476190476191,31.58888888888889,27.595238095238095,0.0,0.05614285714285715,11.277777777777779,9.597619047619048,2.4166666666666665,1.457142857142857,2.0055555555555555,1.6666666666666665,12.638888888888888,11.238095238095237,2.8777777777777778,3.1619047619047618,0.3055555555555555,0.24523809523809526,17.05,13.828571428571431,0.13333333333333333,0.08571428571428573
09/08/2012,@ Ohio,0-3,3.0,0,40.0,17.0,108.0,0.0,35.0,0.0,4.0,34.0,1.0,8.0,0.0,45.0,0.0,Ohio,3,13.333333333333334,5.666666666666667,36.0,11.666666666666666,0.0,1.3333333333333333,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,15.0,0.0,13.238888888888889,10.918750000000001,4.333333333333333,4.041666666666666,32.92222222222222,28.229166666666664,0.0,0.049125,11.944444444444445,9.939583333333333,1.861111111111111,1.5666666666666664,2.3388888888888886,1.7916666666666665,13.75,11.583333333333332,3.5444444444444443,3.433333333333333,0.08333333333333333,0.21458333333333335,17.383333333333333,14.475000000000001,0.13333333333333333,0.07500000000000001
09/13/2012,@ North Dakota,3-2,5.0,0,60.0,21.0,158.0,0.0,58.0,8.0,11.0,61.0,2.0,16.0,5.0,78.0,0.0,North Dakota,5,12.0,4.2,31.6,11.6,1.6,2.2,12.2,0.4,3.2,1.0,15.6,0.0,13.6,11.187037037037037,4.888888888888889,4.222222222222221,33.75555555555555,29.09259259259259,0.0,0.043666666666666666,12.333333333333334,10.131481481481481,1.4444444444444444,1.3925925925925924,1.8666666666666665,1.7407407407407407,13.111111111111112,11.555555555555554,3.5999999999999996,3.348148148148148,0.0,0.19074074074074077,17.133333333333333,14.533333333333335,0.13333333333333333,0.06666666666666668
09/15/2012,@ Northern Colo.,1-3,4.0,0,47.0,23.0,123.0,0.0,42.0,4.0,11.0,42.0,0.0,10.0,3.0,56.0,1.0,Northern Colo.,4,11.75,5.75,30.75,10.5,1.0,2.75,10.5,0.0,2.5,0.75,14.0,0.25,13.0,11.268333333333334,4.288888888888889,4.22,33.422222222222224,29.343333333333334,0.0,0.0393,11.866666666666667,10.278333333333332,1.3111111111111111,1.413333333333333,2.0666666666666664,1.7866666666666666,12.511111111111111,11.62,3.733333333333334,3.3333333333333335,0.3333333333333333,0.27166666666666667,16.533333333333335,14.64,0.0,0.06000000000000001
