date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Texas A&M,0-3,3.0,0,33.0,20.0,102.0,0.127,32.0,2.0,2.0,46.0,1.0,6.0,3.0,39.0,2.0,Texas A&M
08/24/2012,"North Dakota @ College Station, TX",1-3,4.0,0,45.0,23.0,138.0,0.159,42.0,2.0,8.0,43.0,0.0,10.0,2.0,52.0,2.0,North Dakota
08/25/2012,"Southern California @ College Station, Tex",0-3,3.0,0,37.0,15.0,104.0,0.212,36.0,3.0,5.0,39.0,0.0,10.0,3.0,45.0,1.0,Southern California
08/28/2012,Sam Houston,3-2,5.0,0,48.0,39.0,197.0,0.046,45.0,3.0,9.0,87.0,3.0,22.0,0.0,65.0,2.0,Sam Houston
08/31/2012,"South Carolina St. @ Beaumont, Texas",3-0,3.0,0,37.0,16.0,90.0,0.0,34.0,11.0,7.0,35.0,3.0,2.0,0.0,52.0,0.0,South Carolina St.
08/31/2012,@ Lamar University,3-0,3.0,0,38.0,11.0,91.0,0.0,35.0,4.0,9.0,38.0,0.0,10.0,3.0,47.0,0.0,Lamar University
09/01/2012,"Tulane @ Beaumont, Texas",3-0,3.0,0,44.0,16.0,110.0,0.0,41.0,3.0,3.0,58.0,1.0,14.0,2.0,55.0,1.0,Tulane
09/04/2012,@ Baylor,0-3,3.0,0,31.0,24.0,94.0,0.0,29.0,6.0,2.0,32.0,3.0,2.0,0.0,41.0,0.0,Baylor
09/07/2012,@ SMU,3-0,3.0,0,44.0,14.0,105.0,0.0,38.0,5.0,9.0,47.0,1.0,14.0,1.0,57.0,0.0,SMU
09/07/2012,"Auburn @ Dallas, Texas",0-3,3.0,0,29.0,20.0,89.0,0.0,28.0,4.0,8.0,37.0,1.0,4.0,1.0,36.0,0.0,Auburn
09/08/2012,"Wichita St. @ Dallas, Texas",0-3,3.0,0,36.0,15.0,103.0,0.0,32.0,3.0,6.0,37.0,2.0,10.0,1.0,46.0,0.0,Wichita St.
09/13/2012,San Jose St.,3-1,4.0,0,42.0,22.0,147.0,0.0,42.0,7.0,5.0,66.0,1.0,21.0,2.0,60.5,2.0,San Jose St.
09/15/2012,Utah St.,0-3,3.0,0,48.0,27.0,136.0,0.0,45.0,1.0,3.0,58.0,0.0,6.0,2.0,52.0,1.0,Utah St.
09/21/2012,@ UTSA,0-3,3.0,0,30.0,25.0,112.0,0.0,28.0,2.0,6.0,42.0,0.0,4.0,1.0,34.0,1.0,UTSA
09/27/2012,@ Idaho,2-3,5.0,0,58.0,29.0,171.0,0.0,55.0,5.0,7.0,62.0,2.0,10.0,3.0,70.0,0.0,Idaho
09/29/2012,@ Seattle U,3-0,3.0,0,38.0,17.0,112.0,0.0,35.0,6.0,6.0,52.0,2.0,18.0,0.0,55.0,1.0,Seattle U
10/04/2012,UT Arlington,3-1,4.0,0,58.0,18.0,136.0,0.0,54.0,5.0,6.0,56.0,1.0,14.0,0.0,71.0,0.0,UT Arlington
10/06/2012,Louisiana Tech,3-0,3.0,0,45.0,15.0,113.0,0.0,42.0,2.0,8.0,42.0,2.0,8.0,1.0,53.0,0.0,Louisiana Tech
10/11/2012,@ Denver,1-3,4.0,0,44.0,25.0,137.0,0.0,43.0,5.0,6.0,53.0,0.0,14.0,2.0,56.0,1.0,Denver
10/13/2012,@ New Mexico St.,3-2,5.0,0,54.0,25.0,154.0,0.0,52.0,6.0,9.0,66.0,7.0,16.0,0.0,75.0,2.0,New Mexico St.
10/15/2012,@ San Jose St.,0-3,3.0,0,26.0,17.0,105.0,0.0,24.0,6.0,9.0,45.0,1.0,8.0,0.0,37.0,2.0,San Jose St.
10/20/2012,UTSA,3-2,5.0,0,68.0,27.0,195.0,0.0,63.0,6.0,9.0,81.0,1.0,12.0,0.0,81.0,3.0,UTSA
10/25/2012,Seattle U,3-1,4.0,0,54.0,11.0,131.0,0.0,53.0,5.0,12.0,71.0,3.0,14.0,1.0,69.0,4.0,Seattle U
10/27/2012,Idaho,0-3,3.0,0,37.0,26.0,125.0,0.0,36.0,2.0,4.0,68.0,2.0,2.0,2.0,42.0,2.0,Idaho
11/01/2012,@ Louisiana Tech,3-0,3.0,0,48.0,10.0,101.0,0.0,46.0,4.0,7.0,49.0,1.0,18.0,0.0,62.0,1.0,Louisiana Tech
11/03/2012,@ UT Arlington,3-1,4.0,0,58.0,26.0,162.0,0.0,53.0,5.0,7.0,78.0,4.0,12.0,1.0,73.0,2.0,UT Arlington
11/08/2012,New Mexico St.,1-3,4.0,0,53.0,27.0,176.0,0.0,50.0,5.0,6.0,78.0,2.0,26.0,1.0,73.0,1.0,New Mexico St.
11/10/2012,Denver,2-3,5.0,0,70.0,19.0,171.0,0.0,68.0,3.0,8.0,82.0,1.0,12.0,2.0,80.0,3.0,Denver
11/14/2012,@ Utah St.,0-3,3.0,0,41.0,18.0,125.0,0.0,39.0,1.0,5.0,43.0,4.0,2.0,3.0,47.0,1.0,Utah St.
11/19/2012,"Idaho @ San Antonio, Texas",1-3,4.0,0,56.0,21.0,155.0,0.0,53.0,3.0,4.0,74.0,1.0,12.0,0.0,66.0,4.0,Idaho
