date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Texas A&M,0-3,3.0,0,33.0,20.0,102.0,0.127,32.0,2.0,2.0,46.0,1.0,6.0,3.0,39.0,2.0,Texas A&M,3,11.0,6.666666666666667,34.0,10.666666666666666,0.6666666666666666,0.6666666666666666,15.333333333333334,0.3333333333333333,2.0,1.0,13.0,0.6666666666666666
08/24/2012,"North Dakota @ College Station, TX",1-3,4.0,0,45.0,23.0,138.0,0.159,42.0,2.0,8.0,43.0,0.0,10.0,2.0,52.0,2.0,North Dakota,4,11.25,5.75,34.5,10.5,0.5,2.0,10.75,0.0,2.5,0.5,13.0,0.5
08/25/2012,"Southern California @ College Station, Tex",0-3,3.0,0,37.0,15.0,104.0,0.212,36.0,3.0,5.0,39.0,0.0,10.0,3.0,45.0,1.0,Southern California,3,12.333333333333334,5.0,34.666666666666664,12.0,1.0,1.6666666666666667,13.0,0.0,3.3333333333333335,1.0,15.0,0.3333333333333333
08/28/2012,Sam Houston,3-2,5.0,0,48.0,39.0,197.0,0.046,45.0,3.0,9.0,87.0,3.0,22.0,0.0,65.0,2.0,Sam Houston,5,9.6,7.8,39.4,9.0,0.6,1.8,17.4,0.6,4.4,0.0,13.0,0.4
08/31/2012,"South Carolina St. @ Beaumont, Texas",3-0,3.0,0,37.0,16.0,90.0,0.0,34.0,11.0,7.0,35.0,3.0,2.0,0.0,52.0,0.0,South Carolina St.,3,12.333333333333334,5.333333333333333,30.0,11.333333333333334,3.6666666666666665,2.3333333333333335,11.666666666666666,1.0,0.6666666666666666,0.0,17.333333333333332,0.0
08/31/2012,@ Lamar University,3-0,3.0,0,38.0,11.0,91.0,0.0,35.0,4.0,9.0,38.0,0.0,10.0,3.0,47.0,0.0,Lamar University,3,12.666666666666666,3.6666666666666665,30.333333333333332,11.666666666666666,1.3333333333333333,3.0,12.666666666666666,0.0,3.3333333333333335,1.0,15.666666666666666,0.0
09/01/2012,"Tulane @ Beaumont, Texas",3-0,3.0,0,44.0,16.0,110.0,0.0,41.0,3.0,3.0,58.0,1.0,14.0,2.0,55.0,1.0,Tulane,3,14.666666666666666,5.333333333333333,36.666666666666664,13.666666666666666,1.0,1.0,19.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,18.333333333333332,0.3333333333333333
09/04/2012,@ Baylor,0-3,3.0,0,31.0,24.0,94.0,0.0,29.0,6.0,2.0,32.0,3.0,2.0,0.0,41.0,0.0,Baylor,3,10.333333333333334,8.0,31.333333333333332,9.666666666666666,2.0,0.6666666666666666,10.666666666666666,1.0,0.6666666666666666,0.0,13.666666666666666,0.0
09/07/2012,@ SMU,3-0,3.0,0,44.0,14.0,105.0,0.0,38.0,5.0,9.0,47.0,1.0,14.0,1.0,57.0,0.0,SMU,3,14.666666666666666,4.666666666666667,35.0,12.666666666666666,1.6666666666666667,3.0,15.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,0.0
09/07/2012,"Auburn @ Dallas, Texas",0-3,3.0,0,29.0,20.0,89.0,0.0,28.0,4.0,8.0,37.0,1.0,4.0,1.0,36.0,0.0,Auburn,3,9.666666666666666,6.666666666666667,29.666666666666668,9.333333333333334,1.3333333333333333,2.6666666666666665,12.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,0.0
09/08/2012,"Wichita St. @ Dallas, Texas",0-3,3.0,0,36.0,15.0,103.0,0.0,32.0,3.0,6.0,37.0,2.0,10.0,1.0,46.0,0.0,Wichita St.,3,12.0,5.0,34.333333333333336,10.666666666666666,1.0,2.0,12.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.333333333333334,0.0
09/13/2012,San Jose St.,3-1,4.0,0,42.0,22.0,147.0,0.0,42.0,7.0,5.0,66.0,1.0,21.0,2.0,60.5,2.0,San Jose St.,4,10.5,5.5,36.75,10.5,1.75,1.25,16.5,0.25,5.25,0.5,15.125,0.5
09/15/2012,Utah St.,0-3,3.0,0,48.0,27.0,136.0,0.0,45.0,1.0,3.0,58.0,0.0,6.0,2.0,52.0,1.0,Utah St.,3,16.0,9.0,45.333333333333336,15.0,0.3333333333333333,1.0,19.333333333333332,0.0,2.0,0.6666666666666666,17.333333333333332,0.3333333333333333
09/21/2012,@ UTSA,0-3,3.0,0,30.0,25.0,112.0,0.0,28.0,2.0,6.0,42.0,0.0,4.0,1.0,34.0,1.0,UTSA,3,10.0,8.333333333333334,37.333333333333336,9.333333333333334,0.6666666666666666,2.0,14.0,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334,0.3333333333333333
09/27/2012,@ Idaho,2-3,5.0,0,58.0,29.0,171.0,0.0,55.0,5.0,7.0,62.0,2.0,10.0,3.0,70.0,0.0,Idaho,5,11.6,5.8,34.2,11.0,1.0,1.4,12.4,0.4,2.0,0.6,14.0,0.0
09/29/2012,@ Seattle U,3-0,3.0,0,38.0,17.0,112.0,0.0,35.0,6.0,6.0,52.0,2.0,18.0,0.0,55.0,1.0,Seattle U,3,12.666666666666666,5.666666666666667,37.333333333333336,11.666666666666666,2.0,2.0,17.333333333333332,0.6666666666666666,6.0,0.0,18.333333333333332,0.3333333333333333
10/04/2012,UT Arlington,3-1,4.0,0,58.0,18.0,136.0,0.0,54.0,5.0,6.0,56.0,1.0,14.0,0.0,71.0,0.0,UT Arlington,4,14.5,4.5,34.0,13.5,1.25,1.5,14.0,0.25,3.5,0.0,17.75,0.0
10/06/2012,Louisiana Tech,3-0,3.0,0,45.0,15.0,113.0,0.0,42.0,2.0,8.0,42.0,2.0,8.0,1.0,53.0,0.0,Louisiana Tech,3,15.0,5.0,37.666666666666664,14.0,0.6666666666666666,2.6666666666666665,14.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668,0.0
10/11/2012,@ Denver,1-3,4.0,0,44.0,25.0,137.0,0.0,43.0,5.0,6.0,53.0,0.0,14.0,2.0,56.0,1.0,Denver,4,11.0,6.25,34.25,10.75,1.25,1.5,13.25,0.0,3.5,0.5,14.0,0.25
10/13/2012,@ New Mexico St.,3-2,5.0,0,54.0,25.0,154.0,0.0,52.0,6.0,9.0,66.0,7.0,16.0,0.0,75.0,2.0,New Mexico St.,5,10.8,5.0,30.8,10.4,1.2,1.8,13.2,1.4,3.2,0.0,15.0,0.4
10/15/2012,@ San Jose St.,0-3,3.0,0,26.0,17.0,105.0,0.0,24.0,6.0,9.0,45.0,1.0,8.0,0.0,37.0,2.0,San Jose St.,3,8.666666666666666,5.666666666666667,35.0,8.0,2.0,3.0,15.0,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334,0.6666666666666666
10/20/2012,UTSA,3-2,5.0,0,68.0,27.0,195.0,0.0,63.0,6.0,9.0,81.0,1.0,12.0,0.0,81.0,3.0,UTSA,5,13.6,5.4,39.0,12.6,1.2,1.8,16.2,0.2,2.4,0.0,16.2,0.6
10/25/2012,Seattle U,3-1,4.0,0,54.0,11.0,131.0,0.0,53.0,5.0,12.0,71.0,3.0,14.0,1.0,69.0,4.0,Seattle U,4,13.5,2.75,32.75,13.25,1.25,3.0,17.75,0.75,3.5,0.25,17.25,1.0
10/27/2012,Idaho,0-3,3.0,0,37.0,26.0,125.0,0.0,36.0,2.0,4.0,68.0,2.0,2.0,2.0,42.0,2.0,Idaho,3,12.333333333333334,8.666666666666666,41.666666666666664,12.0,0.6666666666666666,1.3333333333333333,22.666666666666668,0.6666666666666666,0.6666666666666666,0.6666666666666666,14.0,0.6666666666666666
11/01/2012,@ Louisiana Tech,3-0,3.0,0,48.0,10.0,101.0,0.0,46.0,4.0,7.0,49.0,1.0,18.0,0.0,62.0,1.0,Louisiana Tech,3,16.0,3.3333333333333335,33.666666666666664,15.333333333333334,1.3333333333333333,2.3333333333333335,16.333333333333332,0.3333333333333333,6.0,0.0,20.666666666666668,0.3333333333333333
11/03/2012,@ UT Arlington,3-1,4.0,0,58.0,26.0,162.0,0.0,53.0,5.0,7.0,78.0,4.0,12.0,1.0,73.0,2.0,UT Arlington,4,14.5,6.5,40.5,13.25,1.25,1.75,19.5,1.0,3.0,0.25,18.25,0.5
11/08/2012,New Mexico St.,1-3,4.0,0,53.0,27.0,176.0,0.0,50.0,5.0,6.0,78.0,2.0,26.0,1.0,73.0,1.0,New Mexico St.,4,13.25,6.75,44.0,12.5,1.25,1.5,19.5,0.5,6.5,0.25,18.25,0.25
11/10/2012,Denver,2-3,5.0,0,70.0,19.0,171.0,0.0,68.0,3.0,8.0,82.0,1.0,12.0,2.0,80.0,3.0,Denver,5,14.0,3.8,34.2,13.6,0.6,1.6,16.4,0.2,2.4,0.4,16.0,0.6
11/14/2012,@ Utah St.,0-3,3.0,0,41.0,18.0,125.0,0.0,39.0,1.0,5.0,43.0,4.0,2.0,3.0,47.0,1.0,Utah St.,3,13.666666666666666,6.0,41.666666666666664,13.0,0.3333333333333333,1.6666666666666667,14.333333333333334,1.3333333333333333,0.6666666666666666,1.0,15.666666666666666,0.3333333333333333
11/19/2012,"Idaho @ San Antonio, Texas",1-3,4.0,0,56.0,21.0,155.0,0.0,53.0,3.0,4.0,74.0,1.0,12.0,0.0,66.0,4.0,Idaho,4,14.0,5.25,38.75,13.25,0.75,1.0,18.5,0.25,3.0,0.0,16.5,1.0
