date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Kentucky,0-3,3.0,0,32.0,21.0,100.0,0.11,30.0,1.0,3.0,35.0,1.0,16.0,1.0,42.0,0.0,Kentucky,3,10.666666666666666,7.0,33.333333333333336,10.0,0.3333333333333333,1.0,11.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,14.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Lipscomb @ Lexington, Ky.",3-0,3.0,0,38.0,13.0,107.0,0.234,31.0,2.0,1.0,38.0,6.0,18.0,0.0,55.0,0.0,Lipscomb,3,12.666666666666666,4.333333333333333,35.666666666666664,10.333333333333334,0.6666666666666666,0.3333333333333333,12.666666666666666,2.0,6.0,0.0,18.33333333333333,0.0,,5.333333333333333,,3.5,,16.666666666666668,,0.055,,5.0,,0.16666666666666666,,0.5,,5.833333333333333,,2.6666666666666665,,0.16666666666666666,,7.0,,0.0
08/25/2012,"Long Beach St. @ Lexington, Ky.",3-2,5.0,0,71.0,20.0,195.0,0.262,67.0,4.0,10.0,88.0,3.0,20.0,1.0,88.0,1.0,Long Beach St.,5,14.2,4.0,39.0,13.4,0.8,2.0,17.6,0.6,4.0,0.2,17.6,0.2,,7.777777777777778,,3.7777777777777772,,23.0,,0.11466666666666668,,6.777777777777779,,0.3333333333333333,,0.4444444444444444,,8.11111111111111,,3.7777777777777772,,0.1111111111111111,,10.777777777777777,,0.0
08/31/2012,"Santa Clara @ Davis, Calif.",3-2,5.0,0,50.0,18.0,151.0,0.0,45.0,4.0,9.0,73.0,2.0,34.0,6.0,73.0,1.0,Santa Clara,5,10.0,3.6,30.2,9.0,0.8,1.8,14.6,0.4,6.8,1.2,14.6,0.2,12.511111111111111,9.383333333333333,5.111111111111111,3.833333333333333,36.0,27.0,0.20200000000000004,0.15150000000000002,11.244444444444445,8.433333333333334,0.6,0.45,1.111111111111111,0.8333333333333333,13.97777777777778,10.483333333333334,5.111111111111111,3.833333333333333,0.17777777777777778,0.13333333333333333,16.644444444444442,12.483333333333333,0.06666666666666667,0.05
09/01/2012,"Utah @ Davis, Calif.",3-0,3.0,0,47.0,10.0,112.0,0.0,46.0,8.0,8.0,48.0,2.0,6.0,0.0,60.0,0.0,Utah,3,15.666666666666666,3.333333333333333,37.333333333333336,15.333333333333334,2.6666666666666665,2.6666666666666665,16.0,0.6666666666666666,2.0,0.0,20.0,0.0,12.28888888888889,9.506666666666666,3.977777777777778,3.7866666666666666,34.955555555555556,27.639999999999997,0.16533333333333336,0.12120000000000002,10.911111111111111,8.546666666666667,0.7555555555555555,0.52,1.3777777777777775,1.0266666666666666,14.955555555555556,11.306666666666668,5.6000000000000005,4.426666666666667,0.4666666666666666,0.3466666666666667,16.844444444444445,12.906666666666666,0.13333333333333333,0.08
09/01/2012,@ UC Davis,3-0,3.0,0,48.0,15.0,109.0,0.0,45.0,6.0,5.0,52.0,2.0,10.0,2.0,61.0,0.0,UC Davis,3,16.0,5.0,36.333333333333336,15.0,2.0,1.6666666666666667,17.333333333333332,0.6666666666666666,3.333333333333333,0.6666666666666666,20.33333333333333,0.0,13.28888888888889,10.533333333333333,3.6444444444444444,3.711111111111111,35.51111111111111,29.255555555555556,0.08733333333333333,0.10100000000000002,12.577777777777778,9.677777777777779,1.4222222222222223,0.8777777777777778,2.1555555555555554,1.2999999999999998,16.066666666666666,12.088888888888889,4.266666666666667,4.022222222222222,0.4666666666666666,0.2888888888888889,17.400000000000002,14.088888888888889,0.13333333333333333,0.06666666666666667
09/07/2012,LSU,3-0,3.0,0,41.0,11.0,102.0,0.0,40.0,4.0,6.0,49.0,3.0,10.0,0.0,53.0,1.0,LSU,3,13.666666666666666,3.6666666666666665,34.0,13.333333333333334,1.3333333333333333,2.0,16.333333333333332,1.0,3.333333333333333,0.0,17.666666666666668,0.3333333333333333,13.888888888888888,11.314285714285713,3.977777777777778,3.895238095238095,34.62222222222223,30.26666666666667,0.0,0.08657142857142859,13.111111111111112,10.438095238095238,1.8222222222222222,1.0380952380952382,2.0444444444444443,1.3523809523809522,15.977777777777776,12.838095238095237,4.044444444444444,3.9238095238095236,0.6222222222222222,0.34285714285714286,18.31111111111111,14.98095238095238,0.06666666666666667,0.05714285714285715
09/08/2012,Western Mich.,3-1,4.0,0,65.0,22.0,158.0,0.0,63.0,6.0,6.0,54.0,0.0,12.0,4.0,77.0,0.0,Western Mich.,4,16.25,5.5,39.5,15.75,1.5,1.5,13.5,0.0,3.0,1.0,19.25,0.0,15.111111111111109,11.608333333333333,4.0,3.8666666666666667,35.888888888888886,30.733333333333334,0.0,0.07575000000000001,14.555555555555557,10.799999999999999,1.9999999999999998,1.075,2.111111111111111,1.4333333333333331,16.555555555555554,13.274999999999999,2.888888888888889,3.8499999999999996,0.2222222222222222,0.3,19.333333333333332,15.316666666666666,0.1111111111111111,0.09166666666666667
09/08/2012,Middle Tenn.,3-0,3.0,0,51.0,15.0,100.0,0.0,48.0,2.0,9.0,35.0,4.0,8.0,4.0,61.0,0.0,Middle Tenn.,3,17.0,5.0,33.333333333333336,16.0,0.6666666666666666,3.0,11.666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,20.33333333333333,0.0,15.305555555555557,12.124074074074073,4.722222222222222,4.048148148148148,36.611111111111114,31.70740740740741,0.0,0.06733333333333334,14.694444444444443,11.35,1.611111111111111,1.1222222222222222,1.722222222222222,1.4407407407407407,15.72222222222222,13.299999999999999,3.222222222222222,3.755555555555555,0.5555555555555555,0.37777777777777777,19.083333333333332,15.753703703703703,0.1111111111111111,0.08148148148148149
09/14/2012,@ NC State,1-3,4.0,0,45.0,31.0,146.0,0.0,44.0,4.0,8.0,61.0,1.0,18.0,2.0,59.0,2.0,NC State,4,11.25,7.75,36.5,11.0,1.0,2.0,15.25,0.25,4.5,0.5,14.75,0.5,15.638888888888891,12.611666666666666,4.722222222222222,4.1433333333333335,35.61111111111111,31.869999999999997,0.0,0.06060000000000001,15.027777777777777,11.815,1.1666666666666665,1.0766666666666667,2.1666666666666665,1.5966666666666665,13.833333333333334,13.136666666666665,3.0,3.646666666666666,0.7777777777777778,0.47333333333333333,19.083333333333332,16.211666666666666,0.1111111111111111,0.07333333333333333
