date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Kentucky,0-3,3.0,0,32.0,21.0,100.0,0.11,30.0,1.0,3.0,35.0,1.0,16.0,1.0,42.0,0.0,Kentucky
08/25/2012,"Lipscomb @ Lexington, Ky.",3-0,3.0,0,38.0,13.0,107.0,0.234,31.0,2.0,1.0,38.0,6.0,18.0,0.0,55.0,0.0,Lipscomb
08/25/2012,"Long Beach St. @ Lexington, Ky.",3-2,5.0,0,71.0,20.0,195.0,0.262,67.0,4.0,10.0,88.0,3.0,20.0,1.0,88.0,1.0,Long Beach St.
08/31/2012,"Santa Clara @ Davis, Calif.",3-2,5.0,0,50.0,18.0,151.0,0.0,45.0,4.0,9.0,73.0,2.0,34.0,6.0,73.0,1.0,Santa Clara
09/01/2012,"Utah @ Davis, Calif.",3-0,3.0,0,47.0,10.0,112.0,0.0,46.0,8.0,8.0,48.0,2.0,6.0,0.0,60.0,0.0,Utah
09/01/2012,@ UC Davis,3-0,3.0,0,48.0,15.0,109.0,0.0,45.0,6.0,5.0,52.0,2.0,10.0,2.0,61.0,0.0,UC Davis
09/07/2012,LSU,3-0,3.0,0,41.0,11.0,102.0,0.0,40.0,4.0,6.0,49.0,3.0,10.0,0.0,53.0,1.0,LSU
09/08/2012,Western Mich.,3-1,4.0,0,65.0,22.0,158.0,0.0,63.0,6.0,6.0,54.0,0.0,12.0,4.0,77.0,0.0,Western Mich.
09/08/2012,Middle Tenn.,3-0,3.0,0,51.0,15.0,100.0,0.0,48.0,2.0,9.0,35.0,4.0,8.0,4.0,61.0,0.0,Middle Tenn.
09/14/2012,@ NC State,1-3,4.0,0,45.0,31.0,146.0,0.0,44.0,4.0,8.0,61.0,1.0,18.0,2.0,59.0,2.0,NC State
09/15/2012,Ohio,3-2,5.0,0,61.0,24.0,159.0,0.0,59.0,6.0,10.0,74.0,0.0,22.0,4.0,78.0,0.0,Ohio
09/21/2012,Wake Forest,3-0,3.0,0,46.0,16.0,131.0,0.0,42.0,1.0,6.0,58.0,3.0,10.0,3.0,55.0,0.0,Wake Forest
09/23/2012,Duke,3-2,5.0,0,73.0,30.0,229.0,0.0,69.0,5.0,4.0,92.0,3.0,24.0,4.0,93.0,1.0,Duke
09/26/2012,Clemson,3-1,4.0,0,59.0,27.0,151.0,0.0,57.0,4.0,7.0,63.0,3.0,4.0,3.0,68.0,1.0,Clemson
09/30/2012,Georgia Tech,3-0,3.0,0,43.0,15.0,95.0,0.0,42.0,2.0,5.0,48.0,1.0,22.0,0.0,57.0,1.0,Georgia Tech
10/05/2012,@ Florida St.,0-3,3.0,0,48.0,21.0,134.0,0.0,48.0,4.0,3.0,50.0,0.0,12.0,1.0,58.0,1.0,Florida St.
10/07/2012,@ Miami (FL),1-3,4.0,0,51.0,35.0,137.0,0.0,48.0,4.0,7.0,50.0,3.0,4.0,5.0,60.0,1.0,Miami 
10/12/2012,@ Virginia,3-2,5.0,0,56.0,28.0,151.0,0.0,52.0,9.0,8.0,52.0,2.0,14.0,4.0,74.0,1.0,Virginia
10/14/2012,@ Virginia Tech,3-0,3.0,0,48.0,11.0,108.0,0.0,41.0,7.0,6.0,43.0,1.0,2.0,1.0,57.0,0.0,Virginia Tech
10/19/2012,Maryland,3-1,4.0,0,56.0,24.0,164.0,0.0,51.0,9.0,8.0,72.0,0.0,24.0,2.0,77.0,1.0,Maryland
10/20/2012,Boston College,3-0,3.0,0,42.0,11.0,93.0,0.0,38.0,6.0,2.0,36.0,7.0,10.0,2.0,60.0,1.0,Boston College
10/26/2012,@ Duke,3-1,4.0,0,58.0,22.0,147.0,0.0,54.0,6.0,8.0,62.0,0.0,12.0,1.0,70.0,1.0,Duke
10/28/2012,@ Wake Forest,3-0,3.0,0,44.0,14.0,110.0,0.0,40.0,3.0,5.0,52.0,0.0,14.0,3.0,54.0,1.0,Wake Forest
11/02/2012,Miami (FL),3-0,3.0,0,49.0,10.0,102.0,0.0,46.0,4.0,6.0,61.0,1.0,12.0,1.0,60.0,3.0,Miami 
11/03/2012,Florida St.,3-1,4.0,0,73.0,24.0,169.0,0.0,65.0,4.0,7.0,64.0,4.0,12.0,4.0,87.0,1.0,Florida St.
11/08/2012,@ Georgia Tech,2-3,5.0,0,56.0,25.0,152.0,0.0,54.0,3.0,14.0,65.0,2.0,20.0,0.0,71.0,2.0,Georgia Tech
11/10/2012,@ Clemson,3-1,4.0,0,66.0,25.0,174.0,0.0,60.0,3.0,9.0,70.0,3.0,10.0,3.0,77.0,1.0,Clemson
11/16/2012,Virginia Tech,3-0,3.0,0,50.0,14.0,121.0,0.0,44.0,3.0,4.0,49.0,4.0,4.0,0.0,59.0,1.0,Virginia Tech
11/17/2012,Virginia,3-0,3.0,0,42.0,16.0,92.0,0.0,40.0,7.0,4.0,34.0,2.0,10.0,1.0,56.0,1.0,Virginia
11/21/2012,NC State,3-2,5.0,0,69.0,32.0,181.0,0.0,66.0,9.0,16.0,82.0,3.0,20.0,3.0,91.0,1.0,NC State
11/29/2012,"California @ Ames, Iowa",3-1,4.0,0,64.0,26.0,159.0,0.0,62.0,5.0,8.0,61.0,1.0,12.0,2.0,76.0,3.0,California
11/30/2012,@ Iowa St.,2-3,5.0,0,59.0,29.0,182.0,0.0,59.0,2.0,7.0,73.0,1.0,26.0,3.0,75.0,3.0,Iowa St.
