date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"The Citadel @ Las Vegas, Nev.",3-0,3.0,0,40.0,9.0,84.0,0.369,37.0,4.0,7.0,34.0,1.0,8.0,0.0,49.0,2.0,The Citadel,3,13.333333333333334,3.0,28.0,12.333333333333334,1.3333333333333333,2.3333333333333335,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332,0.6666666666666666
08/25/2012,"CSU Bakersfield @ Las Vegas, Nev.",3-1,4.0,0,54.0,14.0,116.0,0.0,51.0,6.0,9.0,40.0,1.0,10.0,2.0,66.0,0.0,CSU Bakersfield,4,13.5,3.5,29.0,12.75,1.5,2.25,10.0,0.25,2.5,0.5,16.5,0.0
08/25/2012,@ UNLV,3-1,4.0,0,56.0,10.0,129.0,0.357,52.0,4.0,9.0,48.0,2.0,16.0,0.0,70.0,0.0,UNLV,4,14.0,2.5,32.25,13.0,1.0,2.25,12.0,0.5,4.0,0.0,17.5,0.0
08/31/2012,"Fresno St. @ Boulder, Colorado",3-1,4.0,0,53.0,23.0,166.0,0.0,50.0,3.0,1.0,79.0,1.0,32.0,1.0,73.0,1.0,Fresno St.,4,13.25,5.75,41.5,12.5,0.75,0.25,19.75,0.25,8.0,0.25,18.25,0.25
09/01/2012,@ Colorado,3-1,4.0,0,60.0,25.0,161.0,0.0,57.0,5.0,1.0,67.0,2.0,16.0,1.0,75.0,1.0,Colorado,4,15.0,6.25,40.25,14.25,1.25,0.25,16.75,0.5,4.0,0.25,18.75,0.25
09/01/2012,"Cornell @ Boulder, Colorado",3-0,3.0,0,37.0,15.0,91.0,0.0,36.0,4.0,3.0,38.0,2.0,4.0,1.0,45.0,0.0,Cornell,3,12.333333333333334,5.0,30.333333333333332,12.0,1.3333333333333333,1.0,12.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.0,0.0
09/07/2012,"UC Riverside @ Berkeley, Calif.",3-0,3.0,0,43.0,8.0,105.0,0.0,39.0,5.0,6.0,41.0,0.0,16.0,0.0,56.0,0.0,UC Riverside,3,14.333333333333334,2.6666666666666665,35.0,13.0,1.6666666666666667,2.0,13.666666666666666,0.0,5.333333333333333,0.0,18.666666666666668,0.0
09/08/2012,@ California,1-3,4.0,0,52.0,26.0,165.0,0.0,50.0,8.0,5.0,76.0,0.0,18.0,0.0,69.0,1.0,California,4,13.0,6.5,41.25,12.5,2.0,1.25,19.0,0.0,4.5,0.0,17.25,0.25
09/08/2012,"Penn @ Berkeley, Calif.",3-1,4.0,0,56.0,14.0,171.0,0.0,53.0,4.0,8.0,85.0,2.0,18.0,1.0,71.0,1.0,Penn,4,14.0,3.5,42.75,13.25,1.0,2.0,21.25,0.5,4.5,0.25,17.75,0.25
09/14/2012,@ Idaho St.,1-3,4.0,0,55.0,17.0,133.0,0.0,49.0,5.0,3.0,42.0,0.0,12.0,0.0,66.0,0.0,Idaho St.,4,13.75,4.25,33.25,12.25,1.25,0.75,10.5,0.0,3.0,0.0,16.5,0.0
09/15/2012,@ Weber St.,3-0,3.0,0,38.0,8.0,80.0,0.0,38.0,3.0,3.0,39.0,2.0,18.0,1.0,52.0,0.0,Weber St.,3,12.666666666666666,2.6666666666666665,26.666666666666668,12.666666666666666,1.0,1.0,13.0,0.6666666666666666,6.0,0.3333333333333333,17.333333333333332,0.0
09/20/2012,Sacramento St.,3-1,4.0,0,50.0,20.0,150.0,0.0,49.0,5.0,3.0,65.0,2.0,28.0,3.0,71.0,0.0,Sacramento St.,4,12.5,5.0,37.5,12.25,1.25,0.75,16.25,0.5,7.0,0.75,17.75,0.0
09/24/2012,@ Southern Utah,3-1,4.0,0,57.0,20.0,164.0,0.0,53.0,6.0,1.0,80.0,3.0,8.0,4.0,70.0,0.0,Southern Utah,4,14.25,5.0,41.0,13.25,1.5,0.25,20.0,0.75,2.0,1.0,17.5,0.0
