date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"The Citadel @ Las Vegas, Nev.",3-0,3.0,0,40.0,9.0,84.0,0.369,37.0,4.0,7.0,34.0,1.0,8.0,0.0,49.0,2.0,The Citadel,3,13.333333333333334,3.0,28.0,12.333333333333334,1.3333333333333333,2.333333333333333,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"CSU Bakersfield @ Las Vegas, Nev.",3-1,4.0,0,54.0,14.0,116.0,0.0,51.0,6.0,9.0,40.0,1.0,10.0,2.0,66.0,0.0,CSU Bakersfield,4,13.5,3.5,29.0,12.75,1.5,2.25,10.0,0.25,2.5,0.5,16.5,0.0,,6.666666666666667,,1.5,,14.0,,0.1845,,6.166666666666667,,0.6666666666666666,,1.1666666666666665,,5.666666666666667,,1.3333333333333333,,0.0,,8.166666666666666,,0.3333333333333333
08/25/2012,@ UNLV,3-1,4.0,0,56.0,10.0,129.0,0.357,52.0,4.0,9.0,48.0,2.0,16.0,0.0,70.0,0.0,UNLV,4,14.0,2.5,32.25,13.0,1.0,2.25,12.0,0.5,4.0,0.0,17.5,0.0,,8.944444444444445,,2.1666666666666665,,19.0,,0.123,,8.361111111111112,,0.9444444444444443,,1.5277777777777777,,7.111111111111112,,1.722222222222222,,0.16666666666666666,,10.944444444444443,,0.2222222222222222
08/31/2012,"Fresno St. @ Boulder, Colorado",3-1,4.0,0,53.0,23.0,166.0,0.0,50.0,3.0,1.0,79.0,1.0,32.0,1.0,73.0,1.0,Fresno St.,4,13.25,5.75,41.5,12.5,0.75,0.25,19.75,0.25,8.0,0.25,18.25,0.25,13.611111111111112,10.208333333333334,3.0,2.25,29.75,22.3125,0.242,0.1815,12.694444444444445,9.520833333333334,1.2777777777777777,0.9583333333333333,2.2777777777777777,1.7083333333333333,11.111111111111112,8.333333333333334,3.0555555555555554,2.2916666666666665,0.16666666666666666,0.125,16.777777777777775,12.583333333333332,0.2222222222222222,0.16666666666666666
09/01/2012,@ Colorado,3-1,4.0,0,60.0,25.0,161.0,0.0,57.0,5.0,1.0,67.0,2.0,16.0,1.0,75.0,1.0,Colorado,4,15.0,6.25,40.25,14.25,1.25,0.25,16.75,0.5,4.0,0.25,18.75,0.25,13.583333333333334,10.816666666666666,3.9166666666666665,2.95,34.25,26.15,0.119,0.1452,12.75,10.116666666666667,1.0833333333333333,0.9166666666666666,1.5833333333333333,1.4166666666666665,13.916666666666666,10.616666666666667,4.833333333333333,3.4333333333333327,0.25,0.15,17.416666666666668,13.716666666666665,0.08333333333333333,0.18333333333333332
09/01/2012,"Cornell @ Boulder, Colorado",3-0,3.0,0,37.0,15.0,91.0,0.0,36.0,4.0,3.0,38.0,2.0,4.0,1.0,45.0,0.0,Cornell,3,12.333333333333334,5.0,30.33333333333333,12.0,1.3333333333333333,1.0,12.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.0,0.0,14.083333333333334,11.513888888888891,4.833333333333333,3.5,38.0,28.5,0.119,0.121,13.25,10.805555555555557,1.0,0.9722222222222222,0.9166666666666666,1.222222222222222,16.166666666666668,11.638888888888891,5.333333333333333,3.5277777777777772,0.16666666666666666,0.16666666666666666,18.166666666666668,14.555555555555555,0.16666666666666666,0.19444444444444442
09/07/2012,"UC Riverside @ Berkeley, Calif.",3-0,3.0,0,43.0,8.0,105.0,0.0,39.0,5.0,6.0,41.0,0.0,16.0,0.0,56.0,0.0,UC Riverside,3,14.333333333333334,2.6666666666666665,35.0,13.0,1.6666666666666667,2.0,13.666666666666666,0.0,5.333333333333333,0.0,18.666666666666668,0.0,13.527777777777777,11.630952380952381,5.666666666666667,3.7142857142857144,37.36111111111111,28.76190476190476,0.0,0.10371428571428572,12.916666666666666,10.976190476190478,1.111111111111111,1.0238095238095237,0.5,1.1904761904761902,16.38888888888889,11.785714285714288,4.444444444444445,3.214285714285714,0.27777777777777773,0.19047619047619047,17.333333333333332,14.619047619047619,0.16666666666666666,0.16666666666666666
09/08/2012,@ California,1-3,4.0,0,52.0,26.0,165.0,0.0,50.0,8.0,5.0,76.0,0.0,18.0,0.0,69.0,1.0,California,4,13.0,6.5,41.25,12.5,2.0,1.25,19.0,0.0,4.5,0.0,17.25,0.25,13.888888888888888,11.96875,4.638888888888888,3.5833333333333335,35.19444444444444,29.541666666666664,0.0,0.09075,13.083333333333334,11.229166666666668,1.4166666666666667,1.1041666666666665,1.0833333333333333,1.2916666666666665,14.361111111111109,12.020833333333336,3.5555555555555554,3.479166666666666,0.19444444444444442,0.16666666666666666,17.472222222222225,15.125,0.08333333333333333,0.14583333333333331
09/08/2012,"Penn @ Berkeley, Calif.",3-1,4.0,0,56.0,14.0,171.0,0.0,53.0,4.0,8.0,85.0,2.0,18.0,1.0,71.0,1.0,Penn,4,14.0,3.5,42.75,13.25,1.0,2.0,21.25,0.5,4.5,0.25,17.75,0.25,13.222222222222221,12.083333333333334,4.722222222222222,3.907407407407408,35.52777777777778,30.84259259259259,0.0,0.08066666666666666,12.5,11.370370370370372,1.6666666666666667,1.2037037037037035,1.4166666666666667,1.287037037037037,15.111111111111109,12.796296296296298,3.722222222222222,3.592592592592592,0.1111111111111111,0.14814814814814814,16.972222222222225,15.36111111111111,0.08333333333333333,0.15740740740740738
09/14/2012,@ Idaho St.,1-3,4.0,0,55.0,17.0,133.0,0.0,49.0,5.0,3.0,42.0,0.0,12.0,0.0,66.0,0.0,Idaho St.,4,13.75,4.25,33.25,12.25,1.25,0.75,10.5,0.0,3.0,0.0,16.5,0.0,13.777777777777779,12.275,4.222222222222222,3.866666666666667,39.666666666666664,32.03333333333333,0.0,0.0726,12.916666666666666,11.558333333333334,1.5555555555555556,1.1833333333333331,1.75,1.3583333333333332,17.972222222222225,13.64166666666667,4.777777777777778,3.6833333333333327,0.08333333333333333,0.15833333333333333,17.88888888888889,15.6,0.16666666666666666,0.16666666666666666
