date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/25/2012,@ American,0-3,3.0,0,27.0,15.0,106.0,0.113,25.0,2.0,7.0,40.0,2.0,6.0,0.0,34.0,1.0,American
08/25/2012,"Georgetown @ Washington, D.C.",0-3,3.0,0,31.0,15.0,91.0,0.0,27.0,4.0,12.0,35.0,0.0,10.0,0.0,40.0,0.0,Georgetown
08/28/2012,UMBC,3-2,5.0,0,56.0,26.0,165.0,0.182,54.0,3.0,12.0,74.0,2.0,24.0,1.0,73.0,3.0,UMBC
09/01/2012,Niagara,0-3,3.0,0,37.0,18.0,100.0,0.0,34.0,2.0,8.0,35.0,0.0,12.0,0.0,45.0,2.0,Niagara
09/01/2012,South Carolina,0-3,3.0,0,27.0,13.0,108.0,0.0,25.0,5.0,5.0,41.0,2.0,6.0,1.0,37.0,0.0,South Carolina
09/02/2012,Navy,1-3,4.0,0,45.0,26.0,139.0,0.0,39.0,5.0,7.0,52.0,0.0,16.0,1.0,58.0,1.0,Navy
09/02/2012,West Virginia,3-0,3.0,0,33.0,13.0,107.0,0.0,30.0,7.0,4.0,41.0,1.0,21.0,1.0,51.5,0.0,West Virginia
09/07/2012,@ High Point,2-3,5.0,0,52.0,26.0,171.0,0.0,49.0,7.0,5.0,81.0,2.0,16.0,2.0,69.0,2.0,High Point
09/08/2012,"Virginia Tech @ High Point, N.C.",0-3,3.0,0,33.0,14.0,79.0,0.0,31.0,3.0,9.0,22.0,0.0,3.0,1.0,37.5,1.0,Virginia Tech
09/08/2012,"LMU (CA) @ High Point, N.C.",0-3,3.0,0,34.0,14.0,112.0,0.0,33.0,4.0,2.0,50.0,0.0,10.0,2.0,43.0,0.0,LMU 
09/14/2012,@ Penn,1-3,4.0,0,49.0,29.0,171.0,0.0,44.0,0.0,10.0,93.0,2.0,14.0,0.0,58.0,1.0,Penn
09/14/2012,"Radford @ Philadelphia, Pa.",0-3,3.0,0,25.0,29.0,119.0,0.0,24.0,2.0,6.0,54.0,0.0,10.0,1.0,32.0,1.0,Radford
09/15/2012,"Rutgers @ Philadelphia, Pa.",2-3,5.0,0,56.0,24.0,175.0,0.0,53.0,4.0,4.0,88.0,2.0,30.0,3.0,77.0,2.0,Rutgers
09/21/2012,Georgia St.,3-0,3.0,0,45.0,22.0,137.0,0.0,40.0,6.0,8.0,56.0,1.0,12.0,0.0,58.0,2.0,Georgia St.
09/29/2012,@ James Madison,1-3,4.0,0,50.0,27.0,149.0,0.0,45.0,3.0,9.0,64.0,3.0,14.0,1.0,63.0,0.0,James Madison
10/05/2012,@ Northeastern,0-3,3.0,0,39.0,14.0,114.0,0.0,36.0,6.0,7.0,46.0,2.0,14.0,0.0,54.0,3.0,Northeastern
10/07/2012,@ Hofstra,3-1,4.0,0,58.0,16.0,142.0,0.0,54.0,6.0,6.0,66.0,1.0,24.0,1.0,77.0,0.0,Hofstra
10/12/2012,Towson,1-3,4.0,0,59.0,18.0,131.0,0.0,56.0,6.0,7.0,43.0,1.0,12.0,0.0,72.0,0.0,Towson
10/13/2012,Delaware,2-3,5.0,0,62.0,22.0,195.0,0.0,58.0,6.0,7.0,95.0,3.0,20.0,2.0,81.0,1.0,Delaware
10/21/2012,@ Georgia St.,0-3,3.0,0,32.0,29.0,126.0,0.0,29.0,6.0,2.0,53.0,0.0,8.0,3.0,42.0,2.0,Georgia St.
10/26/2012,@ UNCW,2-3,5.0,0,53.0,34.0,168.0,0.0,48.0,3.0,16.0,69.0,1.0,12.0,2.0,63.0,1.0,UNCW
10/27/2012,@ William & Mary,0-3,3.0,0,33.0,21.0,113.0,0.0,31.0,3.0,6.0,48.0,2.0,6.0,0.0,41.0,0.0,William & Mary
11/02/2012,James Madison,3-2,5.0,0,72.0,17.0,199.0,0.0,63.0,4.0,12.0,92.0,1.0,4.0,1.0,79.0,2.0,James Madison
11/09/2012,Hofstra,0-3,3.0,0,35.0,20.0,99.0,0.0,35.0,1.0,6.0,31.0,0.0,6.0,1.0,39.0,0.0,Hofstra
11/10/2012,Northeastern,0-3,3.0,0,32.0,14.0,112.0,0.0,29.0,0.0,7.0,41.0,2.0,2.0,3.0,35.0,0.0,Northeastern
