date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Utah @ Logan, Utah",0-3,3.0,0,23.0,17.0,81.0,0.074,21.0,4.0,4.0,33.0,1.0,8.0,0.0,32.0,0.0,Utah,3,7.666666666666667,5.666666666666667,27.0,7.0,1.3333333333333333,1.3333333333333333,11.0,0.3333333333333333,2.6666666666666665,0.0,10.666666666666666,0.0
08/25/2012,"Portland @ Logan, Utah",0-3,3.0,0,29.0,25.0,106.0,0.0,28.0,6.0,10.0,41.0,0.0,12.0,1.0,41.0,1.0,Portland,3,9.666666666666666,8.333333333333334,35.333333333333336,9.333333333333334,2.0,3.3333333333333335,13.666666666666666,0.0,4.0,0.3333333333333333,13.666666666666666,0.3333333333333333
08/25/2012,@ Utah St.,1-3,4.0,0,45.0,27.0,156.0,0.115,41.0,1.0,13.0,48.0,0.0,14.0,2.0,53.0,0.0,Utah St.,4,11.25,6.75,39.0,10.25,0.25,3.25,12.0,0.0,3.5,0.5,13.25,0.0
08/31/2012,"Kennesaw St. @ Savannah, Ga.",3-0,3.0,0,37.0,7.0,86.0,0.0,32.0,10.0,7.0,35.0,0.0,18.0,0.0,56.0,0.0,Kennesaw St.,3,12.333333333333334,2.3333333333333335,28.666666666666668,10.666666666666666,3.3333333333333335,2.3333333333333335,11.666666666666666,0.0,6.0,0.0,18.666666666666668,0.0
08/31/2012,"UMES @ Savannah, Ga.",2-3,5.0,0,45.0,18.0,129.0,0.0,40.0,8.0,13.0,51.0,3.0,8.0,1.0,60.0,1.0,UMES,5,9.0,3.6,25.8,8.0,1.6,2.6,10.2,0.6,1.6,0.2,12.0,0.2
09/01/2012,@ Savannah St.,3-0,3.0,0,35.0,2.0,70.0,0.0,27.0,7.0,7.0,38.0,5.0,0.0,0.0,47.0,1.0,Savannah St.,3,11.666666666666666,0.6666666666666666,23.333333333333332,9.0,2.3333333333333335,2.3333333333333335,12.666666666666666,1.6666666666666667,0.0,0.0,15.666666666666666,0.3333333333333333
09/01/2012,"UNC Asheville @ Savannah, Ga.",3-0,3.0,0,44.0,13.0,85.0,0.0,39.0,7.0,8.0,41.0,1.0,14.0,0.0,59.0,0.0,UNC Asheville,3,14.666666666666666,4.333333333333333,28.333333333333332,13.0,2.3333333333333335,2.6666666666666665,13.666666666666666,0.3333333333333333,4.666666666666667,0.0,19.666666666666668,0.0
09/07/2012,@ Boise St.,0-3,3.0,0,32.0,16.0,85.0,0.0,30.0,3.0,10.0,26.0,0.0,6.0,3.0,38.0,1.0,Boise St.,3,10.666666666666666,5.333333333333333,28.333333333333332,10.0,1.0,3.3333333333333335,8.666666666666666,0.0,2.0,1.0,12.666666666666666,0.3333333333333333
09/07/2012,"UC Irvine @ Boise, Idaho",0-3,3.0,0,45.0,17.0,99.0,0.0,41.0,2.0,8.0,31.0,4.0,6.0,0.0,54.0,0.0,UC Irvine,3,15.0,5.666666666666667,33.0,13.666666666666666,0.6666666666666666,2.6666666666666665,10.333333333333334,1.3333333333333333,2.0,0.0,18.0,0.0
09/08/2012,"San Jose St. @ Boise, Idaho",2-3,5.0,0,44.0,16.0,134.0,0.0,40.0,6.0,8.0,61.0,4.0,6.0,4.0,57.0,2.0,San Jose St.,5,8.8,3.2,26.8,8.0,1.2,1.6,12.2,0.8,1.2,0.8,11.4,0.4
09/14/2012,@ Weber St.,3-1,4.0,0,45.0,20.0,124.0,0.0,42.0,4.0,12.0,48.0,4.0,18.0,3.0,62.0,2.0,Weber St.,4,11.25,5.0,31.0,10.5,1.0,3.0,12.0,1.0,4.5,0.75,15.5,0.5
09/15/2012,@ Idaho St.,0-3,3.0,0,28.0,16.0,80.0,0.0,28.0,2.0,8.0,27.0,0.0,14.0,0.0,37.0,0.0,Idaho St.,3,9.333333333333334,5.333333333333333,26.666666666666668,9.333333333333334,0.6666666666666666,2.6666666666666665,9.0,0.0,4.666666666666667,0.0,12.333333333333334,0.0
