date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Utah @ Logan, Utah",0-3,3.0,0,23.0,17.0,81.0,0.074,21.0,4.0,4.0,33.0,1.0,8.0,0.0,32.0,0.0,Utah
08/25/2012,"Portland @ Logan, Utah",0-3,3.0,0,29.0,25.0,106.0,0.0,28.0,6.0,10.0,41.0,0.0,12.0,1.0,41.0,1.0,Portland
08/25/2012,@ Utah St.,1-3,4.0,0,45.0,27.0,156.0,0.115,41.0,1.0,13.0,48.0,0.0,14.0,2.0,53.0,0.0,Utah St.
08/31/2012,"Kennesaw St. @ Savannah, Ga.",3-0,3.0,0,37.0,7.0,86.0,0.0,32.0,10.0,7.0,35.0,0.0,18.0,0.0,56.0,0.0,Kennesaw St.
08/31/2012,"UMES @ Savannah, Ga.",2-3,5.0,0,45.0,18.0,129.0,0.0,40.0,8.0,13.0,51.0,3.0,8.0,1.0,60.0,1.0,UMES
09/01/2012,@ Savannah St.,3-0,3.0,0,35.0,2.0,70.0,0.0,27.0,7.0,7.0,38.0,5.0,0.0,0.0,47.0,1.0,Savannah St.
09/01/2012,"UNC Asheville @ Savannah, Ga.",3-0,3.0,0,44.0,13.0,85.0,0.0,39.0,7.0,8.0,41.0,1.0,14.0,0.0,59.0,0.0,UNC Asheville
09/07/2012,@ Boise St.,0-3,3.0,0,32.0,16.0,85.0,0.0,30.0,3.0,10.0,26.0,0.0,6.0,3.0,38.0,1.0,Boise St.
09/07/2012,"UC Irvine @ Boise, Idaho",0-3,3.0,0,45.0,17.0,99.0,0.0,41.0,2.0,8.0,31.0,4.0,6.0,0.0,54.0,0.0,UC Irvine
09/08/2012,"San Jose St. @ Boise, Idaho",2-3,5.0,0,44.0,16.0,134.0,0.0,40.0,6.0,8.0,61.0,4.0,6.0,4.0,57.0,2.0,San Jose St.
09/14/2012,@ Weber St.,3-1,4.0,0,45.0,20.0,124.0,0.0,42.0,4.0,12.0,48.0,4.0,18.0,3.0,62.0,2.0,Weber St.
09/15/2012,@ Idaho St.,0-3,3.0,0,28.0,16.0,80.0,0.0,28.0,2.0,8.0,27.0,0.0,14.0,0.0,37.0,0.0,Idaho St.
09/18/2012,Utah Valley,3-0,3.0,0,46.0,21.0,129.0,0.0,43.0,2.0,9.0,59.0,2.0,22.0,1.0,61.0,1.0,Utah Valley
09/22/2012,Sacramento St.,3-1,4.0,0,46.0,21.0,124.0,0.0,44.0,2.0,9.0,61.0,3.0,30.0,2.0,66.0,2.0,Sacramento St.
09/24/2012,Northern Ariz.,1-3,4.0,0,58.0,26.0,168.0,0.0,57.0,3.0,8.0,73.0,1.0,22.0,4.0,73.0,1.0,Northern Ariz.
09/27/2012,@ Eastern Wash.,3-2,5.0,0,56.0,18.0,150.0,0.0,53.0,4.0,9.0,62.0,0.0,34.0,4.0,77.0,1.0,Eastern Wash.
09/29/2012,@ Portland St.,1-3,4.0,0,37.0,29.0,129.0,0.0,35.0,5.0,6.0,51.0,0.0,24.0,6.0,54.0,1.0,Portland St.
10/04/2012,Montana,3-0,3.0,0,48.0,15.0,116.0,0.0,45.0,2.0,4.0,41.0,2.0,12.0,1.0,58.0,0.0,Montana
10/06/2012,Montana St.,1-3,4.0,0,47.0,27.0,156.0,0.0,45.0,3.0,4.0,60.0,1.0,32.0,4.0,67.0,0.0,Montana St.
10/11/2012,@ North Dakota,0-3,3.0,0,30.0,17.0,94.0,0.0,28.0,3.0,6.0,39.0,2.0,4.0,0.0,37.0,0.0,North Dakota
10/13/2012,@ Northern Colo.,0-3,3.0,0,42.0,15.0,127.0,0.0,36.0,0.0,5.0,52.0,1.0,4.0,1.0,45.0,0.0,Northern Colo.
10/18/2012,Idaho St.,1-3,4.0,0,47.0,29.0,129.0,0.0,46.0,3.0,5.0,61.0,0.0,20.0,1.0,60.0,1.0,Idaho St.
10/20/2012,Weber St.,3-0,3.0,0,40.0,20.0,101.0,0.0,36.0,3.0,9.0,41.0,1.0,16.0,3.0,52.0,0.0,Weber St.
10/25/2012,@ Sacramento St.,0-3,3.0,0,20.0,7.0,69.0,0.0,19.0,2.0,11.0,31.0,0.0,8.0,0.0,26.0,2.0,Sacramento St.
10/27/2012,@ CSU Bakersfield,1-3,4.0,0,47.0,19.0,132.0,0.0,42.0,3.0,8.0,39.0,3.0,30.0,5.0,68.0,1.0,CSU Bakersfield
10/29/2012,@ Northern Ariz.,0-3,3.0,0,35.0,20.0,104.0,0.0,34.0,0.0,0.0,42.0,1.0,10.0,1.0,41.0,1.0,Northern Ariz.
11/01/2012,Portland St.,2-3,5.0,0,49.0,30.0,173.0,0.0,49.0,3.0,6.0,71.0,1.0,34.0,4.0,70.0,1.0,Portland St.
11/03/2012,Eastern Wash.,0-3,3.0,0,29.0,20.0,114.0,0.0,26.0,2.0,4.0,45.0,1.0,12.0,0.0,38.0,1.0,Eastern Wash.
11/09/2012,@ Montana St.,3-1,4.0,0,60.0,20.0,152.0,0.0,54.0,3.0,6.0,60.0,3.0,16.0,3.0,74.0,1.0,Montana St.
11/10/2012,@ Montana,3-2,5.0,0,60.0,24.0,154.0,0.0,53.0,4.0,5.0,53.0,5.0,12.0,2.0,75.0,0.0,Montana
11/15/2012,Northern Colo.,0-3,3.0,0,32.0,23.0,105.0,0.0,31.0,1.0,10.0,35.0,0.0,12.0,0.0,39.0,0.0,Northern Colo.
11/17/2012,North Dakota,3-2,5.0,0,62.0,30.0,177.0,0.0,56.0,1.0,9.0,74.0,4.0,34.0,1.0,84.0,2.0,North Dakota
