date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"UMBC @ Baltimore, Md.",0-3,3.0,0,29.0,23.0,94.0,0.064,27.0,2.0,7.0,42.0,1.0,6.0,1.0,35.0,1.0,UMBC,3,9.666666666666666,7.666666666666667,31.33333333333333,9.0,0.6666666666666666,2.333333333333333,14.0,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Towson @ Baltimore, Md.",0-3,3.0,0,23.0,17.0,81.0,0.074,22.0,0.0,6.0,28.0,0.0,6.0,0.0,26.0,2.0,Towson,3,7.666666666666667,5.666666666666667,27.0,7.333333333333333,0.0,2.0,9.333333333333334,0.0,2.0,0.0,8.666666666666666,0.6666666666666666,,4.833333333333333,,3.8333333333333335,,15.666666666666664,,0.032,,4.5,,0.3333333333333333,,1.1666666666666665,,7.0,,1.0,,0.16666666666666666,,5.833333333333333,,0.16666666666666666
08/25/2012,"St. John's (NY) @ Baltimore, Md.",0-3,3.0,0,20.0,23.0,85.0,-0.035,20.0,1.0,6.0,31.0,1.0,8.0,0.0,26.0,0.0,St. John's ,3,6.666666666666667,7.666666666666667,28.33333333333333,6.666666666666667,0.3333333333333333,2.0,10.333333333333334,0.3333333333333333,2.6666666666666665,0.0,8.666666666666666,0.0,,5.777777777777778,,4.444444444444445,,19.444444444444443,,0.046000000000000006,,5.444444444444444,,0.2222222222222222,,1.4444444444444444,,7.777777777777779,,1.3333333333333333,,0.1111111111111111,,6.777777777777778,,0.3333333333333333
08/31/2012,N.C. A&T,3-1,4.0,0,52.0,18.0,110.0,0.0,47.0,12.0,10.0,43.0,1.0,8.0,5.0,69.0,1.0,N.C. A&T,4,13.0,4.5,27.5,11.75,3.0,2.5,10.75,0.25,2.0,1.25,17.25,0.25,8.0,6.0,7.0,5.25,28.888888888888886,21.666666666666664,0.034333333333333334,0.025750000000000002,7.666666666666667,5.75,0.3333333333333333,0.25,2.111111111111111,1.5833333333333333,11.222222222222223,8.416666666666668,2.222222222222222,1.6666666666666665,0.1111111111111111,0.08333333333333333,9.666666666666666,7.25,0.3333333333333333,0.25
08/31/2012,Youngstown St.,1-3,4.0,0,33.0,28.0,117.0,0.0,30.0,4.0,7.0,39.0,0.0,6.0,1.0,40.0,1.0,Youngstown St.,4,8.25,7.0,29.25,7.5,1.0,1.75,9.75,0.0,1.5,0.25,10.0,0.25,9.111111111111112,7.4,5.944444444444444,5.1,27.61111111111111,22.833333333333332,0.012999999999999998,0.0206,8.583333333333334,6.95,1.1111111111111112,0.8,2.1666666666666665,1.7666666666666664,10.13888888888889,8.883333333333335,2.222222222222222,1.7333333333333332,0.4166666666666667,0.31666666666666665,11.527777777777779,9.25,0.3055555555555555,0.25
09/01/2012,Bryant,3-1,4.0,0,40.0,20.0,107.0,0.0,37.0,11.0,8.0,38.0,1.0,10.0,1.0,57.0,3.0,Bryant,4,10.0,5.0,26.75,9.25,2.75,2.0,9.5,0.25,2.5,0.25,14.25,0.75,9.305555555555555,7.541666666666667,6.388888888888889,5.416666666666667,28.36111111111111,23.902777777777775,-0.011666666666666667,0.017166666666666667,8.63888888888889,7.041666666666667,1.4444444444444446,0.8333333333333334,2.0833333333333335,1.7638888888888886,10.277777777777779,9.027777777777779,2.0555555555555554,1.6944444444444444,0.5,0.3055555555555555,11.972222222222223,9.375,0.16666666666666666,0.25
09/01/2012,Chicago St.,1-3,4.0,0,47.0,20.0,147.0,0.0,43.0,9.0,10.0,64.0,1.0,4.0,7.0,59.0,5.0,Chicago St.,4,11.75,5.0,36.75,10.75,2.25,2.5,16.0,0.25,1.0,1.75,14.75,1.25,10.416666666666666,7.892857142857143,5.5,5.357142857142857,27.833333333333332,24.309523809523807,0.0,0.014714285714285716,9.5,7.357142857142857,2.25,1.1071428571428572,2.0833333333333335,1.7976190476190474,10.0,9.095238095238097,2.0,1.8095238095238095,0.5833333333333334,0.29761904761904756,13.833333333333334,10.071428571428571,0.4166666666666667,0.32142857142857145
09/12/2012,"Loyola Maryland @ Baltimore, Md.",0-3,3.0,0,32.0,15.0,106.0,0.0,30.0,4.0,7.0,40.0,0.0,8.0,3.0,40.0,3.0,Loyola Maryland,3,10.666666666666666,5.0,35.333333333333336,10.0,1.3333333333333333,2.333333333333333,13.333333333333334,0.0,2.6666666666666665,1.0,13.333333333333334,1.0,10.0,8.375,5.666666666666667,5.3125,30.916666666666668,25.864583333333332,0.0,0.012875000000000001,9.166666666666666,7.78125,2.0,1.25,2.0833333333333335,1.8854166666666665,11.75,9.958333333333334,1.6666666666666667,1.7083333333333333,0.75,0.47916666666666663,13.0,10.65625,0.75,0.4375
09/15/2012,"St. Francis Brooklyn @ Easton, Pa.",3-0,3.0,0,49.0,17.0,112.0,0.0,49.0,5.0,7.0,55.0,2.0,4.0,0.0,58.0,0.0,St. Francis Brooklyn,3,16.333333333333332,5.666666666666667,37.333333333333336,16.333333333333332,1.6666666666666667,2.333333333333333,18.33333333333333,0.6666666666666666,1.3333333333333333,0.0,19.33333333333333,0.0,10.805555555555557,8.62962962962963,5.0,5.277777777777778,32.94444444444445,26.916666666666668,0.0,0.011444444444444445,10.0,8.027777777777779,2.111111111111111,1.2592592592592593,2.2777777777777777,1.935185185185185,12.944444444444445,10.333333333333334,2.0555555555555554,1.8148148148148147,1.0,0.537037037037037,14.111111111111112,10.953703703703702,1.0,0.5
09/15/2012,@ Lafayette,3-2,5.0,0,48.0,24.0,141.0,0.0,47.0,10.0,14.0,63.0,3.0,14.0,6.0,68.0,0.0,Lafayette,5,9.6,4.8,28.2,9.4,2.0,2.8,12.6,0.6,2.8,1.2,13.6,0.0,12.916666666666666,9.4,5.222222222222222,5.316666666666666,36.47222222222222,27.958333333333332,0.0,0.0103,12.361111111111109,8.858333333333333,1.75,1.3,2.388888888888889,1.9749999999999996,15.888888888888888,11.133333333333333,1.6666666666666667,1.7666666666666664,0.9166666666666666,0.4833333333333333,15.805555555555555,11.791666666666666,0.75,0.45
