date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UMBC @ Baltimore, Md.",0-3,3.0,0,29.0,23.0,94.0,0.064,27.0,2.0,7.0,42.0,1.0,6.0,1.0,35.0,1.0,UMBC
08/25/2012,"Towson @ Baltimore, Md.",0-3,3.0,0,23.0,17.0,81.0,0.074,22.0,0.0,6.0,28.0,0.0,6.0,0.0,26.0,2.0,Towson
08/25/2012,"St. John's (NY) @ Baltimore, Md.",0-3,3.0,0,20.0,23.0,85.0,-0.035,20.0,1.0,6.0,31.0,1.0,8.0,0.0,26.0,0.0,St. John's 
08/31/2012,N.C. A&T,3-1,4.0,0,52.0,18.0,110.0,0.0,47.0,12.0,10.0,43.0,1.0,8.0,5.0,69.0,1.0,N.C. A&T
08/31/2012,Youngstown St.,1-3,4.0,0,33.0,28.0,117.0,0.0,30.0,4.0,7.0,39.0,0.0,6.0,1.0,40.0,1.0,Youngstown St.
09/01/2012,Bryant,3-1,4.0,0,40.0,20.0,107.0,0.0,37.0,11.0,8.0,38.0,1.0,10.0,1.0,57.0,3.0,Bryant
09/01/2012,Chicago St.,1-3,4.0,0,47.0,20.0,147.0,0.0,43.0,9.0,10.0,64.0,1.0,4.0,7.0,59.0,5.0,Chicago St.
09/12/2012,"Loyola Maryland @ Baltimore, Md.",0-3,3.0,0,32.0,15.0,106.0,0.0,30.0,4.0,7.0,40.0,0.0,8.0,3.0,40.0,3.0,Loyola Maryland
09/15/2012,"St. Francis Brooklyn @ Easton, Pa.",3-0,3.0,0,49.0,17.0,112.0,0.0,49.0,5.0,7.0,55.0,2.0,4.0,0.0,58.0,0.0,St. Francis Brooklyn
09/15/2012,@ Lafayette,3-2,5.0,0,48.0,24.0,141.0,0.0,47.0,10.0,14.0,63.0,3.0,14.0,6.0,68.0,0.0,Lafayette
09/19/2012,@ American,0-3,3.0,0,24.0,29.0,101.0,0.0,23.0,4.0,5.0,37.0,1.0,0.0,1.0,29.0,0.0,American
09/23/2012,@ Morgan St.,3-1,4.0,0,44.0,23.0,121.0,0.0,39.0,6.0,9.0,41.0,1.0,4.0,1.0,53.0,2.0,Morgan St.
09/28/2012,Norfolk St.,3-0,3.0,0,34.0,13.0,78.0,0.0,29.0,5.0,7.0,31.0,1.0,10.0,0.0,45.0,0.0,Norfolk St.
09/30/2012,Hampton,1-3,4.0,0,43.0,22.0,128.0,0.0,42.0,6.0,10.0,56.0,3.0,6.0,1.0,55.0,2.0,Hampton
10/05/2012,@ UMES,0-3,3.0,0,18.0,20.0,81.0,0.0,15.0,4.0,5.0,17.0,0.0,3.0,0.0,23.5,0.0,UMES
10/07/2012,@ Delaware St.,3-1,4.0,0,48.0,21.0,118.0,0.0,43.0,12.0,10.0,37.0,3.0,20.0,1.0,73.0,2.0,Delaware St.
10/12/2012,Howard,3-0,3.0,0,44.0,16.0,85.0,0.0,41.0,7.0,5.0,40.0,1.0,14.0,1.0,59.0,3.0,Howard
10/19/2012,Morgan St.,1-3,4.0,0,52.0,28.0,134.0,0.0,48.0,3.0,5.0,46.0,0.0,6.0,0.0,58.0,3.0,Morgan St.
10/21/2012,Bethune-Cookman,3-1,4.0,0,54.0,21.0,148.0,0.0,49.0,1.0,7.0,77.0,1.0,16.0,2.0,64.0,2.0,Bethune-Cookman
10/26/2012,@ Hampton,0-3,3.0,0,29.0,17.0,93.0,0.0,26.0,4.0,10.0,28.0,0.0,8.0,2.0,37.0,2.0,Hampton
11/02/2012,Delaware St.,3-0,3.0,0,52.0,19.0,118.0,0.0,47.0,4.0,9.0,48.0,0.0,8.0,4.0,60.0,1.0,Delaware St.
11/04/2012,UMES,0-3,3.0,0,26.0,17.0,78.0,0.0,24.0,3.0,5.0,29.0,1.0,8.0,4.0,34.0,3.0,UMES
11/07/2012,@ Norfolk St.,0-3,3.0,0,24.0,17.0,89.0,0.0,23.0,6.0,6.0,38.0,3.0,2.0,0.0,34.0,3.0,Norfolk St.
11/11/2012,@ Howard,3-2,5.0,0,46.0,22.0,126.0,0.0,44.0,4.0,7.0,44.0,1.0,14.0,0.0,58.0,0.0,Howard
11/16/2012,@ Florida A&M,0-3,3.0,0,26.0,22.0,93.0,0.0,23.0,2.0,9.0,32.0,0.0,8.0,1.0,32.0,2.0,Florida A&M
