date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Norfolk St. @ Annapolis, Md.",3-1,4.0,0,44.0,16.0,113.0,0.0,40.0,11.0,12.0,41.0,0.0,8.0,1.0,59.0,2.0,Norfolk St.,4,11.0,4.0,28.25,10.0,2.75,3.0,10.25,0.0,2.0,0.25,14.75,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Navy,3-0,3.0,0,41.0,12.0,94.0,0.309,39.0,10.0,8.0,44.0,4.0,6.0,1.0,58.0,1.0,Navy,3,13.666666666666666,4.0,31.33333333333333,13.0,3.333333333333333,2.6666666666666665,14.666666666666666,1.3333333333333333,2.0,0.3333333333333333,19.33333333333333,0.3333333333333333,,5.5,,2.0,,14.125,,0.0,,5.0,,1.375,,1.5,,5.125,,1.0,,0.125,,7.375,,0.25
08/25/2012,"Hartford @ Annapolis, Md.",3-0,3.0,0,40.0,12.0,105.0,0.267,38.0,5.0,11.0,48.0,3.0,10.0,2.0,53.0,2.0,Hartford,3,13.333333333333334,4.0,35.0,12.666666666666666,1.6666666666666667,3.6666666666666665,16.0,1.0,3.333333333333333,0.6666666666666666,17.666666666666668,0.6666666666666666,,8.222222222222221,,2.6666666666666665,,19.86111111111111,,0.103,,7.666666666666667,,2.0277777777777777,,1.8888888888888886,,8.305555555555555,,1.3333333333333333,,0.19444444444444442,,11.361111111111109,,0.27777777777777773
08/31/2012,"Arkansas St. @ Lawrence, Kan.",1-3,4.0,0,45.0,30.0,140.0,0.0,40.0,4.0,9.0,52.0,0.0,14.0,0.0,56.0,1.0,Arkansas St.,4,11.25,7.5,35.0,10.0,1.0,2.25,13.0,0.0,3.5,0.0,14.0,0.25,12.666666666666666,9.5,4.0,3.0,31.527777777777775,23.645833333333332,0.19200000000000003,0.14400000000000002,11.888888888888888,8.916666666666666,2.5833333333333335,1.9375,3.1111111111111107,2.333333333333333,13.638888888888888,10.229166666666666,2.444444444444444,1.8333333333333333,0.4166666666666667,0.3125,17.25,12.9375,0.5,0.375
08/31/2012,"Sam Houston @ Lawrence, Kan.",1-3,4.0,0,40.0,23.0,162.0,0.0,39.0,8.0,9.0,77.0,1.0,19.0,1.0,58.5,1.0,Sam Houston,4,10.0,5.75,40.5,9.75,2.0,2.25,19.25,0.25,4.75,0.25,14.625,0.25,12.75,9.85,5.166666666666667,3.9,33.77777777777778,25.916666666666664,0.19200000000000003,0.11520000000000001,11.888888888888888,9.133333333333333,2.0,1.75,2.8611111111111107,2.3166666666666664,14.555555555555555,10.783333333333333,2.944444444444444,2.1666666666666665,0.3333333333333333,0.25,17.0,13.15,0.4166666666666667,0.35
09/01/2012,@ Tulsa,0-3,3.0,0,31.0,14.0,106.0,0.0,29.0,1.0,4.0,50.0,1.0,18.0,2.0,42.0,0.0,Tulsa,3,10.333333333333334,4.666666666666667,35.333333333333336,9.666666666666666,0.3333333333333333,1.3333333333333333,16.666666666666668,0.3333333333333333,6.0,0.6666666666666666,14.0,0.0,11.527777777777779,9.875,5.75,4.208333333333333,36.833333333333336,28.347222222222218,0.08900000000000001,0.09600000000000002,10.805555555555555,9.23611111111111,1.5555555555555556,1.7916666666666667,2.7222222222222228,2.3055555555555554,16.083333333333332,12.194444444444443,3.8611111111111107,2.597222222222222,0.3055555555555556,0.25,15.430555555555557,13.395833333333334,0.3888888888888889,0.3333333333333333
09/04/2012,Syracuse,3-0,3.0,0,52.0,20.0,114.0,0.0,49.0,9.0,9.0,44.0,0.0,10.0,0.0,66.0,0.0,Syracuse,3,17.333333333333332,6.666666666666667,38.0,16.333333333333332,3.0,3.0,14.666666666666666,0.0,3.333333333333333,0.0,22.0,0.0,10.527777777777779,9.94047619047619,5.972222222222222,4.273809523809524,36.94444444444445,29.345238095238095,0.0,0.0822857142857143,9.805555555555555,9.297619047619047,1.111111111111111,1.5833333333333335,1.9444444444444444,2.1666666666666665,16.305555555555557,12.833333333333332,4.75,3.083333333333333,0.3055555555555555,0.3095238095238095,14.208333333333334,13.482142857142858,0.16666666666666666,0.2857142857142857
09/07/2012,"NIU @ Springfield, Mo.",0-3,3.0,0,26.0,20.0,90.0,0.0,25.0,2.0,7.0,30.0,0.0,8.0,1.0,32.0,0.0,NIU,3,8.666666666666666,6.666666666666667,30.0,8.333333333333334,0.6666666666666666,2.333333333333333,10.0,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666,0.0,12.555555555555555,10.864583333333332,5.6944444444444455,4.572916666666667,37.94444444444445,30.427083333333332,0.0,0.07200000000000001,11.916666666666666,10.177083333333332,1.7777777777777777,1.7604166666666667,2.194444444444444,2.270833333333333,16.86111111111111,13.0625,4.694444444444445,3.114583333333333,0.3055555555555555,0.2708333333333333,16.875,14.546875,0.08333333333333333,0.25
09/08/2012,"New Orleans @ Springfield, Mo.",3-0,3.0,0,42.0,14.0,111.0,0.0,41.0,3.0,6.0,60.0,1.0,10.0,0.0,51.0,4.0,New Orleans,3,14.0,4.666666666666667,37.0,13.666666666666666,1.0,2.0,20.0,0.3333333333333333,3.333333333333333,0.0,17.0,1.3333333333333333,12.111111111111109,10.62037037037037,6.0,4.805555555555555,34.44444444444445,30.379629629629626,0.0,0.064,11.444444444444443,9.972222222222221,1.3333333333333333,1.6388888888888888,2.222222222222222,2.2777777777777772,13.777777777777779,12.722222222222221,3.9999999999999996,3.064814814814815,0.3333333333333333,0.2777777777777778,15.555555555555555,14.11574074074074,0.0,0.2222222222222222
09/08/2012,"UConn @ Springfield, Mo.",2-3,5.0,0,49.0,20.0,146.0,0.0,48.0,10.0,20.0,56.0,0.0,24.0,1.0,71.0,2.0,UConn,5,9.8,4.0,29.2,9.6,2.0,4.0,11.2,0.0,4.8,0.2,14.2,0.4,13.33333333333333,10.958333333333332,6.0,4.791666666666666,35.0,31.041666666666664,0.0,0.057600000000000005,12.777777777777777,10.341666666666665,1.5555555555555554,1.575,2.444444444444444,2.2499999999999996,14.888888888888891,13.45,3.1111111111111107,3.0916666666666663,0.1111111111111111,0.25,16.555555555555554,14.404166666666669,0.4444444444444444,0.3333333333333333
