date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Norfolk St. @ Annapolis, Md.",3-1,4.0,0,44.0,16.0,113.0,0.0,40.0,11.0,12.0,41.0,0.0,8.0,1.0,59.0,2.0,Norfolk St.
08/25/2012,@ Navy,3-0,3.0,0,41.0,12.0,94.0,0.309,39.0,10.0,8.0,44.0,4.0,6.0,1.0,58.0,1.0,Navy
08/25/2012,"Hartford @ Annapolis, Md.",3-0,3.0,0,40.0,12.0,105.0,0.267,38.0,5.0,11.0,48.0,3.0,10.0,2.0,53.0,2.0,Hartford
08/31/2012,"Arkansas St. @ Lawrence, Kan.",1-3,4.0,0,45.0,30.0,140.0,0.0,40.0,4.0,9.0,52.0,0.0,14.0,0.0,56.0,1.0,Arkansas St.
08/31/2012,"Sam Houston @ Lawrence, Kan.",1-3,4.0,0,40.0,23.0,162.0,0.0,39.0,8.0,9.0,77.0,1.0,19.0,1.0,58.5,1.0,Sam Houston
09/01/2012,@ Tulsa,0-3,3.0,0,31.0,14.0,106.0,0.0,29.0,1.0,4.0,50.0,1.0,18.0,2.0,42.0,0.0,Tulsa
09/04/2012,Syracuse,3-0,3.0,0,52.0,20.0,114.0,0.0,49.0,9.0,9.0,44.0,0.0,10.0,0.0,66.0,0.0,Syracuse
09/07/2012,"NIU @ Springfield, Mo.",0-3,3.0,0,26.0,20.0,90.0,0.0,25.0,2.0,7.0,30.0,0.0,8.0,1.0,32.0,0.0,NIU
09/08/2012,"New Orleans @ Springfield, Mo.",3-0,3.0,0,42.0,14.0,111.0,0.0,41.0,3.0,6.0,60.0,1.0,10.0,0.0,51.0,4.0,New Orleans
09/08/2012,"UConn @ Springfield, Mo.",2-3,5.0,0,49.0,20.0,146.0,0.0,48.0,10.0,20.0,56.0,0.0,24.0,1.0,71.0,2.0,UConn
09/14/2012,South Dakota St.,0-3,3.0,0,38.0,23.0,129.0,0.0,33.0,2.0,10.0,54.0,1.0,4.0,1.0,43.0,0.0,South Dakota St.
09/15/2012,North Dakota St.,0-3,3.0,0,34.0,21.0,111.0,0.0,32.0,7.0,6.0,47.0,2.0,8.0,2.0,47.0,0.0,North Dakota St.
09/21/2012,Drake,2-3,5.0,0,55.0,35.0,190.0,0.0,50.0,4.0,9.0,86.0,1.0,20.0,3.0,70.0,2.0,Drake
09/22/2012,@ Kansas St.,0-3,3.0,0,35.0,16.0,89.0,0.0,34.0,3.0,5.0,32.0,0.0,2.0,2.0,39.0,1.0,Kansas St.
09/25/2012,@ Kansas City,2-3,5.0,0,50.0,19.0,154.0,0.0,47.0,4.0,16.0,75.0,0.0,2.0,0.0,55.0,1.0,Kansas City
09/28/2012,@ Western Ill.,3-2,5.0,0,56.0,24.0,145.0,0.0,52.0,4.0,10.0,44.0,3.0,8.0,5.0,67.0,0.0,Western Ill.
09/29/2012,@ IUPUI,0-3,3.0,0,34.0,12.0,106.0,0.0,31.0,2.0,4.0,35.0,0.0,14.0,2.0,43.0,1.0,IUPUI
10/05/2012,Purdue Fort Wayne,2-3,5.0,0,60.0,32.0,203.0,0.0,52.0,12.0,11.0,79.0,1.0,24.0,4.0,85.0,2.0,Purdue Fort Wayne
10/06/2012,Oakland,1-3,4.0,0,38.0,20.0,153.0,0.0,37.0,12.0,6.0,61.0,2.0,30.0,3.0,67.0,1.0,Oakland
10/12/2012,@ South Dakota St.,1-3,4.0,0,38.0,25.0,150.0,0.0,38.0,8.0,7.0,71.0,1.0,8.0,2.0,51.0,3.0,South Dakota St.
10/13/2012,@ North Dakota St.,0-3,3.0,0,24.0,17.0,92.0,0.0,23.0,4.0,8.0,39.0,1.0,14.0,3.0,36.0,1.0,North Dakota St.
10/22/2012,@ South Dakota,1-3,4.0,0,45.0,28.0,144.0,0.0,43.0,2.0,9.0,60.0,1.0,12.0,4.0,54.0,0.0,South Dakota
10/26/2012,IUPUI,0-3,3.0,0,36.0,22.0,121.0,0.0,34.0,5.0,8.0,53.0,1.0,10.0,0.0,47.0,2.0,IUPUI
10/27/2012,Western Ill.,1-3,4.0,0,61.0,20.0,187.0,0.0,59.0,4.0,10.0,75.0,1.0,14.0,3.0,73.0,0.0,Western Ill.
11/02/2012,@ Oakland,0-3,3.0,0,24.0,18.0,111.0,0.0,21.0,0.0,7.0,36.0,3.0,8.0,3.0,31.0,2.0,Oakland
11/03/2012,@ Purdue Fort Wayne,0-3,3.0,0,26.0,12.0,108.0,0.0,24.0,4.0,7.0,45.0,0.0,10.0,2.0,35.0,2.0,Purdue Fort Wayne
11/08/2012,Kansas City,1-3,4.0,0,51.0,26.0,147.0,0.0,49.0,2.0,5.0,76.0,0.0,12.0,0.0,59.0,1.0,Kansas City
11/10/2012,South Dakota,2-3,5.0,0,68.0,29.0,170.0,0.0,64.0,11.0,6.0,88.0,0.0,8.0,1.0,83.0,5.0,South Dakota
