date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Tulsa @ Norman, Okla.",0-3,3.0,0,34.0,13.0,116.0,0.181,34.0,1.0,0.0,52.0,1.0,6.0,4.0,39.0,0.0,Tulsa
08/25/2012,@ Oklahoma,0-3,3.0,0,38.0,17.0,122.0,0.172,34.0,1.0,10.0,56.0,1.0,4.0,1.0,42.0,0.0,Oklahoma
08/25/2012,"Missouri St. @ Norman, Okla.",3-1,4.0,0,63.0,23.0,163.0,0.245,62.0,4.0,4.0,68.0,1.0,16.0,0.0,76.0,0.0,Missouri St.
08/31/2012,@ Milwaukee,3-2,5.0,0,73.0,32.0,199.0,0.0,71.0,4.0,3.0,89.0,1.0,22.0,3.0,89.0,2.0,Milwaukee
08/31/2012,"Southeast Mo. St. @ Milwaukee, Wis.",3-0,3.0,0,53.0,15.0,129.0,0.295,53.0,1.0,3.0,67.0,0.0,12.0,3.0,60.0,0.0,Southeast Mo. St.
09/01/2012,"Bradley @ Milwaukee, Wis.",3-0,3.0,0,48.0,15.0,113.0,0.0,47.0,0.0,3.0,65.0,0.0,10.0,0.0,53.0,2.0,Bradley
09/07/2012,"Middle Tenn. @ Chapel Hill, N.C.",3-0,3.0,0,53.0,19.0,117.0,0.0,50.0,3.0,4.0,56.0,1.0,8.0,0.0,61.0,1.0,Middle Tenn.
09/08/2012,@ North Carolina,1-3,4.0,0,59.0,24.0,149.0,0.0,56.0,1.0,6.0,60.0,3.0,10.0,3.0,68.0,0.0,North Carolina
09/08/2012,"LSU @ Chapel Hill, N.C.",1-3,4.0,0,48.0,24.0,149.0,0.0,47.0,0.0,3.0,52.0,1.0,4.0,0.0,51.0,1.0,LSU
09/14/2012,"Saint Louis @ Evanston, Ill.",3-0,3.0,0,40.0,20.0,122.0,0.0,39.0,3.0,8.0,63.0,0.0,12.0,0.0,49.0,2.0,Saint Louis
09/14/2012,"Delaware @ Evanston, Ill.",3-0,3.0,0,56.0,23.0,128.0,0.0,54.0,4.0,2.0,60.0,1.0,11.0,5.0,66.5,0.0,Delaware
09/16/2012,@ Northwestern,1-3,4.0,0,52.0,25.0,156.0,0.0,51.0,4.0,7.0,66.0,0.0,12.0,1.0,62.0,0.0,Northwestern
09/21/2012,@ Eastern Mich.,3-2,5.0,0,70.0,29.0,206.0,0.0,68.0,5.0,11.0,100.0,0.0,11.0,5.0,80.5,0.0,Eastern Mich.
09/22/2012,@ Central Mich.,1-3,4.0,0,42.0,21.0,151.0,0.0,40.0,1.0,5.0,50.0,2.0,6.0,2.0,48.0,3.0,Central Mich.
09/28/2012,Toledo,3-0,3.0,0,51.0,9.0,109.0,0.0,49.0,3.0,4.0,47.0,2.0,10.0,2.0,61.0,0.0,Toledo
09/29/2012,Ball St.,3-1,4.0,0,60.0,17.0,128.0,0.0,57.0,5.0,7.0,54.0,3.0,8.0,2.0,72.0,0.0,Ball St.
10/04/2012,@ NIU,3-0,3.0,0,40.0,13.0,99.0,0.0,40.0,6.0,8.0,48.0,2.0,0.0,1.0,48.0,2.0,NIU
10/06/2012,@ Bowling Green,2-3,5.0,0,58.0,24.0,166.0,0.0,55.0,2.0,1.0,79.0,0.0,12.0,4.0,66.0,1.0,Bowling Green
10/09/2012,@ Marquette,0-3,3.0,0,45.0,18.0,110.0,0.0,44.0,1.0,5.0,39.0,0.0,2.0,1.0,47.0,0.0,Marquette
10/12/2012,Akron,3-1,4.0,0,60.0,27.0,174.0,0.0,57.0,5.0,5.0,77.0,4.0,8.0,3.0,73.0,0.0,Akron
10/13/2012,Buffalo,3-0,3.0,0,47.0,17.0,120.0,0.0,44.0,2.0,3.0,62.0,3.0,7.0,1.0,55.5,0.0,Buffalo
10/19/2012,@ Kent St.,3-1,4.0,0,55.0,23.0,145.0,0.0,52.0,13.0,4.0,67.0,0.0,6.0,0.0,71.0,1.0,Kent St.
10/20/2012,@ Ohio,0-3,3.0,0,45.0,15.0,119.0,0.0,40.0,1.0,3.0,45.0,0.0,10.0,0.0,51.0,0.0,Ohio
10/26/2012,Central Mich.,3-0,3.0,0,45.0,16.0,104.0,0.0,41.0,3.0,5.0,53.0,2.0,20.0,3.0,60.0,0.0,Central Mich.
10/27/2012,Eastern Mich.,3-0,3.0,0,47.0,12.0,122.0,0.0,46.0,1.0,5.0,68.0,2.0,10.0,2.0,55.0,1.0,Eastern Mich.
11/02/2012,@ Ball St.,3-0,3.0,0,43.0,16.0,123.0,0.0,41.0,7.0,1.0,67.0,1.0,6.0,1.0,54.0,1.0,Ball St.
11/03/2012,@ Toledo,3-1,4.0,0,57.0,20.0,148.0,0.0,55.0,9.0,6.0,61.0,2.0,16.0,2.0,76.0,0.0,Toledo
11/08/2012,NIU,3-1,4.0,0,61.0,24.0,176.0,0.0,57.0,2.0,6.0,80.0,3.0,14.0,0.0,73.0,2.0,NIU
11/10/2012,Miami (OH),3-0,3.0,0,38.0,19.0,99.0,0.0,36.0,3.0,1.0,49.0,0.0,12.0,0.0,47.0,0.0,Miami 
11/16/2012,"Central Mich. @ Geneva, OH",3-1,4.0,0,61.0,19.0,136.0,0.0,51.0,3.0,2.0,49.0,2.0,10.0,1.0,71.0,1.0,Central Mich.
11/17/2012,"Bowling Green @ Geneva, OH",2-3,5.0,0,64.0,44.0,195.0,0.0,61.0,4.0,7.0,87.0,3.0,4.0,5.0,73.0,2.0,Bowling Green
11/23/2012,Dayton,1-3,4.0,0,59.0,19.0,170.0,0.0,55.0,1.0,4.0,71.0,2.0,6.0,1.0,65.0,0.0,Dayton
