date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2012,Gardner-Webb,3-0,3.0,0,38.0,14.0,108.0,0.222,33.0,6.0,7.0,51.0,1.0,2.0,0.0,46.0,0.0,Gardner-Webb,3,12.666666666666666,4.666666666666667,36.0,11.0,2.0,2.333333333333333,17.0,0.3333333333333333,0.6666666666666666,0.0,15.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2012,"Winthrop @ Winston-Salem, N.C.",3-2,5.0,0,54.0,22.0,152.0,0.0,53.0,8.0,5.0,65.0,3.0,4.0,2.0,67.0,1.0,Winthrop,5,10.8,4.4,30.4,10.6,1.6,1.0,13.0,0.6,0.8,0.4,13.4,0.2,,6.333333333333333,,2.3333333333333335,,18.0,,0.111,,5.5,,1.0,,1.1666666666666665,,8.5,,0.3333333333333333,,0.0,,7.666666666666667,,0.0
09/01/2012,"UNCW @ Winston-Salem, N.C.",3-1,4.0,0,51.0,23.0,136.0,0.0,48.0,7.0,5.0,47.0,3.0,20.0,4.0,71.0,2.0,UNCW,4,12.75,5.75,34.0,12.0,1.75,1.25,11.75,0.75,5.0,1.0,17.75,0.5,,7.822222222222223,,3.022222222222222,,22.133333333333336,,0.074,,7.2,,1.2,,1.111111111111111,,10.0,,0.48888888888888893,,0.13333333333333333,,9.577777777777778,,0.06666666666666667
09/01/2012,@ Wake Forest,2-3,5.0,0,42.0,24.0,170.0,0.0,41.0,5.0,5.0,75.0,7.0,14.0,2.0,61.0,4.0,Wake Forest,5,8.4,4.8,34.0,8.2,1.0,1.0,15.0,1.4,2.8,0.4,12.2,0.8,12.072222222222223,9.054166666666667,4.938888888888889,3.7041666666666666,33.46666666666667,25.1,0.074,0.0555,11.200000000000001,8.4,1.7833333333333332,1.3375,1.5277777777777777,1.1458333333333333,13.916666666666666,10.4375,2.1555555555555554,1.6166666666666667,0.4666666666666666,0.35,15.494444444444445,11.620833333333334,0.2333333333333333,0.175
09/07/2012,"Presbyterian @ Jacksonville, Fla.",2-3,5.0,0,52.0,21.0,163.0,0.0,51.0,6.0,10.0,76.0,1.0,8.0,3.0,63.0,3.0,Presbyterian,5,10.4,4.2,32.6,10.2,1.2,2.0,15.2,0.2,1.6,0.6,12.6,0.6,10.65,8.923333333333334,4.983333333333333,3.9233333333333333,32.800000000000004,26.880000000000003,0.0,0.0444,10.266666666666666,8.36,1.45,1.27,1.0833333333333333,1.1166666666666667,13.25,11.35,2.8666666666666667,1.853333333333333,0.6,0.36,14.449999999999998,11.736666666666668,0.5,0.3
09/08/2012,"Florida A&M @ Jacksonville, Fla.",2-3,5.0,0,73.0,24.0,179.0,0.0,69.0,2.0,8.0,88.0,2.0,19.0,7.0,86.5,1.0,Florida A&M,5,14.6,4.8,35.8,13.8,0.4,1.6,17.6,0.4,3.8,1.4,17.3,0.2,10.516666666666666,9.169444444444444,4.916666666666667,3.9694444444444446,33.53333333333333,27.833333333333332,0.0,0.037,10.133333333333333,8.666666666666666,1.3166666666666667,1.2583333333333333,1.4166666666666667,1.2638888888888888,13.983333333333334,11.991666666666667,3.1333333333333333,1.811111111111111,0.6666666666666666,0.39999999999999997,14.183333333333332,11.880555555555555,0.6333333333333333,0.35000000000000003
09/08/2012,@ North Florida,2-3,5.0,0,55.0,24.0,199.0,0.0,52.0,5.0,3.0,115.0,2.0,18.0,1.0,71.0,0.0,North Florida,5,11.0,4.8,39.8,10.4,1.0,0.6,23.0,0.4,3.6,0.2,14.2,0.0,11.133333333333333,9.945238095238095,4.6000000000000005,4.088095238095238,34.13333333333333,28.97142857142857,0.0,0.031714285714285716,10.733333333333333,9.4,0.8666666666666667,1.1357142857142857,1.5333333333333332,1.311904761904762,15.933333333333332,12.792857142857144,2.733333333333333,2.095238095238095,0.7999999999999999,0.5428571428571428,14.033333333333333,12.654761904761903,0.5333333333333333,0.3285714285714286
09/14/2012,High Point,0-3,3.0,0,36.0,17.0,119.0,0.0,34.0,0.0,7.0,49.0,1.0,10.0,3.0,42.0,0.0,High Point,3,12.0,5.666666666666667,39.66666666666666,11.333333333333334,0.0,2.333333333333333,16.333333333333332,0.3333333333333333,3.333333333333333,1.0,14.0,0.0,12.0,10.077083333333333,4.6000000000000005,4.177083333333333,36.06666666666667,30.325000000000003,0.0,0.02775,11.466666666666669,9.525,0.8666666666666667,1.11875,1.4000000000000001,1.2229166666666667,18.599999999999998,14.068750000000001,3.0,2.283333333333333,0.7333333333333334,0.5,14.700000000000001,12.847916666666666,0.26666666666666666,0.28750000000000003
09/15/2012,Green Bay,2-3,5.0,0,62.0,29.0,196.0,0.0,61.0,4.0,3.0,96.0,1.0,16.0,2.0,75.0,0.0,Green Bay,5,12.4,5.8,39.2,12.2,0.8,0.6,19.2,0.2,3.2,0.4,15.0,0.0,12.533333333333333,10.29074074074074,5.0888888888888895,4.342592592592592,38.42222222222222,31.36296296296296,0.0,0.024666666666666667,11.844444444444443,9.725925925925926,0.4666666666666666,0.9944444444444444,1.511111111111111,1.3462962962962963,18.977777777777778,14.320370370370373,3.577777777777778,2.4,0.8666666666666666,0.5555555555555556,15.166666666666666,12.975925925925926,0.06666666666666667,0.2555555555555556
09/15/2012,N.C. Central,3-0,3.0,0,42.0,17.0,104.0,0.0,39.0,4.0,4.0,47.0,2.0,8.0,1.0,52.0,0.0,N.C. Central,3,14.0,5.666666666666667,34.666666666666664,13.0,1.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332,0.0,11.799999999999999,10.501666666666667,5.422222222222222,4.488333333333332,39.55555555555555,32.14666666666666,0.0,0.0222,11.311111111111112,9.973333333333333,0.6,0.975,1.1777777777777778,1.2716666666666667,19.51111111111111,14.808333333333334,3.3777777777777778,2.4799999999999995,0.5333333333333333,0.54,14.4,13.178333333333333,0.0,0.23000000000000004
