date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/28/2012,Gardner-Webb,3-0,3.0,0,38.0,14.0,108.0,0.222,33.0,6.0,7.0,51.0,1.0,2.0,0.0,46.0,0.0,Gardner-Webb
08/31/2012,"Winthrop @ Winston-Salem, N.C.",3-2,5.0,0,54.0,22.0,152.0,0.0,53.0,8.0,5.0,65.0,3.0,4.0,2.0,67.0,1.0,Winthrop
09/01/2012,"UNCW @ Winston-Salem, N.C.",3-1,4.0,0,51.0,23.0,136.0,0.0,48.0,7.0,5.0,47.0,3.0,20.0,4.0,71.0,2.0,UNCW
09/01/2012,@ Wake Forest,2-3,5.0,0,42.0,24.0,170.0,0.0,41.0,5.0,5.0,75.0,7.0,14.0,2.0,61.0,4.0,Wake Forest
09/07/2012,"Presbyterian @ Jacksonville, Fla.",2-3,5.0,0,52.0,21.0,163.0,0.0,51.0,6.0,10.0,76.0,1.0,8.0,3.0,63.0,3.0,Presbyterian
09/08/2012,"Florida A&M @ Jacksonville, Fla.",2-3,5.0,0,73.0,24.0,179.0,0.0,69.0,2.0,8.0,88.0,2.0,19.0,7.0,86.5,1.0,Florida A&M
09/08/2012,@ North Florida,2-3,5.0,0,55.0,24.0,199.0,0.0,52.0,5.0,3.0,115.0,2.0,18.0,1.0,71.0,0.0,North Florida
09/14/2012,High Point,0-3,3.0,0,36.0,17.0,119.0,0.0,34.0,0.0,7.0,49.0,1.0,10.0,3.0,42.0,0.0,High Point
09/15/2012,Green Bay,2-3,5.0,0,62.0,29.0,196.0,0.0,61.0,4.0,3.0,96.0,1.0,16.0,2.0,75.0,0.0,Green Bay
09/15/2012,N.C. Central,3-0,3.0,0,42.0,17.0,104.0,0.0,39.0,4.0,4.0,47.0,2.0,8.0,1.0,52.0,0.0,N.C. Central
09/21/2012,@ Furman,0-3,3.0,0,30.0,15.0,114.0,0.0,29.0,4.0,2.0,50.0,2.0,2.0,0.0,37.0,1.0,Furman
09/22/2012,@ Wofford,3-0,3.0,0,42.0,7.0,84.0,0.0,37.0,11.0,5.0,48.0,1.0,6.0,2.0,57.0,1.0,Wofford
09/29/2012,The Citadel,3-0,3.0,0,52.0,21.0,142.0,0.0,52.0,5.0,8.0,62.0,4.0,9.0,4.0,65.5,0.0,The Citadel
09/30/2012,Col. of Charleston,0-3,3.0,0,31.0,19.0,104.0,0.0,28.0,2.0,5.0,39.0,0.0,15.0,0.0,40.5,0.0,Col. of Charleston
10/06/2012,@ Western Caro.,3-0,3.0,0,51.0,17.0,170.0,0.0,43.0,2.0,4.0,95.0,1.0,6.0,3.0,57.0,0.0,Western Caro.
10/08/2012,Ga. Southern,0-3,3.0,0,29.0,15.0,106.0,0.0,29.0,2.0,2.0,41.0,4.0,6.0,2.0,38.0,0.0,Ga. Southern
10/12/2012,Elon,1-3,4.0,0,52.0,32.0,188.0,0.0,51.0,3.0,4.0,92.0,6.0,14.0,2.0,68.0,0.0,Elon
10/14/2012,UNC Greensboro,3-2,5.0,0,60.0,36.0,211.0,0.0,59.0,5.0,4.0,97.0,1.0,18.0,0.0,75.0,0.0,UNC Greensboro
10/20/2012,@ Chattanooga,1-3,4.0,0,57.0,25.0,179.0,0.0,53.0,3.0,9.0,88.0,0.0,12.0,4.0,66.0,3.0,Chattanooga
10/21/2012,@ Samford,1-3,4.0,0,47.0,19.0,135.0,0.0,46.0,3.0,3.0,65.0,1.0,12.0,1.0,57.0,0.0,Samford
10/27/2012,@ Col. of Charleston,1-3,4.0,0,42.0,22.0,147.0,0.0,39.0,4.0,8.0,63.0,2.0,12.0,2.0,54.0,0.0,Col. of Charleston
10/28/2012,@ The Citadel,3-2,5.0,0,78.0,24.0,228.0,0.0,76.0,5.0,7.0,109.0,2.0,16.0,4.0,93.0,5.0,The Citadel
11/03/2012,App State,3-1,4.0,0,55.0,28.0,172.0,0.0,50.0,12.0,3.0,82.0,1.0,14.0,2.0,75.0,1.0,App State
11/05/2012,@ Ga. Southern,1-3,4.0,0,49.0,19.0,171.0,0.0,40.0,4.0,5.0,74.0,1.0,0.0,3.0,54.0,0.0,Ga. Southern
11/10/2012,Furman,0-3,3.0,0,49.0,16.0,151.0,0.0,47.0,1.0,3.0,60.0,1.0,6.0,0.0,54.0,1.0,Furman
11/11/2012,Wofford,3-0,3.0,0,42.0,15.0,125.0,0.0,39.0,7.0,6.0,58.0,0.0,14.0,0.0,56.0,0.0,Wofford
11/17/2012,"Samford @ Davidson, NC",0-3,3.0,0,34.0,19.0,111.0,0.0,32.0,5.0,4.0,47.0,1.0,11.0,0.0,45.5,0.0,Samford
