date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Alabama St.,3-1,4.0,0,60.0,30.0,145.0,0.207,56.0,4.0,14.0,58.0,0.0,6.0,1.0,67.0,1.0,Alabama St.
08/24/2012,"Jacksonville St. @ Montgomery, Ala.",0-3,3.0,0,32.0,15.0,98.0,0.173,31.0,4.0,10.0,37.0,0.0,0.0,1.0,36.0,0.0,Jacksonville St.
08/25/2012,"Tennessee St. @ Montgomery, Ala.",1-3,4.0,0,30.0,18.0,108.0,0.111,27.0,0.0,9.0,44.0,0.0,4.0,0.0,32.0,0.0,Tennessee St.
08/25/2012,"South Dakota @ Montgomery, Ala.",0-3,3.0,0,31.0,21.0,114.0,0.088,28.0,4.0,2.0,55.0,0.0,4.0,0.0,37.0,1.0,South Dakota
09/06/2012,Southern U.,3-0,3.0,0,35.0,7.0,74.0,0.0,29.0,9.0,11.0,34.0,3.0,6.0,1.0,50.0,1.0,Southern U.
09/07/2012,Weber St.,1-3,4.0,0,58.0,24.0,147.0,0.0,48.0,3.0,6.0,51.0,1.0,12.0,1.0,68.0,0.0,Weber St.
09/07/2012,UTRGV,3-0,3.0,0,42.0,16.0,125.0,0.0,35.0,4.0,10.0,57.0,0.0,14.0,1.0,53.0,0.0,UTRGV
09/08/2012,Louisiana Tech,3-0,3.0,0,43.0,17.0,134.0,0.0,37.0,5.0,2.0,76.0,3.0,4.0,0.0,53.0,0.0,Louisiana Tech
09/13/2012,McNeese,3-1,4.0,0,55.0,21.0,144.0,0.0,51.0,10.0,11.0,69.0,2.0,14.0,0.0,74.0,0.0,McNeese
09/15/2012,Lamar University,2-3,5.0,0,50.0,23.0,175.0,0.0,46.0,4.0,5.0,72.0,5.0,6.0,1.0,62.0,0.0,Lamar University
09/20/2012,@ Oral Roberts,1-3,4.0,0,47.0,27.0,155.0,0.0,45.0,3.0,8.0,60.0,0.0,10.0,5.0,55.0,0.0,Oral Roberts
09/21/2012,@ Central Ark.,2-3,5.0,0,48.0,13.0,130.0,0.0,46.0,2.0,4.0,64.0,1.0,22.0,2.0,62.0,0.0,Central Ark.
09/27/2012,Sam Houston,0-3,3.0,0,32.0,11.0,98.0,0.0,27.0,1.0,3.0,34.0,2.0,4.0,1.0,37.0,0.0,Sam Houston
09/29/2012,A&M-Corpus Christi,1-3,4.0,0,44.0,13.0,155.0,0.0,38.0,4.0,9.0,73.0,2.0,26.0,4.0,63.0,0.0,A&M-Corpus Christi
10/03/2012,@ Jackson St.,1-3,4.0,0,43.0,23.0,118.0,0.0,42.0,3.0,13.0,49.0,1.0,12.0,2.0,53.0,0.0,Jackson St.
10/06/2012,@ Nicholls,0-3,3.0,0,34.0,11.0,96.0,0.0,34.0,3.0,2.0,37.0,3.0,8.0,1.0,44.0,0.0,Nicholls
10/09/2012,Grambling,3-0,3.0,0,43.0,13.0,97.0,0.0,41.0,7.0,6.0,42.0,2.0,4.0,1.0,54.0,0.0,Grambling
10/11/2012,@ Northwestern St.,1-3,4.0,0,45.0,20.0,149.0,0.0,41.0,3.0,8.0,63.0,1.0,12.0,1.0,55.0,0.0,Northwestern St.
10/13/2012,@ SFA,3-2,5.0,0,63.0,36.0,192.0,0.0,60.0,2.0,12.0,91.0,4.0,22.0,3.0,80.0,2.0,SFA
10/16/2012,@ McNeese,3-2,5.0,0,61.0,27.0,191.0,0.0,55.0,6.0,9.0,76.0,2.0,26.0,1.0,82.0,2.0,McNeese
10/18/2012,Oral Roberts,1-3,4.0,0,41.0,22.0,145.0,0.0,38.0,3.0,9.0,57.0,5.0,10.0,1.0,54.0,0.0,Oral Roberts
10/20/2012,Central Ark.,1-3,4.0,0,35.0,20.0,117.0,0.0,32.0,5.0,5.0,54.0,2.0,16.0,3.0,50.0,0.0,Central Ark.
10/23/2012,@ Lamar University,3-1,4.0,0,59.0,15.0,146.0,0.0,51.0,4.0,8.0,49.0,3.0,16.0,3.0,74.0,0.0,Lamar University
10/25/2012,SFA,3-2,5.0,0,54.0,33.0,171.0,0.0,49.0,9.0,8.0,79.0,3.0,26.0,2.0,79.0,0.0,SFA
10/27/2012,Northwestern St.,0-3,3.0,0,24.0,19.0,101.0,0.0,21.0,2.0,3.0,43.0,0.0,6.0,4.0,29.0,0.0,Northwestern St.
11/01/2012,@ Sam Houston,0-3,3.0,0,19.0,19.0,115.0,0.0,18.0,2.0,7.0,46.0,0.0,12.0,3.0,27.0,0.0,Sam Houston
11/03/2012,@ A&M-Corpus Christi,0-3,3.0,0,22.0,23.0,111.0,0.0,21.0,2.0,7.0,51.0,2.0,8.0,1.0,30.0,0.0,A&M-Corpus Christi
11/06/2012,Texas Southern,3-0,3.0,0,42.0,7.0,89.0,0.0,39.0,5.0,4.0,40.0,0.0,8.0,2.0,51.0,0.0,Texas Southern
11/10/2012,Nicholls,1-3,4.0,0,52.0,20.0,151.0,0.0,47.0,2.0,8.0,58.0,2.0,10.0,3.0,61.0,0.0,Nicholls
11/16/2012,@ Central Ark.,1-3,4.0,0,34.0,13.0,113.0,0.0,30.0,4.0,6.0,37.0,2.0,14.0,3.0,47.0,1.0,Central Ark.
