date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Alabama St.,3-1,4.0,0,60.0,30.0,145.0,0.207,56.0,4.0,14.0,58.0,0.0,6.0,1.0,67.0,1.0,Alabama St.,4,15.0,7.5,36.25,14.0,1.0,3.5,14.5,0.0,1.5,0.25,16.75,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Jacksonville St. @ Montgomery, Ala.",0-3,3.0,0,32.0,15.0,98.0,0.173,31.0,4.0,10.0,37.0,0.0,0.0,1.0,36.0,0.0,Jacksonville St.,3,10.666666666666666,5.0,32.666666666666664,10.333333333333334,1.3333333333333333,3.333333333333333,12.333333333333334,0.0,0.0,0.3333333333333333,12.0,0.0,,7.5,,3.75,,18.125,,0.1035,,7.0,,0.5,,1.75,,7.25,,0.75,,0.125,,8.375,,0.125
08/25/2012,"Tennessee St. @ Montgomery, Ala.",1-3,4.0,0,30.0,18.0,108.0,0.111,27.0,0.0,9.0,44.0,0.0,4.0,0.0,32.0,0.0,Tennessee St.,4,7.5,4.5,27.0,6.75,0.0,2.25,11.0,0.0,1.0,0.0,8.0,0.0,,8.555555555555555,,4.166666666666667,,22.972222222222218,,0.12666666666666668,,8.111111111111112,,0.7777777777777777,,2.2777777777777777,,8.944444444444445,,0.5,,0.19444444444444442,,9.583333333333334,,0.08333333333333333
08/25/2012,"South Dakota @ Montgomery, Ala.",0-3,3.0,0,31.0,21.0,114.0,0.088,28.0,4.0,2.0,55.0,0.0,4.0,0.0,37.0,1.0,South Dakota,3,10.333333333333334,7.0,38.0,9.333333333333334,1.3333333333333333,0.6666666666666666,18.33333333333333,0.0,1.3333333333333333,0.0,12.333333333333334,0.3333333333333333,11.055555555555555,8.291666666666666,5.666666666666667,4.25,31.972222222222218,23.979166666666664,0.16366666666666665,0.12275,10.361111111111112,7.770833333333334,0.7777777777777777,0.5833333333333333,3.0277777777777772,2.270833333333333,12.611111111111112,9.458333333333334,0.8333333333333334,0.625,0.19444444444444442,0.14583333333333331,12.25,9.1875,0.08333333333333333,0.0625
09/06/2012,Southern U.,3-0,3.0,0,35.0,7.0,74.0,0.0,29.0,9.0,11.0,34.0,3.0,6.0,1.0,50.0,1.0,Southern U.,3,11.666666666666666,2.333333333333333,24.666666666666668,9.666666666666666,3.0,3.6666666666666665,11.333333333333334,1.0,2.0,0.3333333333333333,16.666666666666668,0.3333333333333333,9.5,8.7,5.5,4.8,32.55555555555555,26.78333333333333,0.124,0.11579999999999999,8.805555555555555,8.083333333333334,0.8888888888888888,0.7333333333333332,2.0833333333333335,1.9499999999999997,13.888888888888888,11.233333333333333,0.7777777777777777,0.7666666666666666,0.1111111111111111,0.11666666666666665,10.777777777777779,9.816666666666666,0.1111111111111111,0.11666666666666665
09/07/2012,Weber St.,1-3,4.0,0,58.0,24.0,147.0,0.0,48.0,3.0,6.0,51.0,1.0,12.0,1.0,68.0,0.0,Weber St.,4,14.5,6.0,36.75,12.0,0.75,1.5,12.75,0.25,3.0,0.25,17.0,0.0,9.833333333333334,9.194444444444445,4.611111111111111,4.388888888888888,29.88888888888889,26.430555555555554,0.06633333333333334,0.09649999999999999,8.583333333333334,8.347222222222223,1.4444444444444444,1.111111111111111,2.194444444444444,2.2361111111111107,13.555555555555555,11.25,1.4444444444444444,0.9722222222222222,0.1111111111111111,0.15277777777777776,12.333333333333334,10.958333333333334,0.2222222222222222,0.15277777777777776
09/07/2012,UTRGV,3-0,3.0,0,42.0,16.0,125.0,0.0,35.0,4.0,10.0,57.0,0.0,14.0,1.0,53.0,0.0,UTRGV,3,14.0,5.333333333333333,41.66666666666666,11.666666666666666,1.3333333333333333,3.333333333333333,19.0,0.0,4.666666666666667,0.3333333333333333,17.666666666666668,0.0,12.166666666666666,9.95238095238095,5.111111111111111,4.619047619047619,33.138888888888886,27.9047619047619,0.029333333333333333,0.08271428571428571,10.333333333333334,8.869047619047619,1.6944444444444444,1.0595238095238095,1.9444444444444444,2.1309523809523805,14.138888888888888,11.464285714285714,2.111111111111111,1.2619047619047616,0.19444444444444442,0.16666666666666666,15.333333333333334,11.821428571428571,0.2222222222222222,0.13095238095238093
09/08/2012,Louisiana Tech,3-0,3.0,0,43.0,17.0,134.0,0.0,37.0,5.0,2.0,76.0,3.0,4.0,0.0,53.0,0.0,Louisiana Tech,3,14.333333333333334,5.666666666666667,44.66666666666666,12.333333333333334,1.6666666666666667,0.6666666666666666,25.33333333333333,1.0,1.3333333333333333,0.0,17.666666666666668,0.0,13.388888888888888,10.458333333333332,4.555555555555555,4.708333333333333,34.36111111111111,29.624999999999996,0.0,0.072375,11.111111111111109,9.21875,1.6944444444444444,1.09375,2.8333333333333335,2.2812499999999996,14.361111111111112,12.40625,3.2222222222222228,1.6875,0.3055555555555555,0.18749999999999997,17.11111111111111,12.552083333333334,0.1111111111111111,0.11458333333333331
09/13/2012,McNeese,3-1,4.0,0,55.0,21.0,144.0,0.0,51.0,10.0,11.0,69.0,2.0,14.0,0.0,74.0,0.0,McNeese,4,13.75,5.25,36.0,12.75,2.5,2.75,17.25,0.5,3.5,0.0,18.5,0.0,14.277777777777779,10.888888888888888,5.666666666666667,4.814814814814814,41.02777777777777,31.29629629629629,0.0,0.06433333333333333,12.0,9.564814814814815,1.25,1.1574074074074074,1.8333333333333333,2.1018518518518516,19.027777777777775,13.842592592592592,3.0,1.6481481481481481,0.19444444444444442,0.16666666666666663,17.444444444444446,13.120370370370372,0.0,0.10185185185185183
09/15/2012,Lamar University,2-3,5.0,0,50.0,23.0,175.0,0.0,46.0,4.0,5.0,72.0,5.0,6.0,1.0,62.0,0.0,Lamar University,5,10.0,4.6,35.0,9.2,0.8,1.0,14.4,1.0,1.2,0.2,12.4,0.0,14.027777777777779,11.174999999999999,5.416666666666667,4.8583333333333325,40.77777777777777,31.766666666666662,0.0,0.05789999999999999,12.25,9.883333333333333,1.8333333333333333,1.2916666666666665,2.25,2.1666666666666665,20.527777777777775,14.183333333333332,3.1666666666666665,1.8333333333333335,0.1111111111111111,0.14999999999999997,17.944444444444446,13.658333333333335,0.0,0.09166666666666665
