date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Northeastern,3-1,4.0,0.0,0,52.0,25.0,135.0,0.2,51.0,7.0,19.0,55.0,6.0,2.0,24.0,3.0,73.0,0.0,Northeastern
08/30/2019,Ohio,3-1,4.0,0.0,0,52.0,16.0,150.0,0.24,52.0,7.0,13.0,60.0,4.0,1.0,16.0,2.0,68.0,0.0,Ohio
08/31/2019,Fresno St.,3-0,3.0,0.0,0,44.0,16.0,106.0,0.264,39.0,3.0,9.0,46.0,5.0,0.0,16.0,1.0,55.0,0.0,Fresno St.
09/01/2019,Indiana St.,3-2,5.0,0.0,0,63.0,26.0,183.0,0.202,60.0,7.0,6.0,83.0,9.0,1.0,20.0,2.0,81.0,0.0,Indiana St.
09/06/2019,@ Duquesne,3-2,5.0,0.0,0,64.0,25.0,195.0,0.2,62.0,6.0,7.0,86.0,6.0,1.0,16.0,2.0,79.0,0.0,Duquesne
09/07/2019,@ Pittsburgh,0-3,3.0,0.0,0,31.0,19.0,113.0,0.106,30.0,1.0,6.0,43.0,4.0,0.0,14.0,3.0,39.0,0.0,Pittsburgh
09/07/2019,"Ohio St. @ Pittsburgh, Pa.",3-1,4.0,0.0,0,45.0,22.0,150.0,0.153,42.0,7.0,6.0,69.0,5.0,0.0,18.0,3.0,61.0,0.0,Ohio St.
09/13/2019,"Buffalo @ Fargo, ND",3-0,3.0,1.0,0,51.0,26.0,121.0,0.207,45.0,9.0,3.0,57.0,4.0,0.0,10.0,0.0,65.0,1.0,Buffalo
09/14/2019,@ North Dakota St.,0-3,3.0,1.0,0,41.0,21.0,109.0,0.183,39.0,4.0,10.0,33.0,3.0,1.0,12.0,3.0,52.0,1.0,North Dakota St.
09/20/2019,@ Marquette,0-3,3.0,0.0,0,34.0,19.0,103.0,0.146,32.0,3.0,3.0,50.0,6.0,0.0,14.0,2.0,44.0,0.0,Marquette
09/21/2019,"UNI @ Milwaukee, Wis.",0-3,3.0,0.0,0,32.0,14.0,124.0,0.145,30.0,2.0,6.0,55.0,5.0,0.0,8.0,4.0,38.0,0.0,UNI
09/21/2019,"Saint Louis @ Milwaukee, Wis.",3-0,3.0,0.0,0,40.0,17.0,126.0,0.183,35.0,5.0,9.0,62.0,2.0,1.0,20.0,1.0,56.0,0.0,Saint Louis
09/27/2019,@ UIC,3-2,5.0,0.0,0,59.0,34.0,192.0,0.13,56.0,7.0,5.0,81.0,5.0,2.0,24.0,5.0,80.0,1.0,UIC
09/29/2019,Milwaukee,0-3,3.0,0.0,0,35.0,22.0,135.0,0.096,35.0,3.0,6.0,62.0,4.0,2.0,16.0,0.0,48.0,0.0,Milwaukee
10/04/2019,@ Oakland,3-2,5.0,0.0,0,68.0,20.0,189.0,0.254,65.0,4.0,9.0,77.0,5.0,2.0,12.0,3.0,80.0,0.0,Oakland
10/05/2019,@ Cleveland St.,2-3,5.0,0.0,0,71.0,26.0,203.0,0.222,69.0,3.0,8.0,96.0,6.0,0.0,14.0,1.0,81.0,0.0,Cleveland St.
10/11/2019,@ Youngstown St.,3-0,3.0,0.0,0,45.0,15.0,117.0,0.256,42.0,1.0,8.0,57.0,2.0,0.0,16.0,0.0,54.0,1.0,Youngstown St.
10/13/2019,IUPUI,3-2,5.0,0.0,0,52.0,21.0,141.0,0.22,49.0,5.0,15.0,74.0,12.0,2.0,18.0,0.0,68.0,0.0,IUPUI
10/18/2019,Wright St.,3-1,4.0,0.0,0,52.0,19.0,170.0,0.194,50.0,4.0,6.0,87.0,9.0,0.0,18.0,1.0,65.0,0.0,Wright St.
10/19/2019,Northern Ky.,3-1,4.0,0.0,0,56.0,20.0,175.0,0.206,48.0,6.0,6.0,90.0,4.0,0.0,14.0,4.0,69.0,0.0,Northern Ky.
10/25/2019,Cleveland St.,3-0,3.0,0.0,0,50.0,18.0,124.0,0.258,47.0,2.0,6.0,48.0,5.0,0.0,12.0,1.0,58.0,0.0,Cleveland St.
10/26/2019,Oakland,3-0,3.0,0.0,0,43.0,14.0,115.0,0.252,39.0,6.0,8.0,57.0,3.0,0.0,12.0,0.0,55.0,0.0,Oakland
11/01/2019,@ Northern Ky.,3-1,4.0,0.0,0,67.0,17.0,177.0,0.282,64.0,0.0,6.0,89.0,6.0,3.0,14.0,2.0,77.0,0.0,Northern Ky.
11/02/2019,@ Wright St.,1-3,4.0,0.0,0,53.0,28.0,183.0,0.137,52.0,2.0,9.0,79.0,4.0,0.0,14.0,1.0,62.0,0.0,Wright St.
11/08/2019,Youngstown St.,3-0,3.0,0.0,0,45.0,17.0,110.0,0.255,41.0,0.0,8.0,51.0,4.0,1.0,8.0,1.0,50.0,0.0,Youngstown St.
11/10/2019,@ IUPUI,3-0,3.0,1.0,0,42.0,13.0,111.0,0.261,36.0,6.0,2.0,54.0,1.0,0.0,8.0,3.0,52.0,1.0,IUPUI
11/14/2019,UIC,3-2,5.0,0.0,0,68.0,20.0,180.0,0.267,59.0,5.0,5.0,82.0,5.0,2.0,8.0,4.0,79.0,0.0,UIC
