date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2019,"N.C. A&T @ Asheville, NC",3-0,3.0,1.0,0,39.0,11.0,114.0,0.246,39.0,2.0,6.0,53.0,0.0,3.0,4.0,0.0,46.0,12.0,N.C. A&T
09/07/2019,"Eastern Ky. @ Asheville, NC",0-3,3.0,1.0,0,33.0,22.0,126.0,0.087,29.0,2.0,3.0,51.0,4.0,1.0,8.0,0.0,40.0,2.0,Eastern Ky.
09/07/2019,@ UNC Asheville,3-0,3.0,1.0,0,47.0,9.0,113.0,0.336,41.0,3.0,6.0,64.0,1.0,1.0,14.0,0.0,58.0,1.0,UNC Asheville
09/13/2019,Hofstra,0-3,3.0,0.0,0,34.0,20.0,125.0,0.112,32.0,4.0,5.0,54.0,9.0,2.0,8.0,0.0,44.0,1.0,Hofstra
09/14/2019,Hartford,0-3,3.0,1.0,0,30.0,13.0,97.0,0.175,25.0,2.0,9.0,34.0,6.0,0.0,2.0,1.0,33.0,3.0,Hartford
09/14/2019,Fordham,1-3,4.0,1.0,0,49.0,17.0,191.0,0.168,47.0,7.0,14.0,88.0,2.0,1.0,9.0,1.0,61.5,1.0,Fordham
09/20/2019,"Providence @ Storrs, CT",3-0,3.0,0.0,0,39.0,9.0,92.0,0.326,35.0,7.0,6.0,41.0,3.0,1.0,10.0,1.0,52.0,1.0,Providence
09/20/2019,@ UConn,1-3,4.0,0.0,0,50.0,23.0,147.0,0.184,49.0,1.0,2.0,75.0,1.0,1.0,4.0,5.0,54.0,4.0,UConn
09/21/2019,"Holy Cross @ Storrs, CT",3-0,3.0,0.0,0,36.0,15.0,106.0,0.198,31.0,9.0,7.0,61.0,6.0,2.0,14.0,1.0,54.0,1.0,Holy Cross
09/28/2019,@ Harvard,3-2,5.0,0.0,0,46.0,25.0,135.0,0.156,42.0,11.0,8.0,55.0,8.0,2.0,28.0,3.0,73.0,1.0,Harvard
10/04/2019,@ Brown,1-3,4.0,0.0,0,37.0,21.0,139.0,0.115,34.0,2.0,7.0,58.0,8.0,4.0,14.0,2.0,50.0,0.0,Brown
10/05/2019,@ Yale,1-3,4.0,0.0,0,38.0,24.0,131.0,0.107,35.0,5.0,5.0,48.0,8.0,1.0,14.0,0.0,51.0,0.0,Yale
10/11/2019,@ Cornell,0-3,3.0,1.0,0,23.0,12.0,114.0,0.096,21.0,5.0,6.0,47.0,8.0,2.0,12.0,1.0,36.0,2.0,Cornell
10/12/2019,@ Columbia,1-3,4.0,0.0,0,52.0,31.0,159.0,0.132,50.0,4.0,8.0,58.0,2.0,6.0,12.0,1.0,68.0,0.0,Columbia
10/18/2019,Penn,1-3,4.0,1.0,0,43.0,18.0,146.0,0.171,35.0,5.0,9.0,67.0,6.0,1.0,12.0,1.0,55.0,3.0,Penn
10/19/2019,Princeton,0-3,3.0,0.0,0,35.0,8.0,108.0,0.25,34.0,1.0,5.0,40.0,2.0,1.0,6.0,0.0,40.0,1.0,Princeton
10/25/2019,Harvard,3-0,3.0,1.0,0,49.0,11.0,122.0,0.311,42.0,4.0,4.0,48.0,5.0,1.0,10.0,2.0,59.0,0.0,Harvard
10/26/2019,New Hampshire,3-1,4.0,1.0,0,53.0,16.0,147.0,0.252,45.0,4.0,9.0,64.0,6.0,6.0,16.0,0.0,71.0,2.0,New Hampshire
11/01/2019,Yale,0-3,3.0,1.0,0,34.0,19.0,101.0,0.149,31.0,2.0,6.0,44.0,5.0,0.0,10.0,1.0,41.0,4.0,Yale
11/02/2019,Brown,1-3,4.0,0.0,0,43.0,29.0,155.0,0.09,41.0,9.0,6.0,68.0,6.0,0.0,14.0,2.0,59.0,2.0,Brown
11/08/2019,@ Princeton,0-3,3.0,0.0,0,33.0,12.0,101.0,0.208,32.0,1.0,5.0,37.0,2.0,0.0,10.0,0.0,39.0,3.0,Princeton
11/09/2019,@ Penn,1-3,4.0,1.0,0,51.0,17.0,144.0,0.236,46.0,3.0,10.0,57.0,4.0,1.0,14.0,1.0,62.0,4.0,Penn
11/13/2019,Merrimack,3-0,3.0,1.0,0,48.0,8.0,93.0,0.43,46.0,5.0,5.0,48.0,2.0,3.0,10.0,0.0,61.0,1.0,Merrimack
11/15/2019,Columbia,3-2,5.0,1.0,0,63.0,25.0,167.0,0.228,57.0,9.0,9.0,68.0,4.0,2.0,25.0,2.0,86.5,1.0,Columbia
11/16/2019,Cornell,3-1,4.0,1.0,0,45.0,12.0,138.0,0.239,38.0,7.0,9.0,51.0,3.0,2.0,16.0,1.0,62.0,1.0,Cornell
