date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2019,"N.C. A&T @ Asheville, NC",3-0,3.0,1.0,0,39.0,11.0,114.0,0.246,39.0,2.0,6.0,53.0,0.0,3.0,4.0,0.0,46.0,12.0,N.C. A&T,3,13.0,3.6666666666666665,38.0,13.0,0.6666666666666666,2.0,17.666666666666668,1.0,1.3333333333333333,0.0,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/07/2019,"Eastern Ky. @ Asheville, NC",0-3,3.0,1.0,0,33.0,22.0,126.0,0.087,29.0,2.0,3.0,51.0,4.0,1.0,8.0,0.0,40.0,2.0,Eastern Ky.,3,11.0,7.333333333333333,42.0,9.666666666666666,0.6666666666666666,1.0,17.0,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334,,6.5,,1.8333333333333333,,19.0,,0.123,,6.5,,0.3333333333333333,,1.0,,8.833333333333334,,0.5,,0.6666666666666666,,0.0,,7.666666666666667
09/07/2019,@ UNC Asheville,3-0,3.0,1.0,0,47.0,9.0,113.0,0.336,41.0,3.0,6.0,64.0,1.0,1.0,14.0,0.0,58.0,1.0,UNC Asheville,3,15.666666666666666,3.0,37.66666666666666,13.666666666666666,1.0,2.0,21.33333333333333,0.3333333333333333,4.666666666666667,0.0,19.33333333333333,,8.0,,3.6666666666666665,,26.666666666666668,,0.11099999999999999,,7.5555555555555545,,0.4444444444444444,,1.0,,11.555555555555557,,0.4444444444444444,,1.3333333333333333,,0.0,,9.555555555555555
09/13/2019,Hofstra,0-3,3.0,0.0,0,34.0,20.0,125.0,0.112,32.0,4.0,5.0,54.0,9.0,2.0,8.0,0.0,44.0,1.0,Hofstra,3,11.333333333333334,6.666666666666667,41.66666666666666,10.666666666666666,1.3333333333333333,1.6666666666666667,18.0,0.6666666666666666,2.6666666666666665,0.0,14.666666666666666,13.222222222222221,9.916666666666666,4.666666666666667,3.5,39.22222222222222,29.416666666666664,0.223,0.16725,12.111111111111109,9.083333333333332,0.7777777777777777,0.5833333333333333,1.6666666666666667,1.25,18.666666666666668,14.0,0.5555555555555555,0.41666666666666663,2.888888888888889,2.166666666666667,0.0,0.0,16.0,12.0
09/14/2019,Hartford,0-3,3.0,1.0,0,30.0,13.0,97.0,0.175,25.0,2.0,9.0,34.0,6.0,0.0,2.0,1.0,33.0,3.0,Hartford,3,10.0,4.333333333333333,32.333333333333336,8.333333333333334,0.6666666666666666,3.0,11.333333333333334,0.0,0.6666666666666666,0.3333333333333333,11.0,12.666666666666666,10.2,5.666666666666667,4.133333333333334,40.444444444444436,31.866666666666664,0.17833333333333334,0.1562,11.333333333333334,9.399999999999999,1.0,0.7333333333333332,1.5555555555555556,1.3333333333333335,18.777777777777775,14.8,0.4444444444444444,0.4666666666666666,3.3333333333333335,2.2666666666666666,0.0,0.0,15.777777777777777,12.533333333333333
09/14/2019,Fordham,1-3,4.0,1.0,0,49.0,17.0,191.0,0.168,47.0,7.0,14.0,88.0,2.0,1.0,9.0,1.0,61.5,1.0,Fordham,4,12.25,4.25,47.75,11.75,1.75,3.5,22.0,0.25,2.25,0.25,15.375,12.333333333333334,10.166666666666666,4.666666666666667,4.166666666666667,37.22222222222222,31.944444444444443,0.20766666666666667,0.15933333333333333,10.888888888888891,9.222222222222221,0.9999999999999999,0.7222222222222222,2.2222222222222223,1.6111111111111114,16.888888888888886,14.222222222222221,0.3333333333333333,0.38888888888888884,2.6666666666666665,2.0,0.1111111111111111,0.05555555555555555,15.0,12.277777777777777
09/20/2019,"Providence @ Storrs, CT",3-0,3.0,0.0,0,39.0,9.0,92.0,0.326,35.0,7.0,6.0,41.0,3.0,1.0,10.0,1.0,52.0,1.0,Providence,3,13.0,3.0,30.666666666666668,11.666666666666666,2.333333333333333,2.0,13.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,17.333333333333332,11.194444444444445,10.464285714285714,5.083333333333333,4.178571428571429,40.583333333333336,34.20238095238095,0.15166666666666664,0.16057142857142856,10.25,9.583333333333332,1.25,0.869047619047619,2.7222222222222228,1.8809523809523812,17.11111111111111,15.333333333333332,0.3055555555555555,0.369047619047619,1.8611111111111107,2.0357142857142856,0.19444444444444442,0.08333333333333333,13.680555555555555,12.720238095238093
09/20/2019,@ UConn,1-3,4.0,0.0,0,50.0,23.0,147.0,0.184,49.0,1.0,2.0,75.0,1.0,1.0,4.0,5.0,54.0,4.0,UConn,4,12.5,5.75,36.75,12.25,0.25,0.5,18.75,0.25,1.0,1.25,13.5,11.75,10.78125,3.8611111111111107,4.03125,36.916666666666664,33.760416666666664,0.223,0.18125,10.583333333333334,9.84375,1.5833333333333333,1.0520833333333333,2.8333333333333335,1.8958333333333335,15.666666666666666,15.125,0.19444444444444442,0.3645833333333333,2.0833333333333326,2.1979166666666665,0.3055555555555555,0.11458333333333331,14.569444444444445,13.296874999999998
09/21/2019,"Holy Cross @ Storrs, CT",3-0,3.0,0.0,0,36.0,15.0,106.0,0.198,31.0,9.0,7.0,61.0,6.0,2.0,14.0,1.0,54.0,1.0,Holy Cross,3,12.0,5.0,35.333333333333336,10.333333333333334,3.0,2.333333333333333,20.33333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,18.0,12.583333333333334,10.972222222222221,4.333333333333333,4.222222222222222,38.388888888888886,34.09259259259259,0.226,0.18155555555555555,11.888888888888888,10.11111111111111,1.4444444444444444,0.9629629629629629,2.0,1.740740740740741,18.13888888888889,15.527777777777779,0.27777777777777773,0.35185185185185186,2.194444444444444,2.064814814814815,0.611111111111111,0.24074074074074073,15.402777777777779,13.319444444444443
09/28/2019,@ Harvard,3-2,5.0,0.0,0,46.0,25.0,135.0,0.156,42.0,11.0,8.0,55.0,8.0,2.0,28.0,3.0,73.0,1.0,Harvard,5,9.2,5.0,27.0,8.4,2.2,1.6,11.0,0.4,5.6,0.6,14.6,12.5,11.075,4.583333333333333,4.3,34.25,34.21666666666666,0.236,0.18319999999999997,11.416666666666666,10.133333333333333,1.861111111111111,1.1666666666666665,1.611111111111111,1.8,17.583333333333332,16.008333333333333,0.4166666666666667,0.3833333333333333,2.9999999999999996,2.325,0.6388888888888888,0.25,16.27777777777778,13.7875
10/04/2019,@ Brown,1-3,4.0,0.0,0,37.0,21.0,139.0,0.115,34.0,2.0,7.0,58.0,8.0,4.0,14.0,2.0,50.0,0.0,Brown,4,9.25,5.25,34.75,8.5,0.5,1.75,14.5,1.0,3.5,0.5,12.5,11.233333333333334,10.904545454545454,5.25,4.363636363636363,33.02777777777778,33.560606060606055,0.17933333333333334,0.1807272727272727,10.327777777777778,9.975757575757576,1.8166666666666667,1.2606060606060607,1.4777777777777779,1.781818181818182,16.694444444444443,15.553030303030301,0.43888888888888894,0.38484848484848483,3.755555555555555,2.622727272727273,0.7277777777777779,0.2818181818181818,15.366666666666667,13.861363636363636
