date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Robert Morris,0-3,3.0,0.0,0,21.0,21.0,99.0,0.0,18.0,0.0,7.0,43.0,5.0,3.0,6.0,1.0,27.0,2.0,Robert Morris,3,7.0,7.0,33.0,6.0,0.0,2.3333333333333335,14.333333333333334,1.0,2.0,0.3333333333333333,9.0
08/31/2019,"McNeese @ Moon Township, Pa.",1-3,4.0,0.0,0,33.0,22.0,130.0,0.085,29.0,2.0,5.0,57.0,12.0,2.0,10.0,3.0,42.0,1.0,McNeese,4,8.25,5.5,32.5,7.25,0.5,1.25,14.25,0.5,2.5,0.75,10.5
08/31/2019,"Elon @ Moon Township, Pa.",2-3,5.0,0.0,0,43.0,19.0,138.0,0.174,41.0,5.0,8.0,55.0,9.0,3.0,20.0,2.0,61.0,1.0,Elon,5,8.6,3.8,27.6,8.2,1.0,1.6,11.0,0.6,4.0,0.4,12.2
09/06/2019,"Delaware St. @ Easton, Pa.",3-0,3.0,0.0,0,37.0,13.0,76.0,0.316,26.0,8.0,8.0,23.0,4.0,4.0,4.0,0.0,51.0,0.0,Delaware St.,3,12.333333333333334,4.333333333333333,25.333333333333332,8.666666666666666,2.6666666666666665,2.6666666666666665,7.666666666666667,1.3333333333333333,1.3333333333333333,0.0,17.0
09/06/2019,@ Lafayette,3-1,4.0,0.0,0,46.0,19.0,128.0,0.211,43.0,7.0,8.0,54.0,6.0,0.0,20.0,2.0,63.0,0.0,Lafayette,4,11.5,4.75,32.0,10.75,1.75,2.0,13.5,0.0,5.0,0.5,15.75
09/07/2019,@ Lehigh,0-3,3.0,0.0,0,25.0,13.0,82.0,0.146,23.0,2.0,4.0,29.0,8.0,2.0,2.0,10.0,30.0,2.0,Lehigh,3,8.333333333333334,4.333333333333333,27.333333333333332,7.666666666666667,0.6666666666666666,1.3333333333333333,9.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,10.0
09/13/2019,"North Ala. @ Cleveland, TN",0-3,3.0,1.0,0,26.0,17.0,93.0,0.097,23.0,8.0,9.0,40.0,7.0,1.0,2.0,1.0,36.0,3.0,North Ala.,3,8.666666666666666,5.666666666666667,31.0,7.666666666666667,2.6666666666666665,3.0,13.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.0
09/14/2019,@ Chattanooga,2-3,5.0,1.0,0,48.0,26.0,135.0,0.163,45.0,10.0,7.0,61.0,10.0,4.0,8.0,5.0,66.0,4.0,Chattanooga,5,9.6,5.2,27.0,9.0,2.0,1.4,12.2,0.8,1.6,1.0,13.2
09/14/2019,"Tennessee Tech @ Cleveland, TN",0-3,3.0,1.0,0,38.0,20.0,114.0,0.158,36.0,4.0,3.0,52.0,7.0,0.0,2.0,1.0,43.0,1.0,Tennessee Tech,3,12.666666666666666,6.666666666666667,38.0,12.0,1.3333333333333333,1.0,17.333333333333332,0.0,0.6666666666666666,0.3333333333333333,14.333333333333334
09/18/2019,Fordham,2-3,5.0,0.0,0,58.0,30.0,192.0,0.146,54.0,6.0,12.0,70.0,10.0,1.0,6.0,1.0,68.0,3.0,Fordham,5,11.6,6.0,38.4,10.8,1.2,2.4,14.0,0.2,1.2,0.2,13.6
