date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Robert Morris,0-3,3.0,0.0,0,21.0,21.0,99.0,0.0,18.0,0.0,7.0,43.0,5.0,3.0,6.0,1.0,27.0,2.0,Robert Morris
08/31/2019,"McNeese @ Moon Township, Pa.",1-3,4.0,0.0,0,33.0,22.0,130.0,0.085,29.0,2.0,5.0,57.0,12.0,2.0,10.0,3.0,42.0,1.0,McNeese
08/31/2019,"Elon @ Moon Township, Pa.",2-3,5.0,0.0,0,43.0,19.0,138.0,0.174,41.0,5.0,8.0,55.0,9.0,3.0,20.0,2.0,61.0,1.0,Elon
09/06/2019,"Delaware St. @ Easton, Pa.",3-0,3.0,0.0,0,37.0,13.0,76.0,0.316,26.0,8.0,8.0,23.0,4.0,4.0,4.0,0.0,51.0,0.0,Delaware St.
09/06/2019,@ Lafayette,3-1,4.0,0.0,0,46.0,19.0,128.0,0.211,43.0,7.0,8.0,54.0,6.0,0.0,20.0,2.0,63.0,0.0,Lafayette
09/07/2019,@ Lehigh,0-3,3.0,0.0,0,25.0,13.0,82.0,0.146,23.0,2.0,4.0,29.0,8.0,2.0,2.0,10.0,30.0,2.0,Lehigh
09/13/2019,"North Ala. @ Cleveland, TN",0-3,3.0,1.0,0,26.0,17.0,93.0,0.097,23.0,8.0,9.0,40.0,7.0,1.0,2.0,1.0,36.0,3.0,North Ala.
09/14/2019,@ Chattanooga,2-3,5.0,1.0,0,48.0,26.0,135.0,0.163,45.0,10.0,7.0,61.0,10.0,4.0,8.0,5.0,66.0,4.0,Chattanooga
09/14/2019,"Tennessee Tech @ Cleveland, TN",0-3,3.0,1.0,0,38.0,20.0,114.0,0.158,36.0,4.0,3.0,52.0,7.0,0.0,2.0,1.0,43.0,1.0,Tennessee Tech
09/18/2019,Fordham,2-3,5.0,0.0,0,58.0,30.0,192.0,0.146,54.0,6.0,12.0,70.0,10.0,1.0,6.0,1.0,68.0,3.0,Fordham
09/21/2019,Saint Peter's,1-3,4.0,0.0,0,47.0,26.0,141.0,0.149,42.0,5.0,18.0,82.0,11.0,1.0,12.0,2.0,59.0,4.0,Saint Peter's
09/22/2019,Rider,1-3,4.0,0.0,0,36.0,24.0,126.0,0.095,31.0,11.0,12.0,41.0,5.0,1.0,10.0,2.0,53.0,2.0,Rider
09/28/2019,Niagara,1-3,4.0,0.0,0,48.0,26.0,158.0,0.139,42.0,4.0,13.0,54.0,4.0,2.0,2.0,0.0,55.0,1.0,Niagara
09/29/2019,Canisius,0-3,3.0,0.0,0,31.0,13.0,111.0,0.162,28.0,6.0,5.0,46.0,7.0,4.0,2.0,4.0,42.0,0.0,Canisius
10/01/2019,FDU,0-3,3.0,0.0,0,29.0,27.0,115.0,0.017,26.0,6.0,9.0,57.0,7.0,3.0,10.0,0.0,43.0,3.0,FDU
10/05/2019,@ Fairfield,0-3,3.0,0.0,0,20.0,9.0,76.0,0.145,19.0,5.0,10.0,34.0,9.0,1.0,8.0,3.0,30.0,0.0,Fairfield
10/06/2019,@ Quinnipiac,3-2,5.0,1.0,0,55.0,34.0,216.0,0.097,47.0,3.0,8.0,89.0,7.0,1.0,26.0,0.0,72.0,1.0,Quinnipiac
10/09/2019,@ St. Francis Brooklyn,1-3,4.0,1.0,0,42.0,20.0,138.0,0.159,36.0,7.0,9.0,53.0,5.0,2.0,8.0,0.0,55.0,4.0,St. Francis Brooklyn
10/12/2019,Iona,0-3,3.0,0.0,0,20.0,22.0,100.0,-0.02,17.0,3.0,3.0,46.0,6.0,2.0,10.0,1.0,30.0,2.0,Iona
10/16/2019,@ Saint Peter's,3-1,4.0,0.0,0,59.0,17.0,155.0,0.271,56.0,5.0,11.0,67.0,6.0,5.0,8.0,5.0,73.0,1.0,Saint Peter's
10/19/2019,Siena,3-0,3.0,0.0,0,36.0,9.0,77.0,0.351,33.0,5.0,12.0,25.0,3.0,1.0,12.0,2.0,48.0,0.0,Siena
10/20/2019,Marist,1-3,4.0,0.0,0,44.0,15.0,138.0,0.21,41.0,4.0,12.0,51.0,6.0,2.0,10.0,1.0,55.0,1.0,Marist
10/23/2019,NJIT,3-0,3.0,0.0,0,34.0,20.0,88.0,0.159,33.0,12.0,10.0,30.0,1.0,2.0,22.0,1.0,59.0,0.0,NJIT
10/26/2019,@ Canisius,0-3,3.0,1.0,0,25.0,19.0,98.0,0.061,23.0,2.0,6.0,46.0,15.0,1.0,6.0,0.0,31.0,1.0,Canisius
10/27/2019,@ Niagara,0-3,3.0,1.0,0,34.0,19.0,117.0,0.128,31.0,5.0,7.0,51.0,2.0,0.0,6.0,2.0,42.0,4.0,Niagara
11/02/2019,Quinnipiac,2-3,5.0,0.0,0,50.0,16.0,164.0,0.207,50.0,6.0,8.0,74.0,6.0,3.0,12.0,3.0,65.0,3.0,Quinnipiac
11/03/2019,Fairfield,0-3,3.0,0.0,0,34.0,12.0,119.0,0.185,31.0,4.0,5.0,49.0,2.0,2.0,2.0,1.0,41.0,0.0,Fairfield
11/09/2019,@ Iona,0-3,3.0,1.0,0,24.0,17.0,99.0,0.071,20.0,5.0,4.0,58.0,5.0,0.0,12.0,4.0,35.0,3.0,Iona
11/13/2019,@ Rider,3-2,5.0,0.0,0,53.0,17.0,173.0,0.208,47.0,5.0,10.0,76.0,5.0,3.0,26.0,2.0,74.0,4.0,Rider
11/16/2019,@ Marist,0-3,3.0,1.0,0,29.0,9.0,92.0,0.217,24.0,4.0,7.0,45.0,9.0,1.0,6.0,2.0,37.0,1.0,Marist
11/17/2019,@ Siena,3-2,5.0,0.0,0,59.0,18.0,153.0,0.268,53.0,7.0,7.0,66.0,8.0,3.0,14.0,2.0,76.0,2.0,Siena
