date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"UMES @ Brooklyn, NY",0-3,3.0,1.0,0,21.0,25.0,102.0,-0.039,19.0,4.0,8.0,46.0,2.0,0.0,4.0,4.0,27.0,1.0,UMES,3,7.0,8.333333333333334,34.0,6.333333333333333,1.3333333333333333,2.6666666666666665,15.333333333333334,0.0,1.3333333333333333,1.3333333333333333,9.0
08/31/2019,"Central Mich. @ Brooklyn, NY",0-3,3.0,1.0,0,18.0,14.0,106.0,0.038,18.0,5.0,3.0,45.0,3.0,1.0,6.0,0.0,0.0,3.0,Central Mich.,3,6.0,4.666666666666667,35.333333333333336,6.0,1.6666666666666667,1.0,15.0,0.3333333333333333,2.0,0.0,0.0
08/31/2019,@ St. Francis Brooklyn,2-3,5.0,1.0,0,54.0,28.0,199.0,0.131,50.0,6.0,8.0,102.0,4.0,0.0,10.0,1.0,0.0,2.0,St. Francis Brooklyn,5,10.8,5.6,39.8,10.0,1.2,1.6,20.4,0.0,2.0,0.2,0.0
09/06/2019,"Hampton @ Lewisburg, PA",3-2,5.0,1.0,0,54.0,23.0,163.0,0.19,49.0,12.0,3.0,57.0,6.0,1.0,10.0,1.0,72.0,0.0,Hampton,5,10.8,4.6,32.6,9.8,2.4,0.6,11.4,0.2,2.0,0.2,14.4
09/06/2019,@ Bucknell,0-3,3.0,1.0,0,23.0,15.0,103.0,0.078,21.0,1.0,4.0,48.0,6.0,1.0,0.0,0.0,25.0,4.0,Bucknell,3,7.666666666666667,5.0,34.333333333333336,7.0,0.3333333333333333,1.3333333333333333,16.0,0.3333333333333333,0.0,0.0,8.333333333333334
09/11/2019,Delaware St.,3-2,5.0,0.0,0,46.0,21.0,174.0,0.144,45.0,11.0,6.0,73.0,7.0,1.0,4.0,1.0,60.0,1.0,Delaware St.,5,9.2,4.2,34.8,9.0,2.2,1.2,14.6,0.2,0.8,0.2,12.0
09/13/2019,@ Central Conn. St.,0-3,3.0,1.0,0,21.0,14.0,100.0,0.07,19.0,3.0,4.0,48.0,5.0,4.0,2.0,0.0,29.0,0.0,Central Conn. St.,3,7.0,4.666666666666667,33.333333333333336,6.333333333333333,1.0,1.3333333333333333,16.0,1.3333333333333333,0.6666666666666666,0.0,9.666666666666666
09/14/2019,"Bucknell @ New Britain, CT",1-3,4.0,1.0,0,28.0,21.0,153.0,0.046,25.0,6.0,7.0,64.0,7.0,6.0,4.0,1.0,42.0,3.0,Bucknell,4,7.0,5.25,38.25,6.25,1.5,1.75,16.0,1.5,1.0,0.25,10.5
09/14/2019,"Rhode Island @ New Britain, CT",0-3,3.0,1.0,0,22.0,9.0,126.0,0.103,20.0,5.0,7.0,64.0,8.0,1.0,4.0,2.0,30.0,0.0,Rhode Island,3,7.333333333333333,3.0,42.0,6.666666666666667,1.6666666666666667,2.3333333333333335,21.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.0
09/18/2019,UMES,1-3,4.0,0.0,0,45.0,23.0,131.0,0.168,41.0,6.0,12.0,46.0,10.0,1.0,2.0,2.0,53.0,0.0,UMES,4,11.25,5.75,32.75,10.25,1.5,3.0,11.5,0.25,0.5,0.5,13.25
09/21/2019,@ Manhattan,3-1,4.0,0.0,0,31.0,20.0,142.0,0.077,29.0,11.0,11.0,64.0,5.0,0.0,4.0,0.0,44.0,1.0,Manhattan,4,7.75,5.0,35.5,7.25,2.75,2.75,16.0,0.0,1.0,0.0,11.0
09/22/2019,Iona,0-3,3.0,0.0,0,32.0,16.0,115.0,0.139,30.0,4.0,5.0,44.0,6.0,1.0,4.0,8.0,39.0,1.0,Iona,3,10.666666666666666,5.333333333333333,38.333333333333336,10.0,1.3333333333333333,1.6666666666666667,14.666666666666666,0.3333333333333333,1.3333333333333333,2.6666666666666665,13.0
