date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Canisius,3-0,3.0,0.0,0,45.0,19.0,120.0,0.217,40.0,7.0,3.0,50.0,1.0,0.0,14.0,1.0,59.0,0.0,Canisius,3,15.0,6.333333333333333,40.0,13.333333333333334,2.333333333333333,1.0,16.666666666666668,0.0,4.666666666666667,0.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,CSU Bakersfield,3-2,5.0,0.0,0,50.0,25.0,140.0,0.179,45.0,5.0,10.0,62.0,6.0,2.0,28.0,3.0,71.0,2.0,CSU Bakersfield,5,10.0,5.0,28.0,9.0,1.0,2.0,12.4,0.4,5.6,0.6,14.2,,7.5,,3.1666666666666665,,20.0,,0.1085,,6.666666666666667,,1.1666666666666665,,0.5,,8.333333333333334,,0.0,,2.3333333333333335,,0.16666666666666666,,9.833333333333334
08/31/2019,Nevada,1-3,4.0,0.0,0,46.0,27.0,179.0,0.106,42.0,8.0,10.0,82.0,4.0,2.0,20.0,5.0,66.0,1.0,Nevada,4,11.5,6.75,44.75,10.5,2.0,2.5,20.5,0.5,5.0,1.25,16.5,,8.333333333333334,,3.7777777777777772,,22.666666666666668,,0.132,,7.4444444444444455,,1.111111111111111,,1.0,,9.68888888888889,,0.13333333333333333,,3.422222222222222,,0.3111111111111111,,11.28888888888889
09/03/2019,@ UC Davis,1-3,4.0,0.0,0,33.0,19.0,121.0,0.116,31.0,2.0,8.0,51.0,7.0,0.0,12.0,0.0,41.0,1.0,UC Davis,4,8.25,4.75,30.25,7.75,0.5,2.0,12.75,0.0,3.0,0.0,10.25,12.166666666666666,9.125,6.027777777777778,4.520833333333333,37.583333333333336,28.1875,0.16733333333333333,0.1255,10.944444444444445,8.208333333333334,1.7777777777777777,1.3333333333333333,1.8333333333333333,1.375,16.522222222222222,12.391666666666667,0.3,0.225,5.088888888888889,3.8166666666666664,0.7277777777777779,0.5458333333333334,16.788888888888888,12.591666666666667
09/05/2019,"Denver @ Honolulu, HI",0-3,3.0,1.0,0,29.0,13.0,89.0,0.18,24.0,2.0,9.0,36.0,7.0,1.0,6.0,2.0,35.0,0.0,Denver,3,9.666666666666666,4.333333333333333,29.666666666666668,8.0,0.6666666666666666,3.0,12.0,0.3333333333333333,2.0,0.6666666666666666,11.666666666666666,9.916666666666666,8.95,5.5,4.566666666666666,34.333333333333336,28.6,0.13366666666666668,0.1236,9.083333333333334,8.116666666666667,1.1666666666666667,1.1666666666666665,2.1666666666666665,1.5,15.216666666666669,12.463333333333335,0.3,0.18,4.533333333333332,3.6533333333333333,0.6166666666666667,0.4366666666666667,13.65,12.123333333333333
09/06/2019,@ Hawaii,0-3,3.0,1.0,0,38.0,18.0,116.0,0.172,36.0,2.0,6.0,49.0,2.0,1.0,0.0,1.0,41.0,2.0,Hawaii,3,12.666666666666666,6.0,38.66666666666666,12.0,0.6666666666666666,2.0,16.333333333333332,0.3333333333333333,0.0,0.3333333333333333,13.666666666666666,9.805555555555555,9.069444444444445,5.277777777777778,4.527777777777778,34.88888888888889,28.777777777777775,0.134,0.133,8.75,8.097222222222223,1.0555555555555556,1.0833333333333333,2.5,1.75,15.083333333333334,12.386111111111111,0.27777777777777773,0.20555555555555557,3.3333333333333335,3.3777777777777778,0.6388888888888888,0.47500000000000003,12.805555555555555,12.047222222222222
09/07/2019,"Army West Point @ Honolulu, HI",3-2,5.0,1.0,0,52.0,30.0,206.0,0.107,44.0,2.0,12.0,89.0,8.0,2.0,23.0,8.0,67.5,1.0,Army West Point,5,10.4,6.0,41.2,8.8,0.4,2.4,17.8,0.4,4.6,1.6,13.5,10.194444444444445,9.583333333333332,5.027777777777778,4.738095238095238,32.86111111111111,30.190476190476186,0.156,0.13857142857142857,9.25,8.654761904761905,0.611111111111111,1.023809523809524,2.3333333333333335,1.7857142857142858,13.694444444444443,12.95,0.2222222222222222,0.22380952380952382,1.6666666666666667,2.895238095238095,0.3333333333333333,0.4547619047619048,11.861111111111109,12.278571428571428
09/13/2019,"Murray St. @ Chicago, Ill.",1-3,4.0,0.0,0,45.0,20.0,146.0,0.171,41.0,2.0,8.0,62.0,7.0,2.0,22.0,10.0,60.0,4.0,Murray St.,4,11.25,5.0,36.5,10.25,0.5,2.0,15.5,0.5,5.5,2.5,15.0,10.911111111111111,9.685416666666667,5.444444444444444,4.895833333333333,36.51111111111111,31.566666666666663,0.153,0.134625,9.6,8.672916666666667,0.5777777777777778,0.9458333333333334,2.466666666666667,1.8625,15.377777777777778,13.556249999999999,0.35555555555555557,0.24583333333333335,2.1999999999999997,3.1083333333333334,0.8666666666666667,0.5979166666666667,12.944444444444443,12.43125
09/14/2019,"Bradley @ Chicago, Ill.",1-3,4.0,0.0,0,52.0,28.0,177.0,0.136,47.0,6.0,6.0,85.0,8.0,2.0,12.0,0.0,66.0,0.0,Bradley,4,13.0,7.0,44.25,11.75,1.5,1.5,21.25,0.5,3.0,0.0,16.5,11.43888888888889,9.85925925925926,5.666666666666667,4.907407407407407,38.788888888888884,32.114814814814814,0.15,0.13866666666666666,10.35,8.848148148148148,0.5222222222222223,0.8962962962962963,2.1333333333333333,1.8777777777777775,16.544444444444444,13.77222222222222,0.41111111111111115,0.2740740740740741,3.3666666666666667,3.3740740740740742,1.4777777777777779,0.8092592592592592,14.055555555555557,12.716666666666667
09/14/2019,@ UIC,0-3,3.0,0.0,0,39.0,18.0,116.0,0.181,35.0,3.0,7.0,44.0,4.0,0.0,6.0,5.0,45.0,4.0,UIC,3,13.0,6.0,38.66666666666666,11.666666666666666,1.0,2.333333333333333,14.666666666666666,0.0,2.0,1.6666666666666667,15.0,11.549999999999999,10.173333333333334,6.0,5.116666666666666,40.65,33.32833333333333,0.138,0.1384,10.266666666666667,9.138333333333334,0.8000000000000002,0.9566666666666667,1.9666666666666668,1.8399999999999999,18.183333333333334,14.52,0.4666666666666666,0.2966666666666667,4.366666666666666,3.336666666666667,1.366666666666667,0.7283333333333333,15.0,13.094999999999999
09/20/2019,"New Mexico St. @ Tucson, AZ",3-2,5.0,1.0,0,56.0,24.0,157.0,0.204,51.0,4.0,19.0,57.0,4.0,1.0,16.0,2.0,69.0,0.0,New Mexico St.,5,11.2,4.8,31.4,10.2,0.8,3.8,11.4,0.2,3.2,0.4,13.8,12.416666666666666,10.43030303030303,6.0,5.196969696969696,39.80555555555555,33.813636363636355,0.16266666666666665,0.14227272727272727,11.222222222222221,9.368181818181819,1.0,0.9606060606060606,1.9444444444444444,1.8848484848484846,17.13888888888889,14.533333333333331,0.3333333333333333,0.2696969696969697,3.5,3.2151515151515153,1.388888888888889,0.8136363636363636,15.5,13.268181818181818
09/20/2019,"Alabama St. @ Tucson, AZ",3-0,3.0,1.0,0,46.0,8.0,95.0,0.4,41.0,5.0,7.0,46.0,3.0,1.0,4.0,0.0,54.0,0.0,Alabama St.,3,15.333333333333334,2.6666666666666665,31.666666666666668,13.666666666666666,1.6666666666666667,2.333333333333333,15.333333333333334,0.3333333333333333,1.3333333333333333,0.0,18.0,12.4,10.494444444444445,5.933333333333334,5.163888888888889,38.105555555555554,33.61249999999999,0.17366666666666666,0.14741666666666667,11.205555555555556,9.437500000000002,1.1,0.9472222222222223,2.5444444444444443,2.0444444444444443,15.77222222222222,14.27222222222222,0.2333333333333333,0.2638888888888889,2.733333333333333,3.213888888888889,0.688888888888889,0.7791666666666667,15.1,13.3125
09/21/2019,@ Arizona,1-3,4.0,1.0,0,44.0,25.0,127.0,0.15,43.0,6.0,9.0,41.0,4.0,3.0,12.0,0.0,59.0,1.0,Arizona,4,11.0,6.25,31.75,10.75,1.5,2.25,10.25,0.75,3.0,0.0,14.75,13.177777777777777,10.866666666666667,4.488888888888889,4.971794871794871,33.911111111111104,33.46282051282051,0.26166666666666666,0.16684615384615384,11.844444444444443,9.762820512820515,1.1555555555555557,1.0025641025641026,2.8222222222222215,2.0666666666666664,13.799999999999999,14.353846153846153,0.17777777777777778,0.2692307692307693,2.1777777777777776,3.06923076923077,0.688888888888889,0.7192307692307692,15.6,13.673076923076923
09/26/2019,@ Eastern Wash.,3-1,4.0,1.0,0,55.0,19.0,146.0,0.247,48.0,4.0,8.0,64.0,1.0,1.0,14.0,0.0,67.0,1.0,Eastern Wash.,4,13.75,4.75,36.5,12.0,1.0,2.0,16.0,0.25,3.5,0.0,16.75,12.511111111111111,10.876190476190477,4.572222222222222,5.063095238095237,31.605555555555554,33.34047619047619,0.25133333333333335,0.16564285714285715,11.53888888888889,9.833333333333334,1.3222222222222222,1.0380952380952382,2.7944444444444443,2.0797619047619045,12.327777777777778,14.060714285714285,0.42777777777777776,0.30357142857142855,2.511111111111111,3.0642857142857145,0.13333333333333333,0.6678571428571428,15.516666666666666,13.75
09/28/2019,@ Idaho,2-3,5.0,1.0,0,63.0,29.0,195.0,0.174,58.0,4.0,13.0,92.0,6.0,3.0,6.0,0.0,73.0,0.0,Idaho,5,12.6,5.8,39.0,11.6,0.8,2.6,18.4,0.6,1.2,0.0,14.6,13.361111111111109,11.06777777777778,4.555555555555556,5.042222222222222,33.30555555555555,33.551111111111105,0.26566666666666666,0.17106666666666664,12.138888888888888,9.97777777777778,1.388888888888889,1.0355555555555556,2.194444444444444,2.074444444444444,13.861111111111109,14.19,0.4444444444444445,0.3,2.611111111111111,3.0933333333333337,0.0,0.6233333333333333,16.5,13.95
