date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Canisius,3-0,3.0,0.0,0,45.0,19.0,120.0,0.217,40.0,7.0,3.0,50.0,1.0,0.0,14.0,1.0,59.0,0.0,Canisius,3,15.0,6.333333333333333,40.0,13.333333333333334,2.3333333333333335,1.0,16.666666666666668,0.0,4.666666666666667,0.3333333333333333,19.666666666666668
08/30/2019,CSU Bakersfield,3-2,5.0,0.0,0,50.0,25.0,140.0,0.179,45.0,5.0,10.0,62.0,6.0,2.0,28.0,3.0,71.0,2.0,CSU Bakersfield,5,10.0,5.0,28.0,9.0,1.0,2.0,12.4,0.4,5.6,0.6,14.2
08/31/2019,Nevada,1-3,4.0,0.0,0,46.0,27.0,179.0,0.106,42.0,8.0,10.0,82.0,4.0,2.0,20.0,5.0,66.0,1.0,Nevada,4,11.5,6.75,44.75,10.5,2.0,2.5,20.5,0.5,5.0,1.25,16.5
09/03/2019,@ UC Davis,1-3,4.0,0.0,0,33.0,19.0,121.0,0.116,31.0,2.0,8.0,51.0,7.0,0.0,12.0,0.0,41.0,1.0,UC Davis,4,8.25,4.75,30.25,7.75,0.5,2.0,12.75,0.0,3.0,0.0,10.25
09/05/2019,"Denver @ Honolulu, HI",0-3,3.0,1.0,0,29.0,13.0,89.0,0.18,24.0,2.0,9.0,36.0,7.0,1.0,6.0,2.0,35.0,0.0,Denver,3,9.666666666666666,4.333333333333333,29.666666666666668,8.0,0.6666666666666666,3.0,12.0,0.3333333333333333,2.0,0.6666666666666666,11.666666666666666
09/06/2019,@ Hawaii,0-3,3.0,1.0,0,38.0,18.0,116.0,0.172,36.0,2.0,6.0,49.0,2.0,1.0,0.0,1.0,41.0,2.0,Hawaii,3,12.666666666666666,6.0,38.666666666666664,12.0,0.6666666666666666,2.0,16.333333333333332,0.3333333333333333,0.0,0.3333333333333333,13.666666666666666
09/07/2019,"Army West Point @ Honolulu, HI",3-2,5.0,1.0,0,52.0,30.0,206.0,0.107,44.0,2.0,12.0,89.0,8.0,2.0,23.0,8.0,67.5,1.0,Army West Point,5,10.4,6.0,41.2,8.8,0.4,2.4,17.8,0.4,4.6,1.6,13.5
09/13/2019,"Murray St. @ Chicago, Ill.",1-3,4.0,0.0,0,45.0,20.0,146.0,0.171,41.0,2.0,8.0,62.0,7.0,2.0,22.0,10.0,60.0,4.0,Murray St.,4,11.25,5.0,36.5,10.25,0.5,2.0,15.5,0.5,5.5,2.5,15.0
09/14/2019,"Bradley @ Chicago, Ill.",1-3,4.0,0.0,0,52.0,28.0,177.0,0.136,47.0,6.0,6.0,85.0,8.0,2.0,12.0,0.0,66.0,0.0,Bradley,4,13.0,7.0,44.25,11.75,1.5,1.5,21.25,0.5,3.0,0.0,16.5
09/14/2019,@ UIC,0-3,3.0,0.0,0,39.0,18.0,116.0,0.181,35.0,3.0,7.0,44.0,4.0,0.0,6.0,5.0,45.0,4.0,UIC,3,13.0,6.0,38.666666666666664,11.666666666666666,1.0,2.3333333333333335,14.666666666666666,0.0,2.0,1.6666666666666667,15.0
