date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Chicago St.,3-0,3.0,1.0,0,46.0,9.0,85.0,0.435,45.0,5.0,9.0,40.0,1.0,2.0,18.0,1.0,62.0,1.0,Chicago St.,3,15.333333333333334,3.0,28.33333333333333,15.0,1.6666666666666667,3.0,13.333333333333334,0.6666666666666666,6.0,0.3333333333333333,20.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,California,1-3,4.0,1.0,0,49.0,29.0,163.0,0.123,47.0,0.0,10.0,46.0,3.0,3.0,15.0,3.0,59.5,0.0,California,4,12.25,7.25,40.75,11.75,0.0,2.5,11.5,0.75,3.75,0.75,14.875,,7.666666666666667,,1.5,,14.166666666666664,,0.2175,,7.5,,0.8333333333333334,,1.5,,6.666666666666667,,0.3333333333333333,,3.0,,0.16666666666666666,,10.333333333333334
08/31/2019,Oklahoma,3-0,3.0,1.0,0,38.0,15.0,92.0,0.25,36.0,6.0,4.0,35.0,1.0,7.0,8.0,0.0,55.0,0.0,Oklahoma,3,12.666666666666666,5.0,30.666666666666668,12.0,2.0,1.3333333333333333,11.666666666666666,2.333333333333333,2.6666666666666665,0.0,18.33333333333333,,9.194444444444445,,3.4166666666666665,,23.027777777777775,,0.18600000000000003,,8.916666666666666,,0.5555555555555556,,1.8333333333333333,,8.277777777777779,,0.47222222222222215,,3.25,,0.3611111111111111,,11.847222222222223
09/06/2019,"Fla. Atlantic @ Fort Worth, Texas",3-0,3.0,0.0,0,39.0,7.0,69.0,0.464,34.0,4.0,5.0,33.0,1.0,0.0,14.0,2.0,50.0,0.0,Fla. Atlantic,3,13.0,2.333333333333333,23.0,11.333333333333334,1.3333333333333333,1.6666666666666667,11.0,0.0,4.666666666666667,0.6666666666666666,16.666666666666668,13.416666666666666,10.0625,5.083333333333333,3.8125,33.25,24.9375,0.26933333333333337,0.202,12.916666666666666,9.6875,1.2222222222222223,0.9166666666666667,2.2777777777777777,1.7083333333333333,12.166666666666666,9.125,1.2499999999999998,0.9374999999999999,4.138888888888888,3.1041666666666665,0.3611111111111111,0.2708333333333333,17.958333333333332,13.46875
09/06/2019,@ TCU,3-0,3.0,0.0,0,30.0,12.0,85.0,0.212,30.0,7.0,17.0,38.0,7.0,1.0,14.0,1.0,45.0,0.0,TCU,3,10.0,4.0,28.33333333333333,10.0,2.333333333333333,5.666666666666667,12.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,15.0,12.638888888888888,10.65,4.861111111111111,3.5166666666666666,31.472222222222225,24.55,0.27899999999999997,0.2544,11.694444444444445,10.016666666666667,1.111111111111111,1.0,1.8333333333333333,1.7,11.388888888888888,9.5,1.0277777777777777,0.7499999999999999,3.6944444444444446,3.4166666666666665,0.47222222222222215,0.35,16.624999999999996,14.108333333333334
09/07/2019,"Florida St. @ Fort Worth, Texas",3-0,3.0,0.0,0,48.0,16.0,108.0,0.296,46.0,7.0,15.0,46.0,3.0,1.0,16.0,3.0,64.0,1.0,Florida St.,3,16.0,5.333333333333333,36.0,15.333333333333334,2.333333333333333,5.0,15.333333333333334,0.3333333333333333,5.333333333333333,1.0,21.33333333333333,11.888888888888888,10.541666666666666,3.7777777777777772,3.597222222222222,27.333333333333332,25.180555555555554,0.3086666666666667,0.24733333333333332,11.111111111111112,10.01388888888889,1.8888888888888886,1.222222222222222,2.8888888888888893,2.361111111111111,11.777777777777777,10.027777777777777,0.8888888888888888,0.6805555555555555,4.0,3.625,0.3333333333333333,0.34722222222222227,16.666666666666668,14.256944444444445
09/12/2019,Colorado,3-0,3.0,1.0,0,40.0,11.0,85.0,0.341,37.0,4.0,10.0,40.0,2.0,2.0,10.0,0.0,51.0,0.0,Colorado,3,13.333333333333334,3.6666666666666665,28.33333333333333,12.333333333333334,1.3333333333333333,3.333333333333333,13.333333333333334,0.6666666666666666,3.333333333333333,0.0,17.0,13.0,11.321428571428571,3.888888888888889,3.845238095238095,29.11111111111111,26.726190476190474,0.324,0.2542857142857143,12.222222222222223,10.773809523809524,1.9999999999999998,1.380952380952381,4.111111111111112,2.738095238095238,13.0,10.785714285714286,0.2222222222222222,0.6309523809523808,4.888888888888889,3.869047619047619,0.6666666666666666,0.4404761904761905,17.666666666666668,15.267857142857142
09/13/2019,@ Colorado,3-2,5.0,0.0,0,58.0,32.0,142.0,0.183,52.0,6.0,15.0,49.0,4.0,3.0,20.0,2.0,77.0,0.0,Colorado,5,11.6,6.4,28.4,10.4,1.2,3.0,9.8,0.6,4.0,0.4,15.4,13.111111111111112,11.572916666666666,4.333333333333333,3.8229166666666665,30.888888888888886,26.92708333333333,0.283,0.265125,12.555555555555555,10.96875,1.9999999999999998,1.375,4.666666666666667,2.8125,13.777777777777779,11.104166666666666,0.4444444444444444,0.6354166666666666,4.444444444444444,3.802083333333333,0.4444444444444445,0.3854166666666667,17.777777777777775,15.484375
09/18/2019,Northern Colo.,3-0,3.0,1.0,0,41.0,15.0,97.0,0.268,37.0,4.0,8.0,51.0,3.0,3.0,16.0,1.0,56.0,0.0,Northern Colo.,3,13.666666666666666,5.0,32.333333333333336,12.333333333333334,1.3333333333333333,2.6666666666666665,17.0,1.0,5.333333333333333,0.3333333333333333,18.666666666666668,13.644444444444446,11.575925925925924,5.133333333333334,4.109259259259259,30.911111111111108,27.09074074074074,0.2733333333333333,0.256,12.688888888888888,10.905555555555557,1.622222222222222,1.3555555555555554,3.7777777777777772,2.8333333333333335,12.822222222222223,10.959259259259259,0.5333333333333333,0.6314814814814814,4.222222222222221,3.824074074074074,0.4666666666666666,0.38703703703703707,17.911111111111108,15.475000000000001
09/19/2019,Cal Poly,3-0,3.0,1.0,0,37.0,10.0,86.0,0.314,34.0,7.0,6.0,44.0,3.0,4.0,25.0,0.0,60.5,1.0,Cal Poly,3,12.333333333333334,3.333333333333333,28.666666666666668,11.333333333333334,2.333333333333333,2.0,14.666666666666666,1.3333333333333333,8.333333333333334,0.0,20.166666666666668,12.866666666666667,11.785,5.022222222222222,4.198333333333333,29.688888888888886,27.615,0.264,0.2572,11.68888888888889,11.048333333333334,1.2888888888888888,1.3533333333333333,3.0,2.816666666666667,13.377777777777778,11.563333333333333,0.7555555555555555,0.6683333333333332,4.222222222222222,3.975,0.24444444444444446,0.3816666666666667,17.022222222222222,15.794166666666666
