date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Chicago St.,3-0,3.0,1.0,0,46.0,9.0,85.0,0.435,45.0,5.0,9.0,40.0,1.0,2.0,18.0,1.0,62.0,1.0,Chicago St.
08/31/2019,California,1-3,4.0,1.0,0,49.0,29.0,163.0,0.123,47.0,0.0,10.0,46.0,3.0,3.0,15.0,3.0,59.5,0.0,California
08/31/2019,Oklahoma,3-0,3.0,1.0,0,38.0,15.0,92.0,0.25,36.0,6.0,4.0,35.0,1.0,7.0,8.0,0.0,55.0,0.0,Oklahoma
09/06/2019,"Fla. Atlantic @ Fort Worth, Texas",3-0,3.0,0.0,0,39.0,7.0,69.0,0.464,34.0,4.0,5.0,33.0,1.0,0.0,14.0,2.0,50.0,0.0,Fla. Atlantic
09/06/2019,@ TCU,3-0,3.0,0.0,0,30.0,12.0,85.0,0.212,30.0,7.0,17.0,38.0,7.0,1.0,14.0,1.0,45.0,0.0,TCU
09/07/2019,"Florida St. @ Fort Worth, Texas",3-0,3.0,0.0,0,48.0,16.0,108.0,0.296,46.0,7.0,15.0,46.0,3.0,1.0,16.0,3.0,64.0,1.0,Florida St.
09/12/2019,Colorado,3-0,3.0,1.0,0,40.0,11.0,85.0,0.341,37.0,4.0,10.0,40.0,2.0,2.0,10.0,0.0,51.0,0.0,Colorado
09/13/2019,@ Colorado,3-2,5.0,0.0,0,58.0,32.0,142.0,0.183,52.0,6.0,15.0,49.0,4.0,3.0,20.0,2.0,77.0,0.0,Colorado
09/18/2019,Northern Colo.,3-0,3.0,1.0,0,41.0,15.0,97.0,0.268,37.0,4.0,8.0,51.0,3.0,3.0,16.0,1.0,56.0,0.0,Northern Colo.
09/19/2019,Cal Poly,3-0,3.0,1.0,0,37.0,10.0,86.0,0.314,34.0,7.0,6.0,44.0,3.0,4.0,25.0,0.0,60.5,1.0,Cal Poly
09/20/2019,Oregon St.,3-1,4.0,1.0,0,54.0,19.0,128.0,0.273,50.0,4.0,11.0,43.0,6.0,3.0,20.0,2.0,71.0,1.0,Oregon St.
