date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Holy Cross @ University Park, Pa.",3-0,3.0,0.0,0,45.0,10.0,121.0,0.289,41.0,4.0,8.0,60.0,2.0,0.0,10.0,0.0,54.0,0.0,Holy Cross,3,15.0,3.333333333333333,40.333333333333336,13.666666666666666,1.3333333333333333,2.6666666666666665,20.0,0.0,3.333333333333333,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Hofstra @ University Park, Pa.",3-2,5.0,0.0,0,49.0,24.0,141.0,0.177,45.0,5.0,7.0,64.0,6.0,3.0,16.0,3.0,65.0,3.0,Hofstra,5,9.8,4.8,28.2,9.0,1.0,1.4,12.8,0.6,3.2,0.6,13.0,,7.5,,1.6666666666666665,,20.166666666666668,,0.1445,,6.833333333333333,,0.6666666666666666,,1.3333333333333333,,10.0,,0.0,,1.6666666666666665,,0.0,,9.0
08/31/2019,@ Penn St.,0-3,3.0,0.0,0,22.0,20.0,78.0,0.026,21.0,0.0,4.0,23.0,6.0,1.0,2.0,2.0,24.0,0.0,Penn St.,3,7.333333333333333,6.666666666666667,26.0,7.0,0.0,1.3333333333333333,7.666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.0,,8.266666666666667,,2.711111111111111,,22.844444444444445,,0.15533333333333332,,7.5555555555555545,,0.7777777777777777,,1.3555555555555554,,10.933333333333332,,0.19999999999999998,,2.1777777777777776,,0.19999999999999998,,10.333333333333334
09/05/2019,"San Jose St. @ San Luis Obispo, CA",1-3,4.0,0.0,0,37.0,21.0,137.0,0.117,36.0,5.0,8.0,64.0,3.0,0.0,12.0,3.0,48.0,0.0,San Jose St.,4,9.25,5.25,34.25,9.0,1.25,2.0,16.0,0.0,3.0,0.75,12.0,10.71111111111111,8.033333333333333,4.933333333333334,3.7,31.51111111111111,23.633333333333333,0.164,0.123,9.888888888888888,7.416666666666666,0.7777777777777777,0.5833333333333333,1.7999999999999998,1.3499999999999999,13.488888888888889,10.116666666666665,0.3111111111111111,0.23333333333333334,2.4,1.8,0.4222222222222222,0.31666666666666665,13.0,9.75
09/06/2019,@ Cal Poly,2-3,5.0,0.0,0,66.0,15.0,159.0,0.321,65.0,6.0,17.0,66.0,13.0,6.0,12.0,4.0,84.0,2.0,Cal Poly,5,13.2,3.0,31.8,13.0,1.2,3.4,13.2,1.2,2.4,0.8,16.8,8.794444444444444,8.276666666666667,5.572222222222223,4.01,29.48333333333333,25.756666666666668,0.10666666666666667,0.12179999999999999,8.333333333333334,7.7333333333333325,0.75,0.7166666666666666,1.5777777777777775,1.48,12.155555555555557,11.293333333333333,0.3111111111111111,0.18666666666666668,2.288888888888889,2.04,0.6722222222222222,0.4033333333333333,11.0,10.2
09/07/2019,"North Texas @ San Luis Obispo, CA",3-1,4.0,0.0,0,62.0,14.0,159.0,0.302,56.0,4.0,5.0,70.0,3.0,2.0,12.0,3.0,74.0,3.0,North Texas,4,15.5,3.5,39.75,14.0,1.0,1.25,17.5,0.5,3.0,0.75,18.5,9.927777777777777,9.097222222222221,4.972222222222222,3.841666666666667,30.683333333333334,26.76388888888889,0.15466666666666667,0.155,9.666666666666666,8.61111111111111,0.8166666666666668,0.7972222222222222,2.244444444444444,1.7999999999999998,12.28888888888889,11.611111111111109,0.5111111111111111,0.35555555555555557,2.022222222222222,2.1,0.7388888888888889,0.4694444444444444,12.266666666666666,11.299999999999999
09/12/2019,BYU,1-3,4.0,1.0,0,39.0,24.0,135.0,0.111,39.0,5.0,5.0,53.0,7.0,0.0,18.0,0.0,53.0,1.0,BYU,4,9.75,6.0,33.75,9.75,1.25,1.25,13.25,0.0,4.5,0.0,13.25,12.65,10.011904761904761,3.9166666666666665,3.792857142857143,35.266666666666666,28.61904761904762,0.24666666666666667,0.176,12.0,9.38095238095238,1.1500000000000001,0.8261904761904761,2.216666666666667,1.7214285714285713,15.566666666666668,12.45238095238095,0.5666666666666668,0.3761904761904762,2.7999999999999994,2.2285714285714286,0.7666666666666666,0.5095238095238095,15.766666666666666,12.328571428571427
09/13/2019,VCU,0-3,3.0,1.0,0,33.0,18.0,94.0,0.16,30.0,0.0,5.0,29.0,1.0,0.0,4.0,3.0,35.0,0.0,VCU,3,11.0,6.0,31.33333333333333,10.0,0.0,1.6666666666666667,9.666666666666666,0.0,1.3333333333333333,1.0,11.666666666666666,12.816666666666668,9.979166666666666,4.166666666666667,4.06875,35.1,29.260416666666668,0.24466666666666667,0.167875,12.25,9.427083333333332,1.1500000000000001,0.8791666666666667,1.9666666666666668,1.6624999999999999,14.65,12.552083333333332,0.5666666666666668,0.32916666666666666,3.2999999999999994,2.5125,0.5166666666666667,0.4458333333333333,16.183333333333334,12.44375
09/14/2019,Texas,0-3,3.0,1.0,0,16.0,14.0,78.0,0.026,16.0,1.0,6.0,34.0,5.0,1.0,2.0,1.0,19.0,2.0,Texas,3,5.333333333333333,4.666666666666667,26.0,5.333333333333333,0.3333333333333333,2.0,11.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.333333333333333,12.083333333333334,10.092592592592592,5.166666666666667,4.283333333333333,34.94444444444444,29.490740740740744,0.19099999999999998,0.16699999999999998,11.25,9.49074074074074,0.75,0.7814814814814814,1.388888888888889,1.6629629629629628,13.472222222222221,12.231481481481481,0.16666666666666674,0.29259259259259257,2.9444444444444446,2.3814814814814813,0.5833333333333334,0.5074074074074074,14.472222222222221,12.357407407407408
09/19/2019,@ Creighton,0-3,3.0,0.0,0,24.0,23.0,92.0,0.011,24.0,1.0,3.0,41.0,2.0,2.0,14.0,3.0,34.0,1.0,Creighton,3,8.0,7.666666666666667,30.666666666666668,8.0,0.3333333333333333,1.0,13.666666666666666,0.6666666666666666,4.666666666666667,1.0,11.333333333333334,8.694444444444445,9.616666666666665,5.555555555555556,4.321666666666666,30.36111111111111,29.14166666666667,0.09900000000000002,0.15289999999999998,8.36111111111111,9.075,0.5277777777777778,0.7366666666666666,1.638888888888889,1.6966666666666665,11.416666666666666,12.141666666666666,0.11111111111111117,0.2966666666666667,2.1666666666666665,2.21,0.4444444444444444,0.48999999999999994,10.416666666666666,11.754999999999999
