date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Holy Cross @ University Park, Pa.",3-0,3.0,0.0,0,45.0,10.0,121.0,0.289,41.0,4.0,8.0,60.0,2.0,0.0,10.0,0.0,54.0,0.0,Holy Cross,3,15.0,3.3333333333333335,40.333333333333336,13.666666666666666,1.3333333333333333,2.6666666666666665,20.0,0.0,3.3333333333333335,0.0,18.0
08/31/2019,"Hofstra @ University Park, Pa.",3-2,5.0,0.0,0,49.0,24.0,141.0,0.177,45.0,5.0,7.0,64.0,6.0,3.0,16.0,3.0,65.0,3.0,Hofstra,5,9.8,4.8,28.2,9.0,1.0,1.4,12.8,0.6,3.2,0.6,13.0
08/31/2019,@ Penn St.,0-3,3.0,0.0,0,22.0,20.0,78.0,0.026,21.0,0.0,4.0,23.0,6.0,1.0,2.0,2.0,24.0,0.0,Penn St.,3,7.333333333333333,6.666666666666667,26.0,7.0,0.0,1.3333333333333333,7.666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.0
09/05/2019,"San Jose St. @ San Luis Obispo, CA",1-3,4.0,0.0,0,37.0,21.0,137.0,0.117,36.0,5.0,8.0,64.0,3.0,0.0,12.0,3.0,48.0,0.0,San Jose St.,4,9.25,5.25,34.25,9.0,1.25,2.0,16.0,0.0,3.0,0.75,12.0
09/06/2019,@ Cal Poly,2-3,5.0,0.0,0,66.0,15.0,159.0,0.321,65.0,6.0,17.0,66.0,13.0,6.0,12.0,4.0,84.0,2.0,Cal Poly,5,13.2,3.0,31.8,13.0,1.2,3.4,13.2,1.2,2.4,0.8,16.8
09/07/2019,"North Texas @ San Luis Obispo, CA",3-1,4.0,0.0,0,62.0,14.0,159.0,0.302,56.0,4.0,5.0,70.0,3.0,2.0,12.0,3.0,74.0,3.0,North Texas,4,15.5,3.5,39.75,14.0,1.0,1.25,17.5,0.5,3.0,0.75,18.5
09/12/2019,BYU,1-3,4.0,1.0,0,39.0,24.0,135.0,0.111,39.0,5.0,5.0,53.0,7.0,0.0,18.0,0.0,53.0,1.0,BYU,4,9.75,6.0,33.75,9.75,1.25,1.25,13.25,0.0,4.5,0.0,13.25
09/13/2019,VCU,0-3,3.0,1.0,0,33.0,18.0,94.0,0.16,30.0,0.0,5.0,29.0,1.0,0.0,4.0,3.0,35.0,0.0,VCU,3,11.0,6.0,31.333333333333332,10.0,0.0,1.6666666666666667,9.666666666666666,0.0,1.3333333333333333,1.0,11.666666666666666
09/14/2019,Texas,0-3,3.0,1.0,0,16.0,14.0,78.0,0.026,16.0,1.0,6.0,34.0,5.0,1.0,2.0,1.0,19.0,2.0,Texas,3,5.333333333333333,4.666666666666667,26.0,5.333333333333333,0.3333333333333333,2.0,11.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.333333333333333
09/19/2019,@ Creighton,0-3,3.0,0.0,0,24.0,23.0,92.0,0.011,24.0,1.0,3.0,41.0,2.0,2.0,14.0,3.0,34.0,1.0,Creighton,3,8.0,7.666666666666667,30.666666666666668,8.0,0.3333333333333333,1.0,13.666666666666666,0.6666666666666666,4.666666666666667,1.0,11.333333333333334
09/20/2019,"Wyoming @ Omaha, Neb.",1-3,4.0,0.0,0,45.0,23.0,142.0,0.155,40.0,8.0,9.0,59.0,4.0,1.0,22.0,3.0,65.0,1.0,Wyoming,4,11.25,5.75,35.5,10.0,2.0,2.25,14.75,0.25,5.5,0.75,16.25
09/21/2019,@ Nebraska,0-3,3.0,0.0,0,22.0,22.0,95.0,0.0,20.0,0.0,8.0,40.0,4.0,0.0,4.0,2.0,24.0,2.0,Nebraska,3,7.333333333333333,7.333333333333333,31.666666666666668,6.666666666666667,0.0,2.6666666666666665,13.333333333333334,0.0,1.3333333333333333,0.6666666666666666,8.0
09/27/2019,@ Tulsa,2-3,5.0,1.0,0,58.0,24.0,183.0,0.186,56.0,5.0,10.0,82.0,2.0,3.0,16.0,1.0,74.0,0.0,Tulsa,5,11.6,4.8,36.6,11.2,1.0,2.0,16.4,0.6,3.2,0.2,14.8
09/29/2019,Cincinnati,0-3,3.0,1.0,0,33.0,13.0,98.0,0.204,30.0,1.0,5.0,34.0,7.0,0.0,12.0,4.0,40.0,1.0,Cincinnati,3,11.0,4.333333333333333,32.666666666666664,10.0,0.3333333333333333,1.6666666666666667,11.333333333333334,0.0,4.0,1.3333333333333333,13.333333333333334
10/04/2019,@ Memphis,3-2,5.0,1.0,0,61.0,26.0,157.0,0.223,57.0,8.0,13.0,77.0,6.0,1.0,30.0,3.0,85.0,0.0,Memphis,5,12.2,5.2,31.4,11.4,1.6,2.6,15.4,0.2,6.0,0.6,17.0
10/06/2019,@ SMU,0-3,3.0,1.0,0,34.0,17.0,102.0,0.167,34.0,3.0,2.0,31.0,4.0,1.0,8.0,5.0,42.0,2.0,SMU,3,11.333333333333334,5.666666666666667,34.0,11.333333333333334,1.0,0.6666666666666666,10.333333333333334,0.3333333333333333,2.6666666666666665,1.6666666666666667,14.0
10/11/2019,Houston,1-3,4.0,1.0,0,49.0,29.0,152.0,0.132,46.0,1.0,12.0,79.0,5.0,4.0,0.0,0.0,54.0,1.0,Houston,4,12.25,7.25,38.0,11.5,0.25,3.0,19.75,1.0,0.0,0.0,13.5
10/13/2019,Tulane,2-3,5.0,1.0,0,59.0,36.0,201.0,0.114,53.0,9.0,8.0,85.0,4.0,2.0,20.0,0.0,80.0,0.0,Tulane,5,11.8,7.2,40.2,10.6,1.8,1.6,17.0,0.4,4.0,0.0,16.0
10/18/2019,UCF,1-3,4.0,1.0,0,47.0,30.0,140.0,0.121,45.0,2.0,6.0,57.0,6.0,0.0,20.0,0.0,59.0,0.0,UCF,4,11.75,7.5,35.0,11.25,0.5,1.5,14.25,0.0,5.0,0.0,14.75
10/20/2019,South Fla.,3-0,3.0,1.0,0,41.0,4.0,102.0,0.363,36.0,3.0,6.0,52.0,1.0,1.0,8.0,0.0,49.0,2.0,South Fla.,3,13.666666666666666,1.3333333333333333,34.0,12.0,1.0,2.0,17.333333333333332,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332
10/25/2019,@ UConn,3-1,4.0,0.0,0,49.0,18.0,145.0,0.214,49.0,4.0,0.0,73.0,3.0,3.0,20.0,4.0,66.0,0.0,UConn,4,12.25,4.5,36.25,12.25,1.0,0.0,18.25,0.75,5.0,1.0,16.5
10/27/2019,@ Temple,0-3,3.0,0.0,0,34.0,19.0,110.0,0.136,32.0,2.0,0.0,40.0,4.0,1.0,10.0,2.0,42.0,0.0,Temple,3,11.333333333333334,6.333333333333333,36.666666666666664,10.666666666666666,0.6666666666666666,0.0,13.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.0
11/01/2019,@ Tulane,3-0,3.0,0.0,0,37.0,13.0,111.0,0.216,37.0,5.0,4.0,47.0,4.0,2.0,18.0,0.0,53.0,1.0,Tulane,3,12.333333333333334,4.333333333333333,37.0,12.333333333333334,1.6666666666666667,1.3333333333333333,15.666666666666666,0.6666666666666666,6.0,0.0,17.666666666666668
11/03/2019,@ Houston,0-3,3.0,1.0,0,41.0,16.0,106.0,0.236,39.0,2.0,8.0,41.0,3.0,4.0,4.0,1.0,49.0,2.0,Houston,3,13.666666666666666,5.333333333333333,35.333333333333336,13.0,0.6666666666666666,2.6666666666666665,13.666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,16.333333333333332
11/08/2019,SMU,1-3,4.0,1.0,0,56.0,22.0,174.0,0.195,50.0,9.0,4.0,71.0,5.0,0.0,24.0,2.0,77.0,0.0,SMU,4,14.0,5.5,43.5,12.5,2.25,1.0,17.75,0.0,6.0,0.5,19.25
11/10/2019,Memphis,2-3,5.0,1.0,0,58.0,21.0,167.0,0.222,56.0,4.0,4.0,71.0,4.0,3.0,16.0,2.0,73.0,2.0,Memphis,5,11.6,4.2,33.4,11.2,0.8,0.8,14.2,0.6,3.2,0.4,14.6
11/15/2019,Tulsa,3-1,4.0,1.0,0,52.0,21.0,141.0,0.22,50.0,4.0,6.0,64.0,4.0,2.0,18.0,0.0,67.0,0.0,Tulsa,4,13.0,5.25,35.25,12.5,1.0,1.5,16.0,0.5,4.5,0.0,16.75
11/17/2019,@ East Carolina,3-0,3.0,0.0,0,40.0,16.0,113.0,0.212,38.0,5.0,1.0,45.0,1.0,0.0,10.0,1.0,50.0,2.0,East Carolina,3,13.333333333333334,5.333333333333333,37.666666666666664,12.666666666666666,1.6666666666666667,0.3333333333333333,15.0,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
