date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Holy Cross @ University Park, Pa.",3-0,3.0,0.0,0,45.0,10.0,121.0,0.289,41.0,4.0,8.0,60.0,2.0,0.0,10.0,0.0,54.0,0.0,Holy Cross
08/31/2019,"Hofstra @ University Park, Pa.",3-2,5.0,0.0,0,49.0,24.0,141.0,0.177,45.0,5.0,7.0,64.0,6.0,3.0,16.0,3.0,65.0,3.0,Hofstra
08/31/2019,@ Penn St.,0-3,3.0,0.0,0,22.0,20.0,78.0,0.026,21.0,0.0,4.0,23.0,6.0,1.0,2.0,2.0,24.0,0.0,Penn St.
09/05/2019,"San Jose St. @ San Luis Obispo, CA",1-3,4.0,0.0,0,37.0,21.0,137.0,0.117,36.0,5.0,8.0,64.0,3.0,0.0,12.0,3.0,48.0,0.0,San Jose St.
09/06/2019,@ Cal Poly,2-3,5.0,0.0,0,66.0,15.0,159.0,0.321,65.0,6.0,17.0,66.0,13.0,6.0,12.0,4.0,84.0,2.0,Cal Poly
09/07/2019,"North Texas @ San Luis Obispo, CA",3-1,4.0,0.0,0,62.0,14.0,159.0,0.302,56.0,4.0,5.0,70.0,3.0,2.0,12.0,3.0,74.0,3.0,North Texas
09/12/2019,BYU,1-3,4.0,1.0,0,39.0,24.0,135.0,0.111,39.0,5.0,5.0,53.0,7.0,0.0,18.0,0.0,53.0,1.0,BYU
09/13/2019,VCU,0-3,3.0,1.0,0,33.0,18.0,94.0,0.16,30.0,0.0,5.0,29.0,1.0,0.0,4.0,3.0,35.0,0.0,VCU
09/14/2019,Texas,0-3,3.0,1.0,0,16.0,14.0,78.0,0.026,16.0,1.0,6.0,34.0,5.0,1.0,2.0,1.0,19.0,2.0,Texas
09/19/2019,@ Creighton,0-3,3.0,0.0,0,24.0,23.0,92.0,0.011,24.0,1.0,3.0,41.0,2.0,2.0,14.0,3.0,34.0,1.0,Creighton
09/20/2019,"Wyoming @ Omaha, Neb.",1-3,4.0,0.0,0,45.0,23.0,142.0,0.155,40.0,8.0,9.0,59.0,4.0,1.0,22.0,3.0,65.0,1.0,Wyoming
09/21/2019,@ Nebraska,0-3,3.0,0.0,0,22.0,22.0,95.0,0.0,20.0,0.0,8.0,40.0,4.0,0.0,4.0,2.0,24.0,2.0,Nebraska
09/27/2019,@ Tulsa,2-3,5.0,1.0,0,58.0,24.0,183.0,0.186,56.0,5.0,10.0,82.0,2.0,3.0,16.0,1.0,74.0,0.0,Tulsa
09/29/2019,Cincinnati,0-3,3.0,1.0,0,33.0,13.0,98.0,0.204,30.0,1.0,5.0,34.0,7.0,0.0,12.0,4.0,40.0,1.0,Cincinnati
10/04/2019,@ Memphis,3-2,5.0,1.0,0,61.0,26.0,157.0,0.223,57.0,8.0,13.0,77.0,6.0,1.0,30.0,3.0,85.0,0.0,Memphis
10/06/2019,@ SMU,0-3,3.0,1.0,0,34.0,17.0,102.0,0.167,34.0,3.0,2.0,31.0,4.0,1.0,8.0,5.0,42.0,2.0,SMU
10/11/2019,Houston,1-3,4.0,1.0,0,49.0,29.0,152.0,0.132,46.0,1.0,12.0,79.0,5.0,4.0,0.0,0.0,54.0,1.0,Houston
10/13/2019,Tulane,2-3,5.0,1.0,0,59.0,36.0,201.0,0.114,53.0,9.0,8.0,85.0,4.0,2.0,20.0,0.0,80.0,0.0,Tulane
10/18/2019,UCF,1-3,4.0,1.0,0,47.0,30.0,140.0,0.121,45.0,2.0,6.0,57.0,6.0,0.0,20.0,0.0,59.0,0.0,UCF
10/20/2019,South Fla.,3-0,3.0,1.0,0,41.0,4.0,102.0,0.363,36.0,3.0,6.0,52.0,1.0,1.0,8.0,0.0,49.0,2.0,South Fla.
10/25/2019,@ UConn,3-1,4.0,0.0,0,49.0,18.0,145.0,0.214,49.0,4.0,0.0,73.0,3.0,3.0,20.0,4.0,66.0,0.0,UConn
10/27/2019,@ Temple,0-3,3.0,0.0,0,34.0,19.0,110.0,0.136,32.0,2.0,0.0,40.0,4.0,1.0,10.0,2.0,42.0,0.0,Temple
11/01/2019,@ Tulane,3-0,3.0,0.0,0,37.0,13.0,111.0,0.216,37.0,5.0,4.0,47.0,4.0,2.0,18.0,0.0,53.0,1.0,Tulane
11/03/2019,@ Houston,0-3,3.0,1.0,0,41.0,16.0,106.0,0.236,39.0,2.0,8.0,41.0,3.0,4.0,4.0,1.0,49.0,2.0,Houston
11/08/2019,SMU,1-3,4.0,1.0,0,56.0,22.0,174.0,0.195,50.0,9.0,4.0,71.0,5.0,0.0,24.0,2.0,77.0,0.0,SMU
11/10/2019,Memphis,2-3,5.0,1.0,0,58.0,21.0,167.0,0.222,56.0,4.0,4.0,71.0,4.0,3.0,16.0,2.0,73.0,2.0,Memphis
11/15/2019,Tulsa,3-1,4.0,1.0,0,52.0,21.0,141.0,0.22,50.0,4.0,6.0,64.0,4.0,2.0,18.0,0.0,67.0,0.0,Tulsa
11/17/2019,@ East Carolina,3-0,3.0,0.0,0,40.0,16.0,113.0,0.212,38.0,5.0,1.0,45.0,1.0,0.0,10.0,1.0,50.0,2.0,East Carolina
