date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Binghamton @ Newark, DE",3-0,3.0,1.0,0,36.0,14.0,89.0,0.247,35.0,7.0,15.0,38.0,6.0,0.0,4.0,0.0,0.0,1.0,Binghamton
08/31/2019,"West Virginia @ Newark, Del.",0-3,3.0,0.0,0,26.0,21.0,101.0,0.05,23.0,2.0,5.0,31.0,3.0,0.0,8.0,2.0,32.0,2.0,West Virginia
08/31/2019,@ Delaware,0-3,3.0,0.0,0,31.0,15.0,106.0,0.151,26.0,3.0,11.0,34.0,5.0,1.0,4.0,2.0,37.0,0.0,Delaware
09/01/2019,Siena,3-2,5.0,0.0,0,61.0,23.0,150.0,0.253,58.0,6.0,12.0,71.0,1.0,4.0,9.0,2.0,75.5,1.0,Siena
09/06/2019,@ UTEP,0-3,3.0,0.0,0,29.0,18.0,95.0,0.116,27.0,1.0,6.0,38.0,9.0,1.0,2.0,2.0,32.0,0.0,UTEP
09/07/2019,"A&M-Corpus Christi @ El Paso, Texas",1-3,4.0,0.0,0,36.0,13.0,119.0,0.193,33.0,1.0,14.0,45.0,13.0,1.0,4.0,0.0,40.0,0.0,A&M-Corpus Christi
09/13/2019,"Brown @ Providence, R.I.",0-3,3.0,0.0,0,28.0,22.0,92.0,0.065,26.0,4.0,11.0,38.0,7.0,0.0,12.0,0.0,38.0,1.0,Brown
09/14/2019,@ Providence,1-3,4.0,0.0,0,36.0,24.0,130.0,0.092,32.0,6.0,10.0,44.0,11.0,0.0,10.0,1.0,47.0,0.0,Providence
09/14/2019,"FDU @ Providence, R.I.",3-0,3.0,0.0,0,46.0,18.0,123.0,0.228,46.0,10.0,7.0,70.0,5.0,0.0,12.0,1.0,62.0,0.0,FDU
09/17/2019,@ Loyola Maryland,1-3,4.0,0.0,0,29.0,25.0,124.0,0.032,27.0,3.0,13.0,40.0,5.0,2.0,10.0,0.0,39.0,0.0,Loyola Maryland
09/20/2019,"Marshall @ Morehead, Ky.",0-3,3.0,0.0,0,31.0,21.0,102.0,0.098,28.0,1.0,5.0,33.0,5.0,1.0,8.0,2.0,37.0,0.0,Marshall
09/20/2019,@ Morehead St.,0-3,3.0,0.0,0,24.0,24.0,95.0,0.0,23.0,3.0,8.0,34.0,6.0,0.0,6.0,0.0,30.0,1.0,Morehead St.
09/21/2019,"Southeastern La. @ Morehead, Ky.",1-3,4.0,0.0,0,42.0,29.0,135.0,0.096,41.0,5.0,8.0,55.0,6.0,0.0,20.0,2.0,57.0,1.0,Southeastern La.
09/27/2019,Delaware St.,3-0,3.0,0.0,0,41.0,16.0,93.0,0.269,38.0,13.0,10.0,29.0,2.0,0.0,10.0,0.0,59.0,0.0,Delaware St.
09/29/2019,UMES,3-1,4.0,0.0,0,57.0,21.0,125.0,0.288,51.0,16.0,12.0,50.0,6.0,0.0,8.0,0.0,77.0,1.0,UMES
10/01/2019,@ UMBC,3-2,5.0,1.0,0,56.0,27.0,165.0,0.176,54.0,8.0,13.0,70.0,8.0,1.0,16.0,1.0,73.0,1.0,UMBC
10/04/2019,N.C. A&T,2-3,5.0,0.0,0,62.0,30.0,158.0,0.203,55.0,12.0,11.0,62.0,6.0,0.0,21.0,3.0,84.5,2.0,N.C. A&T
10/06/2019,N.C. Central,2-3,5.0,0.0,0,61.0,20.0,143.0,0.287,58.0,13.0,9.0,60.0,9.0,1.0,6.0,2.0,78.0,1.0,N.C. Central
10/11/2019,@ Norfolk St.,3-0,3.0,0.0,0,42.0,14.0,98.0,0.286,41.0,6.0,5.0,45.0,5.0,2.0,9.0,4.0,54.5,0.0,Norfolk St.
10/13/2019,@ Howard,0-3,3.0,0.0,0,28.0,20.0,97.0,0.082,25.0,2.0,7.0,32.0,9.0,0.0,16.0,1.0,38.0,0.0,Howard
10/18/2019,@ Florida A&M,3-1,4.0,0.0,0,60.0,22.0,153.0,0.248,52.0,7.0,8.0,78.0,6.0,4.0,4.0,3.0,73.0,3.0,Florida A&M
10/20/2019,@ Bethune-Cookman,3-0,3.0,0.0,0,44.0,17.0,124.0,0.218,42.0,7.0,13.0,54.0,0.0,1.0,10.0,0.0,57.0,0.0,Bethune-Cookman
10/27/2019,South Carolina St.,3-0,3.0,0.0,0,43.0,11.0,78.0,0.41,37.0,10.0,3.0,33.0,0.0,0.0,8.0,2.0,57.0,1.0,South Carolina St.
10/29/2019,@ Morgan St.,1-3,4.0,0.0,0,51.0,21.0,153.0,0.196,49.0,5.0,10.0,63.0,6.0,6.0,10.0,1.0,67.0,1.0,Morgan St.
11/01/2019,Norfolk St.,3-0,3.0,0.0,0,42.0,10.0,88.0,0.364,40.0,10.0,15.0,41.0,7.0,3.0,2.0,0.0,56.0,0.0,Norfolk St.
11/03/2019,Howard,2-3,5.0,0.0,0,61.0,21.0,158.0,0.253,60.0,9.0,21.0,63.0,5.0,1.0,23.0,1.0,82.5,2.0,Howard
11/08/2019,Morgan St.,0-3,3.0,0.0,0,26.0,13.0,80.0,0.162,26.0,4.0,10.0,24.0,9.0,1.0,4.0,2.0,33.0,1.0,Morgan St.
11/15/2019,@ Delaware St.,2-3,5.0,0.0,0,54.0,21.0,136.0,0.243,49.0,10.0,6.0,58.0,15.0,2.0,12.0,0.0,72.0,0.0,Delaware St.
11/17/2019,@ UMES,3-0,3.0,0.0,0,42.0,13.0,108.0,0.269,37.0,8.0,5.0,47.0,6.0,0.0,4.0,1.0,52.0,0.0,UMES
11/22/2019,"N.C. Central @ Washington, D.C.",3-1,4.0,0.0,0,56.0,16.0,140.0,0.286,55.0,10.0,14.0,55.0,5.0,2.0,10.0,3.0,73.0,1.0,N.C. Central
11/23/2019,"Howard @ Washington, D.C.",1-3,4.0,0.0,0,35.0,22.0,133.0,0.098,32.0,3.0,7.0,40.0,5.0,1.0,15.0,4.0,46.5,0.0,Howard
