date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Binghamton @ Newark, DE",3-0,3.0,1.0,0,36.0,14.0,89.0,0.247,35.0,7.0,15.0,38.0,6.0,0.0,4.0,0.0,0.0,1.0,Binghamton,3,12.0,4.666666666666667,29.666666666666668,11.666666666666666,2.333333333333333,5.0,12.666666666666666,0.0,1.3333333333333333,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"West Virginia @ Newark, Del.",0-3,3.0,0.0,0,26.0,21.0,101.0,0.05,23.0,2.0,5.0,31.0,3.0,0.0,8.0,2.0,32.0,2.0,West Virginia,3,8.666666666666666,7.0,33.666666666666664,7.666666666666667,0.6666666666666666,1.6666666666666667,10.333333333333334,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666,,6.0,,2.3333333333333335,,14.833333333333334,,0.1235,,5.833333333333333,,1.1666666666666665,,2.5,,6.333333333333333,,0.0,,0.6666666666666666,,0.0,,0.0
08/31/2019,@ Delaware,0-3,3.0,0.0,0,31.0,15.0,106.0,0.151,26.0,3.0,11.0,34.0,5.0,1.0,4.0,2.0,37.0,0.0,Delaware,3,10.333333333333334,5.0,35.333333333333336,8.666666666666666,1.0,3.6666666666666665,11.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334,,6.888888888888888,,3.8888888888888893,,21.11111111111111,,0.09899999999999999,,6.444444444444444,,0.9999999999999999,,2.2222222222222223,,7.666666666666667,,0.0,,1.3333333333333333,,0.2222222222222222,,3.5555555555555554
09/01/2019,Siena,3-2,5.0,0.0,0,61.0,23.0,150.0,0.253,58.0,6.0,12.0,71.0,1.0,4.0,9.0,2.0,75.5,1.0,Siena,5,12.2,4.6,30.0,11.6,1.2,2.4,14.2,0.8,1.8,0.4,15.1,10.333333333333334,7.75,5.555555555555556,4.166666666666667,32.88888888888889,24.666666666666664,0.14933333333333335,0.11199999999999999,9.333333333333334,7.0,1.3333333333333333,0.9999999999999999,3.444444444444444,2.5833333333333335,11.444444444444445,8.583333333333334,0.1111111111111111,0.08333333333333333,1.7777777777777777,1.3333333333333333,0.4444444444444444,0.3333333333333333,7.666666666666667,5.75
09/06/2019,@ UTEP,0-3,3.0,0.0,0,29.0,18.0,95.0,0.116,27.0,1.0,6.0,38.0,9.0,1.0,2.0,2.0,32.0,0.0,UTEP,3,9.666666666666666,6.0,31.666666666666668,9.0,0.3333333333333333,2.0,12.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.666666666666666,10.4,8.64,5.533333333333332,4.253333333333333,33.0,25.73333333333333,0.15133333333333335,0.1402,9.311111111111112,7.92,0.9555555555555554,1.0399999999999998,2.5777777777777775,2.546666666666667,11.955555555555556,9.706666666666667,0.37777777777777777,0.22666666666666666,1.9333333333333333,1.4266666666666665,0.5777777777777778,0.3466666666666667,12.700000000000001,7.62
09/07/2019,"A&M-Corpus Christi @ El Paso, Texas",1-3,4.0,0.0,0,36.0,13.0,119.0,0.193,33.0,1.0,14.0,45.0,13.0,1.0,4.0,0.0,40.0,0.0,A&M-Corpus Christi,4,9.0,3.25,29.75,8.25,0.25,3.5,11.25,0.25,1.0,0.0,10.0,10.733333333333333,8.811111111111112,5.199999999999999,4.544444444444444,32.333333333333336,26.722222222222218,0.17333333333333334,0.13616666666666666,9.755555555555555,8.1,0.8444444444444444,0.922222222222222,2.6888888888888887,2.4555555555555557,12.733333333333334,10.2,0.4888888888888889,0.24444444444444444,1.2666666666666664,1.3,0.5777777777777778,0.39999999999999997,12.700000000000001,8.127777777777778
09/13/2019,"Brown @ Providence, R.I.",0-3,3.0,0.0,0,28.0,22.0,92.0,0.065,26.0,4.0,11.0,38.0,7.0,0.0,12.0,0.0,38.0,1.0,Brown,3,9.333333333333334,7.333333333333333,30.666666666666668,8.666666666666666,1.3333333333333333,3.6666666666666665,12.666666666666666,0.0,4.0,0.0,12.666666666666666,10.28888888888889,8.838095238095239,4.616666666666666,4.359523809523809,30.472222222222225,27.1547619047619,0.18733333333333335,0.1442857142857143,9.616666666666667,8.121428571428572,0.5944444444444444,0.826190476190476,2.6333333333333333,2.604761904761905,12.705555555555554,10.349999999999998,0.4611111111111111,0.24523809523809523,1.1555555555555552,1.2571428571428573,0.35555555555555557,0.34285714285714286,11.922222222222222,8.395238095238096
09/14/2019,@ Providence,1-3,4.0,0.0,0,36.0,24.0,130.0,0.092,32.0,6.0,10.0,44.0,11.0,0.0,10.0,1.0,47.0,0.0,Providence,4,9.0,6.0,32.5,8.0,1.5,2.5,11.0,0.0,2.5,0.25,11.75,9.333333333333334,8.9,5.527777777777779,4.73125,30.694444444444446,27.593749999999996,0.12466666666666666,0.134375,8.638888888888888,8.189583333333333,0.6388888888888888,0.8895833333333332,3.0555555555555554,2.7375000000000003,12.194444444444445,10.639583333333333,0.19444444444444442,0.21458333333333332,1.8888888888888886,1.6,0.2222222222222222,0.3,11.111111111111109,8.929166666666667
09/14/2019,"FDU @ Providence, R.I.",3-0,3.0,0.0,0,46.0,18.0,123.0,0.228,46.0,10.0,7.0,70.0,5.0,0.0,12.0,1.0,62.0,0.0,FDU,3,15.333333333333334,6.0,41.0,15.333333333333334,3.333333333333333,2.333333333333333,23.33333333333333,0.0,4.0,0.3333333333333333,20.666666666666668,9.111111111111112,8.911111111111111,5.527777777777779,4.872222222222223,30.972222222222225,28.138888888888886,0.11666666666666665,0.12966666666666668,8.305555555555555,8.168518518518518,1.0277777777777777,0.9574074074074073,3.222222222222222,2.7111111111111112,11.638888888888888,10.679629629629629,0.08333333333333333,0.19074074074074074,2.4999999999999996,1.7000000000000002,0.08333333333333333,0.29444444444444445,11.472222222222221,9.242592592592594
09/17/2019,@ Loyola Maryland,1-3,4.0,0.0,0,29.0,25.0,124.0,0.032,27.0,3.0,13.0,40.0,5.0,2.0,10.0,0.0,39.0,0.0,Loyola Maryland,4,7.25,6.25,31.0,6.75,0.75,3.25,10.0,0.5,2.5,0.0,9.75,11.222222222222223,9.553333333333333,6.4444444444444455,4.985,34.72222222222222,29.425,0.12833333333333333,0.1395,10.666666666666666,8.885,2.0555555555555554,1.1949999999999998,2.8333333333333335,2.6733333333333333,15.666666666666664,11.944999999999999,0.0,0.17166666666666666,3.5,1.9300000000000002,0.19444444444444442,0.29833333333333334,15.027777777777779,10.385000000000002
09/20/2019,"Marshall @ Morehead, Ky.",0-3,3.0,0.0,0,31.0,21.0,102.0,0.098,28.0,1.0,5.0,33.0,5.0,1.0,8.0,2.0,37.0,0.0,Marshall,3,10.333333333333334,7.0,34.0,9.333333333333334,0.3333333333333333,1.6666666666666667,11.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334,10.527777777777779,9.343939393939394,6.083333333333333,5.1000000000000005,34.833333333333336,29.568181818181817,0.11733333333333333,0.12972727272727272,10.027777777777779,8.69090909090909,1.861111111111111,1.1545454545454545,2.694444444444444,2.725757575757576,14.777777777777777,11.768181818181818,0.16666666666666666,0.20151515151515154,3.0,1.981818181818182,0.19444444444444442,0.27121212121212124,14.055555555555557,10.327272727272728
09/20/2019,@ Morehead St.,0-3,3.0,0.0,0,24.0,24.0,95.0,0.0,23.0,3.0,8.0,34.0,6.0,0.0,6.0,0.0,30.0,1.0,Morehead St.,3,8.0,8.0,31.666666666666668,7.666666666666667,1.0,2.6666666666666665,11.333333333333334,0.0,2.0,0.0,10.0,10.972222222222223,9.426388888888889,6.416666666666667,5.258333333333334,35.333333333333336,29.9375,0.11933333333333335,0.12708333333333335,10.472222222222223,8.744444444444444,1.472222222222222,1.086111111111111,2.4166666666666665,2.6375,14.777777777777777,11.704166666666666,0.27777777777777773,0.21250000000000002,3.0555555555555554,2.038888888888889,0.3333333333333333,0.30416666666666664,14.250000000000002,10.494444444444445
