date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Rutgers @ Greeley, CO",3-0,3.0,1.0,0,40.0,11.0,107.0,0.271,40.0,4.0,1.0,46.0,1.0,1.0,8.0,4.0,0.0,0.0,Rutgers
08/30/2019,"Grand Canyon @ Greeley, CO",2-3,5.0,1.0,0,56.0,26.0,193.0,0.155,50.0,4.0,11.0,77.0,7.0,1.0,10.0,3.0,0.0,2.0,Grand Canyon
08/31/2019,@ Northern Colo.,2-3,5.0,1.0,0,55.0,27.0,182.0,0.154,47.0,4.0,7.0,72.0,12.0,8.0,16.0,2.0,0.0,3.0,Northern Colo.
09/06/2019,"A&M-Corpus Christi @ Las Cruces, NM",0-3,3.0,1.0,0,31.0,14.0,102.0,0.167,28.0,4.0,5.0,38.0,2.0,1.0,4.0,4.0,38.0,6.0,A&M-Corpus Christi
09/07/2019,"Pacific @ Las Cruces, NM",3-0,3.0,1.0,0,26.0,19.0,81.0,0.086,25.0,4.0,4.0,30.0,0.0,2.0,24.0,2.0,44.0,2.0,Pacific
09/07/2019,@ New Mexico St.,0-3,3.0,1.0,0,18.0,19.0,87.0,-0.011,18.0,2.0,2.0,31.0,3.0,0.0,6.0,3.0,23.0,6.0,New Mexico St.
09/13/2019,"Gonzaga @ Seattle, WA",0-3,3.0,1.0,0,27.0,10.0,76.0,0.224,23.0,5.0,10.0,31.0,8.0,3.0,2.0,0.0,36.0,1.0,Gonzaga
09/13/2019,"Oregon St. @ Seattle, WA",2-3,5.0,1.0,0,64.0,26.0,183.0,0.208,58.0,7.0,11.0,69.0,6.0,2.0,12.0,1.0,79.0,1.0,Oregon St.
09/14/2019,@ Seattle U,3-0,3.0,1.0,0,38.0,15.0,99.0,0.232,34.0,8.0,6.0,49.0,4.0,1.0,14.0,0.0,54.0,0.0,Seattle U
09/19/2019,"Ohio @ Denton, TX",0-3,3.0,1.0,0,35.0,16.0,103.0,0.184,34.0,6.0,10.0,38.0,3.0,3.0,6.0,1.0,47.0,2.0,Ohio
09/20/2019,@ North Texas,3-2,5.0,1.0,0,59.0,24.0,195.0,0.179,56.0,10.0,12.0,101.0,12.0,3.0,20.0,1.0,82.0,0.0,North Texas
09/21/2019,"Kansas St. @ Denton, TX",3-1,4.0,1.0,0,50.0,18.0,146.0,0.219,49.0,10.0,10.0,62.0,6.0,4.0,8.0,2.0,68.0,0.0,Kansas St.
09/26/2019,@ Colorado St.,0-3,3.0,1.0,0,16.0,22.0,89.0,-0.067,14.0,2.0,6.0,27.0,7.0,1.0,6.0,0.0,22.0,0.0,Colorado St.
09/28/2019,Wyoming,2-3,5.0,1.0,0,63.0,31.0,178.0,0.18,57.0,4.0,6.0,77.0,8.0,1.0,24.0,2.0,80.0,3.0,Wyoming
10/03/2019,@ Fresno St.,0-3,3.0,0.0,0,33.0,18.0,101.0,0.149,29.0,3.0,11.0,34.0,8.0,1.0,15.0,1.0,44.5,0.0,Fresno St.
10/05/2019,@ San Diego St.,1-3,4.0,0.0,0,54.0,25.0,140.0,0.207,50.0,3.0,7.0,39.0,3.0,0.0,16.0,1.0,65.0,1.0,San Diego St.
10/10/2019,Boise St.,1-3,4.0,1.0,0,53.0,18.0,144.0,0.243,51.0,1.0,11.0,65.0,6.0,0.0,14.0,2.0,61.0,2.0,Boise St.
10/12/2019,Utah St.,2-3,5.0,1.0,0,56.0,39.0,170.0,0.1,55.0,5.0,9.0,69.0,6.0,0.0,10.0,1.0,66.0,3.0,Utah St.
10/17/2019,@ Nevada,3-2,5.0,1.0,0,73.0,19.0,175.0,0.309,70.0,4.0,12.0,79.0,9.0,0.0,34.0,2.0,94.0,1.0,Nevada
10/19/2019,@ San Jose St.,1-3,4.0,1.0,0,47.0,19.0,136.0,0.206,42.0,7.0,12.0,48.0,8.0,1.0,20.0,1.0,65.0,0.0,San Jose St.
10/22/2019,@ UNLV,1-3,4.0,0.0,0,38.0,16.0,113.0,0.195,36.0,5.0,7.0,52.0,9.0,1.0,6.0,4.0,47.0,0.0,UNLV
10/26/2019,Air Force,0-3,3.0,1.0,0,31.0,17.0,90.0,0.156,29.0,0.0,9.0,29.0,6.0,1.0,8.0,1.0,36.0,4.0,Air Force
10/31/2019,San Diego St.,1-3,4.0,1.0,0,51.0,18.0,144.0,0.229,45.0,6.0,8.0,45.0,5.0,2.0,10.0,4.0,64.0,0.0,San Diego St.
11/02/2019,Fresno St.,3-2,5.0,1.0,0,55.0,28.0,167.0,0.162,51.0,3.0,10.0,56.0,2.0,2.0,30.0,1.0,75.0,2.0,Fresno St.
11/07/2019,@ Utah St.,3-1,4.0,1.0,0,54.0,24.0,131.0,0.229,50.0,5.0,4.0,50.0,4.0,1.0,26.0,0.0,73.0,4.0,Utah St.
11/09/2019,@ Boise St.,0-3,3.0,1.0,0,37.0,19.0,115.0,0.157,35.0,3.0,2.0,42.0,5.0,1.0,26.0,3.0,54.0,0.0,Boise St.
11/14/2019,San Jose St.,3-1,4.0,1.0,0,51.0,18.0,149.0,0.221,44.0,2.0,8.0,55.0,3.0,0.0,21.0,5.0,63.5,0.0,San Jose St.
11/16/2019,Nevada,3-0,3.0,1.0,0,43.0,14.0,108.0,0.269,38.0,3.0,4.0,46.0,1.0,1.0,24.0,2.0,59.0,5.0,Nevada
11/19/2019,UNLV,1-3,4.0,1.0,0,46.0,23.0,128.0,0.18,43.0,4.0,4.0,54.0,8.0,2.0,20.0,3.0,62.0,1.0,UNLV
11/21/2019,@ Air Force,3-0,3.0,1.0,0,43.0,11.0,95.0,0.337,41.0,3.0,4.0,45.0,1.0,2.0,18.0,0.0,57.0,0.0,Air Force
