date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Rutgers @ Greeley, CO",3-0,3.0,1.0,0,40.0,11.0,107.0,0.271,40.0,4.0,1.0,46.0,1.0,1.0,8.0,4.0,0.0,0.0,Rutgers,3,13.333333333333334,3.6666666666666665,35.666666666666664,13.333333333333334,1.3333333333333333,0.3333333333333333,15.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Grand Canyon @ Greeley, CO",2-3,5.0,1.0,0,56.0,26.0,193.0,0.155,50.0,4.0,11.0,77.0,7.0,1.0,10.0,3.0,0.0,2.0,Grand Canyon,5,11.2,5.2,38.6,10.0,0.8,2.2,15.4,0.2,2.0,0.6,0.0,,6.666666666666667,,1.8333333333333333,,17.833333333333332,,0.1355,,6.666666666666667,,0.6666666666666666,,0.16666666666666666,,7.666666666666667,,0.16666666666666666,,1.3333333333333333,,0.6666666666666666,,0.0
08/31/2019,@ Northern Colo.,2-3,5.0,1.0,0,55.0,27.0,182.0,0.154,47.0,4.0,7.0,72.0,12.0,8.0,16.0,2.0,0.0,3.0,Northern Colo.,5,11.0,5.4,36.4,9.4,0.8,1.4,14.4,1.6,3.2,0.4,0.0,,8.177777777777777,,2.9555555555555557,,24.755555555555556,,0.14200000000000002,,7.777777777777779,,0.7111111111111111,,0.8444444444444446,,10.244444444444445,,0.17777777777777778,,1.5555555555555554,,0.6444444444444444,,0.0
09/06/2019,"A&M-Corpus Christi @ Las Cruces, NM",0-3,3.0,1.0,0,31.0,14.0,102.0,0.167,28.0,4.0,5.0,38.0,2.0,1.0,4.0,4.0,38.0,6.0,A&M-Corpus Christi,3,10.333333333333334,4.666666666666667,34.0,9.333333333333334,1.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,12.666666666666666,11.844444444444443,8.883333333333333,4.7555555555555555,3.566666666666667,36.888888888888886,27.666666666666664,0.19333333333333336,0.14500000000000002,10.911111111111111,8.183333333333334,0.9777777777777779,0.7333333333333334,1.3111111111111111,0.9833333333333334,15.044444444444444,11.283333333333333,0.7111111111111111,0.5333333333333333,2.6222222222222222,1.9666666666666666,0.7777777777777777,0.5833333333333333,0.0,0.0
09/07/2019,"Pacific @ Las Cruces, NM",3-0,3.0,1.0,0,26.0,19.0,81.0,0.086,25.0,4.0,4.0,30.0,0.0,2.0,24.0,2.0,44.0,2.0,Pacific,3,8.666666666666666,6.333333333333333,27.0,8.333333333333334,1.3333333333333333,1.3333333333333333,10.0,0.6666666666666666,8.0,0.6666666666666666,14.666666666666666,10.844444444444443,9.173333333333334,5.0888888888888895,3.7866666666666666,36.333333333333336,28.93333333333333,0.15866666666666665,0.14940000000000003,9.577777777777778,8.413333333333334,0.9777777777777779,0.8533333333333333,1.7555555555555555,1.12,14.155555555555557,11.559999999999999,0.7111111111111111,0.49333333333333335,2.177777777777778,1.8399999999999999,0.7777777777777777,0.7333333333333332,4.222222222222222,2.533333333333333
09/07/2019,@ New Mexico St.,0-3,3.0,1.0,0,18.0,19.0,87.0,-0.011,18.0,2.0,2.0,31.0,3.0,0.0,6.0,3.0,23.0,6.0,New Mexico St.,3,6.0,6.333333333333333,29.0,6.0,0.6666666666666666,0.6666666666666666,10.333333333333334,0.0,2.0,1.0,7.666666666666667,10.0,9.088888888888889,5.466666666666666,4.211111111111111,32.46666666666667,28.61111111111111,0.13566666666666666,0.13883333333333334,9.022222222222222,8.4,1.1555555555555557,0.9333333333333332,1.4666666666666668,1.1555555555555557,12.355555555555554,11.299999999999999,0.8666666666666666,0.5222222222222223,4.177777777777778,2.8666666666666667,0.7999999999999999,0.7222222222222222,9.11111111111111,4.555555555555555
09/13/2019,"Gonzaga @ Seattle, WA",0-3,3.0,1.0,0,27.0,10.0,76.0,0.224,23.0,5.0,10.0,31.0,8.0,3.0,2.0,0.0,36.0,1.0,Gonzaga,3,9.0,3.333333333333333,25.33333333333333,7.666666666666667,1.6666666666666667,3.333333333333333,10.333333333333334,1.0,0.6666666666666666,0.0,12.0,8.333333333333334,8.647619047619047,5.777777777777778,4.514285714285714,30.0,28.666666666666664,0.08066666666666666,0.11742857142857144,7.888888888888889,8.057142857142859,1.111111111111111,0.8952380952380953,1.222222222222222,1.0857142857142859,11.0,11.161904761904761,0.33333333333333326,0.44761904761904764,3.777777777777778,2.742857142857143,1.0,0.7619047619047619,11.666666666666666,5.0
09/13/2019,"Oregon St. @ Seattle, WA",2-3,5.0,1.0,0,64.0,26.0,183.0,0.208,58.0,7.0,11.0,69.0,6.0,2.0,12.0,1.0,79.0,1.0,Oregon St.,5,12.8,5.2,36.6,11.6,1.4,2.2,13.8,0.4,2.4,0.2,15.8,7.888888888888888,8.691666666666666,5.333333333333332,4.366666666666666,27.11111111111111,28.25,0.09966666666666667,0.13075,7.333333333333333,8.008333333333335,1.2222222222222223,0.9916666666666667,1.7777777777777777,1.3666666666666667,10.222222222222223,11.058333333333332,0.5555555555555555,0.5166666666666666,3.5555555555555554,2.4833333333333334,0.5555555555555555,0.6666666666666666,11.444444444444445,5.875
09/14/2019,@ Seattle U,3-0,3.0,1.0,0,38.0,15.0,99.0,0.232,34.0,8.0,6.0,49.0,4.0,1.0,14.0,0.0,54.0,0.0,Seattle U,3,12.666666666666666,5.0,33.0,11.333333333333334,2.6666666666666665,2.0,16.333333333333332,0.3333333333333333,4.666666666666667,0.0,18.0,9.266666666666667,9.148148148148147,4.955555555555555,4.459259259259259,30.311111111111114,29.17777777777778,0.14033333333333334,0.13933333333333334,8.422222222222222,8.407407407407408,1.2444444444444445,1.0370370370370372,2.066666666666667,1.4592592592592593,11.488888888888889,11.36296296296296,0.4666666666666666,0.5037037037037037,1.6888888888888889,2.474074074074074,0.39999999999999997,0.6148148148148148,11.822222222222223,6.977777777777778
09/19/2019,"Ohio @ Denton, TX",0-3,3.0,1.0,0,35.0,16.0,103.0,0.184,34.0,6.0,10.0,38.0,3.0,3.0,6.0,1.0,47.0,2.0,Ohio,3,11.666666666666666,5.333333333333333,34.333333333333336,11.333333333333334,2.0,3.333333333333333,12.666666666666666,1.0,2.0,0.3333333333333333,15.666666666666666,11.488888888888889,9.5,4.51111111111111,4.513333333333334,31.644444444444446,29.560000000000002,0.22133333333333335,0.1486,10.200000000000001,8.7,1.9111111111111112,1.2,2.511111111111111,1.5133333333333332,13.488888888888889,11.859999999999998,0.5777777777777777,0.48666666666666664,2.577777777777778,2.6933333333333334,0.06666666666666667,0.5533333333333333,15.266666666666666,8.08
09/20/2019,@ North Texas,3-2,5.0,1.0,0,59.0,24.0,195.0,0.179,56.0,10.0,12.0,101.0,12.0,3.0,20.0,1.0,82.0,0.0,North Texas,5,11.8,4.8,39.0,11.2,2.0,2.4,20.2,0.6,4.0,0.2,16.4,12.377777777777778,9.696969696969697,5.177777777777777,4.587878787878788,34.644444444444446,29.993939393939396,0.208,0.15181818181818182,11.422222222222222,8.93939393939394,2.022222222222222,1.2727272727272727,2.511111111111111,1.6787878787878787,14.266666666666666,11.933333333333332,0.5777777777777777,0.5333333333333333,3.022222222222222,2.6303030303030304,0.17777777777777778,0.5333333333333333,16.48888888888889,8.76969696969697
