date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Winthrop,2-3,5.0,0.0,0,56.0,29.0,168.0,0.161,51.0,3.0,6.0,72.0,7.0,3.0,10.0,1.0,67.0,3.0,Winthrop,5,11.2,5.8,33.6,10.2,0.6,1.2,14.4,0.6,2.0,0.2,13.4
08/31/2019,"Morehead St. @ Rock Hill, SC",2-3,5.0,0.0,0,47.0,18.0,150.0,0.193,41.0,5.0,3.0,60.0,13.0,1.0,18.0,4.0,62.0,3.0,Morehead St.,5,9.4,3.6,30.0,8.2,1.0,0.6,12.0,0.2,3.6,0.8,12.4
08/31/2019,"N.C. A&T @ Rock Hill, SC",3-0,3.0,0.0,0,34.0,10.0,86.0,0.279,29.0,6.0,7.0,32.0,3.0,2.0,12.0,1.0,48.0,2.0,N.C. A&T,3,11.333333333333334,3.3333333333333335,28.666666666666668,9.666666666666666,2.0,2.3333333333333335,10.666666666666666,0.6666666666666666,4.0,0.3333333333333333,16.0
09/07/2019,"Virginia Tech @ Lynchburg, VA",1-3,4.0,1.0,0,45.0,32.0,157.0,0.083,43.0,4.0,5.0,75.0,5.0,1.0,4.0,2.0,52.0,1.0,Virginia Tech,4,11.25,8.0,39.25,10.75,1.0,1.25,18.75,0.25,1.0,0.5,13.0
09/07/2019,"Elon @ Lynchburg, VA",3-2,5.0,1.0,0,58.0,33.0,163.0,0.153,58.0,5.0,7.0,75.0,2.0,4.0,22.0,5.0,78.0,3.0,Elon,5,11.6,6.6,32.6,11.6,1.0,1.4,15.0,0.8,4.4,1.0,15.6
09/08/2019,@ Liberty,0-3,3.0,1.0,0,24.0,20.0,107.0,0.037,22.0,3.0,4.0,47.0,5.0,0.0,6.0,1.0,30.0,0.0,Liberty,3,8.0,6.666666666666667,35.666666666666664,7.333333333333333,1.0,1.3333333333333333,15.666666666666666,0.0,2.0,0.3333333333333333,10.0
09/13/2019,Presbyterian,3-0,3.0,0.0,0,41.0,11.0,105.0,0.286,38.0,10.0,8.0,48.0,1.0,0.0,10.0,1.0,56.0,1.0,Presbyterian,3,13.666666666666666,3.6666666666666665,35.0,12.666666666666666,3.3333333333333335,2.6666666666666665,16.0,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
09/14/2019,N.C. Central,3-0,3.0,0.0,0,42.0,11.0,104.0,0.298,40.0,8.0,7.0,42.0,3.0,0.0,6.0,0.0,53.0,0.0,N.C. Central,3,14.0,3.6666666666666665,34.666666666666664,13.333333333333334,2.6666666666666665,2.3333333333333335,14.0,0.0,2.0,0.0,17.666666666666668
09/14/2019,UNCW,3-0,3.0,0.0,0,33.0,7.0,75.0,0.347,31.0,4.0,3.0,31.0,8.0,1.0,20.0,0.0,48.0,0.0,UNCW,3,11.0,2.3333333333333335,25.0,10.333333333333334,1.3333333333333333,1.0,10.333333333333334,0.3333333333333333,6.666666666666667,0.0,16.0
09/17/2019,@ Charlotte,2-3,5.0,0.0,0,75.0,26.0,225.0,0.218,72.0,1.0,7.0,112.0,6.0,1.0,8.0,8.0,81.0,3.0,Charlotte,5,15.0,5.2,45.0,14.4,0.2,1.4,22.4,0.2,1.6,1.6,16.2
09/20/2019,Jacksonville,1-3,4.0,0.0,0,49.0,30.0,150.0,0.127,48.0,6.0,7.0,57.0,5.0,5.0,20.0,3.0,70.0,0.0,Jacksonville,4,12.25,7.5,37.5,12.0,1.5,1.75,14.25,1.25,5.0,0.75,17.5
09/21/2019,Wofford,2-3,5.0,0.0,0,44.0,30.0,155.0,0.09,41.0,8.0,8.0,62.0,6.0,2.0,16.0,1.0,62.0,1.0,Wofford,5,8.8,6.0,31.0,8.2,1.6,1.6,12.4,0.4,3.2,0.2,12.4
09/21/2019,High Point,0-3,3.0,0.0,0,28.0,16.0,100.0,0.12,26.0,3.0,5.0,38.0,6.0,0.0,6.0,2.0,34.0,0.0,High Point,3,9.333333333333334,5.333333333333333,33.333333333333336,8.666666666666666,1.0,1.6666666666666667,12.666666666666666,0.0,2.0,0.6666666666666666,11.333333333333334
09/27/2019,Duquesne,3-1,4.0,0.0,0,53.0,23.0,154.0,0.195,50.0,6.0,8.0,51.0,5.0,3.0,14.0,1.0,69.0,1.0,Duquesne,4,13.25,5.75,38.5,12.5,1.5,2.0,12.75,0.75,3.5,0.25,17.25
09/29/2019,La Salle,0-3,3.0,0.0,0,32.0,19.0,103.0,0.126,29.0,0.0,5.0,31.0,3.0,1.0,6.0,1.0,36.0,0.0,La Salle,3,10.666666666666666,6.333333333333333,34.333333333333336,9.666666666666666,0.0,1.6666666666666667,10.333333333333334,0.3333333333333333,2.0,0.3333333333333333,12.0
10/04/2019,VCU,0-3,3.0,0.0,0,34.0,18.0,89.0,0.18,31.0,2.0,4.0,25.0,4.0,1.0,4.0,0.0,39.0,0.0,VCU,3,11.333333333333334,6.0,29.666666666666668,10.333333333333334,0.6666666666666666,1.3333333333333333,8.333333333333334,0.3333333333333333,1.3333333333333333,0.0,13.0
10/11/2019,Fordham,3-1,4.0,0.0,0,63.0,26.0,161.0,0.23,59.0,4.0,7.0,56.0,6.0,1.0,12.0,1.0,74.0,1.0,Fordham,4,15.75,6.5,40.25,14.75,1.0,1.75,14.0,0.25,3.0,0.25,18.5
10/13/2019,Rhode Island,3-0,3.0,0.0,0,38.0,11.0,106.0,0.255,36.0,4.0,4.0,62.0,4.0,1.0,10.0,0.0,48.0,1.0,Rhode Island,3,12.666666666666666,3.6666666666666665,35.333333333333336,12.0,1.3333333333333333,1.3333333333333333,20.666666666666668,0.3333333333333333,3.3333333333333335,0.0,16.0
10/19/2019,@ VCU,0-3,3.0,1.0,0,33.0,17.0,102.0,0.157,27.0,4.0,6.0,35.0,2.0,2.0,4.0,0.0,41.0,0.0,VCU,3,11.0,5.666666666666667,34.0,9.0,1.3333333333333333,2.0,11.666666666666666,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666
