date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Winthrop,2-3,5.0,0.0,0,56.0,29.0,168.0,0.161,51.0,3.0,6.0,72.0,7.0,3.0,10.0,1.0,67.0,3.0,Winthrop
08/31/2019,"Morehead St. @ Rock Hill, SC",2-3,5.0,0.0,0,47.0,18.0,150.0,0.193,41.0,5.0,3.0,60.0,13.0,1.0,18.0,4.0,62.0,3.0,Morehead St.
08/31/2019,"N.C. A&T @ Rock Hill, SC",3-0,3.0,0.0,0,34.0,10.0,86.0,0.279,29.0,6.0,7.0,32.0,3.0,2.0,12.0,1.0,48.0,2.0,N.C. A&T
09/07/2019,"Virginia Tech @ Lynchburg, VA",1-3,4.0,1.0,0,45.0,32.0,157.0,0.083,43.0,4.0,5.0,75.0,5.0,1.0,4.0,2.0,52.0,1.0,Virginia Tech
09/07/2019,"Elon @ Lynchburg, VA",3-2,5.0,1.0,0,58.0,33.0,163.0,0.153,58.0,5.0,7.0,75.0,2.0,4.0,22.0,5.0,78.0,3.0,Elon
09/08/2019,@ Liberty,0-3,3.0,1.0,0,24.0,20.0,107.0,0.037,22.0,3.0,4.0,47.0,5.0,0.0,6.0,1.0,30.0,0.0,Liberty
09/13/2019,Presbyterian,3-0,3.0,0.0,0,41.0,11.0,105.0,0.286,38.0,10.0,8.0,48.0,1.0,0.0,10.0,1.0,56.0,1.0,Presbyterian
09/14/2019,N.C. Central,3-0,3.0,0.0,0,42.0,11.0,104.0,0.298,40.0,8.0,7.0,42.0,3.0,0.0,6.0,0.0,53.0,0.0,N.C. Central
09/14/2019,UNCW,3-0,3.0,0.0,0,33.0,7.0,75.0,0.347,31.0,4.0,3.0,31.0,8.0,1.0,20.0,0.0,48.0,0.0,UNCW
09/17/2019,@ Charlotte,2-3,5.0,0.0,0,75.0,26.0,225.0,0.218,72.0,1.0,7.0,112.0,6.0,1.0,8.0,8.0,81.0,3.0,Charlotte
09/20/2019,Jacksonville,1-3,4.0,0.0,0,49.0,30.0,150.0,0.127,48.0,6.0,7.0,57.0,5.0,5.0,20.0,3.0,70.0,0.0,Jacksonville
09/21/2019,Wofford,2-3,5.0,0.0,0,44.0,30.0,155.0,0.09,41.0,8.0,8.0,62.0,6.0,2.0,16.0,1.0,62.0,1.0,Wofford
09/21/2019,High Point,0-3,3.0,0.0,0,28.0,16.0,100.0,0.12,26.0,3.0,5.0,38.0,6.0,0.0,6.0,2.0,34.0,0.0,High Point
09/27/2019,Duquesne,3-1,4.0,0.0,0,53.0,23.0,154.0,0.195,50.0,6.0,8.0,51.0,5.0,3.0,14.0,1.0,69.0,1.0,Duquesne
09/29/2019,La Salle,0-3,3.0,0.0,0,32.0,19.0,103.0,0.126,29.0,0.0,5.0,31.0,3.0,1.0,6.0,1.0,36.0,0.0,La Salle
10/04/2019,VCU,0-3,3.0,0.0,0,34.0,18.0,89.0,0.18,31.0,2.0,4.0,25.0,4.0,1.0,4.0,0.0,39.0,0.0,VCU
10/11/2019,Fordham,3-1,4.0,0.0,0,63.0,26.0,161.0,0.23,59.0,4.0,7.0,56.0,6.0,1.0,12.0,1.0,74.0,1.0,Fordham
10/13/2019,Rhode Island,3-0,3.0,0.0,0,38.0,11.0,106.0,0.255,36.0,4.0,4.0,62.0,4.0,1.0,10.0,0.0,48.0,1.0,Rhode Island
10/19/2019,@ VCU,0-3,3.0,1.0,0,33.0,17.0,102.0,0.157,27.0,4.0,6.0,35.0,2.0,2.0,4.0,0.0,41.0,0.0,VCU
10/25/2019,@ La Salle,1-3,4.0,0.0,0,42.0,23.0,148.0,0.128,39.0,3.0,10.0,45.0,5.0,2.0,14.0,1.0,54.0,1.0,La Salle
10/27/2019,@ Duquesne,3-0,3.0,0.0,0,40.0,10.0,106.0,0.283,38.0,3.0,4.0,54.0,4.0,1.0,18.0,0.0,53.0,0.0,Duquesne
11/01/2019,George Washington,1-3,4.0,0.0,0,58.0,33.0,150.0,0.167,57.0,2.0,11.0,51.0,8.0,0.0,10.0,2.0,65.0,1.0,George Washington
11/03/2019,George Mason,3-1,4.0,0.0,0,60.0,21.0,155.0,0.252,56.0,7.0,5.0,59.0,7.0,1.0,8.0,0.0,72.0,1.0,George Mason
11/08/2019,@ Rhode Island,0-3,3.0,0.0,0,28.0,17.0,101.0,0.109,28.0,3.0,5.0,34.0,6.0,0.0,4.0,4.0,33.0,1.0,Rhode Island
11/09/2019,@ Fordham,2-3,5.0,0.0,0,63.0,26.0,181.0,0.204,59.0,9.0,9.0,83.0,7.0,1.0,12.0,3.0,79.0,0.0,Fordham
11/15/2019,@ Dayton,0-3,3.0,1.0,0,21.0,14.0,77.0,0.091,20.0,1.0,5.0,27.0,9.0,0.0,2.0,0.0,23.0,1.0,Dayton
11/17/2019,@ Saint Louis,2-3,5.0,0.0,0,60.0,26.0,181.0,0.188,54.0,7.0,14.0,68.0,6.0,4.0,10.0,4.0,76.0,1.0,Saint Louis
11/22/2019,"Saint Louis @ Kingston, RI",0-3,3.0,0.0,0,24.0,12.0,81.0,0.148,21.0,2.0,6.0,33.0,11.0,1.0,2.0,0.0,28.0,2.0,Saint Louis
