date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Eastern Mich.,2-3,5.0,1.0,0,56.0,25.0,173.0,0.179,52.0,8.0,7.0,77.0,5.0,2.0,20.0,0.0,76.0,2.0,Eastern Mich.,5,11.2,5.0,34.6,10.4,1.6,1.4,15.4,0.4,4.0,0.0,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Xavier,1-3,4.0,1.0,0,40.0,26.0,136.0,0.103,37.0,8.0,6.0,50.0,4.0,2.0,14.0,0.0,0.0,4.0,Xavier,4,10.0,6.5,34.0,9.25,2.0,1.5,12.5,0.5,3.5,0.0,0.0,,5.6,,2.5,,17.3,,0.0895,,5.2,,0.8,,0.7,,7.7,,0.2,,2.0,,0.0,,7.6
08/31/2019,Southern Utah,2-3,5.0,1.0,0,48.0,23.0,149.0,0.168,43.0,6.0,4.0,71.0,7.0,4.0,6.0,0.0,61.0,0.0,Southern Utah,5,9.6,4.6,29.8,8.6,1.2,0.8,14.2,0.8,1.2,0.0,12.2,,7.066666666666666,,3.8333333333333335,,22.866666666666664,,0.09399999999999999,,6.55,,1.2,,0.9666666666666667,,9.299999999999999,,0.3,,2.5,,0.0,,5.066666666666666
09/03/2019,Utah,0-3,3.0,1.0,0,20.0,16.0,83.0,0.048,19.0,5.0,4.0,21.0,6.0,1.0,24.0,0.0,0.0,2.0,Utah,3,6.666666666666667,5.333333333333333,27.666666666666668,6.333333333333333,1.6666666666666667,1.3333333333333333,7.0,0.3333333333333333,8.0,0.0,0.0,10.266666666666666,7.699999999999999,5.366666666666667,4.025,32.800000000000004,24.599999999999998,0.15,0.11249999999999999,9.416666666666666,7.0625,1.5999999999999999,1.2,1.2333333333333334,0.925,14.033333333333333,10.524999999999999,0.5666666666666668,0.42500000000000004,2.9,2.175,0.0,0.0,9.133333333333333,6.85
09/06/2019,"Washington St. @ Portland, Ore.",1-3,4.0,0.0,0,30.0,25.0,122.0,0.041,28.0,2.0,5.0,49.0,14.0,0.0,12.0,1.0,38.0,2.0,Washington St.,4,7.5,6.25,30.5,7.0,0.5,1.25,12.25,0.0,3.0,0.25,9.5,8.755555555555555,7.493333333333332,5.477777777777778,4.286666666666667,30.48888888888889,25.21333333333333,0.10633333333333334,0.0996,8.061111111111112,6.916666666666667,1.6222222222222225,1.2933333333333334,1.211111111111111,1.0066666666666666,11.233333333333334,9.819999999999999,0.5444444444444445,0.40666666666666673,4.233333333333333,3.34,0.0,0.0,4.066666666666666,5.4799999999999995
09/06/2019,@ Idaho,0-3,3.0,0.0,0,25.0,21.0,95.0,0.042,24.0,6.0,5.0,39.0,4.0,1.0,6.0,0.0,35.0,0.0,Idaho,3,8.333333333333334,7.0,31.666666666666668,8.0,2.0,1.6666666666666667,13.0,0.3333333333333333,2.0,0.0,11.666666666666666,7.922222222222222,7.494444444444444,5.394444444444445,4.613888888888889,29.322222222222223,26.094444444444445,0.08566666666666668,0.08983333333333332,7.311111111111111,6.930555555555556,1.1222222222222222,1.1611111111111112,1.1277777777777778,1.0472222222222223,11.15,10.225,0.37777777777777777,0.33888888888888896,4.066666666666666,3.283333333333333,0.08333333333333333,0.041666666666666664,7.233333333333333,6.1499999999999995
09/07/2019,@ Portland,2-3,5.0,0.0,0,32.0,12.0,135.0,0.148,30.0,6.0,10.0,47.0,8.0,0.0,26.0,1.0,51.0,3.0,Portland,5,6.4,2.4,27.0,6.0,1.2,2.0,9.4,0.0,5.2,0.2,10.2,7.5,7.614285714285714,6.194444444444444,4.954761904761905,29.944444444444446,26.89047619047619,0.043666666666666666,0.08299999999999999,7.111111111111111,7.083333333333334,1.388888888888889,1.280952380952381,1.4166666666666667,1.1357142857142857,10.75,10.62142857142857,0.2222222222222222,0.33809523809523817,4.333333333333333,3.1,0.08333333333333333,0.03571428571428571,7.0555555555555545,6.938095238095237
09/13/2019,@ San Francisco,0-3,3.0,1.0,0,38.0,13.0,104.0,0.24,35.0,3.0,7.0,36.0,6.0,0.0,14.0,0.0,48.0,0.0,San Francisco,3,12.666666666666666,4.333333333333333,34.666666666666664,11.666666666666666,1.0,2.333333333333333,12.0,0.0,4.666666666666667,0.0,16.0,7.411111111111111,7.4624999999999995,5.216666666666667,4.635416666666667,29.722222222222225,26.904166666666665,0.077,0.091125,7.0,6.947916666666667,1.2333333333333334,1.2708333333333333,1.638888888888889,1.24375,11.549999999999999,10.46875,0.1111111111111111,0.2958333333333334,3.4,3.3625,0.15,0.05625,10.455555555555556,7.345833333333333
09/14/2019,"Cornell @ Moraga, CA",0-3,3.0,1.0,0,24.0,21.0,99.0,0.03,22.0,5.0,5.0,36.0,4.0,1.0,4.0,1.0,32.0,1.0,Cornell,3,8.0,7.0,33.0,7.333333333333333,1.6666666666666667,1.6666666666666667,12.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666,9.133333333333333,8.04074074074074,4.5777777777777775,4.601851851851852,31.11111111111111,27.766666666666666,0.14333333333333334,0.10766666666666666,8.555555555555555,7.472222222222222,1.4000000000000001,1.2407407407407407,2.0,1.3648148148148147,11.466666666666667,10.63888888888889,0.1111111111111111,0.262962962962963,3.9555555555555557,3.5074074074074075,0.06666666666666667,0.05,12.622222222222222,8.307407407407407
09/14/2019,@ Saint Mary's (CA),0-3,3.0,1.0,0,34.0,16.0,91.0,0.198,32.0,3.0,4.0,41.0,9.0,1.0,16.0,0.0,46.0,0.0,Saint Mary's ,3,11.333333333333334,5.333333333333333,30.33333333333333,10.666666666666666,1.0,1.3333333333333333,13.666666666666666,0.3333333333333333,5.333333333333333,0.0,15.333333333333334,9.022222222222224,8.036666666666665,4.577777777777778,4.841666666666667,31.555555555555554,28.29,0.13933333333333334,0.0999,8.333333333333334,7.458333333333333,1.288888888888889,1.2833333333333332,2.0,1.3949999999999998,11.133333333333333,10.775,0.1111111111111111,0.2700000000000001,3.733333333333334,3.29,0.17777777777777778,0.07833333333333334,12.28888888888889,8.543333333333333
