date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Eastern Mich.,2-3,5.0,1.0,0,56.0,25.0,173.0,0.179,52.0,8.0,7.0,77.0,5.0,2.0,20.0,0.0,76.0,2.0,Eastern Mich.
08/30/2019,Xavier,1-3,4.0,1.0,0,40.0,26.0,136.0,0.103,37.0,8.0,6.0,50.0,4.0,2.0,14.0,0.0,0.0,4.0,Xavier
08/31/2019,Southern Utah,2-3,5.0,1.0,0,48.0,23.0,149.0,0.168,43.0,6.0,4.0,71.0,7.0,4.0,6.0,0.0,61.0,0.0,Southern Utah
09/03/2019,Utah,0-3,3.0,1.0,0,20.0,16.0,83.0,0.048,19.0,5.0,4.0,21.0,6.0,1.0,24.0,0.0,0.0,2.0,Utah
09/06/2019,"Washington St. @ Portland, Ore.",1-3,4.0,0.0,0,30.0,25.0,122.0,0.041,28.0,2.0,5.0,49.0,14.0,0.0,12.0,1.0,38.0,2.0,Washington St.
09/06/2019,@ Idaho,0-3,3.0,0.0,0,25.0,21.0,95.0,0.042,24.0,6.0,5.0,39.0,4.0,1.0,6.0,0.0,35.0,0.0,Idaho
09/07/2019,@ Portland,2-3,5.0,0.0,0,32.0,12.0,135.0,0.148,30.0,6.0,10.0,47.0,8.0,0.0,26.0,1.0,51.0,3.0,Portland
09/13/2019,@ San Francisco,0-3,3.0,1.0,0,38.0,13.0,104.0,0.24,35.0,3.0,7.0,36.0,6.0,0.0,14.0,0.0,48.0,0.0,San Francisco
09/14/2019,"Cornell @ Moraga, CA",0-3,3.0,1.0,0,24.0,21.0,99.0,0.03,22.0,5.0,5.0,36.0,4.0,1.0,4.0,1.0,32.0,1.0,Cornell
09/14/2019,@ Saint Mary's (CA),0-3,3.0,1.0,0,34.0,16.0,91.0,0.198,32.0,3.0,4.0,41.0,9.0,1.0,16.0,0.0,46.0,0.0,Saint Mary's 
09/18/2019,Utah Valley,0-3,3.0,1.0,0,22.0,20.0,98.0,0.02,20.0,3.0,4.0,34.0,6.0,2.0,10.0,0.0,32.0,2.0,Utah Valley
09/21/2019,@ Weber St.,0-3,3.0,0.0,0,38.0,16.0,136.0,0.162,36.0,0.0,5.0,63.0,5.0,0.0,12.0,0.0,44.0,0.0,Weber St.
09/24/2019,Boise St.,0-3,3.0,1.0,0,26.0,13.0,92.0,0.141,25.0,4.0,2.0,32.0,10.0,3.0,12.0,0.0,39.0,2.0,Boise St.
09/26/2019,@ Air Force,1-3,4.0,1.0,0,41.0,18.0,132.0,0.174,39.0,2.0,4.0,52.0,6.0,2.0,16.0,2.0,53.0,2.0,Air Force
10/03/2019,San Jose St.,3-2,5.0,1.0,0,44.0,19.0,173.0,0.145,44.0,5.0,5.0,72.0,5.0,2.0,40.0,0.0,71.0,1.0,San Jose St.
10/05/2019,Nevada,0-3,3.0,1.0,0,25.0,12.0,99.0,0.131,23.0,4.0,1.0,37.0,9.0,1.0,8.0,0.0,34.0,1.0,Nevada
10/10/2019,@ UNLV,0-3,3.0,0.0,0,18.0,6.0,74.0,0.162,18.0,4.0,6.0,28.0,14.0,2.0,10.0,1.0,29.0,0.0,UNLV
10/12/2019,@ New Mexico,3-2,5.0,1.0,0,50.0,17.0,146.0,0.226,46.0,6.0,12.0,60.0,5.0,1.0,34.0,4.0,74.0,1.0,New Mexico
10/17/2019,Wyoming,2-3,5.0,1.0,0,55.0,24.0,156.0,0.199,49.0,4.0,10.0,56.0,10.0,1.0,26.0,0.0,73.0,0.0,Wyoming
10/19/2019,Colorado St.,0-3,3.0,1.0,0,24.0,19.0,77.0,0.065,22.0,3.0,6.0,19.0,12.0,2.0,6.0,0.0,32.0,1.0,Colorado St.
10/24/2019,@ Fresno St.,0-3,3.0,0.0,0,21.0,17.0,68.0,0.059,21.0,3.0,3.0,26.0,12.0,1.0,12.0,0.0,31.0,0.0,Fresno St.
10/26/2019,@ San Diego St.,0-3,3.0,0.0,0,31.0,10.0,94.0,0.223,28.0,5.0,7.0,27.0,10.0,1.0,14.0,0.0,44.0,0.0,San Diego St.
10/31/2019,@ Nevada,0-3,3.0,1.0,0,24.0,17.0,84.0,0.083,23.0,2.0,0.0,39.0,5.0,0.0,16.0,2.0,34.0,1.0,Nevada
11/02/2019,@ San Jose St.,0-3,3.0,1.0,0,10.0,11.0,65.0,-0.015,9.0,1.0,3.0,20.0,8.0,0.0,6.0,0.0,14.0,1.0,San Jose St.
11/07/2019,New Mexico,1-3,4.0,1.0,0,44.0,24.0,127.0,0.157,41.0,4.0,7.0,41.0,5.0,2.0,18.0,0.0,59.0,2.0,New Mexico
