date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Iowa @ Harrisonburg, VA",1-3,4.0,1.0,0,36.0,17.0,112.0,0.17,31.0,6.0,7.0,33.0,7.0,1.0,2.0,3.0,0.0,3.0,Iowa
08/30/2019,@ James Madison,0-3,3.0,1.0,0,32.0,15.0,94.0,0.181,26.0,1.0,5.0,28.0,7.0,0.0,8.0,1.0,0.0,0.0,James Madison
08/31/2019,"Washington St. @ Harrisonburg, VA",0-3,3.0,1.0,0,21.0,17.0,103.0,0.039,16.0,2.0,9.0,39.0,5.0,4.0,6.0,0.0,0.0,2.0,Washington St.
09/03/2019,Hofstra,1-3,4.0,1.0,0,45.0,13.0,128.0,0.25,45.0,4.0,6.0,58.0,2.0,1.0,16.0,1.0,0.0,0.0,Hofstra
09/06/2019,"Northern Ky. @ Washington, D.C.",0-3,3.0,0.0,0,29.0,17.0,103.0,0.117,27.0,2.0,4.0,38.0,9.0,0.0,9.0,0.0,35.5,2.0,Northern Ky.
09/07/2019,"Marshall @ Washington, D.C.",0-3,3.0,0.0,0,35.0,15.0,90.0,0.222,32.0,5.0,8.0,40.0,11.0,1.0,2.0,1.0,42.0,2.0,Marshall
09/07/2019,@ Georgetown,3-2,5.0,0.0,0,63.0,18.0,158.0,0.285,61.0,7.0,11.0,65.0,7.0,3.0,14.0,2.0,80.0,0.0,Georgetown
09/13/2019,"St. John's (NY) @ Tallahassee, Fla.",0-3,3.0,0.0,0,32.0,17.0,93.0,0.161,29.0,3.0,10.0,28.0,6.0,1.0,4.0,0.0,38.0,0.0,St. John's 
09/13/2019,@ Florida St.,0-3,3.0,0.0,0,37.0,18.0,118.0,0.161,36.0,3.0,10.0,47.0,6.0,0.0,2.0,1.0,41.0,0.0,Florida St.
09/14/2019,@ Florida A&M,3-1,4.0,0.0,0,56.0,22.0,131.0,0.26,48.0,5.0,6.0,61.0,7.0,1.0,2.0,5.0,63.0,1.0,Florida A&M
09/17/2019,St. Francis Brooklyn,3-1,4.0,0.0,0,55.0,27.0,179.0,0.156,50.0,9.0,11.0,61.0,4.0,3.0,10.0,5.0,72.0,0.0,St. Francis Brooklyn
09/20/2019,@ Yale,0-3,3.0,0.0,0,38.0,14.0,115.0,0.209,35.0,1.0,7.0,49.0,5.0,1.0,2.0,5.0,41.0,0.0,Yale
09/21/2019,"Sacred Heart @ New Haven, Conn.",3-2,5.0,0.0,0,58.0,25.0,178.0,0.185,52.0,4.0,9.0,83.0,7.0,2.0,20.0,6.0,74.0,0.0,Sacred Heart
09/21/2019,"Army West Point @ New Haven, Conn.",0-3,3.0,0.0,0,19.0,15.0,100.0,0.04,19.0,2.0,4.0,37.0,6.0,1.0,2.0,0.0,23.0,0.0,Army West Point
09/27/2019,@ Hartford,1-3,4.0,1.0,0,49.0,17.0,140.0,0.229,47.0,5.0,7.0,56.0,4.0,0.0,12.0,1.0,60.0,0.0,Hartford
09/30/2019,@ Columbia,3-1,4.0,0.0,0,46.0,16.0,112.0,0.268,41.0,8.0,7.0,31.0,3.0,1.0,24.0,0.0,67.0,1.0,Columbia
10/06/2019,@ Binghamton,3-0,3.0,1.0,0,44.0,13.0,106.0,0.292,38.0,2.0,6.0,45.0,2.0,3.0,4.0,0.0,51.0,0.0,Binghamton
10/11/2019,UAlbany,2-3,5.0,1.0,0,65.0,25.0,200.0,0.2,59.0,4.0,8.0,91.0,7.0,3.0,4.0,2.0,74.0,1.0,UAlbany
10/13/2019,UMBC,3-0,3.0,1.0,0,47.0,11.0,137.0,0.263,44.0,2.0,2.0,50.0,2.0,2.0,8.0,3.0,55.0,2.0,UMBC
10/20/2019,@ New Hampshire,0-3,3.0,1.0,0,40.0,19.0,108.0,0.194,39.0,0.0,2.0,36.0,3.0,1.0,4.0,1.0,43.0,1.0,New Hampshire
10/25/2019,Hartford,3-1,4.0,1.0,0,54.0,17.0,145.0,0.255,54.0,7.0,9.0,69.0,3.0,0.0,22.0,2.0,72.0,0.0,Hartford
11/01/2019,Binghamton,3-0,3.0,1.0,0,37.0,16.0,97.0,0.216,35.0,7.0,5.0,45.0,4.0,2.0,10.0,0.0,51.0,1.0,Binghamton
11/08/2019,@ UMBC,1-3,4.0,1.0,0,55.0,25.0,151.0,0.199,52.0,3.0,4.0,53.0,10.0,2.0,14.0,1.0,67.0,0.0,UMBC
11/10/2019,@ UAlbany,1-3,4.0,0.0,0,50.0,34.0,159.0,0.101,44.0,1.0,7.0,62.0,8.0,0.0,8.0,1.0,55.0,0.0,UAlbany
11/15/2019,New Hampshire,2-3,5.0,1.0,0,73.0,20.0,202.0,0.262,68.0,6.0,11.0,94.0,13.0,3.0,8.0,1.0,86.0,0.0,New Hampshire
11/22/2019,@ UAlbany,1-3,4.0,0.0,0,51.0,28.0,168.0,0.137,47.0,0.0,8.0,67.0,5.0,0.0,8.0,1.0,55.0,0.0,UAlbany
