date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Iowa @ Harrisonburg, VA",1-3,4.0,1.0,0,36.0,17.0,112.0,0.17,31.0,6.0,7.0,33.0,7.0,1.0,2.0,3.0,0.0,3.0,Iowa,4,9.0,4.25,28.0,7.75,1.5,1.75,8.25,0.25,0.5,0.75,0.0
08/30/2019,@ James Madison,0-3,3.0,1.0,0,32.0,15.0,94.0,0.181,26.0,1.0,5.0,28.0,7.0,0.0,8.0,1.0,0.0,0.0,James Madison,3,10.666666666666666,5.0,31.333333333333332,8.666666666666666,0.3333333333333333,1.6666666666666667,9.333333333333334,0.0,2.6666666666666665,0.3333333333333333,0.0
08/31/2019,"Washington St. @ Harrisonburg, VA",0-3,3.0,1.0,0,21.0,17.0,103.0,0.039,16.0,2.0,9.0,39.0,5.0,4.0,6.0,0.0,0.0,2.0,Washington St.,3,7.0,5.666666666666667,34.333333333333336,5.333333333333333,0.6666666666666666,3.0,13.0,1.3333333333333333,2.0,0.0,0.0
09/03/2019,Hofstra,1-3,4.0,1.0,0,45.0,13.0,128.0,0.25,45.0,4.0,6.0,58.0,2.0,1.0,16.0,1.0,0.0,0.0,Hofstra,4,11.25,3.25,32.0,11.25,1.0,1.5,14.5,0.25,4.0,0.25,0.0
09/06/2019,"Northern Ky. @ Washington, D.C.",0-3,3.0,0.0,0,29.0,17.0,103.0,0.117,27.0,2.0,4.0,38.0,9.0,0.0,9.0,0.0,35.5,2.0,Northern Ky.,3,9.666666666666666,5.666666666666667,34.333333333333336,9.0,0.6666666666666666,1.3333333333333333,12.666666666666666,0.0,3.0,0.0,11.833333333333334
09/07/2019,"Marshall @ Washington, D.C.",0-3,3.0,0.0,0,35.0,15.0,90.0,0.222,32.0,5.0,8.0,40.0,11.0,1.0,2.0,1.0,42.0,2.0,Marshall,3,11.666666666666666,5.0,30.0,10.666666666666666,1.6666666666666667,2.6666666666666665,13.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.0
09/07/2019,@ Georgetown,3-2,5.0,0.0,0,63.0,18.0,158.0,0.285,61.0,7.0,11.0,65.0,7.0,3.0,14.0,2.0,80.0,0.0,Georgetown,5,12.6,3.6,31.6,12.2,1.4,2.2,13.0,0.6,2.8,0.4,16.0
09/13/2019,"St. John's (NY) @ Tallahassee, Fla.",0-3,3.0,0.0,0,32.0,17.0,93.0,0.161,29.0,3.0,10.0,28.0,6.0,1.0,4.0,0.0,38.0,0.0,St. John's ,3,10.666666666666666,5.666666666666667,31.0,9.666666666666666,1.0,3.3333333333333335,9.333333333333334,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666
09/13/2019,@ Florida St.,0-3,3.0,0.0,0,37.0,18.0,118.0,0.161,36.0,3.0,10.0,47.0,6.0,0.0,2.0,1.0,41.0,0.0,Florida St.,3,12.333333333333334,6.0,39.333333333333336,12.0,1.0,3.3333333333333335,15.666666666666666,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666
09/14/2019,@ Florida A&M,3-1,4.0,0.0,0,56.0,22.0,131.0,0.26,48.0,5.0,6.0,61.0,7.0,1.0,2.0,5.0,63.0,1.0,Florida A&M,4,14.0,5.5,32.75,12.0,1.25,1.5,15.25,0.25,0.5,1.25,15.75
09/17/2019,St. Francis Brooklyn,3-1,4.0,0.0,0,55.0,27.0,179.0,0.156,50.0,9.0,11.0,61.0,4.0,3.0,10.0,5.0,72.0,0.0,St. Francis Brooklyn,4,13.75,6.75,44.75,12.5,2.25,2.75,15.25,0.75,2.5,1.25,18.0
09/20/2019,@ Yale,0-3,3.0,0.0,0,38.0,14.0,115.0,0.209,35.0,1.0,7.0,49.0,5.0,1.0,2.0,5.0,41.0,0.0,Yale,3,12.666666666666666,4.666666666666667,38.333333333333336,11.666666666666666,0.3333333333333333,2.3333333333333335,16.333333333333332,0.3333333333333333,0.6666666666666666,1.6666666666666667,13.666666666666666
09/21/2019,"Sacred Heart @ New Haven, Conn.",3-2,5.0,0.0,0,58.0,25.0,178.0,0.185,52.0,4.0,9.0,83.0,7.0,2.0,20.0,6.0,74.0,0.0,Sacred Heart,5,11.6,5.0,35.6,10.4,0.8,1.8,16.6,0.4,4.0,1.2,14.8
09/21/2019,"Army West Point @ New Haven, Conn.",0-3,3.0,0.0,0,19.0,15.0,100.0,0.04,19.0,2.0,4.0,37.0,6.0,1.0,2.0,0.0,23.0,0.0,Army West Point,3,6.333333333333333,5.0,33.333333333333336,6.333333333333333,0.6666666666666666,1.3333333333333333,12.333333333333334,0.3333333333333333,0.6666666666666666,0.0,7.666666666666667
09/27/2019,@ Hartford,1-3,4.0,1.0,0,49.0,17.0,140.0,0.229,47.0,5.0,7.0,56.0,4.0,0.0,12.0,1.0,60.0,0.0,Hartford,4,12.25,4.25,35.0,11.75,1.25,1.75,14.0,0.0,3.0,0.25,15.0
09/30/2019,@ Columbia,3-1,4.0,0.0,0,46.0,16.0,112.0,0.268,41.0,8.0,7.0,31.0,3.0,1.0,24.0,0.0,67.0,1.0,Columbia,4,11.5,4.0,28.0,10.25,2.0,1.75,7.75,0.25,6.0,0.0,16.75
10/06/2019,@ Binghamton,3-0,3.0,1.0,0,44.0,13.0,106.0,0.292,38.0,2.0,6.0,45.0,2.0,3.0,4.0,0.0,51.0,0.0,Binghamton,3,14.666666666666666,4.333333333333333,35.333333333333336,12.666666666666666,0.6666666666666666,2.0,15.0,1.0,1.3333333333333333,0.0,17.0
10/11/2019,UAlbany,2-3,5.0,1.0,0,65.0,25.0,200.0,0.2,59.0,4.0,8.0,91.0,7.0,3.0,4.0,2.0,74.0,1.0,UAlbany,5,13.0,5.0,40.0,11.8,0.8,1.6,18.2,0.6,0.8,0.4,14.8
10/13/2019,UMBC,3-0,3.0,1.0,0,47.0,11.0,137.0,0.263,44.0,2.0,2.0,50.0,2.0,2.0,8.0,3.0,55.0,2.0,UMBC,3,15.666666666666666,3.6666666666666665,45.666666666666664,14.666666666666666,0.6666666666666666,0.6666666666666666,16.666666666666668,0.6666666666666666,2.6666666666666665,1.0,18.333333333333332
10/20/2019,@ New Hampshire,0-3,3.0,1.0,0,40.0,19.0,108.0,0.194,39.0,0.0,2.0,36.0,3.0,1.0,4.0,1.0,43.0,1.0,New Hampshire,3,13.333333333333334,6.333333333333333,36.0,13.0,0.0,0.6666666666666666,12.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.333333333333334
10/25/2019,Hartford,3-1,4.0,1.0,0,54.0,17.0,145.0,0.255,54.0,7.0,9.0,69.0,3.0,0.0,22.0,2.0,72.0,0.0,Hartford,4,13.5,4.25,36.25,13.5,1.75,2.25,17.25,0.0,5.5,0.5,18.0
11/01/2019,Binghamton,3-0,3.0,1.0,0,37.0,16.0,97.0,0.216,35.0,7.0,5.0,45.0,4.0,2.0,10.0,0.0,51.0,1.0,Binghamton,3,12.333333333333334,5.333333333333333,32.333333333333336,11.666666666666666,2.3333333333333335,1.6666666666666667,15.0,0.6666666666666666,3.3333333333333335,0.0,17.0
11/08/2019,@ UMBC,1-3,4.0,1.0,0,55.0,25.0,151.0,0.199,52.0,3.0,4.0,53.0,10.0,2.0,14.0,1.0,67.0,0.0,UMBC,4,13.75,6.25,37.75,13.0,0.75,1.0,13.25,0.5,3.5,0.25,16.75
11/10/2019,@ UAlbany,1-3,4.0,0.0,0,50.0,34.0,159.0,0.101,44.0,1.0,7.0,62.0,8.0,0.0,8.0,1.0,55.0,0.0,UAlbany,4,12.5,8.5,39.75,11.0,0.25,1.75,15.5,0.0,2.0,0.25,13.75
11/15/2019,New Hampshire,2-3,5.0,1.0,0,73.0,20.0,202.0,0.262,68.0,6.0,11.0,94.0,13.0,3.0,8.0,1.0,86.0,0.0,New Hampshire,5,14.6,4.0,40.4,13.6,1.2,2.2,18.8,0.6,1.6,0.2,17.2
11/22/2019,@ UAlbany,1-3,4.0,0.0,0,51.0,28.0,168.0,0.137,47.0,0.0,8.0,67.0,5.0,0.0,8.0,1.0,55.0,0.0,UAlbany,4,12.75,7.0,42.0,11.75,0.0,2.0,16.75,0.0,2.0,0.25,13.75
