date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Saint Francis (PA),3-0,3.0,1.0,0,40.0,13.0,106.0,0.255,37.0,6.0,5.0,51.0,2.0,2.0,12.0,2.0,0.0,0.0,Saint Francis 
08/30/2019,Bucknell,3-1,4.0,0.0,0,57.0,23.0,140.0,0.243,56.0,6.0,8.0,63.0,5.0,2.0,6.0,9.0,68.0,1.0,Bucknell
08/31/2019,The Citadel,3-1,4.0,0.0,0,50.0,20.0,129.0,0.233,48.0,8.0,10.0,68.0,11.0,1.0,8.0,3.0,63.0,2.0,The Citadel
09/06/2019,"Niagara @ Ithaca, NY",3-1,4.0,1.0,0,45.0,21.0,151.0,0.159,43.0,6.0,5.0,87.0,2.0,0.0,14.0,0.0,58.0,1.0,Niagara
09/06/2019,@ Cornell,0-3,3.0,1.0,0,28.0,17.0,102.0,0.108,26.0,4.0,5.0,39.0,7.0,1.0,2.0,1.0,34.0,4.0,Cornell
09/07/2019,"Hartford @ Ithaca, NY",0-3,3.0,1.0,0,26.0,16.0,115.0,0.087,25.0,2.0,9.0,44.0,1.0,1.0,4.0,1.0,31.0,2.0,Hartford
09/10/2019,Kent St.,2-3,5.0,0.0,0,56.0,22.0,187.0,0.182,50.0,5.0,13.0,79.0,4.0,4.0,20.0,6.0,75.0,2.0,Kent St.
09/13/2019,@ Towson,0-3,3.0,0.0,0,16.0,18.0,89.0,-0.022,16.0,3.0,5.0,31.0,7.0,0.0,2.0,0.0,20.0,3.0,Towson
09/13/2019,"UAlbany @ Towson, Md.",0-3,3.0,0.0,0,39.0,22.0,115.0,0.148,34.0,4.0,5.0,44.0,6.0,0.0,8.0,0.0,47.0,2.0,UAlbany
09/14/2019,"Coastal Carolina @ Towson, Md.",1-3,4.0,0.0,0,52.0,20.0,128.0,0.25,47.0,8.0,7.0,57.0,12.0,2.0,12.0,3.0,68.0,0.0,Coastal Carolina
09/20/2019,Robert Morris,3-0,3.0,0.0,0,52.0,18.0,142.0,0.239,51.0,10.0,7.0,64.0,0.0,1.0,8.0,1.0,67.0,1.0,Robert Morris
09/20/2019,Eastern Ill.,3-1,4.0,0.0,0,48.0,28.0,134.0,0.149,45.0,9.0,11.0,61.0,5.0,2.0,8.0,0.0,63.0,1.0,Eastern Ill.
09/21/2019,Central Mich.,0-3,3.0,0.0,0,37.0,23.0,117.0,0.12,35.0,4.0,6.0,57.0,3.0,0.0,12.0,0.0,47.0,4.0,Central Mich.
09/27/2019,@ Northern Ky.,0-3,3.0,0.0,0,20.0,20.0,84.0,0.0,19.0,2.0,7.0,34.0,5.0,1.0,8.0,4.0,27.0,1.0,Northern Ky.
09/28/2019,@ Wright St.,0-3,3.0,0.0,0,36.0,26.0,113.0,0.088,34.0,4.0,3.0,48.0,4.0,0.0,6.0,0.0,43.0,2.0,Wright St.
10/04/2019,UIC,0-3,3.0,0.0,0,37.0,18.0,106.0,0.179,37.0,3.0,5.0,43.0,5.0,1.0,6.0,4.0,44.0,2.0,UIC
10/05/2019,Milwaukee,0-3,3.0,0.0,0,24.0,15.0,123.0,0.073,24.0,1.0,4.0,58.0,3.0,0.0,12.0,3.0,31.0,4.0,Milwaukee
10/09/2019,@ IUPUI,3-2,5.0,1.0,0,54.0,27.0,163.0,0.166,51.0,8.0,13.0,81.0,9.0,3.0,6.0,0.0,68.0,1.0,IUPUI
10/11/2019,Green Bay,0-3,3.0,0.0,0,20.0,20.0,107.0,0.0,20.0,2.0,5.0,47.0,1.0,1.0,10.0,4.0,28.0,2.0,Green Bay
10/18/2019,@ Cleveland St.,3-1,4.0,0.0,0,54.0,27.0,175.0,0.154,50.0,8.0,7.0,101.0,4.0,1.0,16.0,3.0,71.0,2.0,Cleveland St.
10/20/2019,Oakland,0-3,3.0,0.0,0,35.0,20.0,127.0,0.118,34.0,1.0,3.0,47.0,2.0,3.0,10.0,1.0,44.0,0.0,Oakland
10/25/2019,@ Milwaukee,0-3,3.0,0.0,0,26.0,20.0,115.0,0.052,26.0,5.0,3.0,52.0,5.0,1.0,10.0,2.0,37.0,0.0,Milwaukee
10/26/2019,@ UIC,0-3,3.0,0.0,0,34.0,18.0,124.0,0.129,31.0,3.0,4.0,53.0,5.0,0.0,4.0,2.0,39.0,4.0,UIC
11/01/2019,Cleveland St.,0-3,3.0,0.0,0,27.0,17.0,101.0,0.099,27.0,3.0,3.0,38.0,5.0,0.0,8.0,0.0,34.0,3.0,Cleveland St.
11/03/2019,@ Oakland,0-3,3.0,0.0,0,26.0,22.0,119.0,0.034,24.0,5.0,7.0,40.0,4.0,1.0,6.0,3.0,35.0,1.0,Oakland
11/06/2019,IUPUI,2-3,5.0,0.0,0,56.0,20.0,149.0,0.242,53.0,8.0,8.0,63.0,8.0,1.0,12.0,0.0,71.0,2.0,IUPUI
11/08/2019,@ Green Bay,0-3,3.0,0.0,0,33.0,19.0,110.0,0.127,31.0,4.0,8.0,45.0,0.0,0.0,12.0,0.0,43.0,0.0,Green Bay
11/15/2019,Wright St.,0-3,3.0,0.0,0,28.0,19.0,113.0,0.08,27.0,1.0,4.0,43.0,6.0,0.0,6.0,2.0,32.0,3.0,Wright St.
11/16/2019,Northern Ky.,2-3,5.0,0.0,0,59.0,27.0,166.0,0.193,56.0,7.0,10.0,75.0,11.0,5.0,12.0,4.0,77.0,4.0,Northern Ky.
