date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Saint Francis (PA),3-0,3.0,1.0,0,40.0,13.0,106.0,0.255,37.0,6.0,5.0,51.0,2.0,2.0,12.0,2.0,0.0,0.0,Saint Francis ,3,13.333333333333334,4.333333333333333,35.333333333333336,12.333333333333334,2.0,1.6666666666666667,17.0,0.6666666666666666,4.0,0.6666666666666666,0.0
08/30/2019,Bucknell,3-1,4.0,0.0,0,57.0,23.0,140.0,0.243,56.0,6.0,8.0,63.0,5.0,2.0,6.0,9.0,68.0,1.0,Bucknell,4,14.25,5.75,35.0,14.0,1.5,2.0,15.75,0.5,1.5,2.25,17.0
08/31/2019,The Citadel,3-1,4.0,0.0,0,50.0,20.0,129.0,0.233,48.0,8.0,10.0,68.0,11.0,1.0,8.0,3.0,63.0,2.0,The Citadel,4,12.5,5.0,32.25,12.0,2.0,2.5,17.0,0.25,2.0,0.75,15.75
09/06/2019,"Niagara @ Ithaca, NY",3-1,4.0,1.0,0,45.0,21.0,151.0,0.159,43.0,6.0,5.0,87.0,2.0,0.0,14.0,0.0,58.0,1.0,Niagara,4,11.25,5.25,37.75,10.75,1.5,1.25,21.75,0.0,3.5,0.0,14.5
09/06/2019,@ Cornell,0-3,3.0,1.0,0,28.0,17.0,102.0,0.108,26.0,4.0,5.0,39.0,7.0,1.0,2.0,1.0,34.0,4.0,Cornell,3,9.333333333333334,5.666666666666667,34.0,8.666666666666666,1.3333333333333333,1.6666666666666667,13.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334
09/07/2019,"Hartford @ Ithaca, NY",0-3,3.0,1.0,0,26.0,16.0,115.0,0.087,25.0,2.0,9.0,44.0,1.0,1.0,4.0,1.0,31.0,2.0,Hartford,3,8.666666666666666,5.333333333333333,38.333333333333336,8.333333333333334,0.6666666666666666,3.0,14.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334
09/10/2019,Kent St.,2-3,5.0,0.0,0,56.0,22.0,187.0,0.182,50.0,5.0,13.0,79.0,4.0,4.0,20.0,6.0,75.0,2.0,Kent St.,5,11.2,4.4,37.4,10.0,1.0,2.6,15.8,0.8,4.0,1.2,15.0
09/13/2019,@ Towson,0-3,3.0,0.0,0,16.0,18.0,89.0,-0.022,16.0,3.0,5.0,31.0,7.0,0.0,2.0,0.0,20.0,3.0,Towson,3,5.333333333333333,6.0,29.666666666666668,5.333333333333333,1.0,1.6666666666666667,10.333333333333334,0.0,0.6666666666666666,0.0,6.666666666666667
09/13/2019,"UAlbany @ Towson, Md.",0-3,3.0,0.0,0,39.0,22.0,115.0,0.148,34.0,4.0,5.0,44.0,6.0,0.0,8.0,0.0,47.0,2.0,UAlbany,3,13.0,7.333333333333333,38.333333333333336,11.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,0.0,2.6666666666666665,0.0,15.666666666666666
09/14/2019,"Coastal Carolina @ Towson, Md.",1-3,4.0,0.0,0,52.0,20.0,128.0,0.25,47.0,8.0,7.0,57.0,12.0,2.0,12.0,3.0,68.0,0.0,Coastal Carolina,4,13.0,5.0,32.0,11.75,2.0,1.75,14.25,0.5,3.0,0.75,17.0
09/20/2019,Robert Morris,3-0,3.0,0.0,0,52.0,18.0,142.0,0.239,51.0,10.0,7.0,64.0,0.0,1.0,8.0,1.0,67.0,1.0,Robert Morris,3,17.333333333333332,6.0,47.333333333333336,17.0,3.3333333333333335,2.3333333333333335,21.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,22.333333333333332
09/20/2019,Eastern Ill.,3-1,4.0,0.0,0,48.0,28.0,134.0,0.149,45.0,9.0,11.0,61.0,5.0,2.0,8.0,0.0,63.0,1.0,Eastern Ill.,4,12.0,7.0,33.5,11.25,2.25,2.75,15.25,0.5,2.0,0.0,15.75
09/21/2019,Central Mich.,0-3,3.0,0.0,0,37.0,23.0,117.0,0.12,35.0,4.0,6.0,57.0,3.0,0.0,12.0,0.0,47.0,4.0,Central Mich.,3,12.333333333333334,7.666666666666667,39.0,11.666666666666666,1.3333333333333333,2.0,19.0,0.0,4.0,0.0,15.666666666666666
09/27/2019,@ Northern Ky.,0-3,3.0,0.0,0,20.0,20.0,84.0,0.0,19.0,2.0,7.0,34.0,5.0,1.0,8.0,4.0,27.0,1.0,Northern Ky.,3,6.666666666666667,6.666666666666667,28.0,6.333333333333333,0.6666666666666666,2.3333333333333335,11.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,9.0
09/28/2019,@ Wright St.,0-3,3.0,0.0,0,36.0,26.0,113.0,0.088,34.0,4.0,3.0,48.0,4.0,0.0,6.0,0.0,43.0,2.0,Wright St.,3,12.0,8.666666666666666,37.666666666666664,11.333333333333334,1.3333333333333333,1.0,16.0,0.0,2.0,0.0,14.333333333333334
10/04/2019,UIC,0-3,3.0,0.0,0,37.0,18.0,106.0,0.179,37.0,3.0,5.0,43.0,5.0,1.0,6.0,4.0,44.0,2.0,UIC,3,12.333333333333334,6.0,35.333333333333336,12.333333333333334,1.0,1.6666666666666667,14.333333333333334,0.3333333333333333,2.0,1.3333333333333333,14.666666666666666
10/05/2019,Milwaukee,0-3,3.0,0.0,0,24.0,15.0,123.0,0.073,24.0,1.0,4.0,58.0,3.0,0.0,12.0,3.0,31.0,4.0,Milwaukee,3,8.0,5.0,41.0,8.0,0.3333333333333333,1.3333333333333333,19.333333333333332,0.0,4.0,1.0,10.333333333333334
10/09/2019,@ IUPUI,3-2,5.0,1.0,0,54.0,27.0,163.0,0.166,51.0,8.0,13.0,81.0,9.0,3.0,6.0,0.0,68.0,1.0,IUPUI,5,10.8,5.4,32.6,10.2,1.6,2.6,16.2,0.6,1.2,0.0,13.6
10/11/2019,Green Bay,0-3,3.0,0.0,0,20.0,20.0,107.0,0.0,20.0,2.0,5.0,47.0,1.0,1.0,10.0,4.0,28.0,2.0,Green Bay,3,6.666666666666667,6.666666666666667,35.666666666666664,6.666666666666667,0.6666666666666666,1.6666666666666667,15.666666666666666,0.3333333333333333,3.3333333333333335,1.3333333333333333,9.333333333333334
10/18/2019,@ Cleveland St.,3-1,4.0,0.0,0,54.0,27.0,175.0,0.154,50.0,8.0,7.0,101.0,4.0,1.0,16.0,3.0,71.0,2.0,Cleveland St.,4,13.5,6.75,43.75,12.5,2.0,1.75,25.25,0.25,4.0,0.75,17.75
10/20/2019,Oakland,0-3,3.0,0.0,0,35.0,20.0,127.0,0.118,34.0,1.0,3.0,47.0,2.0,3.0,10.0,1.0,44.0,0.0,Oakland,3,11.666666666666666,6.666666666666667,42.333333333333336,11.333333333333334,0.3333333333333333,1.0,15.666666666666666,1.0,3.3333333333333335,0.3333333333333333,14.666666666666666
10/25/2019,@ Milwaukee,0-3,3.0,0.0,0,26.0,20.0,115.0,0.052,26.0,5.0,3.0,52.0,5.0,1.0,10.0,2.0,37.0,0.0,Milwaukee,3,8.666666666666666,6.666666666666667,38.333333333333336,8.666666666666666,1.6666666666666667,1.0,17.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.333333333333334
10/26/2019,@ UIC,0-3,3.0,0.0,0,34.0,18.0,124.0,0.129,31.0,3.0,4.0,53.0,5.0,0.0,4.0,2.0,39.0,4.0,UIC,3,11.333333333333334,6.0,41.333333333333336,10.333333333333334,1.0,1.3333333333333333,17.666666666666668,0.0,1.3333333333333333,0.6666666666666666,13.0
11/01/2019,Cleveland St.,0-3,3.0,0.0,0,27.0,17.0,101.0,0.099,27.0,3.0,3.0,38.0,5.0,0.0,8.0,0.0,34.0,3.0,Cleveland St.,3,9.0,5.666666666666667,33.666666666666664,9.0,1.0,1.0,12.666666666666666,0.0,2.6666666666666665,0.0,11.333333333333334
11/03/2019,@ Oakland,0-3,3.0,0.0,0,26.0,22.0,119.0,0.034,24.0,5.0,7.0,40.0,4.0,1.0,6.0,3.0,35.0,1.0,Oakland,3,8.666666666666666,7.333333333333333,39.666666666666664,8.0,1.6666666666666667,2.3333333333333335,13.333333333333334,0.3333333333333333,2.0,1.0,11.666666666666666
11/06/2019,IUPUI,2-3,5.0,0.0,0,56.0,20.0,149.0,0.242,53.0,8.0,8.0,63.0,8.0,1.0,12.0,0.0,71.0,2.0,IUPUI,5,11.2,4.0,29.8,10.6,1.6,1.6,12.6,0.2,2.4,0.0,14.2
11/08/2019,@ Green Bay,0-3,3.0,0.0,0,33.0,19.0,110.0,0.127,31.0,4.0,8.0,45.0,0.0,0.0,12.0,0.0,43.0,0.0,Green Bay,3,11.0,6.333333333333333,36.666666666666664,10.333333333333334,1.3333333333333333,2.6666666666666665,15.0,0.0,4.0,0.0,14.333333333333334
11/15/2019,Wright St.,0-3,3.0,0.0,0,28.0,19.0,113.0,0.08,27.0,1.0,4.0,43.0,6.0,0.0,6.0,2.0,32.0,3.0,Wright St.,3,9.333333333333334,6.333333333333333,37.666666666666664,9.0,0.3333333333333333,1.3333333333333333,14.333333333333334,0.0,2.0,0.6666666666666666,10.666666666666666
11/16/2019,Northern Ky.,2-3,5.0,0.0,0,59.0,27.0,166.0,0.193,56.0,7.0,10.0,75.0,11.0,5.0,12.0,4.0,77.0,4.0,Northern Ky.,5,11.8,5.4,33.2,11.2,1.4,2.0,15.0,1.0,2.4,0.8,15.4
