date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Omaha,0-3,3.0,1.0,0,23.0,15.0,93.0,0.086,21.0,1.0,4.0,36.0,10.0,0.0,2.0,0.0,0.0,1.0,Omaha
08/30/2019,"UAlbany @ Omaha, NE",1-3,4.0,1.0,0,50.0,18.0,125.0,0.256,45.0,3.0,3.0,41.0,9.0,0.0,12.0,2.0,0.0,2.0,UAlbany
08/31/2019,"Idaho St. @ Omaha, NE",1-3,4.0,1.0,0,54.0,31.0,169.0,0.136,50.0,4.0,11.0,72.0,4.0,0.0,11.0,3.0,0.0,1.0,Idaho St.
09/06/2019,"LMU (CA) @ Houston, Texas",0-3,3.0,0.0,0,33.0,15.0,99.0,0.182,29.0,2.0,3.0,31.0,5.0,1.0,14.0,3.0,43.0,3.0,LMU 
09/07/2019,@ Rice,0-3,3.0,0.0,0,27.0,20.0,98.0,0.071,25.0,0.0,5.0,40.0,3.0,1.0,10.0,1.0,33.0,4.0,Rice
09/08/2019,"Prairie View @ Houston, TX",3-1,4.0,1.0,0,57.0,18.0,141.0,0.277,55.0,7.0,8.0,63.0,4.0,2.0,16.0,0.0,74.0,1.0,Prairie View
09/12/2019,Cal St. Fullerton,0-3,3.0,1.0,0,34.0,19.0,119.0,0.126,31.0,4.0,6.0,46.0,3.0,1.0,10.0,0.0,44.0,0.0,Cal St. Fullerton
09/13/2019,Prairie View,3-2,5.0,1.0,0,48.0,26.0,175.0,0.126,45.0,11.0,5.0,71.0,7.0,2.0,22.0,2.0,72.0,0.0,Prairie View
09/14/2019,North Texas,0-3,3.0,1.0,0,33.0,9.0,113.0,0.212,31.0,4.0,6.0,46.0,3.0,0.0,18.0,0.0,46.0,2.0,North Texas
09/16/2019,@ Texas Tech,0-3,3.0,0.0,0,29.0,16.0,99.0,0.131,27.0,1.0,6.0,42.0,2.0,1.0,6.0,0.0,34.0,1.0,Texas Tech
09/26/2019,UIW,3-0,3.0,1.0,0,39.0,10.0,89.0,0.326,35.0,10.0,6.0,29.0,4.0,1.0,14.0,1.0,57.0,0.0,UIW
09/28/2019,A&M-Corpus Christi,3-1,4.0,1.0,0,52.0,19.0,158.0,0.209,48.0,6.0,9.0,65.0,4.0,0.0,18.0,0.0,67.0,1.0,A&M-Corpus Christi
10/03/2019,@ McNeese,0-3,3.0,1.0,0,33.0,18.0,115.0,0.13,29.0,1.0,8.0,58.0,7.0,1.0,14.0,3.0,42.0,0.0,McNeese
10/05/2019,@ Lamar University,1-3,4.0,1.0,0,54.0,18.0,119.0,0.303,52.0,3.0,5.0,49.0,13.0,0.0,30.0,0.0,72.0,3.0,Lamar University
10/10/2019,@ Nicholls,1-3,4.0,1.0,0,54.0,22.0,154.0,0.208,51.0,1.0,9.0,73.0,6.0,6.0,4.0,0.0,63.0,2.0,Nicholls
10/12/2019,@ SFA,0-3,3.0,1.0,0,28.0,13.0,100.0,0.15,26.0,2.0,7.0,36.0,3.0,0.0,6.0,3.0,33.0,1.0,SFA
10/17/2019,Southeastern La.,1-3,4.0,1.0,0,43.0,21.0,142.0,0.155,41.0,7.0,5.0,59.0,3.0,2.0,6.0,2.0,55.0,2.0,Southeastern La.
10/22/2019,New Orleans,3-0,3.0,1.0,0,35.0,10.0,102.0,0.245,30.0,6.0,4.0,55.0,2.0,1.0,9.0,1.0,46.5,0.0,New Orleans
10/24/2019,@ Northwestern St.,0-3,3.0,1.0,0,27.0,13.0,91.0,0.154,26.0,1.0,5.0,28.0,2.0,0.0,8.0,1.0,32.0,1.0,Northwestern St.
10/26/2019,@ Central Ark.,0-3,3.0,1.0,0,30.0,15.0,90.0,0.167,26.0,2.0,4.0,33.0,5.0,0.0,11.0,2.0,37.5,0.0,Central Ark.
10/29/2019,Houston Christian,0-3,3.0,1.0,0,31.0,19.0,97.0,0.124,30.0,1.0,5.0,34.0,4.0,1.0,8.0,1.0,37.0,1.0,Houston Christian
11/02/2019,Sam Houston,2-3,5.0,1.0,0,47.0,25.0,173.0,0.127,45.0,2.0,4.0,78.0,4.0,1.0,24.0,1.0,62.0,1.0,Sam Houston
11/07/2019,@ UIW,2-3,5.0,1.0,0,57.0,19.0,174.0,0.218,53.0,4.0,8.0,75.0,9.0,0.0,34.0,0.0,78.0,0.0,UIW
11/09/2019,@ A&M-Corpus Christi,0-3,3.0,1.0,0,36.0,8.0,96.0,0.292,33.0,8.0,7.0,40.0,5.0,0.0,10.0,2.0,49.0,5.0,A&M-Corpus Christi
11/14/2019,McNeese,3-0,3.0,1.0,0,43.0,13.0,111.0,0.27,42.0,4.0,3.0,63.0,1.0,3.0,8.0,2.0,54.0,1.0,McNeese
11/16/2019,Lamar University,3-2,5.0,1.0,0,57.0,19.0,149.0,0.255,53.0,6.0,2.0,55.0,2.0,0.0,18.0,2.0,72.0,0.0,Lamar University
