date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Omaha,0-3,3.0,1.0,0,23.0,15.0,93.0,0.086,21.0,1.0,4.0,36.0,10.0,0.0,2.0,0.0,0.0,1.0,Omaha,3,7.666666666666667,5.0,31.0,7.0,0.3333333333333333,1.3333333333333333,12.0,0.0,0.6666666666666666,0.0,0.0
08/30/2019,"UAlbany @ Omaha, NE",1-3,4.0,1.0,0,50.0,18.0,125.0,0.256,45.0,3.0,3.0,41.0,9.0,0.0,12.0,2.0,0.0,2.0,UAlbany,4,12.5,4.5,31.25,11.25,0.75,0.75,10.25,0.0,3.0,0.5,0.0
08/31/2019,"Idaho St. @ Omaha, NE",1-3,4.0,1.0,0,54.0,31.0,169.0,0.136,50.0,4.0,11.0,72.0,4.0,0.0,11.0,3.0,0.0,1.0,Idaho St.,4,13.5,7.75,42.25,12.5,1.0,2.75,18.0,0.0,2.75,0.75,0.0
09/06/2019,"LMU (CA) @ Houston, Texas",0-3,3.0,0.0,0,33.0,15.0,99.0,0.182,29.0,2.0,3.0,31.0,5.0,1.0,14.0,3.0,43.0,3.0,LMU ,3,11.0,5.0,33.0,9.666666666666666,0.6666666666666666,1.0,10.333333333333334,0.3333333333333333,4.666666666666667,1.0,14.333333333333334
09/07/2019,@ Rice,0-3,3.0,0.0,0,27.0,20.0,98.0,0.071,25.0,0.0,5.0,40.0,3.0,1.0,10.0,1.0,33.0,4.0,Rice,3,9.0,6.666666666666667,32.666666666666664,8.333333333333334,0.0,1.6666666666666667,13.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.0
09/08/2019,"Prairie View @ Houston, TX",3-1,4.0,1.0,0,57.0,18.0,141.0,0.277,55.0,7.0,8.0,63.0,4.0,2.0,16.0,0.0,74.0,1.0,Prairie View,4,14.25,4.5,35.25,13.75,1.75,2.0,15.75,0.5,4.0,0.0,18.5
09/12/2019,Cal St. Fullerton,0-3,3.0,1.0,0,34.0,19.0,119.0,0.126,31.0,4.0,6.0,46.0,3.0,1.0,10.0,0.0,44.0,0.0,Cal St. Fullerton,3,11.333333333333334,6.333333333333333,39.666666666666664,10.333333333333334,1.3333333333333333,2.0,15.333333333333334,0.3333333333333333,3.3333333333333335,0.0,14.666666666666666
09/13/2019,Prairie View,3-2,5.0,1.0,0,48.0,26.0,175.0,0.126,45.0,11.0,5.0,71.0,7.0,2.0,22.0,2.0,72.0,0.0,Prairie View,5,9.6,5.2,35.0,9.0,2.2,1.0,14.2,0.4,4.4,0.4,14.4
09/14/2019,North Texas,0-3,3.0,1.0,0,33.0,9.0,113.0,0.212,31.0,4.0,6.0,46.0,3.0,0.0,18.0,0.0,46.0,2.0,North Texas,3,11.0,3.0,37.666666666666664,10.333333333333334,1.3333333333333333,2.0,15.333333333333334,0.0,6.0,0.0,15.333333333333334
09/16/2019,@ Texas Tech,0-3,3.0,0.0,0,29.0,16.0,99.0,0.131,27.0,1.0,6.0,42.0,2.0,1.0,6.0,0.0,34.0,1.0,Texas Tech,3,9.666666666666666,5.333333333333333,33.0,9.0,0.3333333333333333,2.0,14.0,0.3333333333333333,2.0,0.0,11.333333333333334
