date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Winthrop,2-3,5.0,0.0,0,70.0,31.0,210.0,0.186,63.0,6.0,9.0,98.0,7.0,1.0,10.0,4.0,82.0,4.0,Winthrop
08/30/2019,"N.C. A&T @ Rock Hill, SC",3-0,3.0,0.0,0,39.0,17.0,93.0,0.237,37.0,8.0,5.0,41.0,0.0,2.0,6.0,1.0,52.0,0.0,N.C. A&T
08/31/2019,"Davidson @ Rock Hill, SC",3-2,5.0,0.0,0,73.0,23.0,173.0,0.289,70.0,13.0,13.0,76.0,5.0,4.0,8.0,4.0,94.0,2.0,Davidson
09/06/2019,Presbyterian,3-0,3.0,0.0,0,54.0,23.0,125.0,0.248,52.0,3.0,8.0,56.0,2.0,3.0,18.0,1.0,69.0,0.0,Presbyterian
09/06/2019,Georgia St.,3-0,3.0,0.0,0,41.0,12.0,94.0,0.309,38.0,11.0,3.0,42.0,3.0,1.0,6.0,0.0,56.0,0.0,Georgia St.
09/07/2019,Providence,3-0,3.0,0.0,0,41.0,16.0,110.0,0.227,37.0,6.0,6.0,50.0,2.0,1.0,6.0,0.0,51.0,0.0,Providence
09/12/2019,@ Kansas,0-3,3.0,0.0,0,37.0,28.0,125.0,0.072,34.0,5.0,8.0,48.0,1.0,1.0,4.0,1.0,45.0,2.0,Kansas
09/13/2019,"Syracuse @ Lawrence, Kan.",3-2,5.0,0.0,0,55.0,20.0,147.0,0.238,51.0,7.0,11.0,49.0,10.0,1.0,10.0,2.0,68.0,3.0,Syracuse
09/14/2019,"Arizona @ Lawrence, KS",0-3,3.0,0.0,0,29.0,24.0,100.0,0.05,28.0,1.0,9.0,31.0,3.0,1.0,2.0,3.0,32.0,0.0,Arizona
09/19/2019,Marshall,3-2,5.0,0.0,0,74.0,41.0,201.0,0.164,71.0,4.0,2.0,75.0,1.0,5.0,2.0,3.0,84.0,1.0,Marshall
09/20/2019,Coppin St.,3-0,3.0,0.0,0,36.0,12.0,89.0,0.27,35.0,6.0,6.0,40.0,3.0,0.0,15.0,2.0,49.5,1.0,Coppin St.
09/21/2019,Southeastern La.,3-0,3.0,0.0,0,51.0,11.0,111.0,0.36,48.0,8.0,7.0,55.0,0.0,1.0,6.0,3.0,63.0,1.0,Southeastern La.
09/27/2019,Belmont,3-1,4.0,0.0,0,60.0,25.0,141.0,0.248,59.0,7.0,6.0,60.0,4.0,0.0,14.0,0.0,74.0,2.0,Belmont
09/28/2019,Tennessee St.,3-0,3.0,0.0,0,44.0,14.0,115.0,0.261,39.0,5.0,6.0,45.0,0.0,1.0,8.0,1.0,54.0,0.0,Tennessee St.
10/04/2019,@ Jacksonville St.,2-3,5.0,1.0,0,72.0,24.0,163.0,0.294,61.0,3.0,5.0,60.0,3.0,1.0,18.0,5.0,85.0,2.0,Jacksonville St.
10/05/2019,@ Tennessee Tech,3-1,4.0,0.0,0,55.0,27.0,160.0,0.175,52.0,6.0,6.0,80.0,2.0,1.0,6.0,0.0,65.0,1.0,Tennessee Tech
10/09/2019,Eastern Ky.,3-0,3.0,0.0,0,49.0,15.0,122.0,0.279,45.0,5.0,6.0,50.0,1.0,1.0,12.0,1.0,61.0,0.0,Eastern Ky.
10/12/2019,Austin Peay,3-1,4.0,0.0,0,53.0,22.0,161.0,0.193,51.0,4.0,9.0,70.0,0.0,3.0,22.0,2.0,71.0,1.0,Austin Peay
10/15/2019,West Virginia,1-3,4.0,0.0,0,55.0,35.0,178.0,0.112,54.0,7.0,7.0,70.0,4.0,1.0,8.0,2.0,67.0,3.0,West Virginia
10/18/2019,@ Southeast Mo. St.,0-3,3.0,0.0,0,38.0,24.0,115.0,0.122,37.0,2.0,3.0,53.0,9.0,0.0,4.0,3.0,42.0,0.0,Southeast Mo. St.
10/19/2019,@ UT Martin,3-0,3.0,1.0,0,43.0,10.0,89.0,0.371,41.0,6.0,5.0,40.0,2.0,2.0,12.0,2.0,57.0,0.0,UT Martin
10/25/2019,Eastern Ill.,3-0,3.0,0.0,0,46.0,10.0,111.0,0.324,44.0,5.0,8.0,65.0,0.0,0.0,4.0,0.0,53.0,0.0,Eastern Ill.
10/26/2019,SIUE,3-2,5.0,0.0,0,67.0,32.0,188.0,0.186,62.0,9.0,12.0,89.0,3.0,2.0,10.0,2.0,83.0,3.0,SIUE
11/01/2019,@ Tennessee St.,3-1,4.0,0.0,0,73.0,31.0,175.0,0.24,69.0,5.0,9.0,74.0,1.0,1.0,8.0,2.0,83.0,1.0,Tennessee St.
11/02/2019,@ Belmont,3-0,3.0,1.0,0,50.0,11.0,99.0,0.394,45.0,5.0,7.0,47.0,2.0,0.0,10.0,1.0,60.0,2.0,Belmont
11/08/2019,Tennessee Tech,3-1,4.0,0.0,0,58.0,21.0,162.0,0.228,57.0,5.0,7.0,78.0,2.0,1.0,18.0,0.0,73.0,1.0,Tennessee Tech
11/09/2019,Jacksonville St.,0-3,3.0,0.0,0,41.0,25.0,126.0,0.127,39.0,3.0,6.0,58.0,4.0,1.0,14.0,1.0,52.0,2.0,Jacksonville St.
11/13/2019,@ Eastern Ky.,3-0,3.0,0.0,0,54.0,21.0,129.0,0.256,50.0,4.0,2.0,62.0,2.0,4.0,2.0,0.0,63.0,0.0,Eastern Ky.
11/16/2019,@ Murray St.,0-3,3.0,1.0,0,41.0,20.0,103.0,0.204,40.0,0.0,7.0,32.0,5.0,0.0,14.0,0.0,48.0,0.0,Murray St.
11/21/2019,"Austin Peay @ Jacksonville, AL",3-1,4.0,1.0,0,57.0,25.0,150.0,0.213,55.0,3.0,9.0,63.0,7.0,5.0,14.0,0.0,72.0,2.0,Austin Peay
11/22/2019,@ Jacksonville St.,3-0,3.0,1.0,0,48.0,18.0,117.0,0.256,47.0,4.0,10.0,55.0,1.0,1.0,13.0,1.0,59.5,1.0,Jacksonville St.
11/23/2019,"Southeast Mo. St. @ Jacksonville, AL",0-3,3.0,1.0,0,50.0,20.0,136.0,0.221,44.0,2.0,8.0,60.0,3.0,0.0,9.0,2.0,56.5,2.0,Southeast Mo. St.
12/07/2019,"High Point @ Lynchburg, VA",1-3,4.0,1.0,0,45.0,25.0,131.0,0.153,44.0,9.0,5.0,64.0,8.0,0.0,10.0,3.0,59.0,2.0,High Point
