date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Winthrop,2-3,5.0,0.0,0,70.0,31.0,210.0,0.186,63.0,6.0,9.0,98.0,7.0,1.0,10.0,4.0,82.0,4.0,Winthrop,5,14.0,6.2,42.0,12.6,1.2,1.8,19.6,0.2,2.0,0.8,16.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"N.C. A&T @ Rock Hill, SC",3-0,3.0,0.0,0,39.0,17.0,93.0,0.237,37.0,8.0,5.0,41.0,0.0,2.0,6.0,1.0,52.0,0.0,N.C. A&T,3,13.0,5.666666666666667,31.0,12.333333333333334,2.6666666666666665,1.6666666666666667,13.666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.333333333333332,,7.0,,3.1,,21.0,,0.093,,6.3,,0.6,,0.9,,9.8,,0.1,,1.0,,0.4,,8.2
08/31/2019,"Davidson @ Rock Hill, SC",3-2,5.0,0.0,0,73.0,23.0,173.0,0.289,70.0,13.0,13.0,76.0,5.0,4.0,8.0,4.0,94.0,2.0,Davidson,5,14.6,4.6,34.6,14.0,2.6,2.6,15.2,0.8,1.6,0.8,18.8,,9.0,,3.9555555555555557,,24.333333333333332,,0.141,,8.311111111111112,,1.2888888888888888,,1.1555555555555557,,11.088888888888889,,0.2888888888888889,,1.3333333333333333,,0.37777777777777777,,11.244444444444445
09/06/2019,Presbyterian,3-0,3.0,0.0,0,54.0,23.0,125.0,0.248,52.0,3.0,8.0,56.0,2.0,3.0,18.0,1.0,69.0,0.0,Presbyterian,3,18.0,7.666666666666667,41.66666666666666,17.333333333333332,1.0,2.6666666666666665,18.666666666666668,1.0,6.0,0.3333333333333333,23.0,13.866666666666667,10.4,5.48888888888889,4.116666666666667,35.86666666666667,26.9,0.2373333333333333,0.178,12.97777777777778,9.733333333333334,2.1555555555555554,1.6166666666666667,2.022222222222222,1.5166666666666666,16.155555555555555,12.116666666666667,0.5555555555555555,0.4166666666666667,1.8666666666666665,1.4,0.6444444444444445,0.48333333333333334,17.51111111111111,13.133333333333333
09/06/2019,Georgia St.,3-0,3.0,0.0,0,41.0,12.0,94.0,0.309,38.0,11.0,3.0,42.0,3.0,1.0,6.0,0.0,56.0,0.0,Georgia St.,3,13.666666666666666,4.0,31.33333333333333,12.666666666666666,3.6666666666666665,1.0,14.0,0.3333333333333333,2.0,0.0,18.666666666666668,15.200000000000001,11.92,5.977777777777778,4.826666666666667,35.75555555555555,29.85333333333333,0.258,0.192,14.555555555555555,11.253333333333334,2.088888888888889,1.4933333333333334,2.3111111111111113,1.7466666666666666,15.844444444444443,13.426666666666668,0.8222222222222223,0.5333333333333334,3.1999999999999997,2.32,0.4888888888888889,0.4533333333333333,19.711111111111112,15.106666666666666
09/07/2019,Providence,3-0,3.0,0.0,0,41.0,16.0,110.0,0.227,37.0,6.0,6.0,50.0,2.0,1.0,6.0,0.0,51.0,0.0,Providence,3,13.666666666666666,5.333333333333333,36.66666666666666,12.333333333333334,2.0,2.0,16.666666666666668,0.3333333333333333,2.0,0.0,17.0,15.422222222222222,12.21111111111111,5.422222222222222,4.688888888888889,35.86666666666667,30.099999999999994,0.282,0.2115,14.666666666666666,11.488888888888889,2.4222222222222225,1.8555555555555554,2.088888888888889,1.622222222222222,15.955555555555556,13.522222222222224,0.7111111111111111,0.5000000000000001,3.1999999999999997,2.2666666666666666,0.37777777777777777,0.37777777777777777,20.155555555555555,15.700000000000001
09/12/2019,@ Kansas,0-3,3.0,0.0,0,37.0,28.0,125.0,0.072,34.0,5.0,8.0,48.0,1.0,1.0,4.0,1.0,45.0,2.0,Kansas,3,12.333333333333334,9.333333333333334,41.66666666666666,11.333333333333334,1.6666666666666667,2.6666666666666665,16.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,15.111111111111109,12.41904761904762,5.666666666666667,4.780952380952381,36.55555555555555,31.03809523809523,0.26133333333333336,0.21371428571428572,14.111111111111109,11.60952380952381,2.2222222222222228,1.8761904761904762,1.8888888888888886,1.676190476190476,16.444444444444443,13.971428571428573,0.5555555555555555,0.4761904761904763,3.3333333333333335,2.2285714285714286,0.1111111111111111,0.3238095238095238,19.555555555555557,15.885714285714286
09/13/2019,"Syracuse @ Lawrence, Kan.",3-2,5.0,0.0,0,55.0,20.0,147.0,0.238,51.0,7.0,11.0,49.0,10.0,1.0,10.0,2.0,68.0,3.0,Syracuse,5,11.0,4.0,29.4,10.2,1.4,2.2,9.8,0.2,2.0,0.4,13.6,13.222222222222221,12.408333333333333,6.222222222222221,5.3500000000000005,36.55555555555555,32.36666666666666,0.20266666666666666,0.196,12.111111111111112,11.575,2.4444444444444446,1.8499999999999999,1.8888888888888886,1.7999999999999998,15.555555555555557,14.225000000000001,0.3333333333333333,0.4583333333333334,1.7777777777777777,2.1166666666666667,0.1111111111111111,0.325,16.88888888888889,15.775
09/14/2019,"Arizona @ Lawrence, KS",0-3,3.0,0.0,0,29.0,24.0,100.0,0.05,28.0,1.0,9.0,31.0,3.0,1.0,2.0,3.0,32.0,0.0,Arizona,3,9.666666666666666,8.0,33.333333333333336,9.333333333333334,0.3333333333333333,3.0,10.333333333333334,0.3333333333333333,0.6666666666666666,1.0,10.666666666666666,12.333333333333334,12.251851851851852,6.222222222222221,5.2,35.911111111111104,32.03703703703703,0.17899999999999996,0.20066666666666666,11.28888888888889,11.422222222222222,1.688888888888889,1.7999999999999998,2.288888888888889,1.844444444444444,14.155555555555557,13.733333333333334,0.2888888888888888,0.42962962962962975,1.7777777777777777,2.1037037037037036,0.24444444444444446,0.3333333333333333,15.199999999999998,15.533333333333335
09/19/2019,Marshall,3-2,5.0,0.0,0,74.0,41.0,201.0,0.164,71.0,4.0,2.0,75.0,1.0,5.0,2.0,3.0,84.0,1.0,Marshall,5,14.8,8.2,40.2,14.2,0.8,0.4,15.0,1.0,0.4,0.6,16.8,11.0,11.993333333333334,7.111111111111112,5.48,34.800000000000004,32.16666666666666,0.12,0.18560000000000001,10.28888888888889,11.213333333333333,1.1333333333333335,1.653333333333333,2.6222222222222222,1.9599999999999997,12.044444444444444,13.393333333333334,0.2888888888888888,0.4200000000000001,1.3333333333333333,1.9600000000000002,0.5777777777777778,0.4,13.088888888888889,15.046666666666667
