date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Cal St. Fullerton @ Moscow, ID",0-3,3.0,1.0,0,39.0,21.0,125.0,0.144,34.0,3.0,7.0,55.0,5.0,0.0,8.0,0.0,0.0,5.0,Cal St. Fullerton
08/31/2019,"UIC @ Moscow, ID",1-3,4.0,1.0,0,35.0,23.0,117.0,0.103,34.0,5.0,11.0,42.0,3.0,1.0,6.0,2.0,44.0,4.0,UIC
08/31/2019,"California Baptist @ Moscow, ID",3-2,5.0,1.0,0,57.0,23.0,186.0,0.183,51.0,10.0,13.0,70.0,3.0,5.0,3.0,8.0,0.0,0.0,California Baptist
09/06/2019,"Milwaukee @ Des Moines, Iowa",3-2,5.0,0.0,0,48.0,37.0,176.0,0.062,47.0,6.0,6.0,83.0,9.0,3.0,8.0,0.0,61.0,1.0,Milwaukee
09/06/2019,@ Drake,0-3,3.0,0.0,0,30.0,23.0,113.0,0.062,28.0,5.0,7.0,49.0,3.0,1.0,4.0,0.0,38.0,2.0,Drake
09/07/2019,"Saint Louis @ Des Moines, Iowa",1-3,4.0,0.0,0,41.0,26.0,135.0,0.111,37.0,16.0,7.0,59.0,15.0,0.0,10.0,2.0,62.0,2.0,Saint Louis
09/10/2019,@ Seattle U,0-3,3.0,1.0,0,33.0,18.0,107.0,0.14,32.0,4.0,7.0,38.0,7.0,0.0,8.0,0.0,41.0,0.0,Seattle U
09/13/2019,@ Grand Canyon,0-3,3.0,1.0,0,20.0,17.0,89.0,0.034,18.0,3.0,10.0,27.0,8.0,1.0,8.0,1.0,28.0,0.0,Grand Canyon
09/14/2019,"San Diego St. @ Phoenix, AZ",1-3,4.0,1.0,0,47.0,24.0,152.0,0.151,44.0,4.0,7.0,59.0,5.0,2.0,12.0,1.0,59.0,3.0,San Diego St.
09/14/2019,"UC Riverside @ Phoenix, AZ",0-3,3.0,1.0,0,23.0,16.0,94.0,0.074,20.0,5.0,6.0,52.0,9.0,1.0,8.0,2.0,33.0,2.0,UC Riverside
09/19/2019,@ North Dakota,2-3,5.0,0.0,0,55.0,25.0,175.0,0.171,53.0,7.0,12.0,90.0,10.0,1.0,18.0,1.0,72.0,0.0,North Dakota
09/20/2019,"Akron @ Grand Forks, N.D.",0-3,3.0,0.0,0,24.0,19.0,88.0,0.057,24.0,1.0,5.0,39.0,5.0,2.0,10.0,1.0,32.0,0.0,Akron
09/26/2019,Sacramento St.,1-3,4.0,1.0,0,36.0,26.0,150.0,0.067,30.0,1.0,5.0,55.0,4.0,1.0,8.0,0.0,42.0,4.0,Sacramento St.
09/27/2019,Portland St.,0-3,3.0,1.0,0,40.0,23.0,124.0,0.137,35.0,3.0,8.0,49.0,5.0,2.0,4.0,2.0,47.0,1.0,Portland St.
10/03/2019,@ Montana,0-3,3.0,0.0,0,30.0,22.0,109.0,0.073,24.0,1.0,6.0,45.0,9.0,0.0,7.0,1.0,34.5,4.0,Montana
10/05/2019,@ Montana St.,0-3,3.0,1.0,0,33.0,22.0,113.0,0.097,31.0,3.0,7.0,44.0,1.0,2.0,10.0,0.0,43.0,3.0,Montana St.
10/08/2019,Idaho,1-3,4.0,1.0,0,65.0,19.0,163.0,0.282,59.0,3.0,6.0,69.0,7.0,1.0,5.0,2.0,71.5,2.0,Idaho
10/11/2019,@ Northern Colo.,0-3,3.0,1.0,0,19.0,19.0,96.0,0.0,18.0,2.0,4.0,35.0,7.0,2.0,6.0,0.0,26.0,1.0,Northern Colo.
10/17/2019,Southern Utah,3-2,5.0,1.0,0,63.0,17.0,141.0,0.326,58.0,11.0,7.0,61.0,3.0,1.0,16.0,0.0,83.0,2.0,Southern Utah
10/19/2019,Northern Ariz.,1-3,4.0,1.0,0,39.0,16.0,152.0,0.151,39.0,3.0,10.0,74.0,9.0,3.0,6.0,0.0,48.0,5.0,Northern Ariz.
10/24/2019,@ Idaho St.,3-0,3.0,1.0,0,45.0,19.0,140.0,0.186,44.0,4.0,5.0,73.0,3.0,1.0,14.0,0.0,57.0,0.0,Idaho St.
10/26/2019,Weber St.,1-3,4.0,1.0,0,48.0,25.0,151.0,0.152,46.0,4.0,6.0,64.0,10.0,2.0,4.0,1.0,56.0,0.0,Weber St.
10/31/2019,@ Portland St.,1-3,4.0,1.0,0,47.0,32.0,161.0,0.093,44.0,2.0,7.0,81.0,11.0,1.0,12.0,2.0,56.0,1.0,Portland St.
