date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Morehead St. @ Rock Hill, SC",0-3,3.0,0.0,0,25.0,21.0,96.0,0.042,24.0,0.0,6.0,31.0,8.0,2.0,8.0,0.0,31.0,0.0,Morehead St.
08/31/2019,@ Winthrop,0-3,3.0,0.0,0,31.0,23.0,121.0,0.066,25.0,0.0,7.0,51.0,3.0,2.0,4.0,1.0,35.0,1.0,Winthrop
08/31/2019,"Davidson @ Rock Hill, SC",0-3,3.0,0.0,0,40.0,20.0,94.0,0.213,36.0,3.0,10.0,36.0,6.0,1.0,8.0,5.0,48.0,2.0,Davidson
09/06/2019,"Dartmouth @ Asheville, NC",0-3,3.0,1.0,0,32.0,21.0,112.0,0.098,31.0,0.0,7.0,50.0,2.0,1.0,2.0,0.0,34.0,7.0,Dartmouth
09/07/2019,@ UNC Asheville,1-3,4.0,1.0,0,44.0,30.0,146.0,0.096,42.0,3.0,6.0,60.0,6.0,1.0,12.0,0.0,54.0,3.0,UNC Asheville
09/07/2019,"Eastern Ky. @ Asheville, NC",0-3,3.0,1.0,0,34.0,15.0,112.0,0.17,29.0,1.0,8.0,39.0,3.0,0.0,6.0,0.0,38.0,1.0,Eastern Ky.
09/10/2019,@ Charleston So.,0-3,3.0,1.0,0,30.0,21.0,99.0,0.091,26.0,4.0,8.0,40.0,10.0,0.0,12.0,6.0,40.0,1.0,Charleston So.
09/13/2019,@ Wofford,1-3,4.0,1.0,0,41.0,21.0,112.0,0.179,37.0,4.0,11.0,41.0,8.0,4.0,2.0,2.0,50.0,0.0,Wofford
09/13/2019,"Gardner-Webb @ Spartanburg, SC",3-1,4.0,1.0,0,63.0,23.0,159.0,0.252,56.0,5.0,8.0,67.0,3.0,1.0,12.0,2.0,75.0,0.0,Gardner-Webb
09/14/2019,"Alabama A&M @ Spartanburg, SC",3-0,3.0,1.0,0,46.0,9.0,100.0,0.37,39.0,5.0,4.0,37.0,2.0,3.0,12.0,4.0,60.0,0.0,Alabama A&M
09/17/2019,USC Upstate,1-3,4.0,1.0,0,55.0,22.0,144.0,0.229,54.0,8.0,16.0,47.0,3.0,2.0,11.0,0.0,70.5,0.0,USC Upstate
09/20/2019,"Western Caro. @ Wilmington, NC",2-3,5.0,1.0,0,68.0,26.0,183.0,0.23,63.0,4.0,6.0,92.0,9.0,3.0,16.0,2.0,83.0,3.0,Western Caro.
09/21/2019,"Drake @ Wilmington, NC",2-3,5.0,1.0,0,62.0,19.0,174.0,0.247,61.0,8.0,12.0,83.0,7.0,2.0,20.0,6.0,82.0,1.0,Drake
09/21/2019,@ UNCW,0-3,3.0,1.0,0,35.0,21.0,104.0,0.135,32.0,3.0,6.0,48.0,7.0,1.0,8.0,0.0,43.0,0.0,UNCW
09/27/2019,South Carolina St.,3-0,3.0,1.0,0,39.0,9.0,71.0,0.423,37.0,7.0,12.0,31.0,7.0,0.0,4.0,0.0,48.0,1.0,South Carolina St.
10/01/2019,N.C. Central,3-2,5.0,1.0,0,71.0,31.0,189.0,0.212,66.0,5.0,17.0,78.0,7.0,5.0,18.0,0.0,90.0,1.0,N.C. Central
10/04/2019,@ Coppin St.,3-2,5.0,0.0,0,57.0,24.0,146.0,0.226,50.0,6.0,6.0,55.0,12.0,0.0,28.0,5.0,77.0,0.0,Coppin St.
10/06/2019,@ Morgan St.,3-0,3.0,0.0,0,33.0,16.0,85.0,0.2,30.0,7.0,10.0,41.0,3.0,3.0,8.0,3.0,47.0,1.0,Morgan St.
10/11/2019,@ Bethune-Cookman,3-1,4.0,0.0,0,60.0,24.0,182.0,0.198,59.0,4.0,10.0,81.0,5.0,1.0,18.0,2.0,74.0,0.0,Bethune-Cookman
10/13/2019,@ Florida A&M,3-1,4.0,0.0,0,57.0,22.0,127.0,0.276,51.0,6.0,8.0,61.0,9.0,6.0,12.0,4.0,75.0,0.0,Florida A&M
10/18/2019,UMES,3-2,5.0,1.0,0,59.0,28.0,155.0,0.2,57.0,2.0,5.0,59.0,10.0,5.0,10.0,2.0,71.0,0.0,UMES
10/20/2019,Delaware St.,3-0,3.0,0.0,0,32.0,15.0,86.0,0.198,31.0,5.0,4.0,31.0,4.0,3.0,10.0,0.0,45.0,0.0,Delaware St.
10/25/2019,@ Norfolk St.,3-0,3.0,0.0,0,32.0,22.0,106.0,0.094,31.0,7.0,8.0,49.0,3.0,1.0,10.0,1.0,45.0,0.0,Norfolk St.
10/27/2019,@ Howard,2-3,5.0,0.0,0,54.0,29.0,155.0,0.161,44.0,2.0,10.0,54.0,9.0,3.0,28.0,2.0,73.0,0.0,Howard
11/01/2019,@ N.C. Central,3-1,4.0,0.0,0,48.0,20.0,130.0,0.215,47.0,8.0,3.0,64.0,8.0,2.0,16.0,1.0,66.0,1.0,N.C. Central
11/06/2019,@ South Carolina St.,3-0,3.0,0.0,0,39.0,12.0,81.0,0.333,34.0,10.0,3.0,35.0,4.0,0.0,16.0,0.0,57.0,0.0,South Carolina St.
11/15/2019,Bethune-Cookman,3-0,3.0,1.0,0,39.0,17.0,105.0,0.21,38.0,13.0,4.0,54.0,2.0,0.0,12.0,0.0,58.0,0.0,Bethune-Cookman
11/17/2019,Florida A&M,3-0,3.0,1.0,0,37.0,13.0,82.0,0.293,35.0,8.0,3.0,43.0,7.0,0.0,16.0,0.0,53.0,0.0,Florida A&M
11/22/2019,"UMES @ Washington, D.C.",3-1,4.0,0.0,0,61.0,24.0,149.0,0.248,59.0,4.0,7.0,59.0,7.0,1.0,18.0,1.0,75.0,3.0,UMES
11/23/2019,"Morgan St. @ Washington, D.C.",2-3,5.0,0.0,0,53.0,26.0,171.0,0.158,51.0,8.0,12.0,73.0,10.0,0.0,22.0,2.0,72.0,1.0,Morgan St.
