date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Morehead St. @ Rock Hill, SC",0-3,3.0,0.0,0,25.0,21.0,96.0,0.042,24.0,0.0,6.0,31.0,8.0,2.0,8.0,0.0,31.0,0.0,Morehead St.,3,8.333333333333334,7.0,32.0,8.0,0.0,2.0,10.333333333333334,0.6666666666666666,2.6666666666666665,0.0,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,@ Winthrop,0-3,3.0,0.0,0,31.0,23.0,121.0,0.066,25.0,0.0,7.0,51.0,3.0,2.0,4.0,1.0,35.0,1.0,Winthrop,3,10.333333333333334,7.666666666666667,40.333333333333336,8.333333333333334,0.0,2.333333333333333,17.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.666666666666666,,4.166666666666667,,3.5,,16.0,,0.021,,4.0,,0.0,,1.0,,5.166666666666667,,0.3333333333333333,,1.3333333333333333,,0.0,,5.166666666666667
08/31/2019,"Davidson @ Rock Hill, SC",0-3,3.0,0.0,0,40.0,20.0,94.0,0.213,36.0,3.0,10.0,36.0,6.0,1.0,8.0,5.0,48.0,2.0,Davidson,3,13.333333333333334,6.666666666666667,31.33333333333333,12.0,1.0,3.333333333333333,12.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,16.0,,6.222222222222222,,4.888888888888889,,24.111111111111114,,0.036000000000000004,,5.4444444444444455,,0.0,,1.4444444444444444,,9.111111111111112,,0.4444444444444444,,1.3333333333333333,,0.1111111111111111,,7.333333333333333
09/06/2019,"Dartmouth @ Asheville, NC",0-3,3.0,1.0,0,32.0,21.0,112.0,0.098,31.0,0.0,7.0,50.0,2.0,1.0,2.0,0.0,34.0,7.0,Dartmouth,3,10.666666666666666,7.0,37.333333333333336,10.333333333333334,0.0,2.333333333333333,16.666666666666668,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334,10.666666666666666,8.0,7.111111111111112,5.333333333333334,34.55555555555555,25.916666666666668,0.107,0.08025,9.444444444444445,7.083333333333334,0.3333333333333333,0.25,2.5555555555555554,1.9166666666666665,13.111111111111112,9.833333333333334,0.5555555555555555,0.41666666666666663,2.222222222222222,1.6666666666666665,0.6666666666666666,0.5,12.666666666666666,9.5
09/07/2019,@ UNC Asheville,1-3,4.0,1.0,0,44.0,30.0,146.0,0.096,42.0,3.0,6.0,60.0,6.0,1.0,12.0,0.0,54.0,3.0,UNC Asheville,4,11.0,7.5,36.5,10.5,0.75,1.5,15.0,0.25,3.0,0.0,13.5,11.444444444444443,8.533333333333333,7.111111111111112,5.666666666666667,36.333333333333336,28.2,0.12566666666666668,0.08380000000000001,10.222222222222223,7.733333333333334,0.3333333333333333,0.2,2.6666666666666665,2.0,15.222222222222223,11.2,0.4444444444444444,0.39999999999999997,1.5555555555555554,1.4666666666666666,0.6666666666666666,0.4,13.0,9.866666666666667
09/07/2019,"Eastern Ky. @ Asheville, NC",0-3,3.0,1.0,0,34.0,15.0,112.0,0.17,29.0,1.0,8.0,39.0,3.0,0.0,6.0,0.0,38.0,1.0,Eastern Ky.,3,11.333333333333334,5.0,37.333333333333336,9.666666666666666,0.3333333333333333,2.6666666666666665,13.0,0.0,2.0,0.0,12.666666666666666,11.666666666666666,8.944444444444445,7.0555555555555545,5.972222222222222,35.05555555555555,29.583333333333332,0.13566666666666666,0.08583333333333333,10.944444444444445,8.194444444444445,0.5833333333333334,0.2916666666666667,2.388888888888889,1.9166666666666667,14.555555555555557,11.833333333333334,0.3055555555555555,0.375,2.111111111111111,1.722222222222222,0.5555555555555556,0.3333333333333333,13.611111111111112,10.472222222222223
09/10/2019,@ Charleston So.,0-3,3.0,1.0,0,30.0,21.0,99.0,0.091,26.0,4.0,8.0,40.0,10.0,0.0,12.0,6.0,40.0,1.0,Charleston So.,3,10.0,7.0,33.0,8.666666666666666,1.3333333333333333,2.6666666666666665,13.333333333333334,0.0,4.0,2.0,13.333333333333334,11.0,9.285714285714286,6.5,5.833333333333334,37.055555555555564,30.690476190476193,0.12133333333333333,0.09785714285714286,10.166666666666666,8.404761904761905,0.3611111111111111,0.2976190476190476,2.1666666666666665,2.0238095238095237,14.888888888888891,12.0,0.19444444444444442,0.32142857142857145,1.8888888888888886,1.7619047619047616,0.0,0.2857142857142857,12.5,10.785714285714286
09/13/2019,@ Wofford,1-3,4.0,1.0,0,41.0,21.0,112.0,0.179,37.0,4.0,11.0,41.0,8.0,4.0,2.0,2.0,50.0,0.0,Wofford,4,10.25,5.25,28.0,9.25,1.0,2.75,10.25,1.0,0.5,0.5,12.5,10.777777777777779,9.375,6.5,5.979166666666667,35.611111111111114,30.979166666666668,0.11900000000000001,0.097,9.61111111111111,8.4375,0.8055555555555555,0.42708333333333337,2.2777777777777777,2.1041666666666665,13.777777777777779,12.166666666666666,0.08333333333333333,0.28125,3.0,2.0416666666666665,0.6666666666666666,0.5,13.166666666666666,11.104166666666666
09/13/2019,"Gardner-Webb @ Spartanburg, SC",3-1,4.0,1.0,0,63.0,23.0,159.0,0.252,56.0,5.0,8.0,67.0,3.0,1.0,12.0,2.0,75.0,0.0,Gardner-Webb,4,15.75,5.75,39.75,14.0,1.25,2.0,16.75,0.25,3.0,0.5,18.75,10.527777777777779,9.472222222222221,5.75,5.898148148148149,32.77777777777778,30.648148148148152,0.14666666666666667,0.10611111111111111,9.194444444444445,8.527777777777779,0.8888888888888888,0.49074074074074076,2.694444444444444,2.1759259259259256,12.194444444444445,11.953703703703702,0.3333333333333333,0.3611111111111111,2.1666666666666665,1.8703703703703702,0.8333333333333334,0.5,12.833333333333334,11.25925925925926
09/14/2019,"Alabama A&M @ Spartanburg, SC",3-0,3.0,1.0,0,46.0,9.0,100.0,0.37,39.0,5.0,4.0,37.0,2.0,3.0,12.0,4.0,60.0,0.0,Alabama A&M,3,15.333333333333334,3.0,33.333333333333336,13.0,1.6666666666666667,1.3333333333333333,12.333333333333334,1.0,4.0,1.3333333333333333,20.0,12.0,10.1,6.0,5.883333333333334,33.583333333333336,31.558333333333337,0.17400000000000002,0.1207,10.638888888888888,9.075,1.1944444444444444,0.5666666666666667,2.4722222222222223,2.158333333333333,13.444444444444445,12.433333333333334,0.4166666666666667,0.35,2.5,1.9833333333333332,1.0,0.5,14.861111111111112,12.008333333333333
