date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"McNeese @ Moon Township, Pa.",2-3,5.0,0.0,0,52.0,38.0,141.0,0.099,49.0,3.0,15.0,54.0,12.0,3.0,10.0,1.0,63.0,0.0,McNeese
08/30/2019,@ Robert Morris,2-3,5.0,0.0,0,58.0,31.0,197.0,0.137,56.0,3.0,6.0,101.0,5.0,1.0,18.0,2.0,71.0,3.0,Robert Morris
08/31/2019,"Manhattan @ Moon Township, Pa.",3-2,5.0,0.0,0,69.0,27.0,158.0,0.266,64.0,9.0,17.0,71.0,5.0,2.0,14.0,2.0,87.0,0.0,Manhattan
09/06/2019,"Virginia Tech @ Lynchburg, VA",1-3,4.0,1.0,0,53.0,35.0,167.0,0.108,52.0,4.0,7.0,84.0,4.0,0.0,13.0,2.0,63.5,3.0,Virginia Tech
09/07/2019,@ Liberty,0-3,3.0,1.0,0,24.0,23.0,78.0,0.013,21.0,0.0,4.0,22.0,4.0,0.0,5.0,2.0,26.5,2.0,Liberty
09/07/2019,"Davidson @ Lynchburg, VA",2-3,5.0,1.0,0,52.0,27.0,160.0,0.156,48.0,2.0,12.0,65.0,5.0,3.0,26.0,2.0,70.0,4.0,Davidson
09/10/2019,N.C. Central,3-0,3.0,0.0,0,45.0,15.0,93.0,0.323,44.0,7.0,3.0,33.0,3.0,0.0,10.0,0.0,57.0,3.0,N.C. Central
09/13/2019,Furman,3-1,4.0,0.0,0,63.0,28.0,154.0,0.227,56.0,4.0,9.0,41.0,3.0,2.0,10.0,1.0,74.0,0.0,Furman
09/15/2019,Wake Forest,3-2,5.0,0.0,0,65.0,21.0,168.0,0.262,62.0,6.0,5.0,60.0,2.0,1.0,12.0,2.0,78.0,3.0,Wake Forest
09/17/2019,Winthrop,0-3,3.0,0.0,0,43.0,18.0,116.0,0.216,41.0,3.0,7.0,47.0,5.0,0.0,4.0,1.0,48.0,2.0,Winthrop
09/20/2019,"Lehigh @ Charlottesville, VA",1-3,4.0,1.0,0,44.0,18.0,119.0,0.218,42.0,9.0,3.0,41.0,7.0,2.0,8.0,2.0,59.0,0.0,Lehigh
09/20/2019,"UNC Greensboro @ Charlottesville, VA",3-0,3.0,1.0,0,50.0,20.0,118.0,0.254,50.0,7.0,3.0,56.0,5.0,1.0,6.0,2.0,61.0,2.0,UNC Greensboro
09/21/2019,@ Virginia,2-3,5.0,1.0,0,58.0,29.0,161.0,0.18,55.0,5.0,8.0,65.0,8.0,1.0,24.0,5.0,76.0,1.0,Virginia
09/27/2019,Hofstra,3-1,4.0,0.0,0,52.0,21.0,146.0,0.212,46.0,8.0,9.0,60.0,7.0,2.0,12.0,1.0,68.0,1.0,Hofstra
09/29/2019,Northeastern,3-2,5.0,0.0,0,56.0,28.0,162.0,0.173,52.0,6.0,10.0,57.0,7.0,1.0,12.0,1.0,69.0,3.0,Northeastern
10/04/2019,@ Col. of Charleston,3-2,5.0,0.0,0,64.0,30.0,187.0,0.182,60.0,3.0,8.0,83.0,3.0,2.0,14.0,1.0,76.0,5.0,Col. of Charleston
10/06/2019,@ UNCW,1-3,4.0,1.0,0,35.0,34.0,156.0,0.006,32.0,4.0,7.0,64.0,9.0,2.0,18.0,1.0,50.0,4.0,UNCW
10/10/2019,James Madison,0-3,3.0,0.0,0,43.0,20.0,118.0,0.195,37.0,1.0,12.0,39.0,5.0,1.0,6.0,1.0,48.0,2.0,James Madison
10/12/2019,Delaware,3-2,5.0,0.0,0,63.0,29.0,179.0,0.19,59.0,6.0,7.0,65.0,4.0,1.0,22.0,6.0,81.0,3.0,Delaware
10/13/2019,Towson,1-3,4.0,0.0,0,40.0,23.0,141.0,0.121,37.0,4.0,4.0,46.0,4.0,1.0,8.0,1.0,49.0,3.0,Towson
10/16/2019,@ N.C. Central,3-1,4.0,0.0,0,65.0,31.0,170.0,0.2,63.0,7.0,7.0,78.0,8.0,1.0,14.0,2.0,80.0,0.0,N.C. Central
10/20/2019,William & Mary,3-1,4.0,0.0,0,59.0,26.0,148.0,0.223,57.0,7.0,6.0,58.0,4.0,1.0,18.0,0.0,76.0,0.0,William & Mary
10/24/2019,@ Hofstra,1-3,4.0,1.0,0,47.0,24.0,134.0,0.172,44.0,6.0,7.0,52.0,9.0,1.0,28.0,3.0,68.0,0.0,Hofstra
10/26/2019,@ Northeastern,1-3,4.0,0.0,0,39.0,18.0,135.0,0.156,34.0,4.0,7.0,54.0,12.0,1.0,22.0,4.0,55.0,2.0,Northeastern
10/30/2019,@ William & Mary,3-0,3.0,1.0,0,42.0,14.0,109.0,0.257,39.0,6.0,5.0,54.0,6.0,1.0,8.0,1.0,53.0,0.0,William & Mary
