date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"McNeese @ Moon Township, Pa.",2-3,5.0,0.0,0,52.0,38.0,141.0,0.099,49.0,3.0,15.0,54.0,12.0,3.0,10.0,1.0,63.0,0.0,McNeese,5,10.4,7.6,28.2,9.8,0.6,3.0,10.8,0.6,2.0,0.2,12.6
08/30/2019,@ Robert Morris,2-3,5.0,0.0,0,58.0,31.0,197.0,0.137,56.0,3.0,6.0,101.0,5.0,1.0,18.0,2.0,71.0,3.0,Robert Morris,5,11.6,6.2,39.4,11.2,0.6,1.2,20.2,0.2,3.6,0.4,14.2
08/31/2019,"Manhattan @ Moon Township, Pa.",3-2,5.0,0.0,0,69.0,27.0,158.0,0.266,64.0,9.0,17.0,71.0,5.0,2.0,14.0,2.0,87.0,0.0,Manhattan,5,13.8,5.4,31.6,12.8,1.8,3.4,14.2,0.4,2.8,0.4,17.4
09/06/2019,"Virginia Tech @ Lynchburg, VA",1-3,4.0,1.0,0,53.0,35.0,167.0,0.108,52.0,4.0,7.0,84.0,4.0,0.0,13.0,2.0,63.5,3.0,Virginia Tech,4,13.25,8.75,41.75,13.0,1.0,1.75,21.0,0.0,3.25,0.5,15.875
09/07/2019,@ Liberty,0-3,3.0,1.0,0,24.0,23.0,78.0,0.013,21.0,0.0,4.0,22.0,4.0,0.0,5.0,2.0,26.5,2.0,Liberty,3,8.0,7.666666666666667,26.0,7.0,0.0,1.3333333333333333,7.333333333333333,0.0,1.6666666666666667,0.6666666666666666,8.833333333333334
09/07/2019,"Davidson @ Lynchburg, VA",2-3,5.0,1.0,0,52.0,27.0,160.0,0.156,48.0,2.0,12.0,65.0,5.0,3.0,26.0,2.0,70.0,4.0,Davidson,5,10.4,5.4,32.0,9.6,0.4,2.4,13.0,0.6,5.2,0.4,14.0
09/10/2019,N.C. Central,3-0,3.0,0.0,0,45.0,15.0,93.0,0.323,44.0,7.0,3.0,33.0,3.0,0.0,10.0,0.0,57.0,3.0,N.C. Central,3,15.0,5.0,31.0,14.666666666666666,2.3333333333333335,1.0,11.0,0.0,3.3333333333333335,0.0,19.0
09/13/2019,Furman,3-1,4.0,0.0,0,63.0,28.0,154.0,0.227,56.0,4.0,9.0,41.0,3.0,2.0,10.0,1.0,74.0,0.0,Furman,4,15.75,7.0,38.5,14.0,1.0,2.25,10.25,0.5,2.5,0.25,18.5
09/15/2019,Wake Forest,3-2,5.0,0.0,0,65.0,21.0,168.0,0.262,62.0,6.0,5.0,60.0,2.0,1.0,12.0,2.0,78.0,3.0,Wake Forest,5,13.0,4.2,33.6,12.4,1.2,1.0,12.0,0.2,2.4,0.4,15.6
09/17/2019,Winthrop,0-3,3.0,0.0,0,43.0,18.0,116.0,0.216,41.0,3.0,7.0,47.0,5.0,0.0,4.0,1.0,48.0,2.0,Winthrop,3,14.333333333333334,6.0,38.666666666666664,13.666666666666666,1.0,2.3333333333333335,15.666666666666666,0.0,1.3333333333333333,0.3333333333333333,16.0
09/20/2019,"Lehigh @ Charlottesville, VA",1-3,4.0,1.0,0,44.0,18.0,119.0,0.218,42.0,9.0,3.0,41.0,7.0,2.0,8.0,2.0,59.0,0.0,Lehigh,4,11.0,4.5,29.75,10.5,2.25,0.75,10.25,0.5,2.0,0.5,14.75
09/20/2019,"UNC Greensboro @ Charlottesville, VA",3-0,3.0,1.0,0,50.0,20.0,118.0,0.254,50.0,7.0,3.0,56.0,5.0,1.0,6.0,2.0,61.0,2.0,UNC Greensboro,3,16.666666666666668,6.666666666666667,39.333333333333336,16.666666666666668,2.3333333333333335,1.0,18.666666666666668,0.3333333333333333,2.0,0.6666666666666666,20.333333333333332
09/21/2019,@ Virginia,2-3,5.0,1.0,0,58.0,29.0,161.0,0.18,55.0,5.0,8.0,65.0,8.0,1.0,24.0,5.0,76.0,1.0,Virginia,5,11.6,5.8,32.2,11.0,1.0,1.6,13.0,0.2,4.8,1.0,15.2
09/27/2019,Hofstra,3-1,4.0,0.0,0,52.0,21.0,146.0,0.212,46.0,8.0,9.0,60.0,7.0,2.0,12.0,1.0,68.0,1.0,Hofstra,4,13.0,5.25,36.5,11.5,2.0,2.25,15.0,0.5,3.0,0.25,17.0
09/29/2019,Northeastern,3-2,5.0,0.0,0,56.0,28.0,162.0,0.173,52.0,6.0,10.0,57.0,7.0,1.0,12.0,1.0,69.0,3.0,Northeastern,5,11.2,5.6,32.4,10.4,1.2,2.0,11.4,0.2,2.4,0.2,13.8
10/04/2019,@ Col. of Charleston,3-2,5.0,0.0,0,64.0,30.0,187.0,0.182,60.0,3.0,8.0,83.0,3.0,2.0,14.0,1.0,76.0,5.0,Col. of Charleston,5,12.8,6.0,37.4,12.0,0.6,1.6,16.6,0.4,2.8,0.2,15.2
10/06/2019,@ UNCW,1-3,4.0,1.0,0,35.0,34.0,156.0,0.006,32.0,4.0,7.0,64.0,9.0,2.0,18.0,1.0,50.0,4.0,UNCW,4,8.75,8.5,39.0,8.0,1.0,1.75,16.0,0.5,4.5,0.25,12.5
10/10/2019,James Madison,0-3,3.0,0.0,0,43.0,20.0,118.0,0.195,37.0,1.0,12.0,39.0,5.0,1.0,6.0,1.0,48.0,2.0,James Madison,3,14.333333333333334,6.666666666666667,39.333333333333336,12.333333333333334,0.3333333333333333,4.0,13.0,0.3333333333333333,2.0,0.3333333333333333,16.0
10/12/2019,Delaware,3-2,5.0,0.0,0,63.0,29.0,179.0,0.19,59.0,6.0,7.0,65.0,4.0,1.0,22.0,6.0,81.0,3.0,Delaware,5,12.6,5.8,35.8,11.8,1.2,1.4,13.0,0.2,4.4,1.2,16.2
10/13/2019,Towson,1-3,4.0,0.0,0,40.0,23.0,141.0,0.121,37.0,4.0,4.0,46.0,4.0,1.0,8.0,1.0,49.0,3.0,Towson,4,10.0,5.75,35.25,9.25,1.0,1.0,11.5,0.25,2.0,0.25,12.25
10/16/2019,@ N.C. Central,3-1,4.0,0.0,0,65.0,31.0,170.0,0.2,63.0,7.0,7.0,78.0,8.0,1.0,14.0,2.0,80.0,0.0,N.C. Central,4,16.25,7.75,42.5,15.75,1.75,1.75,19.5,0.25,3.5,0.5,20.0
10/20/2019,William & Mary,3-1,4.0,0.0,0,59.0,26.0,148.0,0.223,57.0,7.0,6.0,58.0,4.0,1.0,18.0,0.0,76.0,0.0,William & Mary,4,14.75,6.5,37.0,14.25,1.75,1.5,14.5,0.25,4.5,0.0,19.0
10/24/2019,@ Hofstra,1-3,4.0,1.0,0,47.0,24.0,134.0,0.172,44.0,6.0,7.0,52.0,9.0,1.0,28.0,3.0,68.0,0.0,Hofstra,4,11.75,6.0,33.5,11.0,1.5,1.75,13.0,0.25,7.0,0.75,17.0
10/26/2019,@ Northeastern,1-3,4.0,0.0,0,39.0,18.0,135.0,0.156,34.0,4.0,7.0,54.0,12.0,1.0,22.0,4.0,55.0,2.0,Northeastern,4,9.75,4.5,33.75,8.5,1.0,1.75,13.5,0.25,5.5,1.0,13.75
10/30/2019,@ William & Mary,3-0,3.0,1.0,0,42.0,14.0,109.0,0.257,39.0,6.0,5.0,54.0,6.0,1.0,8.0,1.0,53.0,0.0,William & Mary,3,14.0,4.666666666666667,36.333333333333336,13.0,2.0,1.6666666666666667,18.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668
11/01/2019,UNCW,1-3,4.0,0.0,0,48.0,23.0,145.0,0.172,46.0,6.0,6.0,58.0,6.0,0.0,14.0,3.0,61.0,1.0,UNCW,4,12.0,5.75,36.25,11.5,1.5,1.5,14.5,0.0,3.5,0.75,15.25
11/03/2019,Col. of Charleston,1-3,4.0,0.0,0,48.0,21.0,153.0,0.176,47.0,4.0,5.0,65.0,5.0,0.0,14.0,1.0,59.0,4.0,Col. of Charleston,4,12.0,5.25,38.25,11.75,1.0,1.25,16.25,0.0,3.5,0.25,14.75
11/08/2019,@ James Madison,0-3,3.0,1.0,0,36.0,20.0,104.0,0.154,33.0,2.0,6.0,39.0,4.0,0.0,12.0,0.0,44.0,0.0,James Madison,3,12.0,6.666666666666667,34.666666666666664,11.0,0.6666666666666666,2.0,13.0,0.0,4.0,0.0,14.666666666666666
11/10/2019,@ Delaware,3-0,3.0,0.0,0,36.0,12.0,88.0,0.273,34.0,6.0,7.0,28.0,3.0,2.0,10.0,0.0,49.0,2.0,Delaware,3,12.0,4.0,29.333333333333332,11.333333333333334,2.0,2.3333333333333335,9.333333333333334,0.6666666666666666,3.3333333333333335,0.0,16.333333333333332
11/15/2019,@ Towson,0-3,3.0,0.0,0,30.0,17.0,107.0,0.121,28.0,3.0,4.0,38.0,7.0,2.0,6.0,1.0,38.0,1.0,Towson,3,10.0,5.666666666666667,35.666666666666664,9.333333333333334,1.0,1.3333333333333333,12.666666666666666,0.6666666666666666,2.0,0.3333333333333333,12.666666666666666
11/22/2019,"Northeastern @ Hempstead, NY",3-2,5.0,1.0,0,59.0,27.0,175.0,0.183,55.0,9.0,3.0,66.0,6.0,4.0,18.0,1.0,81.0,2.0,Northeastern,5,11.8,5.4,35.0,11.0,1.8,0.6,13.2,0.8,3.6,0.2,16.2
11/23/2019,"Towson @ Hempstead, NY",1-3,4.0,1.0,0,45.0,12.0,141.0,0.234,44.0,7.0,5.0,57.0,8.0,1.0,13.0,1.0,59.5,5.0,Towson,4,11.25,3.0,35.25,11.0,1.75,1.25,14.25,0.25,3.25,0.25,14.875
