date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Texas Southern @ Montgomery, Ala.",2-3,5.0,0.0,0,50.0,46.0,142.0,0.028,42.0,10.0,12.0,66.0,16.0,0.0,12.0,0.0,66.0,2.0,Texas Southern,5,10.0,9.2,28.4,8.4,2.0,2.4,13.2,0.0,2.4,0.0,13.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Alabama St.,0-3,3.0,1.0,0,27.0,19.0,80.0,0.1,22.0,2.0,9.0,17.0,6.0,1.0,2.0,0.0,31.0,0.0,Alabama St.,3,9.0,6.333333333333333,26.666666666666668,7.333333333333333,0.6666666666666666,3.0,5.666666666666667,0.3333333333333333,0.6666666666666666,0.0,10.333333333333334,,5.0,,4.6,,14.2,,0.014,,4.2,,1.0,,1.2,,6.6,,0.0,,1.2,,0.0,,6.6
08/30/2019,"Alabama A&M @ Montgomery, AL",0-3,3.0,1.0,0,23.0,17.0,92.0,0.065,22.0,4.0,7.0,34.0,3.0,1.0,10.0,3.0,0.0,2.0,Alabama A&M,3,7.666666666666667,5.666666666666667,30.666666666666668,7.333333333333333,1.3333333333333333,2.333333333333333,11.333333333333334,0.3333333333333333,3.333333333333333,1.0,0.0,,6.333333333333333,,5.177777777777777,,18.355555555555554,,0.042666666666666665,,5.2444444444444445,,0.8888888888888888,,1.8,,6.288888888888889,,0.1111111111111111,,1.0222222222222221,,0.0,,7.844444444444444
08/31/2019,"Jackson St. @ Montgomery, AL",0-3,3.0,1.0,0,11.0,25.0,80.0,-0.175,11.0,4.0,6.0,32.0,9.0,3.0,6.0,2.0,0.0,2.0,Jackson St.,3,3.6666666666666665,8.333333333333334,26.666666666666668,3.6666666666666665,1.3333333333333333,2.0,10.666666666666666,1.0,2.0,0.6666666666666666,0.0,8.88888888888889,6.666666666666667,7.066666666666666,5.3,28.57777777777778,21.433333333333334,0.06433333333333334,0.04825,7.688888888888889,5.766666666666667,1.3333333333333333,1.0,2.5777777777777775,1.9333333333333333,10.066666666666666,7.550000000000001,0.2222222222222222,0.16666666666666666,2.1333333333333333,1.5999999999999999,0.3333333333333333,0.25,7.844444444444444,5.883333333333333
09/06/2019,@ Coastal Carolina,0-3,3.0,1.0,0,15.0,23.0,60.0,-0.133,14.0,2.0,4.0,13.0,16.0,0.0,2.0,0.0,18.0,2.0,Coastal Carolina,3,5.0,7.666666666666667,20.0,4.666666666666667,0.6666666666666666,1.3333333333333333,4.333333333333333,0.0,0.6666666666666666,0.0,6.0,6.777777777777778,6.066666666666667,6.777777777777779,5.906666666666666,28.0,22.48,-0.003333333333333327,0.0036000000000000034,6.111111111111111,5.346666666666667,1.111111111111111,1.0666666666666667,2.444444444444444,1.9466666666666668,9.222222222222221,8.173333333333334,0.5555555555555555,0.3333333333333333,2.0,1.6799999999999997,0.5555555555555555,0.3333333333333333,3.4444444444444446,4.706666666666666
09/06/2019,"ETSU @ Greensboro, NC",0-3,3.0,1.0,0,22.0,17.0,81.0,0.062,19.0,4.0,8.0,32.0,7.0,0.0,4.0,1.0,28.0,1.0,ETSU,3,7.333333333333333,5.666666666666667,27.0,6.333333333333333,1.3333333333333333,2.6666666666666665,10.666666666666666,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334,5.4444444444444455,5.888888888888889,7.222222222222222,6.199999999999999,25.777777777777775,22.066666666666666,-0.081,-0.019166666666666665,5.222222222222222,5.233333333333333,1.1111111111111112,1.0,1.8888888888888886,1.8444444444444448,8.777777777777777,7.533333333333334,0.4444444444444445,0.27777777777777773,1.9999999999999998,1.5111111111111108,0.5555555555555555,0.27777777777777773,2.0,4.922222222222222
09/07/2019,"Charleston So. @ Greensboro, NC",0-3,3.0,1.0,0,18.0,17.0,72.0,0.014,16.0,1.0,7.0,19.0,10.0,1.0,8.0,0.0,24.0,0.0,Charleston So.,3,6.0,5.666666666666667,24.0,5.333333333333333,0.3333333333333333,2.333333333333333,6.333333333333333,0.3333333333333333,2.6666666666666665,0.0,8.0,5.333333333333333,6.095238095238096,7.222222222222222,6.1238095238095225,24.555555555555557,22.771428571428572,-0.082,-0.00757142857142857,4.888888888888889,5.390476190476191,1.111111111111111,1.0476190476190477,2.0,1.961904761904762,8.555555555555555,7.980952380952381,0.3333333333333333,0.23809523809523808,1.3333333333333333,1.4857142857142855,0.3333333333333333,0.2857142857142857,5.111111111111112,5.552380952380952
09/10/2019,@ UNC Asheville,0-3,3.0,1.0,0,28.0,20.0,91.0,0.088,27.0,4.0,8.0,30.0,7.0,1.0,4.0,0.0,35.0,0.0,UNC Asheville,3,9.333333333333334,6.666666666666667,30.33333333333333,9.0,1.3333333333333333,2.6666666666666665,10.0,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,6.111111111111111,6.083333333333334,6.333333333333333,6.0666666666666655,23.666666666666668,22.925,-0.019000000000000003,-0.004874999999999999,5.4444444444444455,5.383333333333334,0.7777777777777777,0.9583333333333333,2.1111111111111107,2.0083333333333333,7.111111111111111,7.775,0.1111111111111111,0.24999999999999997,1.5555555555555554,1.633333333333333,0.1111111111111111,0.24999999999999997,7.777777777777779,5.858333333333333
09/13/2019,"The Citadel @ Buies Creek, N.C.",0-3,3.0,0.0,0,25.0,22.0,88.0,0.034,25.0,4.0,3.0,41.0,11.0,2.0,4.0,2.0,33.0,0.0,The Citadel,3,8.333333333333334,7.333333333333333,29.33333333333333,8.333333333333334,1.3333333333333333,1.0,13.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.0,7.555555555555556,6.4444444444444455,6.0,6.133333333333332,27.11111111111111,23.74814814814815,0.05466666666666666,0.0054444444444444445,6.888888888888888,5.785185185185186,1.0,1.0,2.5555555555555554,2.0814814814814815,9.0,8.022222222222222,0.2222222222222222,0.25925925925925924,1.7777777777777777,1.5999999999999999,0.1111111111111111,0.2222222222222222,9.666666666666666,6.503703703703703
09/14/2019,"North Dakota @ Buies Creek, N.C.",0-3,3.0,0.0,0,22.0,15.0,97.0,0.072,21.0,5.0,5.0,48.0,7.0,0.0,4.0,0.0,29.0,0.0,North Dakota,3,7.333333333333333,5.0,32.333333333333336,7.0,1.6666666666666667,1.6666666666666667,16.0,0.0,1.3333333333333333,0.0,9.666666666666666,7.88888888888889,6.633333333333335,6.555555555555556,6.253333333333332,27.888888888888886,24.306666666666665,0.04533333333333334,0.0083,7.555555555555556,6.040000000000001,0.9999999999999999,1.0333333333333334,1.9999999999999998,1.9733333333333334,10.0,8.586666666666668,0.4444444444444444,0.29999999999999993,1.7777777777777777,1.5733333333333333,0.2222222222222222,0.26666666666666666,10.222222222222221,6.953333333333333
09/14/2019,@ Campbell,0-3,3.0,0.0,0,25.0,15.0,87.0,0.115,25.0,1.0,7.0,28.0,7.0,0.0,4.0,2.0,28.0,0.0,Campbell,3,8.333333333333334,5.0,29.0,8.333333333333334,0.3333333333333333,2.333333333333333,9.333333333333334,0.0,1.3333333333333333,0.6666666666666666,9.333333333333334,8.333333333333334,6.696969696969697,6.333333333333333,6.13939393939394,30.66666666666666,25.036363636363635,0.06466666666666666,0.014090909090909091,8.111111111111112,6.127272727272728,1.4444444444444444,1.0909090909090908,1.7777777777777777,1.9454545454545455,13.222222222222221,9.260606060606062,0.3333333333333333,0.2727272727272727,1.3333333333333333,1.5515151515151515,0.2222222222222222,0.2424242424242424,10.777777777777777,7.2
