date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Texas Southern @ Montgomery, Ala.",2-3,5.0,0.0,0,50.0,46.0,142.0,0.028,42.0,10.0,12.0,66.0,16.0,0.0,12.0,0.0,66.0,2.0,Texas Southern
08/30/2019,@ Alabama St.,0-3,3.0,1.0,0,27.0,19.0,80.0,0.1,22.0,2.0,9.0,17.0,6.0,1.0,2.0,0.0,31.0,0.0,Alabama St.
08/30/2019,"Alabama A&M @ Montgomery, AL",0-3,3.0,1.0,0,23.0,17.0,92.0,0.065,22.0,4.0,7.0,34.0,3.0,1.0,10.0,3.0,0.0,2.0,Alabama A&M
08/31/2019,"Jackson St. @ Montgomery, AL",0-3,3.0,1.0,0,11.0,25.0,80.0,-0.175,11.0,4.0,6.0,32.0,9.0,3.0,6.0,2.0,0.0,2.0,Jackson St.
09/06/2019,@ Coastal Carolina,0-3,3.0,1.0,0,15.0,23.0,60.0,-0.133,14.0,2.0,4.0,13.0,16.0,0.0,2.0,0.0,18.0,2.0,Coastal Carolina
09/06/2019,"ETSU @ Greensboro, NC",0-3,3.0,1.0,0,22.0,17.0,81.0,0.062,19.0,4.0,8.0,32.0,7.0,0.0,4.0,1.0,28.0,1.0,ETSU
09/07/2019,"Charleston So. @ Greensboro, NC",0-3,3.0,1.0,0,18.0,17.0,72.0,0.014,16.0,1.0,7.0,19.0,10.0,1.0,8.0,0.0,24.0,0.0,Charleston So.
09/10/2019,@ UNC Asheville,0-3,3.0,1.0,0,28.0,20.0,91.0,0.088,27.0,4.0,8.0,30.0,7.0,1.0,4.0,0.0,35.0,0.0,UNC Asheville
09/13/2019,"The Citadel @ Buies Creek, N.C.",0-3,3.0,0.0,0,25.0,22.0,88.0,0.034,25.0,4.0,3.0,41.0,11.0,2.0,4.0,2.0,33.0,0.0,The Citadel
09/14/2019,"North Dakota @ Buies Creek, N.C.",0-3,3.0,0.0,0,22.0,15.0,97.0,0.072,21.0,5.0,5.0,48.0,7.0,0.0,4.0,0.0,29.0,0.0,North Dakota
09/14/2019,@ Campbell,0-3,3.0,0.0,0,25.0,15.0,87.0,0.115,25.0,1.0,7.0,28.0,7.0,0.0,4.0,2.0,28.0,0.0,Campbell
09/17/2019,Charleston So.,0-3,3.0,0.0,0,18.0,18.0,64.0,0.0,14.0,4.0,6.0,14.0,9.0,1.0,4.0,0.0,25.0,1.0,Charleston So.
09/27/2019,@ N.C. A&T,0-3,3.0,1.0,0,19.0,16.0,71.0,0.042,18.0,7.0,11.0,18.0,7.0,0.0,0.0,0.0,26.0,2.0,N.C. A&T
09/29/2019,@ N.C. Central,0-3,3.0,0.0,0,29.0,17.0,93.0,0.129,26.0,6.0,4.0,34.0,8.0,0.0,2.0,2.0,36.0,1.0,N.C. Central
10/04/2019,Bethune-Cookman,1-3,4.0,0.0,0,45.0,23.0,143.0,0.154,41.0,6.0,12.0,48.0,6.0,2.0,15.0,1.0,60.5,3.0,Bethune-Cookman
10/06/2019,@  Florida A&M,1 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Florida A&M
10/08/2019,@  USC Upstate,0 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USC Upstate
10/11/2019,UMES,0-3,3.0,0.0,0,27.0,18.0,70.0,0.129,26.0,4.0,7.0,17.0,6.0,0.0,2.0,0.0,32.0,0.0,UMES
10/14/2019,@  Delaware St.,0 - 3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Delaware St.
10/22/2019,UNC Asheville,0-3,3.0,0.0,0,20.0,21.0,69.0,-0.014,18.0,1.0,3.0,27.0,9.0,0.0,6.0,0.0,24.0,0.0,UNC Asheville
10/25/2019,@ Morgan St.,0-3,3.0,0.0,0,12.0,23.0,66.0,-0.167,10.0,1.0,5.0,18.0,9.0,0.0,2.0,0.0,14.0,2.0,Morgan St.
10/27/2019,@ Coppin St.,0-3,3.0,0.0,0,16.0,12.0,65.0,0.062,15.0,0.0,6.0,17.0,10.0,0.0,6.0,2.0,19.0,1.0,Coppin St.
10/31/2019,@ Florida A&M,1-3,4.0,0.0,0,35.0,25.0,126.0,0.079,33.0,5.0,11.0,57.0,9.0,5.0,4.0,3.0,47.0,3.0,Florida A&M
11/01/2019,@ Bethune-Cookman,0-3,3.0,0.0,0,19.0,22.0,97.0,-0.031,18.0,6.0,3.0,36.0,5.0,3.0,0.0,0.0,28.0,0.0,Bethune-Cookman
11/06/2019,N.C. A&T,0-3,3.0,0.0,0,20.0,16.0,77.0,0.052,19.0,4.0,9.0,21.0,10.0,0.0,8.0,2.0,28.0,0.0,N.C. A&T
11/10/2019,N.C. Central,0-3,3.0,0.0,0,27.0,16.0,92.0,0.12,25.0,10.0,9.0,33.0,10.0,3.0,4.0,1.0,42.0,1.0,N.C. Central
11/15/2019,@ Howard,0-3,3.0,0.0,0,21.0,21.0,68.0,0.0,20.0,2.0,10.0,17.0,10.0,0.0,0.0,2.0,23.0,0.0,Howard
11/17/2019,@ Norfolk St.,0-3,3.0,0.0,0,34.0,22.0,96.0,0.125,31.0,0.0,12.0,41.0,7.0,1.0,4.0,3.0,37.0,2.0,Norfolk St.
11/22/2019,"Howard @ Washington, D.C.",0-3,3.0,0.0,0,27.0,19.0,90.0,0.089,26.0,1.0,3.0,34.0,8.0,1.0,6.0,1.0,32.0,1.0,Howard
