date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Baylor @ Lincoln, NE",0-3,3.0,1.0,0,29.0,22.0,95.0,0.074,28.0,3.0,6.0,31.0,4.0,1.0,8.0,2.0,0.0,0.0,Baylor
08/31/2019,@ Nebraska,0-3,3.0,1.0,0,28.0,19.0,108.0,0.083,27.0,3.0,6.0,42.0,7.0,2.0,8.0,6.0,0.0,2.0,Nebraska
09/05/2019,"Georgia @ Long Beach, Calif.",3-0,3.0,0.0,0,44.0,13.0,104.0,0.298,43.0,6.0,7.0,54.0,5.0,5.0,8.0,0.0,59.0,1.0,Georgia
09/06/2019,"Texas St. @ Long Beach, Calif.",3-0,3.0,0.0,0,41.0,11.0,99.0,0.303,39.0,4.0,8.0,46.0,3.0,4.0,8.0,1.0,53.0,2.0,Texas St.
09/07/2019,@ Long Beach St.,3-0,3.0,0.0,0,54.0,13.0,138.0,0.297,51.0,5.0,9.0,66.0,6.0,2.0,14.0,3.0,68.0,0.0,Long Beach St.
09/12/2019,"Utah Valley @ Honolulu, HI",3-0,3.0,1.0,0,48.0,17.0,111.0,0.279,46.0,2.0,10.0,49.0,0.0,0.0,10.0,2.0,55.0,0.0,Utah Valley
09/13/2019,"West Virginia @ Honolulu, HI",3-0,3.0,1.0,0,45.0,12.0,96.0,0.344,42.0,8.0,5.0,50.0,2.0,0.0,10.0,4.0,58.0,0.0,West Virginia
09/14/2019,@ Hawaii,0-3,3.0,1.0,0,35.0,16.0,119.0,0.16,32.0,3.0,9.0,45.0,5.0,1.0,10.0,3.0,44.0,1.0,Hawaii
09/18/2019,@ UC Santa Barbara,0-3,3.0,0.0,0,43.0,16.0,107.0,0.252,43.0,0.0,7.0,38.0,3.0,2.0,4.0,2.0,47.0,1.0,UC Santa Barbara
09/25/2019,Southern California,3-2,5.0,1.0,0,55.0,23.0,146.0,0.219,46.0,8.0,9.0,69.0,4.0,2.0,18.0,1.0,74.0,0.0,Southern California
09/29/2019,Arizona St.,3-0,3.0,1.0,0,42.0,10.0,103.0,0.311,39.0,8.0,7.0,49.0,4.0,4.0,8.0,2.0,58.0,1.0,Arizona St.
10/04/2019,Washington St.,3-0,3.0,1.0,0,45.0,17.0,133.0,0.211,41.0,2.0,3.0,67.0,2.0,2.0,8.0,0.0,53.0,1.0,Washington St.
10/06/2019,Washington,1-3,4.0,1.0,0,60.0,17.0,138.0,0.312,58.0,2.0,12.0,62.0,9.0,2.0,12.0,0.0,70.0,1.0,Washington
10/11/2019,@ Utah,0-3,3.0,1.0,0,37.0,20.0,109.0,0.156,34.0,3.0,5.0,34.0,2.0,1.0,6.0,0.0,44.0,0.0,Utah
10/13/2019,@ Colorado,3-0,3.0,1.0,0,42.0,9.0,97.0,0.34,38.0,6.0,8.0,36.0,1.0,5.0,8.0,0.0,57.0,2.0,Colorado
10/18/2019,@ Oregon,0-3,3.0,1.0,0,40.0,18.0,118.0,0.186,40.0,7.0,7.0,48.0,5.0,2.0,2.0,2.0,50.0,0.0,Oregon
10/20/2019,@ Oregon St.,3-2,5.0,1.0,0,74.0,23.0,182.0,0.28,70.0,4.0,19.0,73.0,2.0,5.0,16.0,3.0,91.0,0.0,Oregon St.
10/25/2019,Stanford,3-0,3.0,1.0,0,43.0,13.0,103.0,0.291,41.0,3.0,10.0,48.0,2.0,3.0,8.0,2.0,53.0,0.0,Stanford
10/27/2019,California,3-1,4.0,1.0,0,65.0,20.0,150.0,0.3,59.0,6.0,9.0,52.0,2.0,3.0,19.0,2.0,83.5,0.0,California
