date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Cleveland St.,3-0,3.0,0.0,0,51.0,15.0,111.0,0.324,45.0,7.0,9.0,48.0,4.0,0.0,12.0,0.0,64.0,1.0,Cleveland St.
08/30/2019,Cincinnati,3-0,3.0,0.0,0,44.0,8.0,86.0,0.419,40.0,8.0,7.0,37.0,3.0,0.0,6.0,2.0,55.0,1.0,Cincinnati
08/31/2019,South Carolina,3-0,3.0,0.0,0,42.0,14.0,88.0,0.318,41.0,6.0,8.0,30.0,0.0,2.0,6.0,2.0,53.0,1.0,South Carolina
09/06/2019,"Ohio St. @ Pittsburgh, Pa.",3-0,3.0,0.0,0,39.0,20.0,107.0,0.178,36.0,5.0,4.0,46.0,0.0,0.0,14.0,4.0,51.0,1.0,Ohio St.
09/07/2019,Green Bay,3-0,3.0,0.0,0,45.0,15.0,108.0,0.278,40.0,4.0,2.0,54.0,1.0,0.0,15.0,2.0,56.5,1.0,Green Bay
09/07/2019,Duquesne,3-0,3.0,0.0,0,43.0,12.0,97.0,0.32,41.0,7.0,5.0,41.0,1.0,1.0,25.0,2.0,63.5,0.0,Duquesne
09/11/2019,Oregon,3-1,4.0,0.0,0,49.0,26.0,147.0,0.156,46.0,3.0,7.0,51.0,6.0,1.0,12.0,1.0,59.0,2.0,Oregon
09/13/2019,"Cal Poly @ Malibu, Calif.",3-1,4.0,0.0,0,74.0,22.0,171.0,0.304,68.0,6.0,14.0,72.0,8.0,3.0,16.0,5.0,91.0,1.0,Cal Poly
09/14/2019,"Utah @ Malibu, Calif.",3-1,4.0,0.0,0,67.0,25.0,167.0,0.251,63.0,9.0,12.0,61.0,4.0,0.0,16.0,0.0,84.0,2.0,Utah
09/14/2019,@ Pepperdine,3-2,5.0,0.0,0,72.0,17.0,172.0,0.32,69.0,7.0,10.0,84.0,7.0,1.0,17.0,2.0,88.5,2.0,Pepperdine
09/20/2019,@ Penn St.,3-0,3.0,0.0,0,45.0,13.0,95.0,0.337,43.0,4.0,9.0,39.0,2.0,0.0,17.0,0.0,57.5,3.0,Penn St.
09/22/2019,Penn St.,2-3,5.0,0.0,0,64.0,37.0,176.0,0.153,58.0,2.0,9.0,73.0,7.0,0.0,33.0,6.0,82.5,2.0,Penn St.
09/25/2019,@ Virginia,3-0,3.0,1.0,0,46.0,10.0,88.0,0.409,41.0,10.0,7.0,32.0,2.0,0.0,15.0,0.0,63.5,0.0,Virginia
09/29/2019,Virginia Tech,3-0,3.0,0.0,0,46.0,12.0,96.0,0.354,42.0,3.0,8.0,43.0,2.0,0.0,11.0,0.0,54.5,4.0,Virginia Tech
10/04/2019,@ Miami (FL),3-0,3.0,1.0,0,43.0,15.0,100.0,0.28,40.0,3.0,7.0,35.0,3.0,1.0,12.0,1.0,53.0,2.0,Miami 
10/06/2019,@ Florida St.,3-1,4.0,0.0,0,58.0,32.0,165.0,0.158,54.0,8.0,11.0,56.0,3.0,1.0,16.0,2.0,75.0,1.0,Florida St.
10/11/2019,@ Syracuse,3-0,3.0,1.0,0,43.0,12.0,99.0,0.313,38.0,1.0,5.0,39.0,4.0,3.0,12.0,0.0,53.0,0.0,Syracuse
10/13/2019,@ Boston College,3-0,3.0,0.0,0,48.0,26.0,129.0,0.171,45.0,1.0,5.0,50.0,2.0,3.0,24.0,1.0,64.0,0.0,Boston College
10/18/2019,North Carolina,3-0,3.0,0.0,0,40.0,14.0,91.0,0.286,39.0,5.0,8.0,37.0,6.0,1.0,16.0,2.0,54.0,0.0,North Carolina
10/20/2019,NC State,3-0,3.0,0.0,0,40.0,7.0,81.0,0.407,35.0,5.0,6.0,46.0,4.0,0.0,17.0,0.0,53.5,0.0,NC State
10/25/2019,@ Notre Dame,3-0,3.0,1.0,0,43.0,15.0,123.0,0.228,38.0,4.0,8.0,56.0,1.0,1.0,14.0,1.0,55.0,1.0,Notre Dame
10/27/2019,@ Louisville,3-0,3.0,1.0,0,47.0,22.0,98.0,0.255,45.0,4.0,8.0,28.0,0.0,2.0,8.0,0.0,57.0,1.0,Louisville
11/01/2019,Wake Forest,3-0,3.0,0.0,0,37.0,13.0,75.0,0.32,34.0,6.0,7.0,35.0,1.0,0.0,15.0,1.0,50.5,2.0,Wake Forest
11/03/2019,Duke,3-0,3.0,0.0,0,52.0,17.0,104.0,0.337,50.0,3.0,4.0,47.0,1.0,1.0,10.0,1.0,61.0,0.0,Duke
11/08/2019,Georgia Tech,3-2,5.0,0.0,0,67.0,15.0,167.0,0.311,62.0,6.0,12.0,66.0,1.0,0.0,19.0,3.0,82.5,1.0,Georgia Tech
11/10/2019,Clemson,3-1,4.0,0.0,0,53.0,22.0,144.0,0.215,51.0,5.0,9.0,56.0,3.0,2.0,23.0,1.0,71.5,5.0,Clemson
11/16/2019,@ Duke,3-0,3.0,1.0,0,44.0,8.0,99.0,0.364,43.0,2.0,4.0,45.0,1.0,0.0,10.0,1.0,51.0,1.0,Duke
11/22/2019,Florida St.,3-1,4.0,0.0,0,68.0,25.0,186.0,0.231,68.0,4.0,10.0,85.0,2.0,2.0,8.0,1.0,78.0,3.0,Florida St.
11/24/2019,@ NC State,3-0,3.0,1.0,0,52.0,15.0,107.0,0.346,45.0,2.0,6.0,42.0,0.0,2.0,12.0,1.0,62.0,2.0,NC State
11/27/2019,Louisville,3-1,4.0,0.0,0,61.0,20.0,144.0,0.285,58.0,5.0,4.0,70.0,1.0,2.0,20.0,3.0,78.0,0.0,Louisville
