date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Cleveland St.,3-0,3.0,0.0,0,51.0,15.0,111.0,0.324,45.0,7.0,9.0,48.0,4.0,0.0,12.0,0.0,64.0,1.0,Cleveland St.,3,17.0,5.0,37.0,15.0,2.3333333333333335,3.0,16.0,0.0,4.0,0.0,21.333333333333332
08/30/2019,Cincinnati,3-0,3.0,0.0,0,44.0,8.0,86.0,0.419,40.0,8.0,7.0,37.0,3.0,0.0,6.0,2.0,55.0,1.0,Cincinnati,3,14.666666666666666,2.6666666666666665,28.666666666666668,13.333333333333334,2.6666666666666665,2.3333333333333335,12.333333333333334,0.0,2.0,0.6666666666666666,18.333333333333332
08/31/2019,South Carolina,3-0,3.0,0.0,0,42.0,14.0,88.0,0.318,41.0,6.0,8.0,30.0,0.0,2.0,6.0,2.0,53.0,1.0,South Carolina,3,14.0,4.666666666666667,29.333333333333332,13.666666666666666,2.0,2.6666666666666665,10.0,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668
09/06/2019,"Ohio St. @ Pittsburgh, Pa.",3-0,3.0,0.0,0,39.0,20.0,107.0,0.178,36.0,5.0,4.0,46.0,0.0,0.0,14.0,4.0,51.0,1.0,Ohio St.,3,13.0,6.666666666666667,35.666666666666664,12.0,1.6666666666666667,1.3333333333333333,15.333333333333334,0.0,4.666666666666667,1.3333333333333333,17.0
09/07/2019,Green Bay,3-0,3.0,0.0,0,45.0,15.0,108.0,0.278,40.0,4.0,2.0,54.0,1.0,0.0,15.0,2.0,56.5,1.0,Green Bay,3,15.0,5.0,36.0,13.333333333333334,1.3333333333333333,0.6666666666666666,18.0,0.0,5.0,0.6666666666666666,18.833333333333332
09/07/2019,Duquesne,3-0,3.0,0.0,0,43.0,12.0,97.0,0.32,41.0,7.0,5.0,41.0,1.0,1.0,25.0,2.0,63.5,0.0,Duquesne,3,14.333333333333334,4.0,32.333333333333336,13.666666666666666,2.3333333333333335,1.6666666666666667,13.666666666666666,0.3333333333333333,8.333333333333334,0.6666666666666666,21.166666666666668
09/11/2019,Oregon,3-1,4.0,0.0,0,49.0,26.0,147.0,0.156,46.0,3.0,7.0,51.0,6.0,1.0,12.0,1.0,59.0,2.0,Oregon,4,12.25,6.5,36.75,11.5,0.75,1.75,12.75,0.25,3.0,0.25,14.75
09/13/2019,"Cal Poly @ Malibu, Calif.",3-1,4.0,0.0,0,74.0,22.0,171.0,0.304,68.0,6.0,14.0,72.0,8.0,3.0,16.0,5.0,91.0,1.0,Cal Poly,4,18.5,5.5,42.75,17.0,1.5,3.5,18.0,0.75,4.0,1.25,22.75
09/14/2019,"Utah @ Malibu, Calif.",3-1,4.0,0.0,0,67.0,25.0,167.0,0.251,63.0,9.0,12.0,61.0,4.0,0.0,16.0,0.0,84.0,2.0,Utah,4,16.75,6.25,41.75,15.75,2.25,3.0,15.25,0.0,4.0,0.0,21.0
09/14/2019,@ Pepperdine,3-2,5.0,0.0,0,72.0,17.0,172.0,0.32,69.0,7.0,10.0,84.0,7.0,1.0,17.0,2.0,88.5,2.0,Pepperdine,5,14.4,3.4,34.4,13.8,1.4,2.0,16.8,0.2,3.4,0.4,17.7
